fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-05,7,10,1,91,64,4,Chihuahua
2020-04-06,8,9,2,99,73,6,Chihuahua
2020-04-07,9,6,5,108,79,11,Chihuahua
2020-04-08,12,10,5,120,89,16,Chihuahua
2020-04-09,9,5,4,129,94,20,Chihuahua
2020-04-10,19,8,1,148,102,21,Chihuahua
2020-04-11,11,9,1,159,111,22,Chihuahua
2020-04-12,9,6,4,168,117,26,Chihuahua
2020-04-13,12,15,3,180,132,29,Chihuahua
2020-04-14,10,11,2,190,143,31,Chihuahua
2020-04-15,26,15,4,216,158,35,Chihuahua
2020-04-16,16,20,3,232,178,38,Chihuahua
2020-04-17,26,16,6,258,194,44,Chihuahua
2020-04-18,30,10,4,288,204,48,Chihuahua
2020-04-19,18,11,3,306,215,51,Chihuahua
2020-04-20,33,25,5,339,240,56,Chihuahua
2020-04-21,15,22,7,354,262,63,Chihuahua
2020-04-22,12,26,5,366,288,68,Chihuahua
2020-04-23,10,31,1,376,319,69,Chihuahua
2020-04-24,17,25,10,393,344,79,Chihuahua
2020-04-25,5,14,2,398,358,81,Chihuahua
2020-04-26,1,10,1,399,368,82,Chihuahua
2020-04-27,0,20,1,399,388,83,Chihuahua
2020-04-28,2,13,0,401,401,83,Chihuahua
2020-04-29,0,0,0,401,401,83,Chihuahua
2020-04-30,0,0,0,401,401,83,Chihuahua
2020-05-01,0,0,0,401,401,83,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,25,3,0,90,10,0,Ciudad de México
2020-03-11,23,17,0,113,27,0,Ciudad de México
2020-03-12,21,18,0,134,45,0,Ciudad de México
2020-03-13,36,27,0,170,72,0,Ciudad de México
2020-03-14,38,25,0,208,97,0,Ciudad de México
2020-03-15,36,17,0,244,114,0,Ciudad de México
2020-03-16,42,25,0,286,139,0,Ciudad de México
2020-03-17,29,36,0,315,175,0,Ciudad de México
2020-03-18,28,36,1,343,211,1,Ciudad de México
2020-03-19,32,47,0,375,258,1,Ciudad de México
2020-03-20,49,23,0,424,281,1,Ciudad de México
2020-03-21,25,12,0,449,293,1,Ciudad de México
2020-03-22,28,13,1,477,306,2,Ciudad de México
2020-03-23,47,28,1,524,334,3,Ciudad de México
2020-03-24,41,31,0,565,365,3,Ciudad de México
2020-03-25,48,21,1,613,386,4,Ciudad de México
2020-03-26,83,40,3,696,426,7,Ciudad de México
2020-03-27,64,40,3,760,466,10,Ciudad de México
2020-03-28,61,51,2,821,517,12,Ciudad de México
2020-03-29,53,44,2,874,561,14,Ciudad de México
2020-03-30,97,69,4,971,630,18,Ciudad de México
2020-03-31,74,46,7,1045,676,25,Ciudad de México
2020-04-01,123,62,6,1168,738,31,Ciudad de México
2020-04-02,111,65,5,1279,803,36,Ciudad de México
2020-04-03,114,83,7,1393,886,43,Ciudad de México
2020-04-04,124,51,5,1517,937,48,Ciudad de México
2020-04-05,124,57,3,1641,994,51,Ciudad de México
2020-04-06,160,119,15,1801,1113,66,Ciudad de México
2020-04-07,148,140,10,1949,1253,76,Ciudad de México
2020-04-08,163,137,6,2112,1390,82,Ciudad de México
2020-04-09,184,131,15,2296,1521,97,Ciudad de México
2020-04-10,317,144,20,2613,1665,117,Ciudad de México
2020-04-11,202,115,20,2815,1780,137,Ciudad de México
2020-04-12,215,131,7,3030,1911,144,Ciudad de México
2020-04-13,286,251,15,3316,2162,159,Ciudad de México
2020-04-14,248,258,19,3564,2420,178,Ciudad de México
2020-04-15,333,230,25,3897,2650,203,Ciudad de México
2020-04-16,293,278,24,4190,2928,227,Ciudad de México
2020-04-17,332,335,10,4522,3263,237,Ciudad de México
2020-04-18,333,205,19,4855,3468,256,Ciudad de México
2020-04-19,300,187,18,5155,3655,274,Ciudad de México
2020-04-20,388,421,11,5543,4076,285,Ciudad de México
2020-04-21,220,434,18,5763,4510,303,Ciudad de México
2020-04-22,200,372,15,5963,4882,318,Ciudad de México
2020-04-23,153,335,18,6116,5217,336,Ciudad de México
2020-04-24,165,453,18,6281,5670,354,Ciudad de México
2020-04-25,90,163,19,6371,5833,373,Ciudad de México
2020-04-26,55,148,17,6426,5981,390,Ciudad de México
2020-04-27,51,279,13,6477,6260,403,Ciudad de México
2020-04-28,12,186,10,6489,6446,413,Ciudad de México
2020-04-29,2,38,4,6491,6484,417,Ciudad de México
2020-04-30,0,7,1,6491,6491,418,Ciudad de México
2020-05-01,0,0,0,6491,6491,418,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,4,2,0,53,43,5,Durango
2020-04-23,4,2,0,57,45,5,Durango
2020-04-24,5,2,1,62,47,6,Durango
2020-04-25,4,5,0,66,52,6,Durango
2020-04-26,3,6,0,69,58,6,Durango
2020-04-27,0,6,0,69,64,6,Durango
2020-04-28,0,0,1,69,64,7,Durango
2020-04-29,0,5,0,69,69,7,Durango
2020-04-30,0,0,0,69,69,7,Durango
2020-05-01,0,0,0,69,69,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,12,10,0,211,179,11,Guanajuato
2020-04-20,14,12,0,225,191,11,Guanajuato
2020-04-21,11,8,2,236,199,13,Guanajuato
2020-04-22,10,12,3,246,211,16,Guanajuato
2020-04-23,8,9,3,254,220,19,Guanajuato
2020-04-24,12,13,1,266,233,20,Guanajuato
2020-04-25,4,9,2,270,242,22,Guanajuato
2020-04-26,11,6,2,281,248,24,Guanajuato
2020-04-27,1,22,0,282,270,24,Guanajuato
2020-04-28,1,10,0,283,280,24,Guanajuato
2020-04-29,0,2,1,283,282,25,Guanajuato
2020-04-30,0,1,1,283,283,26,Guanajuato
2020-05-01,0,0,0,283,283,26,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,0,2,0,9,4,0,Guerrero
2020-03-17,2,5,0,11,9,0,Guerrero
2020-03-18,2,1,0,13,10,0,Guerrero
2020-03-19,2,0,0,15,10,0,Guerrero
2020-03-20,3,0,0,18,10,0,Guerrero
2020-03-21,3,1,0,21,11,0,Guerrero
2020-03-22,1,0,0,22,11,0,Guerrero
2020-03-23,3,1,0,25,12,0,Guerrero
2020-03-24,1,0,0,26,12,0,Guerrero
2020-03-25,1,3,0,27,15,0,Guerrero
2020-03-26,3,4,0,30,19,0,Guerrero
2020-03-27,1,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,0,0,34,25,1,Guerrero
2020-03-30,4,3,0,38,28,1,Guerrero
2020-03-31,5,5,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,12,6,0,101,68,5,Guerrero
2020-04-09,6,7,1,107,75,6,Guerrero
2020-04-10,11,4,0,118,79,6,Guerrero
2020-04-11,7,5,0,125,84,6,Guerrero
2020-04-12,8,12,1,133,96,7,Guerrero
2020-04-13,14,17,1,147,113,8,Guerrero
2020-04-14,3,7,1,150,120,9,Guerrero
2020-04-15,12,5,3,162,125,12,Guerrero
2020-04-16,6,10,0,168,135,12,Guerrero
2020-04-17,7,13,1,175,148,13,Guerrero
2020-04-18,13,7,2,188,155,15,Guerrero
2020-04-19,15,4,3,203,159,18,Guerrero
2020-04-20,20,15,2,223,174,20,Guerrero
2020-04-21,16,6,6,239,180,26,Guerrero
2020-04-22,11,13,3,250,193,29,Guerrero
2020-04-23,12,17,3,262,210,32,Guerrero
2020-04-24,20,23,1,282,233,33,Guerrero
2020-04-25,13,10,4,295,243,37,Guerrero
2020-04-26,5,12,2,300,255,39,Guerrero
2020-04-27,3,21,7,303,276,46,Guerrero
2020-04-28,3,16,1,306,292,47,Guerrero
2020-04-29,0,14,1,306,306,48,Guerrero
2020-04-30,0,0,1,306,306,49,Guerrero
2020-05-01,0,0,0,306,306,49,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,7,5,0,90,68,8,Hidalgo
2020-04-13,10,4,0,100,72,8,Hidalgo
2020-04-14,3,3,2,103,75,10,Hidalgo
2020-04-15,7,3,3,110,78,13,Hidalgo
2020-04-16,13,4,0,123,82,13,Hidalgo
2020-04-17,9,10,0,132,92,13,Hidalgo
2020-04-18,19,6,2,151,98,15,Hidalgo
2020-04-19,14,11,1,165,109,16,Hidalgo
2020-04-20,23,11,0,188,120,16,Hidalgo
2020-04-21,18,10,0,206,130,16,Hidalgo
2020-04-22,11,16,1,217,146,17,Hidalgo
2020-04-23,17,20,1,234,166,18,Hidalgo
2020-04-24,18,14,1,252,180,19,Hidalgo
2020-04-25,9,17,5,261,197,24,Hidalgo
2020-04-26,7,14,5,268,211,29,Hidalgo
2020-04-27,5,20,1,273,231,30,Hidalgo
2020-04-28,2,14,1,275,245,31,Hidalgo
2020-04-29,2,19,2,277,264,33,Hidalgo
2020-04-30,0,13,1,277,277,34,Hidalgo
2020-05-01,0,0,0,277,277,34,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,6,5,0,214,183,11,Jalisco
2020-04-13,8,11,0,222,194,11,Jalisco
2020-04-14,13,4,0,235,198,11,Jalisco
2020-04-15,6,13,0,241,211,11,Jalisco
2020-04-16,14,8,1,255,219,12,Jalisco
2020-04-17,12,14,1,267,233,13,Jalisco
2020-04-18,8,7,0,275,240,13,Jalisco
2020-04-19,8,3,2,283,243,15,Jalisco
2020-04-20,18,9,1,301,252,16,Jalisco
2020-04-21,18,16,1,319,268,17,Jalisco
2020-04-22,17,25,3,336,293,20,Jalisco
2020-04-23,12,15,0,348,308,20,Jalisco
2020-04-24,8,30,3,356,338,23,Jalisco
2020-04-25,5,6,2,361,344,25,Jalisco
2020-04-26,9,5,0,370,349,25,Jalisco
2020-04-27,5,17,1,375,366,26,Jalisco
2020-04-28,2,9,1,377,375,27,Jalisco
2020-04-29,0,2,2,377,377,29,Jalisco
2020-04-30,0,0,1,377,377,30,Jalisco
2020-05-01,0,0,0,377,377,30,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,9,6,0,96,42,0,México
2020-03-20,17,10,0,113,52,0,México
2020-03-21,13,6,0,126,58,0,México
2020-03-22,18,3,0,144,61,0,México
2020-03-23,21,9,0,165,70,0,México
2020-03-24,25,25,0,190,95,0,México
2020-03-25,22,24,0,212,119,0,México
2020-03-26,31,28,0,243,147,0,México
2020-03-27,34,37,0,277,184,0,México
2020-03-28,23,16,2,300,200,2,México
2020-03-29,24,8,1,324,208,3,México
2020-03-30,47,45,0,371,253,3,México
2020-03-31,34,27,1,405,280,4,México
2020-04-01,52,36,0,457,316,4,México
2020-04-02,29,34,4,486,350,8,México
2020-04-03,42,37,3,528,387,11,México
2020-04-04,53,26,3,581,413,14,México
2020-04-05,37,27,4,618,440,18,México
2020-04-06,73,52,4,691,492,22,México
2020-04-07,48,49,8,739,541,30,México
2020-04-08,72,59,4,811,600,34,México
2020-04-09,58,32,2,869,632,36,México
2020-04-10,95,55,4,964,687,40,México
2020-04-11,86,46,7,1050,733,47,México
2020-04-12,90,48,10,1140,781,57,México
2020-04-13,116,102,7,1256,883,64,México
2020-04-14,97,87,8,1353,970,72,México
2020-04-15,135,119,8,1488,1089,80,México
2020-04-16,131,101,3,1619,1190,83,México
2020-04-17,146,111,6,1765,1301,89,México
2020-04-18,142,98,11,1907,1399,100,México
2020-04-19,121,102,5,2028,1501,105,México
2020-04-20,128,162,9,2156,1663,114,México
2020-04-21,96,174,10,2252,1837,124,México
2020-04-22,77,172,9,2329,2009,133,México
2020-04-23,57,148,8,2386,2157,141,México
2020-04-24,36,152,14,2422,2309,155,México
2020-04-25,34,41,10,2456,2350,165,México
2020-04-26,22,27,9,2478,2377,174,México
2020-04-27,12,73,3,2490,2450,177,México
2020-04-28,12,42,5,2502,2492,182,México
2020-04-29,2,10,2,2504,2502,184,México
2020-04-30,0,2,0,2504,2504,184,México
2020-05-01,0,0,1,2504,2504,185,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
