fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-08,24,17,2,673,610,57,Coahuila
2020-05-09,25,9,1,698,619,58,Coahuila
2020-05-10,17,15,1,715,634,59,Coahuila
2020-05-11,24,28,2,739,662,61,Coahuila
2020-05-12,25,28,0,764,690,61,Coahuila
2020-05-13,16,12,0,780,702,61,Coahuila
2020-05-14,16,25,0,796,727,61,Coahuila
2020-05-15,26,18,2,822,745,63,Coahuila
2020-05-16,29,8,3,851,753,66,Coahuila
2020-05-17,33,13,1,884,766,67,Coahuila
2020-05-18,37,37,0,921,803,67,Coahuila
2020-05-19,21,36,0,942,839,67,Coahuila
2020-05-20,24,38,1,966,877,68,Coahuila
2020-05-21,36,48,0,1002,925,68,Coahuila
2020-05-22,16,35,1,1018,960,69,Coahuila
2020-05-23,39,29,1,1057,989,70,Coahuila
2020-05-24,13,12,4,1070,1001,74,Coahuila
2020-05-25,9,24,1,1079,1025,75,Coahuila
2020-05-26,9,39,3,1088,1064,78,Coahuila
2020-05-27,5,21,0,1093,1085,78,Coahuila
2020-05-28,0,8,2,1093,1093,80,Coahuila
2020-05-29,0,0,1,1093,1093,81,Coahuila
2020-05-30,0,0,0,1093,1093,81,Coahuila
2020-05-31,0,0,0,1093,1093,81,Coahuila
2020-06-01,0,0,0,1093,1093,81,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,6,4,0,81,58,7,Colima
2020-05-14,4,12,0,85,70,7,Colima
2020-05-15,4,3,1,89,73,8,Colima
2020-05-16,8,2,1,97,75,9,Colima
2020-05-17,5,5,0,102,80,9,Colima
2020-05-18,9,7,1,111,87,10,Colima
2020-05-19,4,8,0,115,95,10,Colima
2020-05-20,12,7,2,127,102,12,Colima
2020-05-21,5,3,2,132,105,14,Colima
2020-05-22,7,8,0,139,113,14,Colima
2020-05-23,4,4,0,143,117,14,Colima
2020-05-24,2,6,5,145,123,19,Colima
2020-05-25,3,6,0,148,129,19,Colima
2020-05-26,1,7,2,149,136,21,Colima
2020-05-27,0,4,0,149,140,21,Colima
2020-05-28,0,3,0,149,143,21,Colima
2020-05-29,0,5,0,149,148,21,Colima
2020-05-30,0,1,0,149,149,21,Colima
2020-05-31,0,0,0,149,149,21,Colima
2020-06-01,0,0,0,149,149,21,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,1,71,52,4,Chiapas
2020-04-14,6,4,0,77,56,4,Chiapas
2020-04-15,8,5,0,85,61,4,Chiapas
2020-04-16,13,3,0,98,64,4,Chiapas
2020-04-17,7,9,0,105,73,4,Chiapas
2020-04-18,8,4,0,113,77,4,Chiapas
2020-04-19,8,7,1,121,84,5,Chiapas
2020-04-20,19,9,0,140,93,5,Chiapas
2020-04-21,5,7,0,145,100,5,Chiapas
2020-04-22,16,11,1,161,111,6,Chiapas
2020-04-23,15,15,1,176,126,7,Chiapas
2020-04-24,10,13,0,186,139,7,Chiapas
2020-04-25,20,10,0,206,149,7,Chiapas
2020-04-26,13,11,0,219,160,7,Chiapas
2020-04-27,15,21,1,234,181,8,Chiapas
2020-04-28,19,9,1,253,190,9,Chiapas
2020-04-29,23,17,1,276,207,10,Chiapas
2020-04-30,26,14,1,302,221,11,Chiapas
2020-05-01,27,18,1,329,239,12,Chiapas
2020-05-02,30,11,4,359,250,16,Chiapas
2020-05-03,23,13,0,382,263,16,Chiapas
2020-05-04,29,30,0,411,293,16,Chiapas
2020-05-05,38,25,3,449,318,19,Chiapas
2020-05-06,21,33,1,470,351,20,Chiapas
2020-05-07,28,34,1,498,385,21,Chiapas
2020-05-08,47,35,2,545,420,23,Chiapas
2020-05-09,58,22,4,603,442,27,Chiapas
2020-05-10,59,20,6,662,462,33,Chiapas
2020-05-11,58,34,4,720,496,37,Chiapas
2020-05-12,57,42,5,777,538,42,Chiapas
2020-05-13,62,70,5,839,608,47,Chiapas
2020-05-14,63,67,3,902,675,50,Chiapas
2020-05-15,75,74,2,977,749,52,Chiapas
2020-05-16,82,36,3,1059,785,55,Chiapas
2020-05-17,56,34,3,1115,819,58,Chiapas
2020-05-18,114,89,4,1229,908,62,Chiapas
2020-05-19,77,62,11,1306,970,73,Chiapas
2020-05-20,89,74,5,1395,1044,78,Chiapas
2020-05-21,82,101,1,1477,1145,79,Chiapas
2020-05-22,76,98,7,1553,1243,86,Chiapas
2020-05-23,108,48,8,1661,1291,94,Chiapas
2020-05-24,75,44,9,1736,1335,103,Chiapas
2020-05-25,71,135,8,1807,1470,111,Chiapas
2020-05-26,47,121,3,1854,1591,114,Chiapas
2020-05-27,15,104,6,1869,1695,120,Chiapas
2020-05-28,9,91,9,1878,1786,129,Chiapas
2020-05-29,1,72,5,1879,1858,134,Chiapas
2020-05-30,0,21,2,1879,1879,136,Chiapas
2020-05-31,0,0,0,1879,1879,136,Chiapas
2020-06-01,0,0,0,1879,1879,136,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,12,7,6,126,86,12,Chihuahua
2020-04-08,12,10,6,138,96,18,Chihuahua
2020-04-09,11,7,4,149,103,22,Chihuahua
2020-04-10,20,11,1,169,114,23,Chihuahua
2020-04-11,15,12,1,184,126,24,Chihuahua
2020-04-12,15,9,4,199,135,28,Chihuahua
2020-04-13,15,18,3,214,153,31,Chihuahua
2020-04-14,13,11,2,227,164,33,Chihuahua
2020-04-15,28,16,6,255,180,39,Chihuahua
2020-04-16,25,25,3,280,205,42,Chihuahua
2020-04-17,33,16,7,313,221,49,Chihuahua
2020-04-18,38,16,4,351,237,53,Chihuahua
2020-04-19,32,15,3,383,252,56,Chihuahua
2020-04-20,54,32,6,437,284,62,Chihuahua
2020-04-21,29,24,8,466,308,70,Chihuahua
2020-04-22,41,31,7,507,339,77,Chihuahua
2020-04-23,37,47,2,544,386,79,Chihuahua
2020-04-24,51,37,14,595,423,93,Chihuahua
2020-04-25,54,24,5,649,447,98,Chihuahua
2020-04-26,29,21,5,678,468,103,Chihuahua
2020-04-27,45,50,5,723,518,108,Chihuahua
2020-04-28,40,50,4,763,568,112,Chihuahua
2020-04-29,35,54,7,798,622,119,Chihuahua
2020-04-30,41,55,8,839,677,127,Chihuahua
2020-05-01,53,37,11,892,714,138,Chihuahua
2020-05-02,44,38,6,936,752,144,Chihuahua
2020-05-03,42,24,9,978,776,153,Chihuahua
2020-05-04,34,48,10,1012,824,163,Chihuahua
2020-05-05,31,56,4,1043,880,167,Chihuahua
2020-05-06,30,42,9,1073,922,176,Chihuahua
2020-05-07,32,29,16,1105,951,192,Chihuahua
2020-05-08,41,37,8,1146,988,200,Chihuahua
2020-05-09,32,24,6,1178,1012,206,Chihuahua
2020-05-10,50,25,9,1228,1037,215,Chihuahua
2020-05-11,42,55,8,1270,1092,223,Chihuahua
2020-05-12,28,33,7,1298,1125,230,Chihuahua
2020-05-13,38,56,10,1336,1181,240,Chihuahua
2020-05-14,29,44,6,1365,1225,246,Chihuahua
2020-05-15,41,39,8,1406,1264,254,Chihuahua
2020-05-16,31,36,3,1437,1300,257,Chihuahua
2020-05-17,30,24,5,1467,1324,262,Chihuahua
2020-05-18,39,50,10,1506,1374,272,Chihuahua
2020-05-19,30,37,5,1536,1411,277,Chihuahua
2020-05-20,25,35,5,1561,1446,282,Chihuahua
2020-05-21,16,29,1,1577,1475,283,Chihuahua
2020-05-22,20,42,7,1597,1517,290,Chihuahua
2020-05-23,16,18,10,1613,1535,300,Chihuahua
2020-05-24,6,20,2,1619,1555,302,Chihuahua
2020-05-25,6,33,8,1625,1588,310,Chihuahua
2020-05-26,1,26,8,1626,1614,318,Chihuahua
2020-05-27,1,11,5,1627,1625,323,Chihuahua
2020-05-28,0,1,4,1627,1626,327,Chihuahua
2020-05-29,0,1,1,1627,1627,328,Chihuahua
2020-05-30,0,0,0,1627,1627,328,Chihuahua
2020-05-31,0,0,0,1627,1627,328,Chihuahua
2020-06-01,0,0,0,1627,1627,328,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,75,43,3,833,495,11,Ciudad de México
2020-03-28,69,61,2,902,556,13,Ciudad de México
2020-03-29,65,46,2,967,602,15,Ciudad de México
2020-03-30,119,82,4,1086,684,19,Ciudad de México
2020-03-31,87,57,8,1173,741,27,Ciudad de México
2020-04-01,150,70,6,1323,811,33,Ciudad de México
2020-04-02,135,86,5,1458,897,38,Ciudad de México
2020-04-03,127,91,7,1585,988,45,Ciudad de México
2020-04-04,140,63,6,1725,1051,51,Ciudad de México
2020-04-05,149,68,5,1874,1119,56,Ciudad de México
2020-04-06,184,144,16,2058,1263,72,Ciudad de México
2020-04-07,171,151,11,2229,1414,83,Ciudad de México
2020-04-08,189,150,7,2418,1564,90,Ciudad de México
2020-04-09,213,147,17,2631,1711,107,Ciudad de México
2020-04-10,355,174,23,2986,1885,130,Ciudad de México
2020-04-11,237,142,22,3223,2027,152,Ciudad de México
2020-04-12,256,143,12,3479,2170,164,Ciudad de México
2020-04-13,340,314,19,3819,2484,183,Ciudad de México
2020-04-14,318,312,25,4137,2796,208,Ciudad de México
2020-04-15,415,275,28,4552,3071,236,Ciudad de México
2020-04-16,358,309,31,4910,3380,267,Ciudad de México
2020-04-17,428,364,20,5338,3744,287,Ciudad de México
2020-04-18,459,247,26,5797,3991,313,Ciudad de México
2020-04-19,414,229,35,6211,4220,348,Ciudad de México
2020-04-20,704,516,29,6915,4736,377,Ciudad de México
2020-04-21,413,501,44,7328,5237,421,Ciudad de México
2020-04-22,430,455,35,7758,5692,456,Ciudad de México
2020-04-23,459,426,35,8217,6118,491,Ciudad de México
2020-04-24,561,596,51,8778,6714,542,Ciudad de México
2020-04-25,560,298,45,9338,7012,587,Ciudad de México
2020-04-26,481,278,48,9819,7290,635,Ciudad de México
2020-04-27,640,582,47,10459,7872,682,Ciudad de México
2020-04-28,560,633,40,11019,8505,722,Ciudad de México
2020-04-29,454,648,62,11473,9153,784,Ciudad de México
2020-04-30,665,607,72,12138,9760,856,Ciudad de México
2020-05-01,1009,423,62,13147,10183,918,Ciudad de México
2020-05-02,593,369,53,13740,10552,971,Ciudad de México
2020-05-03,610,332,66,14350,10884,1037,Ciudad de México
2020-05-04,817,855,61,15167,11739,1098,Ciudad de México
2020-05-05,756,679,68,15923,12418,1166,Ciudad de México
2020-05-06,707,797,68,16630,13215,1234,Ciudad de México
2020-05-07,754,830,61,17384,14045,1295,Ciudad de México
2020-05-08,866,910,61,18250,14955,1356,Ciudad de México
2020-05-09,726,441,54,18976,15396,1410,Ciudad de México
2020-05-10,1012,383,61,19988,15779,1471,Ciudad de México
2020-05-11,867,913,62,20855,16692,1533,Ciudad de México
2020-05-12,721,865,65,21576,17557,1598,Ciudad de México
2020-05-13,649,980,72,22225,18537,1670,Ciudad de México
2020-05-14,646,808,73,22871,19345,1743,Ciudad de México
2020-05-15,997,950,72,23868,20295,1815,Ciudad de México
2020-05-16,732,538,74,24600,20833,1889,Ciudad de México
2020-05-17,687,409,73,25287,21242,1962,Ciudad de México
2020-05-18,982,1106,84,26269,22348,2046,Ciudad de México
2020-05-19,648,1027,77,26917,23375,2123,Ciudad de México
2020-05-20,980,1041,66,27897,24416,2189,Ciudad de México
2020-05-21,510,1037,72,28407,25453,2261,Ciudad de México
2020-05-22,616,926,66,29023,26379,2327,Ciudad de México
2020-05-23,463,412,67,29486,26791,2394,Ciudad de México
2020-05-24,426,323,55,29912,27114,2449,Ciudad de México
2020-05-25,465,1006,61,30377,28120,2510,Ciudad de México
2020-05-26,298,856,57,30675,28976,2567,Ciudad de México
2020-05-27,156,856,46,30831,29832,2613,Ciudad de México
2020-05-28,126,646,47,30957,30478,2660,Ciudad de México
2020-05-29,21,439,20,30978,30917,2680,Ciudad de México
2020-05-30,8,65,14,30986,30982,2694,Ciudad de México
2020-05-31,1,1,19,30987,30983,2713,Ciudad de México
2020-06-01,0,4,0,30987,30987,2713,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,8,10,2,155,125,13,Durango
2020-05-09,9,3,2,164,128,15,Durango
2020-05-10,4,3,0,168,131,15,Durango
2020-05-11,6,6,0,174,137,15,Durango
2020-05-12,8,11,0,182,148,15,Durango
2020-05-13,8,10,1,190,158,16,Durango
2020-05-14,8,5,2,198,163,18,Durango
2020-05-15,12,13,3,210,176,21,Durango
2020-05-16,10,0,2,220,176,23,Durango
2020-05-17,7,8,1,227,184,24,Durango
2020-05-18,13,8,0,240,192,24,Durango
2020-05-19,13,5,0,253,197,24,Durango
2020-05-20,13,14,3,266,211,27,Durango
2020-05-21,13,19,1,279,230,28,Durango
2020-05-22,14,20,0,293,250,28,Durango
2020-05-23,16,1,0,309,251,28,Durango
2020-05-24,16,13,3,325,264,31,Durango
2020-05-25,15,22,2,340,286,33,Durango
2020-05-26,10,16,1,350,302,34,Durango
2020-05-27,15,23,2,365,325,36,Durango
2020-05-28,15,18,1,380,343,37,Durango
2020-05-29,7,27,0,387,370,37,Durango
2020-05-30,3,19,0,390,389,37,Durango
2020-05-31,0,1,0,390,390,37,Durango
2020-06-01,0,0,0,390,390,37,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,29,29,3,568,449,45,Guanajuato
2020-05-07,41,35,4,609,484,49,Guanajuato
2020-05-08,38,44,6,647,528,55,Guanajuato
2020-05-09,39,27,4,686,555,59,Guanajuato
2020-05-10,29,22,2,715,577,61,Guanajuato
2020-05-11,46,40,3,761,617,64,Guanajuato
2020-05-12,49,51,1,810,668,65,Guanajuato
2020-05-13,32,42,3,842,710,68,Guanajuato
2020-05-14,31,56,2,873,766,70,Guanajuato
2020-05-15,67,39,3,940,805,73,Guanajuato
2020-05-16,51,31,3,991,836,76,Guanajuato
