fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,1,200,140,7,Coahuila
2020-04-05,6,4,2,206,144,9,Coahuila
2020-04-06,14,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,9,0,274,222,16,Coahuila
2020-04-12,8,6,0,282,228,16,Coahuila
2020-04-13,15,14,1,297,242,17,Coahuila
2020-04-14,11,15,4,308,257,21,Coahuila
2020-04-15,16,16,1,324,273,22,Coahuila
2020-04-16,13,4,3,337,277,25,Coahuila
2020-04-17,9,9,0,346,286,25,Coahuila
2020-04-18,13,6,0,359,292,25,Coahuila
2020-04-19,5,9,2,364,301,27,Coahuila
2020-04-20,15,9,4,379,310,31,Coahuila
2020-04-21,13,19,2,392,329,33,Coahuila
2020-04-22,10,14,2,402,343,35,Coahuila
2020-04-23,13,10,2,415,353,37,Coahuila
2020-04-24,12,13,2,427,366,39,Coahuila
2020-04-25,13,3,2,440,369,41,Coahuila
2020-04-26,14,4,2,454,373,43,Coahuila
2020-04-27,10,24,0,464,397,43,Coahuila
2020-04-28,14,17,2,478,414,45,Coahuila
2020-04-29,12,13,0,490,427,45,Coahuila
2020-04-30,22,21,0,512,448,45,Coahuila
2020-05-01,26,14,0,538,462,45,Coahuila
2020-05-02,20,7,1,558,469,46,Coahuila
2020-05-03,8,5,2,566,474,48,Coahuila
2020-05-04,13,26,4,579,500,52,Coahuila
2020-05-05,30,32,1,609,532,53,Coahuila
2020-05-06,21,35,3,630,567,56,Coahuila
2020-05-07,20,26,1,650,593,57,Coahuila
2020-05-08,24,17,2,674,610,59,Coahuila
2020-05-09,25,9,1,699,619,60,Coahuila
2020-05-10,18,15,1,717,634,61,Coahuila
2020-05-11,26,29,2,743,663,63,Coahuila
2020-05-12,26,27,0,769,690,63,Coahuila
2020-05-13,21,13,0,790,703,63,Coahuila
2020-05-14,20,27,0,810,730,63,Coahuila
2020-05-15,33,21,2,843,751,65,Coahuila
2020-05-16,40,11,4,883,762,69,Coahuila
2020-05-17,43,13,1,926,775,70,Coahuila
2020-05-18,47,48,0,973,823,70,Coahuila
2020-05-19,28,38,0,1001,861,70,Coahuila
2020-05-20,39,42,1,1040,903,71,Coahuila
2020-05-21,46,57,1,1086,960,72,Coahuila
2020-05-22,41,40,1,1127,1000,73,Coahuila
2020-05-23,60,30,1,1187,1030,74,Coahuila
2020-05-24,35,16,5,1222,1046,79,Coahuila
2020-05-25,50,41,1,1272,1087,80,Coahuila
2020-05-26,58,52,3,1330,1139,83,Coahuila
2020-05-27,36,70,0,1366,1209,83,Coahuila
2020-05-28,71,55,2,1437,1264,85,Coahuila
2020-05-29,77,75,4,1514,1339,89,Coahuila
2020-05-30,44,34,1,1558,1373,90,Coahuila
2020-05-31,34,33,1,1592,1406,91,Coahuila
2020-06-01,62,82,0,1654,1488,91,Coahuila
2020-06-02,39,55,1,1693,1543,92,Coahuila
2020-06-03,37,50,3,1730,1593,95,Coahuila
2020-06-04,38,60,3,1768,1653,98,Coahuila
2020-06-05,54,76,7,1822,1729,105,Coahuila
2020-06-06,42,32,4,1864,1761,109,Coahuila
2020-06-07,23,37,5,1887,1798,114,Coahuila
2020-06-08,10,64,4,1897,1862,118,Coahuila
2020-06-09,0,29,0,1897,1891,118,Coahuila
2020-06-10,0,5,3,1897,1896,121,Coahuila
2020-06-11,0,1,2,1897,1897,123,Coahuila
2020-06-12,0,0,0,1897,1897,123,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,7,7,0,159,132,21,Colima
2020-05-26,3,7,2,162,139,23,Colima
2020-05-27,5,4,1,167,143,24,Colima
2020-05-28,12,5,0,179,148,24,Colima
2020-05-29,4,7,1,183,155,25,Colima
2020-05-30,10,6,0,193,161,25,Colima
2020-05-31,12,6,2,205,167,27,Colima
2020-06-01,16,11,1,221,178,28,Colima
2020-06-02,11,12,0,232,190,28,Colima
2020-06-03,5,11,1,237,201,29,Colima
2020-06-04,5,9,0,242,210,29,Colima
2020-06-05,6,12,1,248,222,30,Colima
2020-06-06,6,11,2,254,233,32,Colima
2020-06-07,6,3,2,260,236,34,Colima
2020-06-08,2,10,1,262,246,35,Colima
2020-06-09,0,9,0,262,255,35,Colima
2020-06-10,0,7,1,262,262,36,Colima
2020-06-11,0,0,0,262,262,36,Colima
2020-06-12,0,0,0,262,262,36,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,29,33,1,500,385,21,Chiapas
2020-05-08,47,35,2,547,420,23,Chiapas
2020-05-09,58,22,4,605,442,27,Chiapas
2020-05-10,59,20,6,664,462,33,Chiapas
2020-05-11,58,34,4,722,496,37,Chiapas
2020-05-12,57,43,5,779,539,42,Chiapas
2020-05-13,62,70,5,841,609,47,Chiapas
2020-05-14,63,65,3,904,674,50,Chiapas
2020-05-15,76,75,2,980,749,52,Chiapas
2020-05-16,82,36,3,1062,785,55,Chiapas
2020-05-17,56,34,3,1118,819,58,Chiapas
2020-05-18,117,91,5,1235,910,63,Chiapas
2020-05-19,80,62,11,1315,972,74,Chiapas
2020-05-20,93,73,5,1408,1045,79,Chiapas
2020-05-21,91,103,1,1499,1148,80,Chiapas
2020-05-22,98,98,7,1597,1246,87,Chiapas
2020-05-23,136,49,8,1733,1295,95,Chiapas
2020-05-24,100,48,9,1833,1343,104,Chiapas
2020-05-25,125,135,8,1958,1478,112,Chiapas
2020-05-26,113,127,3,2071,1605,115,Chiapas
2020-05-27,90,120,9,2161,1725,124,Chiapas
2020-05-28,117,134,11,2278,1859,135,Chiapas
2020-05-29,118,116,7,2396,1975,142,Chiapas
2020-05-30,98,68,10,2494,2043,152,Chiapas
2020-05-31,93,72,6,2587,2115,158,Chiapas
2020-06-01,113,135,10,2700,2250,168,Chiapas
2020-06-02,77,140,16,2777,2390,184,Chiapas
2020-06-03,55,103,9,2832,2493,193,Chiapas
2020-06-04,61,96,10,2893,2589,203,Chiapas
2020-06-05,73,122,13,2966,2711,216,Chiapas
2020-06-06,40,54,5,3006,2765,221,Chiapas
2020-06-07,17,55,9,3023,2820,230,Chiapas
2020-06-08,7,113,11,3030,2933,241,Chiapas
2020-06-09,1,71,12,3031,3004,253,Chiapas
2020-06-10,0,26,5,3031,3030,258,Chiapas
2020-06-11,0,0,3,3031,3030,261,Chiapas
2020-06-12,0,1,3,3031,3031,264,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,13,7,6,128,86,12,Chihuahua
2020-04-08,14,10,6,142,96,18,Chihuahua
2020-04-09,13,8,4,155,104,22,Chihuahua
2020-04-10,20,11,1,175,115,23,Chihuahua
2020-04-11,18,12,1,193,127,24,Chihuahua
2020-04-12,17,9,4,210,136,28,Chihuahua
2020-04-13,16,19,3,226,155,31,Chihuahua
2020-04-14,14,13,2,240,168,33,Chihuahua
2020-04-15,31,18,6,271,186,39,Chihuahua
2020-04-16,29,25,3,300,211,42,Chihuahua
2020-04-17,34,16,7,334,227,49,Chihuahua
2020-04-18,41,17,4,375,244,53,Chihuahua
2020-04-19,35,16,3,410,260,56,Chihuahua
2020-04-20,55,35,6,465,295,62,Chihuahua
2020-04-21,30,29,8,495,324,70,Chihuahua
2020-04-22,45,34,7,540,358,77,Chihuahua
2020-04-23,41,52,2,581,410,79,Chihuahua
2020-04-24,53,39,14,634,449,93,Chihuahua
2020-04-25,58,30,6,692,479,99,Chihuahua
2020-04-26,33,21,5,725,500,104,Chihuahua
2020-04-27,46,51,6,771,551,110,Chihuahua
2020-04-28,45,52,4,816,603,114,Chihuahua
2020-04-29,40,58,7,856,661,121,Chihuahua
2020-04-30,46,59,8,902,720,129,Chihuahua
2020-05-01,61,42,12,963,762,141,Chihuahua
2020-05-02,45,39,6,1008,801,147,Chihuahua
2020-05-03,43,25,9,1051,826,156,Chihuahua
2020-05-04,43,51,11,1094,877,167,Chihuahua
2020-05-05,39,60,4,1133,937,171,Chihuahua
2020-05-06,40,47,9,1173,984,180,Chihuahua
2020-05-07,44,47,16,1217,1031,196,Chihuahua
2020-05-08,47,44,8,1264,1075,204,Chihuahua
2020-05-09,37,30,8,1301,1105,212,Chihuahua
2020-05-10,52,25,9,1353,1130,221,Chihuahua
2020-05-11,49,60,8,1402,1190,229,Chihuahua
2020-05-12,30,36,7,1432,1226,236,Chihuahua
2020-05-13,41,63,12,1473,1289,248,Chihuahua
2020-05-14,38,49,9,1511,1338,257,Chihuahua
2020-05-15,44,46,8,1555,1384,265,Chihuahua
2020-05-16,39,37,4,1594,1421,269,Chihuahua
2020-05-17,36,29,8,1630,1450,277,Chihuahua
2020-05-18,46,57,11,1676,1507,288,Chihuahua
2020-05-19,40,44,8,1716,1551,296,Chihuahua
2020-05-20,45,38,6,1761,1589,302,Chihuahua
2020-05-21,36,47,1,1797,1636,303,Chihuahua
2020-05-22,33,44,7,1830,1680,310,Chihuahua
2020-05-23,31,23,12,1861,1703,322,Chihuahua
2020-05-24,30,23,3,1891,1726,325,Chihuahua
2020-05-25,37,45,8,1928,1771,333,Chihuahua
2020-05-26,30,32,11,1958,1803,344,Chihuahua
2020-05-27,38,36,6,1996,1839,350,Chihuahua
2020-05-28,33,38,10,2029,1877,360,Chihuahua
2020-05-29,37,56,8,2066,1933,368,Chihuahua
2020-05-30,18,16,6,2084,1949,374,Chihuahua
2020-05-31,18,20,5,2102,1969,379,Chihuahua
2020-06-01,19,50,8,2121,2019,387,Chihuahua
2020-06-02,9,45,7,2130,2064,394,Chihuahua
2020-06-03,8,26,6,2138,2090,400,Chihuahua
2020-06-04,5,19,2,2143,2109,402,Chihuahua
2020-06-05,4,25,8,2147,2134,410,Chihuahua
2020-06-06,0,6,11,2147,2140,421,Chihuahua
2020-06-07,1,4,7,2148,2144,428,Chihuahua
2020-06-08,0,3,10,2148,2147,438,Chihuahua
2020-06-09,0,1,5,2148,2148,443,Chihuahua
2020-06-10,0,0,2,2148,2148,445,Chihuahua
2020-06-11,0,0,3,2148,2148,448,Chihuahua
2020-06-12,0,0,1,2148,2148,449,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,74,43,3,832,495,11,Ciudad de México
2020-03-28,69,60,2,901,555,13,Ciudad de México
2020-03-29,65,46,2,966,601,15,Ciudad de México
2020-03-30,118,82,4,1084,683,19,Ciudad de México
2020-03-31,89,57,8,1173,740,27,Ciudad de México
2020-04-01,150,70,6,1323,810,33,Ciudad de México
2020-04-02,135,86,5,1458,896,38,Ciudad de México
2020-04-03,127,90,7,1585,986,45,Ciudad de México
2020-04-04,140,63,7,1725,1049,52,Ciudad de México
2020-04-05,150,68,5,1875,1117,57,Ciudad de México
2020-04-06,184,144,16,2059,1261,73,Ciudad de México
2020-04-07,171,152,11,2230,1413,84,Ciudad de México
2020-04-08,189,150,7,2419,1563,91,Ciudad de México
2020-04-09,213,147,17,2632,1710,108,Ciudad de México
2020-04-10,356,174,23,2988,1884,131,Ciudad de México
2020-04-11,237,141,22,3225,2025,153,Ciudad de México
2020-04-12,256,144,13,3481,2169,166,Ciudad de México
2020-04-13,343,315,20,3824,2484,186,Ciudad de México
2020-04-14,320,312,25,4144,2796,211,Ciudad de México
2020-04-15,417,275,28,4561,3071,239,Ciudad de México
2020-04-16,358,311,31,4919,3382,270,Ciudad de México
2020-04-17,432,365,20,5351,3747,290,Ciudad de México
2020-04-18,460,247,26,5811,3994,316,Ciudad de México
2020-04-19,416,230,36,6227,4224,352,Ciudad de México
2020-04-20,721,520,31,6948,4744,383,Ciudad de México
2020-04-21,413,505,46,7361,5249,429,Ciudad de México
2020-04-22,434,457,37,7795,5706,466,Ciudad de México
2020-04-23,458,428,37,8253,6134,503,Ciudad de México
2020-04-24,568,604,51,8821,6738,554,Ciudad de México
2020-04-25,565,300,52,9386,7038,606,Ciudad de México
2020-04-26,484,280,53,9870,7318,659,Ciudad de México
2020-04-27,648,600,48,10518,7918,707,Ciudad de México
2020-04-28,571,637,42,11089,8555,749,Ciudad de México
2020-04-29,461,650,66,11550,9205,815,Ciudad de México
2020-04-30,706,632,74,12256,9837,889,Ciudad de México
2020-05-01,1064,437,64,13320,10274,953,Ciudad de México
2020-05-02,619,374,57,13939,10648,1010,Ciudad de México
2020-05-03,645,341,70,14584,10989,1080,Ciudad de México
2020-05-04,875,879,72,15459,11868,1152,Ciudad de México
2020-05-05,815,690,78,16274,12558,1230,Ciudad de México
2020-05-06,756,818,83,17030,13376,1313,Ciudad de México
2020-05-07,810,866,72,17840,14242,1385,Ciudad de México
2020-05-08,914,950,74,18754,15192,1459,Ciudad de México
2020-05-09,780,491,74,19534,15683,1533,Ciudad de México
2020-05-10,1101,420,73,20635,16103,1606,Ciudad de México
2020-05-11,950,964,70,21585,17067,1676,Ciudad de México
2020-05-12,851,978,84,22436,18045,1760,Ciudad de México
2020-05-13,781,1140,92,23217,19185,1852,Ciudad de México
2020-05-14,744,947,93,23961,20132,1945,Ciudad de México
2020-05-15,1129,1097,98,25090,21229,2043,Ciudad de México
2020-05-16,850,676,91,25940,21905,2134,Ciudad de México
2020-05-17,799,448,102,26739,22353,2236,Ciudad de México
2020-05-18,1201,1247,109,27940,23600,2345,Ciudad de México
2020-05-19,793,1105,95,28733,24705,2440,Ciudad de México
2020-05-20,1363,1144,84,30096,25849,2524,Ciudad de México
2020-05-21,708,1123,117,30804,26972,2641,Ciudad de México
2020-05-22,949,1029,108,31753,28001,2749,Ciudad de México
2020-05-23,791,469,94,32544,28470,2843,Ciudad de México
2020-05-24,724,373,92,33268,28843,2935,Ciudad de México
2020-05-25,1182,1169,103,34450,30012,3038,Ciudad de México
2020-05-26,799,1041,95,35249,31053,3133,Ciudad de México
2020-05-27,745,1062,93,35994,32115,3226,Ciudad de México
2020-05-28,868,982,99,36862,33097,3325,Ciudad de México
2020-05-29,775,965,88,37637,34062,3413,Ciudad de México
2020-05-30,724,590,76,38361,34652,3489,Ciudad de México
2020-05-31,665,433,108,39026,35085,3597,Ciudad de México
2020-06-01,1045,1100,105,40071,36185,3702,Ciudad de México
2020-06-02,560,1011,65,40631,37196,3767,Ciudad de México
2020-06-03,498,1058,93,41129,38254,3860,Ciudad de México
2020-06-04,483,921,88,41612,39175,3948,Ciudad de México
2020-06-05,478,947,87,42090,40122,4035,Ciudad de México
2020-06-06,268,468,88,42358,40590,4123,Ciudad de México
2020-06-07,140,328,66,42498,40918,4189,Ciudad de México
2020-06-08,165,903,67,42663,41821,4256,Ciudad de México
2020-06-09,69,623,68,42732,42444,4324,Ciudad de México
2020-06-10,13,259,53,42745,42703,4377,Ciudad de México
2020-06-11,1,42,22,42746,42745,4399,Ciudad de México
2020-06-12,0,1,2,42746,42746,4401,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
