fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,5,6,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,1,47,40,4,Hidalgo
2020-04-02,0,1,0,47,41,4,Hidalgo
2020-04-03,4,2,2,51,43,6,Hidalgo
2020-04-04,1,2,0,52,45,6,Hidalgo
2020-04-05,3,2,0,55,47,6,Hidalgo
2020-04-06,4,1,0,59,48,6,Hidalgo
2020-04-07,1,1,0,60,49,6,Hidalgo
2020-04-08,2,2,2,62,51,8,Hidalgo
2020-04-09,0,0,0,62,51,8,Hidalgo
2020-04-10,1,7,0,63,58,8,Hidalgo
2020-04-11,2,3,1,65,61,9,Hidalgo
2020-04-12,1,0,0,66,61,9,Hidalgo
2020-04-13,1,3,0,67,64,9,Hidalgo
2020-04-14,0,1,2,67,65,11,Hidalgo
2020-04-15,0,2,1,67,67,12,Hidalgo
2020-04-16,0,0,0,67,67,12,Hidalgo
2020-04-17,0,0,0,67,67,12,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,2,2,0,138,119,4,Jalisco
2020-04-02,5,7,2,143,126,6,Jalisco
2020-04-03,8,11,0,151,137,6,Jalisco
2020-04-04,2,1,0,153,138,6,Jalisco
2020-04-05,3,2,1,156,140,7,Jalisco
2020-04-06,5,3,0,161,143,7,Jalisco
2020-04-07,6,5,1,167,148,8,Jalisco
2020-04-08,5,9,1,172,157,9,Jalisco
2020-04-09,2,1,0,174,158,9,Jalisco
2020-04-10,1,7,1,175,165,10,Jalisco
2020-04-11,1,5,1,176,170,11,Jalisco
2020-04-12,1,4,0,177,174,11,Jalisco
2020-04-13,1,3,0,178,177,11,Jalisco
2020-04-14,0,1,0,178,178,11,Jalisco
2020-04-15,0,0,0,178,178,11,Jalisco
2020-04-16,0,0,0,178,178,11,Jalisco
2020-04-17,0,0,0,178,178,11,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,8,11,0,38,19,0,México
2020-03-14,5,2,0,43,21,0,México
2020-03-15,11,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,9,6,0,94,41,0,México
2020-03-20,16,10,0,110,51,0,México
2020-03-21,12,6,0,122,57,0,México
2020-03-22,18,3,0,140,60,0,México
2020-03-23,21,9,0,161,69,0,México
2020-03-24,22,24,0,183,93,0,México
2020-03-25,21,24,0,204,117,0,México
2020-03-26,30,27,0,234,144,0,México
2020-03-27,32,35,0,266,179,0,México
2020-03-28,22,15,2,288,194,2,México
2020-03-29,20,7,1,308,201,3,México
2020-03-30,43,41,0,351,242,3,México
2020-03-31,29,26,1,380,268,4,México
2020-04-01,45,29,0,425,297,4,México
2020-04-02,25,31,0,450,328,4,México
2020-04-03,33,33,3,483,361,7,México
2020-04-04,41,24,3,524,385,10,México
2020-04-05,27,25,3,551,410,13,México
2020-04-06,39,48,4,590,458,17,México
2020-04-07,25,40,5,615,498,22,México
2020-04-08,24,56,2,639,554,24,México
2020-04-09,16,24,0,655,578,24,México
2020-04-10,17,36,0,672,614,24,México
2020-04-11,12,21,7,684,635,31,México
2020-04-12,4,26,6,688,661,37,México
2020-04-13,4,28,5,692,689,42,México
2020-04-14,2,1,4,694,690,46,México
2020-04-15,1,5,0,695,695,46,México
2020-04-16,0,0,0,695,695,46,México
2020-04-17,0,0,0,695,695,46,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,8,2,0,49,32,1,Michoacán
2020-04-02,3,0,0,52,32,1,Michoacán
2020-04-03,0,6,1,52,38,2,Michoacán
2020-04-04,1,1,2,53,39,4,Michoacán
2020-04-05,3,2,0,56,41,4,Michoacán
2020-04-06,5,6,1,61,47,5,Michoacán
2020-04-07,8,6,0,69,53,5,Michoacán
2020-04-08,3,4,1,72,57,6,Michoacán
2020-04-09,3,7,1,75,64,7,Michoacán
2020-04-10,3,2,1,78,66,8,Michoacán
2020-04-11,0,2,1,78,68,9,Michoacán
2020-04-12,4,3,0,82,71,9,Michoacán
2020-04-13,2,5,3,84,76,12,Michoacán
2020-04-14,0,8,1,84,84,13,Michoacán
2020-04-15,0,0,0,84,84,13,Michoacán
2020-04-16,0,0,0,84,84,13,Michoacán
2020-04-17,0,0,0,84,84,13,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,7,3,1,33,15,4,Morelos
2020-04-02,4,7,0,37,22,4,Morelos
2020-04-03,3,1,0,40,23,4,Morelos
2020-04-04,4,2,0,44,25,4,Morelos
2020-04-05,4,3,0,48,28,4,Morelos
2020-04-06,2,7,1,50,35,5,Morelos
2020-04-07,1,7,1,51,42,6,Morelos
2020-04-08,3,5,1,54,47,7,Morelos
2020-04-09,0,4,0,54,51,7,Morelos
2020-04-10,3,1,0,57,52,7,Morelos
2020-04-11,1,1,0,58,53,7,Morelos
2020-04-12,0,1,0,58,54,7,Morelos
2020-04-13,0,3,3,58,57,10,Morelos
2020-04-14,0,1,0,58,58,10,Morelos
2020-04-15,0,0,0,58,58,10,Morelos
2020-04-16,0,0,0,58,58,10,Morelos
2020-04-17,0,0,0,58,58,10,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-11,0,0,0,1,0,0,Nayarit
2020-03-12,0,0,0,1,0,0,Nayarit
2020-03-13,0,0,0,1,0,0,Nayarit
2020-03-14,0,0,0,1,0,0,Nayarit
2020-03-15,0,0,0,1,0,0,Nayarit
2020-03-16,0,0,0,1,0,0,Nayarit
2020-03-17,1,0,0,2,0,0,Nayarit
2020-03-18,0,1,0,2,1,0,Nayarit
2020-03-19,1,1,0,3,2,0,Nayarit
2020-03-20,0,0,0,3,2,0,Nayarit
2020-03-21,1,0,0,4,2,0,Nayarit
2020-03-22,0,0,0,4,2,0,Nayarit
2020-03-23,0,1,0,4,3,0,Nayarit
2020-03-24,2,3,0,6,6,0,Nayarit
2020-03-25,0,0,0,6,6,0,Nayarit
2020-03-26,0,0,0,6,6,0,Nayarit
2020-03-27,2,0,0,8,6,0,Nayarit
2020-03-28,1,1,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,1,4,0,19,14,1,Nayarit
2020-04-05,3,1,0,22,15,1,Nayarit
2020-04-06,1,2,0,23,17,1,Nayarit
2020-04-07,1,2,0,24,19,1,Nayarit
2020-04-08,1,1,2,25,20,3,Nayarit
2020-04-09,0,2,1,25,22,4,Nayarit
2020-04-10,3,0,0,28,22,4,Nayarit
2020-04-11,1,2,0,29,24,4,Nayarit
2020-04-12,0,2,1,29,26,5,Nayarit
2020-04-13,0,1,0,29,27,5,Nayarit
2020-04-14,0,1,0,29,28,5,Nayarit
2020-04-15,0,1,0,29,29,5,Nayarit
2020-04-16,0,0,0,29,29,5,Nayarit
2020-04-17,0,0,0,29,29,5,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,2,1,0,88,73,0,Nuevo León
2020-03-27,2,8,0,90,81,0,Nuevo León
2020-03-28,1,2,0,91,83,0,Nuevo León
2020-03-29,1,3,0,92,86,0,Nuevo León
2020-03-30,5,5,0,97,91,0,Nuevo León
2020-03-31,7,0,0,104,91,0,Nuevo León
2020-04-01,4,1,0,108,92,0,Nuevo León
2020-04-02,8,4,0,116,96,0,Nuevo León
2020-04-03,8,1,3,124,97,3,Nuevo León
2020-04-04,2,3,0,126,100,3,Nuevo León
2020-04-05,7,2,1,133,102,4,Nuevo León
2020-04-06,6,12,0,139,114,4,Nuevo León
2020-04-07,5,6,1,144,120,5,Nuevo León
2020-04-08,6,9,0,150,129,5,Nuevo León
2020-04-09,1,1,0,151,130,5,Nuevo León
2020-04-10,3,21,0,154,151,5,Nuevo León
2020-04-11,5,3,0,159,154,5,Nuevo León
2020-04-12,0,5,0,159,159,5,Nuevo León
2020-04-13,0,0,0,159,159,5,Nuevo León
2020-04-14,0,0,0,159,159,5,Nuevo León
2020-04-15,0,0,0,159,159,5,Nuevo León
2020-04-16,0,0,0,159,159,5,Nuevo León
2020-04-17,0,0,0,159,159,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,1,0,0,3,0,0,Oaxaca
2020-03-13,0,2,0,3,2,0,Oaxaca
2020-03-14,0,0,0,3,2,0,Oaxaca
2020-03-15,0,0,0,3,2,0,Oaxaca
2020-03-16,1,0,0,4,2,0,Oaxaca
2020-03-17,0,0,0,4,2,0,Oaxaca
2020-03-18,0,0,0,4,2,0,Oaxaca
2020-03-19,2,1,0,6,3,0,Oaxaca
2020-03-20,3,0,0,9,3,0,Oaxaca
2020-03-21,1,1,0,10,4,0,Oaxaca
2020-03-22,1,1,0,11,5,0,Oaxaca
2020-03-23,4,2,0,15,7,0,Oaxaca
2020-03-24,1,1,0,16,8,0,Oaxaca
2020-03-25,1,3,0,17,11,0,Oaxaca
2020-03-26,3,3,0,20,14,0,Oaxaca
2020-03-27,3,1,0,23,15,0,Oaxaca
2020-03-28,4,1,0,27,16,0,Oaxaca
2020-03-29,3,2,1,30,18,1,Oaxaca
2020-03-30,3,2,0,33,20,1,Oaxaca
2020-03-31,1,5,0,34,25,1,Oaxaca
2020-04-01,0,1,0,34,26,1,Oaxaca
2020-04-02,0,0,0,34,26,1,Oaxaca
2020-04-03,4,3,0,38,29,1,Oaxaca
2020-04-04,2,2,0,40,31,1,Oaxaca
2020-04-05,2,2,0,42,33,1,Oaxaca
2020-04-06,2,6,0,44,39,1,Oaxaca
2020-04-07,1,0,0,45,39,1,Oaxaca
2020-04-08,1,4,0,46,43,1,Oaxaca
2020-04-09,2,0,1,48,43,2,Oaxaca
2020-04-10,4,1,0,52,44,2,Oaxaca
2020-04-11,0,2,2,52,46,4,Oaxaca
2020-04-12,1,2,0,53,48,4,Oaxaca
2020-04-13,0,4,0,53,52,4,Oaxaca
2020-04-14,0,1,1,53,53,5,Oaxaca
2020-04-15,0,0,0,53,53,5,Oaxaca
2020-04-16,0,0,0,53,53,5,Oaxaca
2020-04-17,0,0,0,53,53,5,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,6,4,0,42,17,0,Puebla
2020-03-18,6,3,0,48,20,0,Puebla
2020-03-19,0,6,0,48,26,0,Puebla
2020-03-20,10,5,0,58,31,0,Puebla
2020-03-21,8,3,0,66,34,0,Puebla
2020-03-22,9,1,0,75,35,0,Puebla
2020-03-23,14,8,0,89,43,0,Puebla
2020-03-24,7,15,0,96,58,0,Puebla
2020-03-25,5,6,0,101,64,0,Puebla
2020-03-26,6,14,0,107,78,0,Puebla
2020-03-27,13,8,1,120,86,1,Puebla
2020-03-28,25,13,1,145,99,2,Puebla
2020-03-29,24,4,0,169,103,2,Puebla
2020-03-30,17,13,0,186,116,2,Puebla
2020-03-31,9,22,1,195,138,3,Puebla
2020-04-01,16,13,1,211,151,4,Puebla
2020-04-02,15,16,1,226,167,5,Puebla
2020-04-03,15,14,1,241,181,6,Puebla
2020-04-04,11,10,2,252,191,8,Puebla
2020-04-05,11,6,3,263,197,11,Puebla
2020-04-06,10,21,4,273,218,15,Puebla
2020-04-07,6,11,6,279,229,21,Puebla
2020-04-08,1,19,1,280,248,22,Puebla
2020-04-09,3,10,1,283,258,23,Puebla
2020-04-10,8,6,3,291,264,26,Puebla
2020-04-11,3,11,2,294,275,28,Puebla
2020-04-12,6,2,1,300,277,29,Puebla
2020-04-13,4,14,2,304,291,31,Puebla
2020-04-14,1,8,1,305,299,32,Puebla
2020-04-15,0,6,0,305,305,32,Puebla
2020-04-16,0,0,0,305,305,32,Puebla
2020-04-17,0,0,0,305,305,32,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
2020-03-07,0,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,4,0,0,15,7,0,Querétaro
2020-03-17,3,2,0,18,9,0,Querétaro
2020-03-18,2,2,0,20,11,0,Querétaro
2020-03-19,0,3,0,20,14,0,Querétaro
2020-03-20,3,1,0,23,15,0,Querétaro
2020-03-21,2,1,0,25,16,0,Querétaro
2020-03-22,2,0,0,27,16,0,Querétaro
2020-03-23,2,3,0,29,19,0,Querétaro
2020-03-24,0,4,0,29,23,0,Querétaro
2020-03-25,3,2,0,32,25,0,Querétaro
2020-03-26,4,1,0,36,26,0,Querétaro
2020-03-27,2,3,0,38,29,0,Querétaro
2020-03-28,2,0,1,40,29,1,Querétaro
2020-03-29,1,1,0,41,30,1,Querétaro
2020-03-30,1,2,0,42,32,1,Querétaro
2020-03-31,1,4,0,43,36,1,Querétaro
2020-04-01,4,4,0,47,40,1,Querétaro
2020-04-02,2,1,1,49,41,2,Querétaro
2020-04-03,4,4,0,53,45,2,Querétaro
2020-04-04,2,1,0,55,46,2,Querétaro
2020-04-05,2,0,0,57,46,2,Querétaro
2020-04-06,3,4,0,60,50,2,Querétaro
2020-04-07,3,4,0,63,54,2,Querétaro
2020-04-08,1,3,0,64,57,2,Querétaro
2020-04-09,1,3,0,65,60,2,Querétaro
2020-04-10,3,2,1,68,62,3,Querétaro
2020-04-11,2,2,1,70,64,4,Querétaro
2020-04-12,6,0,0,76,64,4,Querétaro
2020-04-13,0,5,0,76,69,4,Querétaro
2020-04-14,0,5,1,76,74,5,Querétaro
2020-04-15,0,2,0,76,76,5,Querétaro
2020-04-16,0,0,0,76,76,5,Querétaro
2020-04-17,0,0,0,76,76,5,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-02,0,0,0,1,0,0,Quintana Roo
2020-03-03,0,0,0,1,0,0,Quintana Roo
2020-03-04,0,0,0,1,0,0,Quintana Roo
2020-03-05,0,0,0,1,0,0,Quintana Roo
2020-03-06,0,0,0,1,0,0,Quintana Roo
2020-03-07,0,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-10,0,0,0,3,0,0,Quintana Roo
2020-03-11,3,0,0,6,0,0,Quintana Roo
2020-03-12,1,1,0,7,1,0,Quintana Roo
2020-03-13,3,0,0,10,1,0,Quintana Roo
2020-03-14,4,4,0,14,5,0,Quintana Roo
2020-03-15,5,0,0,19,5,0,Quintana Roo
2020-03-16,2,3,0,21,8,0,Quintana Roo
2020-03-17,4,4,0,25,12,0,Quintana Roo
2020-03-18,6,1,0,31,13,0,Quintana Roo
2020-03-19,4,5,0,35,18,0,Quintana Roo
2020-03-20,7,2,0,42,20,0,Quintana Roo
2020-03-21,10,3,0,52,23,0,Quintana Roo
2020-03-22,6,4,0,58,27,0,Quintana Roo
2020-03-23,10,5,0,68,32,0,Quintana Roo
2020-03-24,6,7,0,74,39,0,Quintana Roo
2020-03-25,10,10,0,84,49,0,Quintana Roo
2020-03-26,6,9,1,90,58,1,Quintana Roo
2020-03-27,20,6,1,110,64,2,Quintana Roo
2020-03-28,13,7,0,123,71,2,Quintana Roo
2020-03-29,16,3,0,139,74,2,Quintana Roo
2020-03-30,15,20,0,154,94,2,Quintana Roo
2020-03-31,9,14,2,163,108,4,Quintana Roo
2020-04-01,13,19,1,176,127,5,Quintana Roo
2020-04-02,14,11,2,190,138,7,Quintana Roo
2020-04-03,15,12,2,205,150,9,Quintana Roo
2020-04-04,11,6,0,216,156,9,Quintana Roo
2020-04-05,20,9,1,236,165,10,Quintana Roo
2020-04-06,15,29,1,251,194,11,Quintana Roo
2020-04-07,8,16,3,259,210,14,Quintana Roo
2020-04-08,7,23,3,266,233,17,Quintana Roo
2020-04-09,4,7,4,270,240,21,Quintana Roo
2020-04-10,5,11,1,275,251,22,Quintana Roo
2020-04-11,0,7,1,275,258,23,Quintana Roo
2020-04-12,0,7,3,275,265,26,Quintana Roo
2020-04-13,1,9,2,276,274,28,Quintana Roo
2020-04-14,0,2,0,276,276,28,Quintana Roo
2020-04-15,0,0,0,276,276,28,Quintana Roo
2020-04-16,0,0,0,276,276,28,Quintana Roo
2020-04-17,0,0,0,276,276,28,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-08,0,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-10,0,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,4,0,0,48,39,3,San Luis Potosí
2020-04-03,3,0,0,51,39,3,San Luis Potosí
2020-04-04,2,3,0,53,42,3,San Luis Potosí
2020-04-05,0,1,0,53,43,3,San Luis Potosí
2020-04-06,1,3,1,54,46,4,San Luis Potosí
2020-04-07,0,3,0,54,49,4,San Luis Potosí
2020-04-08,1,1,0,55,50,4,San Luis Potosí
2020-04-09,0,3,0,55,53,4,San Luis Potosí
2020-04-10,1,1,0,56,54,4,San Luis Potosí
2020-04-11,0,1,0,56,55,4,San Luis Potosí
2020-04-12,0,0,0,56,55,4,San Luis Potosí
2020-04-13,0,1,0,56,56,4,San Luis Potosí
2020-04-14,0,0,0,56,56,4,San Luis Potosí
2020-04-15,0,0,0,56,56,4,San Luis Potosí
2020-04-16,0,0,0,56,56,4,San Luis Potosí
2020-04-17,0,0,0,56,56,4,San Luis Potosí
2020-02-22,1,0,0,1,0,0,Sinaloa
2020-02-23,0,0,0,1,0,0,Sinaloa
2020-02-24,0,0,0,1,0,0,Sinaloa
2020-02-25,0,0,0,1,0,0,Sinaloa
2020-02-26,0,0,0,1,0,0,Sinaloa
2020-02-27,0,1,0,1,1,0,Sinaloa
2020-02-28,0,0,0,1,1,0,Sinaloa
2020-02-29,0,0,0,1,1,0,Sinaloa
2020-03-01,1,0,0,2,1,0,Sinaloa
2020-03-02,0,0,0,2,1,0,Sinaloa
2020-03-03,0,0,0,2,1,0,Sinaloa
2020-03-04,0,0,0,2,1,0,Sinaloa
2020-03-05,0,0,0,2,1,0,Sinaloa
2020-03-06,0,0,0,2,1,0,Sinaloa
2020-03-07,0,0,0,2,1,0,Sinaloa
2020-03-08,0,0,0,2,1,0,Sinaloa
2020-03-09,1,0,0,3,1,0,Sinaloa
2020-03-10,0,0,0,3,1,0,Sinaloa
2020-03-11,0,0,0,3,1,0,Sinaloa
2020-03-12,1,0,0,4,1,0,Sinaloa
2020-03-13,0,1,0,4,2,0,Sinaloa
2020-03-14,2,0,0,6,2,0,Sinaloa
2020-03-15,1,0,0,7,2,0,Sinaloa
2020-03-16,3,1,0,10,3,0,Sinaloa
2020-03-17,2,1,0,12,4,0,Sinaloa
2020-03-18,1,0,0,13,4,0,Sinaloa
2020-03-19,3,0,0,16,4,0,Sinaloa
2020-03-20,5,1,0,21,5,0,Sinaloa
2020-03-21,6,0,0,27,5,0,Sinaloa
2020-03-22,6,1,0,33,6,0,Sinaloa
2020-03-23,16,2,0,49,8,0,Sinaloa
2020-03-24,11,5,0,60,13,0,Sinaloa
2020-03-25,9,7,0,69,20,0,Sinaloa
2020-03-26,11,9,1,80,29,1,Sinaloa
2020-03-27,13,9,0,93,38,1,Sinaloa
2020-03-28,9,5,1,102,43,2,Sinaloa
2020-03-29,15,6,1,117,49,3,Sinaloa
2020-03-30,16,11,0,133,60,3,Sinaloa
2020-03-31,23,15,1,156,75,4,Sinaloa
2020-04-01,16,13,2,172,88,6,Sinaloa
2020-04-02,18,27,3,190,115,9,Sinaloa
2020-04-03,16,9,2,206,124,11,Sinaloa
2020-04-04,16,9,2,222,133,13,Sinaloa
2020-04-05,18,15,0,240,148,13,Sinaloa
2020-04-06,17,25,1,257,173,14,Sinaloa
2020-04-07,18,19,2,275,192,16,Sinaloa
