fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,1,200,140,7,Coahuila
2020-04-05,6,4,2,206,144,9,Coahuila
2020-04-06,14,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,9,0,274,222,16,Coahuila
2020-04-12,8,6,0,282,228,16,Coahuila
2020-04-13,15,14,1,297,242,17,Coahuila
2020-04-14,11,15,3,308,257,20,Coahuila
2020-04-15,16,16,1,324,273,21,Coahuila
2020-04-16,13,4,3,337,277,24,Coahuila
2020-04-17,9,9,0,346,286,24,Coahuila
2020-04-18,13,6,0,359,292,24,Coahuila
2020-04-19,5,9,2,364,301,26,Coahuila
2020-04-20,15,9,4,379,310,30,Coahuila
2020-04-21,13,19,2,392,329,32,Coahuila
2020-04-22,10,14,2,402,343,34,Coahuila
2020-04-23,13,10,2,415,353,36,Coahuila
2020-04-24,12,13,2,427,366,38,Coahuila
2020-04-25,13,3,2,440,369,40,Coahuila
2020-04-26,14,4,2,454,373,42,Coahuila
2020-04-27,10,24,0,464,397,42,Coahuila
2020-04-28,14,17,2,478,414,44,Coahuila
2020-04-29,12,13,0,490,427,44,Coahuila
2020-04-30,22,21,0,512,448,44,Coahuila
2020-05-01,26,14,0,538,462,44,Coahuila
2020-05-02,20,7,1,558,469,45,Coahuila
2020-05-03,8,5,2,566,474,47,Coahuila
2020-05-04,13,26,4,579,500,51,Coahuila
2020-05-05,30,32,1,609,532,52,Coahuila
2020-05-06,22,35,3,631,567,55,Coahuila
2020-05-07,21,26,1,652,593,56,Coahuila
2020-05-08,25,17,2,677,610,58,Coahuila
2020-05-09,27,10,1,704,620,59,Coahuila
2020-05-10,19,15,1,723,635,60,Coahuila
2020-05-11,27,30,2,750,665,62,Coahuila
2020-05-12,26,28,0,776,693,62,Coahuila
2020-05-13,24,15,0,800,708,62,Coahuila
2020-05-14,20,27,1,820,735,63,Coahuila
2020-05-15,34,23,2,854,758,65,Coahuila
2020-05-16,43,11,4,897,769,69,Coahuila
2020-05-17,43,13,1,940,782,70,Coahuila
2020-05-18,48,50,0,988,832,70,Coahuila
2020-05-19,29,39,0,1017,871,70,Coahuila
2020-05-20,43,42,1,1060,913,71,Coahuila
2020-05-21,49,59,1,1109,972,72,Coahuila
2020-05-22,42,41,1,1151,1013,73,Coahuila
2020-05-23,62,31,1,1213,1044,74,Coahuila
2020-05-24,36,16,6,1249,1060,80,Coahuila
2020-05-25,50,42,1,1299,1102,81,Coahuila
2020-05-26,61,53,3,1360,1155,84,Coahuila
2020-05-27,39,72,0,1399,1227,84,Coahuila
2020-05-28,82,58,2,1481,1285,86,Coahuila
2020-05-29,89,81,4,1570,1366,90,Coahuila
2020-05-30,46,36,1,1616,1402,91,Coahuila
2020-05-31,42,35,1,1658,1437,92,Coahuila
2020-06-01,93,98,1,1751,1535,93,Coahuila
2020-06-02,55,68,1,1806,1603,94,Coahuila
2020-06-03,68,58,3,1874,1661,97,Coahuila
2020-06-04,64,65,3,1938,1726,100,Coahuila
2020-06-05,72,85,7,2010,1811,107,Coahuila
2020-06-06,95,40,4,2105,1851,111,Coahuila
2020-06-07,60,42,6,2165,1893,117,Coahuila
2020-06-08,61,121,6,2226,2014,123,Coahuila
2020-06-09,32,108,1,2258,2122,124,Coahuila
2020-06-10,12,72,4,2270,2194,128,Coahuila
2020-06-11,15,56,4,2285,2250,132,Coahuila
2020-06-12,10,36,1,2295,2286,133,Coahuila
2020-06-13,3,6,2,2298,2292,135,Coahuila
2020-06-14,2,3,1,2300,2295,136,Coahuila
2020-06-15,0,1,1,2300,2296,137,Coahuila
2020-06-16,0,4,0,2300,2300,137,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,7,7,0,159,132,21,Colima
2020-05-26,3,7,2,162,139,23,Colima
2020-05-27,5,4,1,167,143,24,Colima
2020-05-28,12,5,0,179,148,24,Colima
2020-05-29,4,7,1,183,155,25,Colima
2020-05-30,10,6,0,193,161,25,Colima
2020-05-31,12,6,2,205,167,27,Colima
2020-06-01,18,11,1,223,178,28,Colima
2020-06-02,11,12,0,234,190,28,Colima
2020-06-03,6,11,1,240,201,29,Colima
2020-06-04,8,9,0,248,210,29,Colima
2020-06-05,10,12,1,258,222,30,Colima
2020-06-06,8,11,2,266,233,32,Colima
2020-06-07,14,3,2,280,236,34,Colima
2020-06-08,14,13,1,294,249,35,Colima
2020-06-09,9,11,0,303,260,35,Colima
2020-06-10,3,10,2,306,270,37,Colima
2020-06-11,2,15,1,308,285,38,Colima
2020-06-12,0,12,1,308,297,39,Colima
2020-06-13,1,8,1,309,305,40,Colima
2020-06-14,0,4,1,309,309,41,Colima
2020-06-15,0,0,0,309,309,41,Colima
2020-06-16,0,0,0,309,309,41,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,29,33,1,500,385,21,Chiapas
2020-05-08,47,35,2,547,420,23,Chiapas
2020-05-09,59,23,4,606,443,27,Chiapas
2020-05-10,59,20,6,665,463,33,Chiapas
2020-05-11,58,34,4,723,497,37,Chiapas
2020-05-12,57,43,5,780,540,42,Chiapas
2020-05-13,62,70,5,842,610,47,Chiapas
2020-05-14,63,65,3,905,675,50,Chiapas
2020-05-15,76,75,2,981,750,52,Chiapas
2020-05-16,82,36,3,1063,786,55,Chiapas
2020-05-17,57,34,3,1120,820,58,Chiapas
2020-05-18,117,91,5,1237,911,63,Chiapas
2020-05-19,80,62,11,1317,973,74,Chiapas
2020-05-20,93,74,5,1410,1047,79,Chiapas
2020-05-21,91,103,1,1501,1150,80,Chiapas
2020-05-22,98,98,7,1599,1248,87,Chiapas
2020-05-23,136,49,8,1735,1297,95,Chiapas
2020-05-24,100,47,9,1835,1344,104,Chiapas
2020-05-25,125,135,8,1960,1479,112,Chiapas
2020-05-26,114,128,3,2074,1607,115,Chiapas
2020-05-27,90,120,9,2164,1727,124,Chiapas
2020-05-28,118,134,11,2282,1861,135,Chiapas
2020-05-29,118,116,7,2400,1977,142,Chiapas
2020-05-30,98,69,12,2498,2046,154,Chiapas
2020-05-31,95,72,7,2593,2118,161,Chiapas
2020-06-01,121,135,10,2714,2253,171,Chiapas
2020-06-02,83,140,17,2797,2393,188,Chiapas
2020-06-03,76,109,10,2873,2502,198,Chiapas
2020-06-04,87,101,13,2960,2603,211,Chiapas
2020-06-05,104,127,14,3064,2730,225,Chiapas
2020-06-06,90,59,5,3154,2789,230,Chiapas
2020-06-07,60,64,12,3214,2853,242,Chiapas
2020-06-08,52,124,15,3266,2977,257,Chiapas
2020-06-09,22,112,15,3288,3089,272,Chiapas
2020-06-10,17,86,11,3305,3175,283,Chiapas
2020-06-11,9,64,6,3314,3239,289,Chiapas
2020-06-12,1,63,10,3315,3302,299,Chiapas
2020-06-13,1,14,4,3316,3316,303,Chiapas
2020-06-14,0,0,2,3316,3316,305,Chiapas
2020-06-15,0,0,1,3316,3316,306,Chiapas
2020-06-16,0,0,1,3316,3316,307,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,13,7,6,128,86,12,Chihuahua
2020-04-08,14,10,6,142,96,18,Chihuahua
2020-04-09,13,8,4,155,104,22,Chihuahua
2020-04-10,20,11,1,175,115,23,Chihuahua
2020-04-11,18,12,1,193,127,24,Chihuahua
2020-04-12,17,9,4,210,136,28,Chihuahua
2020-04-13,16,19,3,226,155,31,Chihuahua
2020-04-14,14,13,2,240,168,33,Chihuahua
2020-04-15,31,18,6,271,186,39,Chihuahua
2020-04-16,29,25,3,300,211,42,Chihuahua
2020-04-17,34,16,7,334,227,49,Chihuahua
2020-04-18,41,17,4,375,244,53,Chihuahua
2020-04-19,35,16,3,410,260,56,Chihuahua
2020-04-20,55,35,6,465,295,62,Chihuahua
2020-04-21,31,29,8,496,324,70,Chihuahua
2020-04-22,45,34,7,541,358,77,Chihuahua
2020-04-23,41,52,2,582,410,79,Chihuahua
2020-04-24,53,39,14,635,449,93,Chihuahua
2020-04-25,58,30,6,693,479,99,Chihuahua
2020-04-26,33,21,5,726,500,104,Chihuahua
2020-04-27,47,51,6,773,551,110,Chihuahua
2020-04-28,45,52,4,818,603,114,Chihuahua
2020-04-29,41,58,7,859,661,121,Chihuahua
2020-04-30,48,59,8,907,720,129,Chihuahua
2020-05-01,65,42,12,972,762,141,Chihuahua
2020-05-02,50,40,6,1022,802,147,Chihuahua
2020-05-03,44,25,9,1066,827,156,Chihuahua
2020-05-04,47,51,11,1113,878,167,Chihuahua
2020-05-05,40,62,4,1153,940,171,Chihuahua
2020-05-06,41,48,9,1194,988,180,Chihuahua
2020-05-07,47,48,16,1241,1036,196,Chihuahua
2020-05-08,49,46,8,1290,1082,204,Chihuahua
2020-05-09,39,30,9,1329,1112,213,Chihuahua
2020-05-10,56,29,10,1385,1141,223,Chihuahua
2020-05-11,51,62,8,1436,1203,231,Chihuahua
2020-05-12,32,39,8,1468,1242,239,Chihuahua
2020-05-13,44,68,12,1512,1310,251,Chihuahua
2020-05-14,41,52,9,1553,1362,260,Chihuahua
2020-05-15,46,48,8,1599,1410,268,Chihuahua
2020-05-16,44,39,4,1643,1449,272,Chihuahua
2020-05-17,38,29,8,1681,1478,280,Chihuahua
2020-05-18,49,58,12,1730,1536,292,Chihuahua
2020-05-19,42,46,11,1772,1582,303,Chihuahua
2020-05-20,48,42,7,1820,1624,310,Chihuahua
2020-05-21,44,58,1,1864,1682,311,Chihuahua
2020-05-22,34,48,8,1898,1730,319,Chihuahua
2020-05-23,31,28,12,1929,1758,331,Chihuahua
2020-05-24,32,24,3,1961,1782,334,Chihuahua
2020-05-25,42,48,8,2003,1830,342,Chihuahua
2020-05-26,30,34,11,2033,1864,353,Chihuahua
2020-05-27,36,38,6,2069,1902,359,Chihuahua
2020-05-28,36,41,10,2105,1943,369,Chihuahua
2020-05-29,42,60,8,2147,2003,377,Chihuahua
2020-05-30,27,17,6,2174,2020,383,Chihuahua
2020-05-31,23,22,5,2197,2042,388,Chihuahua
2020-06-01,29,50,8,2226,2092,396,Chihuahua
2020-06-02,22,49,10,2248,2141,406,Chihuahua
2020-06-03,19,31,7,2267,2172,413,Chihuahua
2020-06-04,15,24,4,2282,2196,417,Chihuahua
2020-06-05,23,39,8,2305,2235,425,Chihuahua
2020-06-06,17,15,12,2322,2250,437,Chihuahua
2020-06-07,8,12,11,2330,2262,448,Chihuahua
2020-06-08,6,32,12,2336,2294,460,Chihuahua
2020-06-09,4,20,6,2340,2314,466,Chihuahua
2020-06-10,3,17,3,2343,2331,469,Chihuahua
2020-06-11,0,11,9,2343,2342,478,Chihuahua
2020-06-12,0,1,4,2343,2343,482,Chihuahua
2020-06-13,0,0,3,2343,2343,485,Chihuahua
2020-06-14,0,0,5,2343,2343,490,Chihuahua
2020-06-15,0,0,2,2343,2343,492,Chihuahua
2020-06-16,0,0,0,2343,2343,492,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,1,0,0,3,0,0,Ciudad de México
2020-02-27,1,3,0,4,3,0,Ciudad de México
2020-02-28,2,0,0,6,3,0,Ciudad de México
2020-02-29,2,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,4,0,0,14,3,0,Ciudad de México
2020-03-03,4,0,0,18,3,0,Ciudad de México
2020-03-04,5,1,0,23,4,0,Ciudad de México
2020-03-05,0,1,0,23,5,0,Ciudad de México
2020-03-06,5,0,0,28,5,0,Ciudad de México
2020-03-07,9,1,0,37,6,0,Ciudad de México
2020-03-08,7,2,0,44,8,0,Ciudad de México
2020-03-09,22,0,0,66,8,0,Ciudad de México
2020-03-10,26,3,0,92,11,0,Ciudad de México
2020-03-11,23,17,0,115,28,0,Ciudad de México
2020-03-12,21,18,0,136,46,0,Ciudad de México
2020-03-13,36,27,0,172,73,0,Ciudad de México
2020-03-14,38,25,0,210,98,0,Ciudad de México
2020-03-15,38,17,0,248,115,0,Ciudad de México
2020-03-16,44,26,0,292,141,0,Ciudad de México
2020-03-17,31,38,0,323,179,0,Ciudad de México
2020-03-18,30,36,1,353,215,1,Ciudad de México
2020-03-19,36,49,0,389,264,1,Ciudad de México
2020-03-20,56,26,0,445,290,1,Ciudad de México
2020-03-21,28,12,0,473,302,1,Ciudad de México
2020-03-22,32,14,1,505,316,2,Ciudad de México
2020-03-23,56,28,1,561,344,3,Ciudad de México
2020-03-24,47,32,0,608,376,3,Ciudad de México
2020-03-25,59,26,1,667,402,4,Ciudad de México
2020-03-26,91,50,3,758,452,7,Ciudad de México
2020-03-27,74,43,3,832,495,10,Ciudad de México
2020-03-28,69,60,2,901,555,12,Ciudad de México
2020-03-29,65,46,2,966,601,14,Ciudad de México
2020-03-30,118,82,4,1084,683,18,Ciudad de México
2020-03-31,89,57,8,1173,740,26,Ciudad de México
2020-04-01,150,70,6,1323,810,32,Ciudad de México
2020-04-02,135,86,5,1458,896,37,Ciudad de México
2020-04-03,127,90,7,1585,986,44,Ciudad de México
2020-04-04,140,63,7,1725,1049,51,Ciudad de México
2020-04-05,150,68,5,1875,1117,56,Ciudad de México
2020-04-06,184,144,16,2059,1261,72,Ciudad de México
2020-04-07,171,152,11,2230,1413,83,Ciudad de México
2020-04-08,189,150,7,2419,1563,90,Ciudad de México
2020-04-09,213,147,17,2632,1710,107,Ciudad de México
2020-04-10,356,174,23,2988,1884,130,Ciudad de México
2020-04-11,237,141,22,3225,2025,152,Ciudad de México
2020-04-12,256,144,13,3481,2169,165,Ciudad de México
2020-04-13,343,315,20,3824,2484,185,Ciudad de México
2020-04-14,320,312,26,4144,2796,211,Ciudad de México
2020-04-15,417,275,27,4561,3071,238,Ciudad de México
2020-04-16,359,312,31,4920,3383,269,Ciudad de México
2020-04-17,432,365,20,5352,3748,289,Ciudad de México
2020-04-18,460,247,26,5812,3995,315,Ciudad de México
2020-04-19,416,230,36,6228,4225,351,Ciudad de México
2020-04-20,721,520,31,6949,4745,382,Ciudad de México
2020-04-21,413,505,47,7362,5250,429,Ciudad de México
2020-04-22,434,457,37,7796,5707,466,Ciudad de México
2020-04-23,458,428,37,8254,6135,503,Ciudad de México
2020-04-24,569,604,51,8823,6739,554,Ciudad de México
2020-04-25,566,300,54,9389,7039,608,Ciudad de México
2020-04-26,484,280,54,9873,7319,662,Ciudad de México
2020-04-27,648,600,49,10521,7919,711,Ciudad de México
2020-04-28,571,638,42,11092,8557,753,Ciudad de México
2020-04-29,461,650,67,11553,9207,820,Ciudad de México
2020-04-30,706,632,74,12259,9839,894,Ciudad de México
2020-05-01,1065,437,67,13324,10276,961,Ciudad de México
2020-05-02,618,374,57,13942,10650,1018,Ciudad de México
2020-05-03,645,341,70,14587,10991,1088,Ciudad de México
2020-05-04,874,879,71,15461,11870,1159,Ciudad de México
2020-05-05,815,690,79,16276,12560,1238,Ciudad de México
2020-05-06,756,818,84,17032,13378,1322,Ciudad de México
2020-05-07,811,866,72,17843,14244,1394,Ciudad de México
2020-05-08,913,952,74,18756,15196,1468,Ciudad de México
2020-05-09,780,490,76,19536,15686,1544,Ciudad de México
2020-05-10,1101,420,76,20637,16106,1620,Ciudad de México
2020-05-11,951,964,71,21588,17070,1691,Ciudad de México
2020-05-12,851,978,85,22439,18048,1776,Ciudad de México
2020-05-13,785,1140,95,23224,19188,1871,Ciudad de México
2020-05-14,745,949,94,23969,20137,1965,Ciudad de México
2020-05-15,1131,1098,100,25100,21235,2065,Ciudad de México
2020-05-16,851,676,92,25951,21911,2157,Ciudad de México
2020-05-17,800,449,103,26751,22360,2260,Ciudad de México
2020-05-18,1201,1248,111,27952,23608,2371,Ciudad de México
2020-05-19,794,1106,97,28746,24714,2468,Ciudad de México
2020-05-20,1374,1146,86,30120,25860,2554,Ciudad de México
2020-05-21,713,1123,117,30833,26983,2671,Ciudad de México
2020-05-22,963,1025,108,31796,28008,2779,Ciudad de México
2020-05-23,795,470,97,32591,28478,2876,Ciudad de México
2020-05-24,729,375,97,33320,28853,2973,Ciudad de México
2020-05-25,1205,1176,103,34525,30029,3076,Ciudad de México
2020-05-26,829,1048,97,35354,31077,3173,Ciudad de México
2020-05-27,793,1073,94,36147,32150,3267,Ciudad de México
2020-05-28,925,991,99,37072,33141,3366,Ciudad de México
2020-05-29,848,985,91,37920,34126,3457,Ciudad de México
2020-05-30,816,604,80,38736,34730,3537,Ciudad de México
2020-05-31,756,448,112,39492,35178,3649,Ciudad de México
2020-06-01,1347,1141,109,40839,36319,3758,Ciudad de México
2020-06-02,740,1049,72,41579,37368,3830,Ciudad de México
2020-06-03,682,1100,99,42261,38468,3929,Ciudad de México
2020-06-04,734,1004,100,42995,39472,4029,Ciudad de México
2020-06-05,833,1023,93,43828,40495,4122,Ciudad de México
2020-06-06,613,518,103,44441,41013,4225,Ciudad de México
2020-06-07,419,380,77,44860,41393,4302,Ciudad de México
2020-06-08,473,1067,79,45333,42460,4381,Ciudad de México
2020-06-09,313,1035,87,45646,43495,4468,Ciudad de México
2020-06-10,288,937,76,45934,44432,4544,Ciudad de México
2020-06-11,158,829,66,46092,45261,4610,Ciudad de México
2020-06-12,56,628,80,46148,45889,4690,Ciudad de México
2020-06-13,25,169,61,46173,46058,4751,Ciudad de México
2020-06-14,4,98,42,46177,46156,4793,Ciudad de México
2020-06-15,1,21,22,46178,46177,4815,Ciudad de México
2020-06-16,0,1,6,46178,46178,4821,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
