fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,4,0,0,34,16,4,Durango
2020-04-15,0,2,0,34,18,4,Durango
2020-04-16,2,2,0,36,20,4,Durango
2020-04-17,0,0,0,36,20,4,Durango
2020-04-18,0,2,0,36,22,4,Durango
2020-04-19,1,10,0,37,32,4,Durango
2020-04-20,1,3,0,38,35,4,Durango
2020-04-21,1,4,1,39,39,5,Durango
2020-04-22,0,0,0,39,39,5,Durango
2020-04-23,0,0,0,39,39,5,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,4,5,0,58,44,0,Guanajuato
2020-03-28,1,4,0,59,48,0,Guanajuato
2020-03-29,0,1,0,59,49,0,Guanajuato
2020-03-30,1,4,0,60,53,0,Guanajuato
2020-03-31,1,1,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,5,4,0,80,61,0,Guanajuato
2020-04-04,3,3,0,83,64,0,Guanajuato
2020-04-05,5,3,2,88,67,2,Guanajuato
2020-04-06,2,7,0,90,74,2,Guanajuato
2020-04-07,1,6,1,91,80,3,Guanajuato
2020-04-08,3,8,0,94,88,3,Guanajuato
2020-04-09,4,2,1,98,90,4,Guanajuato
2020-04-10,5,2,1,103,92,5,Guanajuato
2020-04-11,4,3,0,107,95,5,Guanajuato
2020-04-12,7,1,0,114,96,5,Guanajuato
2020-04-13,10,2,0,124,98,5,Guanajuato
2020-04-14,21,3,2,145,101,7,Guanajuato
2020-04-15,14,14,1,159,115,8,Guanajuato
2020-04-16,10,12,0,169,127,8,Guanajuato
2020-04-17,4,27,2,173,154,10,Guanajuato
2020-04-18,7,10,0,180,164,10,Guanajuato
2020-04-19,2,9,0,182,173,10,Guanajuato
2020-04-20,0,6,0,182,179,10,Guanajuato
2020-04-21,0,3,1,182,182,11,Guanajuato
2020-04-22,0,0,3,182,182,14,Guanajuato
2020-04-23,0,0,0,182,182,14,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,6,3,0,73,40,3,Guerrero
2020-04-06,8,8,2,81,48,5,Guerrero
2020-04-07,4,11,0,85,59,5,Guerrero
2020-04-08,12,6,0,97,65,5,Guerrero
2020-04-09,7,7,1,104,72,6,Guerrero
2020-04-10,9,4,0,113,76,6,Guerrero
2020-04-11,6,5,0,119,81,6,Guerrero
2020-04-12,5,11,1,124,92,7,Guerrero
2020-04-13,13,15,1,137,107,8,Guerrero
2020-04-14,2,6,1,139,113,9,Guerrero
2020-04-15,6,5,2,145,118,11,Guerrero
2020-04-16,3,10,0,148,128,11,Guerrero
2020-04-17,2,8,1,150,136,12,Guerrero
2020-04-18,4,4,2,154,140,14,Guerrero
2020-04-19,2,3,2,156,143,16,Guerrero
2020-04-20,1,12,1,157,155,17,Guerrero
2020-04-21,0,2,4,157,157,21,Guerrero
2020-04-22,0,0,1,157,157,22,Guerrero
2020-04-23,0,0,0,157,157,22,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,3,2,2,66,52,7,Hidalgo
2020-04-09,1,0,0,67,52,7,Hidalgo
2020-04-10,6,8,0,73,60,7,Hidalgo
2020-04-11,7,3,1,80,63,8,Hidalgo
2020-04-12,5,5,0,85,68,8,Hidalgo
2020-04-13,10,4,0,95,72,8,Hidalgo
2020-04-14,3,2,2,98,74,10,Hidalgo
2020-04-15,3,3,2,101,77,12,Hidalgo
2020-04-16,6,3,0,107,80,12,Hidalgo
2020-04-17,2,8,0,109,88,12,Hidalgo
2020-04-18,5,4,2,114,92,14,Hidalgo
2020-04-19,0,11,1,114,103,15,Hidalgo
2020-04-20,1,6,0,115,109,15,Hidalgo
2020-04-21,0,6,0,115,115,15,Hidalgo
2020-04-22,0,0,0,115,115,15,Hidalgo
2020-04-23,0,0,0,115,115,15,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,3,2,0,139,119,4,Jalisco
2020-04-02,8,8,2,147,127,6,Jalisco
2020-04-03,8,11,0,155,138,6,Jalisco
2020-04-04,4,1,0,159,139,6,Jalisco
2020-04-05,3,2,1,162,141,7,Jalisco
2020-04-06,6,3,0,168,144,7,Jalisco
2020-04-07,10,5,1,178,149,8,Jalisco
2020-04-08,9,10,1,187,159,9,Jalisco
2020-04-09,7,5,0,194,164,9,Jalisco
2020-04-10,8,8,1,202,172,10,Jalisco
2020-04-11,4,5,1,206,177,11,Jalisco
2020-04-12,5,5,0,211,182,11,Jalisco
2020-04-13,8,11,0,219,193,11,Jalisco
2020-04-14,8,4,0,227,197,11,Jalisco
2020-04-15,5,10,0,232,207,11,Jalisco
2020-04-16,8,8,1,240,215,12,Jalisco
2020-04-17,6,12,1,246,227,13,Jalisco
2020-04-18,4,6,0,250,233,13,Jalisco
2020-04-19,2,3,1,252,236,14,Jalisco
2020-04-20,4,10,1,256,246,15,Jalisco
2020-04-21,0,9,1,256,255,16,Jalisco
2020-04-22,0,1,3,256,256,19,Jalisco
2020-04-23,0,0,0,256,256,19,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,8,11,0,38,19,0,México
2020-03-14,5,2,0,43,21,0,México
2020-03-15,11,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,9,6,0,94,41,0,México
2020-03-20,17,10,0,111,51,0,México
2020-03-21,12,6,0,123,57,0,México
2020-03-22,18,3,0,141,60,0,México
2020-03-23,21,9,0,162,69,0,México
2020-03-24,25,25,0,187,94,0,México
2020-03-25,22,24,0,209,118,0,México
2020-03-26,31,28,0,240,146,0,México
2020-03-27,33,36,0,273,182,0,México
2020-03-28,22,15,2,295,197,2,México
2020-03-29,23,7,1,318,204,3,México
2020-03-30,47,45,0,365,249,3,México
2020-03-31,34,27,1,399,276,4,México
2020-04-01,51,34,0,450,310,4,México
2020-04-02,29,34,4,479,344,8,México
2020-04-03,41,37,3,520,381,11,México
2020-04-04,49,26,3,569,407,14,México
2020-04-05,35,27,3,604,434,17,México
2020-04-06,65,50,4,669,484,21,México
2020-04-07,41,44,8,710,528,29,México
2020-04-08,61,59,4,771,587,33,México
2020-04-09,49,29,1,820,616,34,México
2020-04-10,77,54,3,897,670,37,México
2020-04-11,71,42,7,968,712,44,México
2020-04-12,64,41,8,1032,753,52,México
2020-04-13,70,91,6,1102,844,58,México
2020-04-14,48,76,6,1150,920,64,México
2020-04-15,43,106,7,1193,1026,71,México
2020-04-16,33,76,3,1226,1102,74,México
2020-04-17,10,57,5,1236,1159,79,México
2020-04-18,5,53,6,1241,1212,85,México
2020-04-19,2,22,4,1243,1234,89,México
2020-04-20,1,5,3,1244,1239,92,México
2020-04-21,1,4,2,1245,1243,94,México
2020-04-22,0,2,1,1245,1245,95,México
2020-04-23,0,0,0,1245,1245,95,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,9,2,0,50,32,1,Michoacán
2020-04-02,3,0,0,53,32,1,Michoacán
2020-04-03,2,6,1,55,38,2,Michoacán
2020-04-04,3,2,2,58,40,4,Michoacán
2020-04-05,6,2,0,64,42,4,Michoacán
2020-04-06,5,6,1,69,48,5,Michoacán
2020-04-07,14,6,0,83,54,5,Michoacán
2020-04-08,8,4,1,91,58,6,Michoacán
2020-04-09,7,9,1,98,67,7,Michoacán
2020-04-10,10,2,1,108,69,8,Michoacán
2020-04-11,8,2,1,116,71,9,Michoacán
2020-04-12,9,4,0,125,75,9,Michoacán
2020-04-13,13,13,4,138,88,13,Michoacán
2020-04-14,6,15,1,144,103,14,Michoacán
2020-04-15,5,9,0,149,112,14,Michoacán
2020-04-16,6,7,2,155,119,16,Michoacán
2020-04-17,8,12,0,163,131,16,Michoacán
2020-04-18,3,7,1,166,138,17,Michoacán
2020-04-19,1,10,3,167,148,20,Michoacán
2020-04-20,1,18,4,168,166,24,Michoacán
2020-04-21,0,1,0,168,167,24,Michoacán
2020-04-22,0,1,0,168,168,24,Michoacán
2020-04-23,0,0,0,168,168,24,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,8,3,1,34,15,4,Morelos
2020-04-02,4,7,0,38,22,4,Morelos
2020-04-03,3,1,0,41,23,4,Morelos
2020-04-04,5,2,0,46,25,4,Morelos
2020-04-05,6,3,0,52,28,4,Morelos
2020-04-06,2,7,1,54,35,5,Morelos
2020-04-07,2,7,1,56,42,6,Morelos
2020-04-08,6,6,1,62,48,7,Morelos
2020-04-09,1,5,0,63,53,7,Morelos
2020-04-10,8,1,0,71,54,7,Morelos
2020-04-11,4,1,0,75,55,7,Morelos
2020-04-12,5,3,0,80,58,7,Morelos
2020-04-13,11,6,3,91,64,10,Morelos
2020-04-14,6,8,0,97,72,10,Morelos
2020-04-15,5,6,1,102,78,11,Morelos
2020-04-16,3,8,0,105,86,11,Morelos
2020-04-17,4,5,2,109,91,13,Morelos
2020-04-18,3,2,0,112,93,13,Morelos
2020-04-19,0,6,3,112,99,16,Morelos
2020-04-20,0,10,2,112,109,18,Morelos
2020-04-21,0,3,0,112,112,18,Morelos
2020-04-22,0,0,2,112,112,20,Morelos
2020-04-23,0,0,0,112,112,20,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,0,0,0,2,1,0,Nayarit
2020-03-16,0,0,0,2,1,0,Nayarit
2020-03-17,1,0,0,3,1,0,Nayarit
2020-03-18,0,1,0,3,2,0,Nayarit
2020-03-19,1,1,0,4,3,0,Nayarit
2020-03-20,0,0,0,4,3,0,Nayarit
2020-03-21,1,0,0,5,3,0,Nayarit
2020-03-22,0,0,0,5,3,0,Nayarit
2020-03-23,0,1,0,5,4,0,Nayarit
2020-03-24,2,3,0,7,7,0,Nayarit
2020-03-25,0,0,0,7,7,0,Nayarit
2020-03-26,0,0,0,7,7,0,Nayarit
2020-03-27,2,0,0,9,7,0,Nayarit
2020-03-28,1,1,0,10,8,0,Nayarit
2020-03-29,0,0,0,10,8,0,Nayarit
2020-03-30,0,0,1,10,8,1,Nayarit
2020-03-31,3,2,0,13,10,1,Nayarit
2020-04-01,2,0,0,15,10,1,Nayarit
2020-04-02,3,0,0,18,10,1,Nayarit
2020-04-03,1,1,0,19,11,1,Nayarit
2020-04-04,2,4,0,21,15,1,Nayarit
2020-04-05,4,2,0,25,17,1,Nayarit
2020-04-06,1,2,0,26,19,1,Nayarit
2020-04-07,1,2,0,27,21,1,Nayarit
2020-04-08,2,1,2,29,22,3,Nayarit
2020-04-09,1,2,1,30,24,4,Nayarit
2020-04-10,3,0,0,33,24,4,Nayarit
2020-04-11,1,2,0,34,26,4,Nayarit
2020-04-12,1,3,1,35,29,5,Nayarit
2020-04-13,3,2,0,38,31,5,Nayarit
2020-04-14,3,2,0,41,33,5,Nayarit
2020-04-15,1,2,0,42,35,5,Nayarit
2020-04-16,2,3,0,44,38,5,Nayarit
2020-04-17,4,3,1,48,41,6,Nayarit
2020-04-18,1,2,0,49,43,6,Nayarit
2020-04-19,0,2,0,49,45,6,Nayarit
2020-04-20,0,1,1,49,46,7,Nayarit
2020-04-21,0,1,0,49,47,7,Nayarit
2020-04-22,0,2,0,49,49,7,Nayarit
2020-04-23,0,0,0,49,49,7,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,3,2,0,89,74,0,Nuevo León
2020-03-27,2,8,0,91,82,0,Nuevo León
2020-03-28,1,2,0,92,84,0,Nuevo León
2020-03-29,2,3,0,94,87,0,Nuevo León
2020-03-30,5,5,0,99,92,0,Nuevo León
2020-03-31,7,0,0,106,92,0,Nuevo León
2020-04-01,6,1,0,112,93,0,Nuevo León
2020-04-02,11,5,0,123,98,0,Nuevo León
2020-04-03,7,1,3,130,99,3,Nuevo León
2020-04-04,2,3,0,132,102,3,Nuevo León
2020-04-05,8,2,1,140,104,4,Nuevo León
2020-04-06,9,12,0,149,116,4,Nuevo León
2020-04-07,12,6,2,161,122,6,Nuevo León
2020-04-08,11,7,0,172,129,6,Nuevo León
2020-04-09,12,2,0,184,131,6,Nuevo León
2020-04-10,23,22,0,207,153,6,Nuevo León
2020-04-11,14,8,0,221,161,6,Nuevo León
2020-04-12,7,15,0,228,176,6,Nuevo León
2020-04-13,7,18,0,235,194,6,Nuevo León
2020-04-14,6,13,0,241,207,6,Nuevo León
2020-04-15,4,11,0,245,218,6,Nuevo León
2020-04-16,4,9,0,249,227,6,Nuevo León
2020-04-17,5,5,0,254,232,6,Nuevo León
2020-04-18,2,5,0,256,237,6,Nuevo León
2020-04-19,1,1,0,257,238,6,Nuevo León
2020-04-20,1,11,1,258,249,7,Nuevo León
2020-04-21,1,10,0,259,259,7,Nuevo León
2020-04-22,0,0,0,259,259,7,Nuevo León
2020-04-23,0,0,0,259,259,7,Nuevo León
