fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,13,4,3,336,276,25,Coahuila
2020-04-17,9,9,0,345,285,25,Coahuila
2020-04-18,13,6,0,358,291,25,Coahuila
2020-04-19,5,9,2,363,300,27,Coahuila
2020-04-20,15,9,4,378,309,31,Coahuila
2020-04-21,13,19,2,391,328,33,Coahuila
2020-04-22,10,14,2,401,342,35,Coahuila
2020-04-23,13,10,2,414,352,37,Coahuila
2020-04-24,12,13,2,426,365,39,Coahuila
2020-04-25,13,3,2,439,368,41,Coahuila
2020-04-26,14,4,2,453,372,43,Coahuila
2020-04-27,10,24,0,463,396,43,Coahuila
2020-04-28,14,17,2,477,413,45,Coahuila
2020-04-29,12,13,0,489,426,45,Coahuila
2020-04-30,22,21,0,511,447,45,Coahuila
2020-05-01,26,14,0,537,461,45,Coahuila
2020-05-02,20,7,1,557,468,46,Coahuila
2020-05-03,8,5,2,565,473,48,Coahuila
2020-05-04,13,26,4,578,499,52,Coahuila
2020-05-05,30,32,1,608,531,53,Coahuila
2020-05-06,20,35,3,628,566,56,Coahuila
2020-05-07,19,26,1,647,592,57,Coahuila
2020-05-08,24,17,2,671,609,59,Coahuila
2020-05-09,25,9,1,696,618,60,Coahuila
2020-05-10,17,15,1,713,633,61,Coahuila
2020-05-11,25,28,2,738,661,63,Coahuila
2020-05-12,26,27,0,764,688,63,Coahuila
2020-05-13,17,12,0,781,700,63,Coahuila
2020-05-14,19,26,0,800,726,63,Coahuila
2020-05-15,31,19,2,831,745,65,Coahuila
2020-05-16,39,9,4,870,754,69,Coahuila
2020-05-17,42,12,1,912,766,70,Coahuila
2020-05-18,46,47,0,958,813,70,Coahuila
2020-05-19,26,37,0,984,850,70,Coahuila
2020-05-20,34,41,1,1018,891,71,Coahuila
2020-05-21,45,57,1,1063,948,72,Coahuila
2020-05-22,34,35,1,1097,983,73,Coahuila
2020-05-23,57,30,1,1154,1013,74,Coahuila
2020-05-24,31,13,5,1185,1026,79,Coahuila
2020-05-25,42,38,1,1227,1064,80,Coahuila
2020-05-26,40,49,3,1267,1113,83,Coahuila
2020-05-27,26,63,0,1293,1176,83,Coahuila
2020-05-28,41,50,2,1334,1226,85,Coahuila
2020-05-29,48,71,3,1382,1297,88,Coahuila
2020-05-30,23,26,1,1405,1323,89,Coahuila
2020-05-31,14,28,1,1419,1351,90,Coahuila
2020-06-01,12,51,0,1431,1402,90,Coahuila
2020-06-02,1,24,1,1432,1426,91,Coahuila
2020-06-03,0,5,0,1432,1431,91,Coahuila
2020-06-04,0,0,1,1432,1431,92,Coahuila
2020-06-05,0,1,0,1432,1432,92,Coahuila
2020-06-06,0,0,0,1432,1432,92,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,6,7,0,158,132,21,Colima
2020-05-26,3,7,2,161,139,23,Colima
2020-05-27,5,4,1,166,143,24,Colima
2020-05-28,12,5,0,178,148,24,Colima
2020-05-29,3,7,1,181,155,25,Colima
2020-05-30,8,6,0,189,161,25,Colima
2020-05-31,9,6,2,198,167,27,Colima
2020-06-01,3,11,1,201,178,28,Colima
2020-06-02,1,9,0,202,187,28,Colima
2020-06-03,0,10,1,202,197,29,Colima
2020-06-04,0,5,0,202,202,29,Colima
2020-06-05,0,0,1,202,202,30,Colima
2020-06-06,0,0,0,202,202,30,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,28,33,1,499,385,21,Chiapas
2020-05-08,47,35,2,546,420,23,Chiapas
2020-05-09,58,22,4,604,442,27,Chiapas
2020-05-10,59,20,6,663,462,33,Chiapas
2020-05-11,58,34,4,721,496,37,Chiapas
2020-05-12,57,43,5,778,539,42,Chiapas
2020-05-13,62,70,5,840,609,47,Chiapas
2020-05-14,63,65,3,903,674,50,Chiapas
2020-05-15,76,75,2,979,749,52,Chiapas
2020-05-16,82,36,3,1061,785,55,Chiapas
2020-05-17,56,34,3,1117,819,58,Chiapas
2020-05-18,117,91,4,1234,910,62,Chiapas
2020-05-19,80,62,11,1314,972,73,Chiapas
2020-05-20,93,74,5,1407,1046,78,Chiapas
2020-05-21,90,103,1,1497,1149,79,Chiapas
2020-05-22,99,98,7,1596,1247,86,Chiapas
2020-05-23,133,49,8,1729,1296,94,Chiapas
2020-05-24,97,48,9,1826,1344,103,Chiapas
2020-05-25,117,135,8,1943,1479,111,Chiapas
2020-05-26,104,125,3,2047,1604,114,Chiapas
2020-05-27,83,119,9,2130,1723,123,Chiapas
2020-05-28,97,134,10,2227,1857,133,Chiapas
2020-05-29,87,112,7,2314,1969,140,Chiapas
2020-05-30,58,62,8,2372,2031,148,Chiapas
2020-05-31,25,59,5,2397,2090,153,Chiapas
2020-06-01,15,119,9,2412,2209,162,Chiapas
2020-06-02,7,126,12,2419,2335,174,Chiapas
2020-06-03,2,63,5,2421,2398,179,Chiapas
2020-06-04,1,24,7,2422,2422,186,Chiapas
2020-06-05,0,0,6,2422,2422,192,Chiapas
2020-06-06,0,0,0,2422,2422,192,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,12,7,6,127,86,12,Chihuahua
2020-04-08,14,10,6,141,96,18,Chihuahua
2020-04-09,12,8,4,153,104,22,Chihuahua
2020-04-10,20,11,1,173,115,23,Chihuahua
2020-04-11,16,12,1,189,127,24,Chihuahua
2020-04-12,16,9,4,205,136,28,Chihuahua
2020-04-13,15,19,3,220,155,31,Chihuahua
2020-04-14,13,12,2,233,167,33,Chihuahua
2020-04-15,28,17,6,261,184,39,Chihuahua
2020-04-16,26,25,3,287,209,42,Chihuahua
2020-04-17,33,16,7,320,225,49,Chihuahua
2020-04-18,39,16,4,359,241,53,Chihuahua
2020-04-19,33,16,3,392,257,56,Chihuahua
2020-04-20,54,32,6,446,289,62,Chihuahua
2020-04-21,29,25,8,475,314,70,Chihuahua
2020-04-22,43,32,7,518,346,77,Chihuahua
2020-04-23,40,48,2,558,394,79,Chihuahua
2020-04-24,52,38,14,610,432,93,Chihuahua
2020-04-25,55,26,5,665,458,98,Chihuahua
2020-04-26,30,21,5,695,479,103,Chihuahua
2020-04-27,45,50,6,740,529,109,Chihuahua
2020-04-28,42,51,4,782,580,113,Chihuahua
2020-04-29,36,57,7,818,637,120,Chihuahua
2020-04-30,43,56,8,861,693,128,Chihuahua
2020-05-01,59,39,12,920,732,140,Chihuahua
2020-05-02,44,39,6,964,771,146,Chihuahua
2020-05-03,43,25,9,1007,796,155,Chihuahua
2020-05-04,37,49,11,1044,845,166,Chihuahua
2020-05-05,36,56,4,1080,901,170,Chihuahua
2020-05-06,36,44,9,1116,945,179,Chihuahua
2020-05-07,37,33,16,1153,978,195,Chihuahua
2020-05-08,45,41,8,1198,1019,203,Chihuahua
2020-05-09,37,30,8,1235,1049,211,Chihuahua
2020-05-10,52,25,9,1287,1074,220,Chihuahua
2020-05-11,47,59,8,1334,1133,228,Chihuahua
2020-05-12,28,35,7,1362,1168,235,Chihuahua
2020-05-13,39,61,12,1401,1229,247,Chihuahua
2020-05-14,36,48,8,1437,1277,255,Chihuahua
2020-05-15,42,43,8,1479,1320,263,Chihuahua
2020-05-16,37,37,4,1516,1357,267,Chihuahua
2020-05-17,34,27,8,1550,1384,275,Chihuahua
2020-05-18,44,55,11,1594,1439,286,Chihuahua
2020-05-19,37,43,6,1631,1482,292,Chihuahua
2020-05-20,37,37,6,1668,1519,298,Chihuahua
2020-05-21,29,40,1,1697,1559,299,Chihuahua
2020-05-22,26,44,7,1723,1603,306,Chihuahua
2020-05-23,24,22,11,1747,1625,317,Chihuahua
2020-05-24,18,24,2,1765,1649,319,Chihuahua
2020-05-25,17,39,8,1782,1688,327,Chihuahua
2020-05-26,12,29,10,1794,1717,337,Chihuahua
2020-05-27,14,24,6,1808,1741,343,Chihuahua
2020-05-28,6,18,10,1814,1759,353,Chihuahua
2020-05-29,9,29,8,1823,1788,361,Chihuahua
2020-05-30,2,5,4,1825,1793,365,Chihuahua
2020-05-31,1,8,3,1826,1801,368,Chihuahua
2020-06-01,0,20,5,1826,1821,373,Chihuahua
2020-06-02,0,5,4,1826,1826,377,Chihuahua
2020-06-03,0,0,1,1826,1826,378,Chihuahua
2020-06-04,0,0,2,1826,1826,380,Chihuahua
2020-06-05,0,0,3,1826,1826,383,Chihuahua
2020-06-06,0,0,0,1826,1826,383,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,75,43,3,833,495,11,Ciudad de México
2020-03-28,69,61,2,902,556,13,Ciudad de México
2020-03-29,65,46,2,967,602,15,Ciudad de México
2020-03-30,118,82,4,1085,684,19,Ciudad de México
2020-03-31,88,57,8,1173,741,27,Ciudad de México
2020-04-01,150,70,6,1323,811,33,Ciudad de México
2020-04-02,135,86,5,1458,897,38,Ciudad de México
2020-04-03,127,90,7,1585,987,45,Ciudad de México
2020-04-04,140,63,6,1725,1050,51,Ciudad de México
2020-04-05,150,68,5,1875,1118,56,Ciudad de México
2020-04-06,184,144,16,2059,1262,72,Ciudad de México
2020-04-07,171,152,11,2230,1414,83,Ciudad de México
2020-04-08,189,150,7,2419,1564,90,Ciudad de México
2020-04-09,213,147,17,2632,1711,107,Ciudad de México
2020-04-10,356,174,23,2988,1885,130,Ciudad de México
2020-04-11,238,142,22,3226,2027,152,Ciudad de México
2020-04-12,257,144,13,3483,2171,165,Ciudad de México
2020-04-13,341,315,20,3824,2486,185,Ciudad de México
2020-04-14,320,312,25,4144,2798,210,Ciudad de México
2020-04-15,416,275,28,4560,3073,238,Ciudad de México
2020-04-16,358,311,31,4918,3384,269,Ciudad de México
2020-04-17,430,365,20,5348,3749,289,Ciudad de México
2020-04-18,459,247,26,5807,3996,315,Ciudad de México
2020-04-19,416,230,36,6223,4226,351,Ciudad de México
2020-04-20,705,517,30,6928,4743,381,Ciudad de México
2020-04-21,413,504,46,7341,5247,427,Ciudad de México
2020-04-22,432,456,37,7773,5703,464,Ciudad de México
2020-04-23,459,426,36,8232,6129,500,Ciudad de México
2020-04-24,565,598,51,8797,6727,551,Ciudad de México
2020-04-25,564,299,47,9361,7026,598,Ciudad de México
2020-04-26,482,280,49,9843,7306,647,Ciudad de México
2020-04-27,643,584,48,10486,7890,695,Ciudad de México
2020-04-28,570,637,40,11056,8527,735,Ciudad de México
2020-04-29,460,650,65,11516,9177,800,Ciudad de México
2020-04-30,675,610,73,12191,9787,873,Ciudad de México
2020-05-01,1038,431,63,13229,10218,936,Ciudad de México
2020-05-02,606,374,55,13835,10592,991,Ciudad de México
2020-05-03,632,335,68,14467,10927,1059,Ciudad de México
2020-05-04,857,868,70,15324,11795,1129,Ciudad de México
2020-05-05,794,685,78,16118,12480,1207,Ciudad de México
2020-05-06,726,805,82,16844,13285,1289,Ciudad de México
2020-05-07,774,839,69,17618,14124,1358,Ciudad de México
2020-05-08,897,937,71,18515,15061,1429,Ciudad de México
2020-05-09,758,476,72,19273,15537,1501,Ciudad de México
2020-05-10,1049,394,73,20322,15931,1574,Ciudad de México
2020-05-11,908,945,69,21230,16876,1643,Ciudad de México
2020-05-12,813,952,78,22043,17828,1721,Ciudad de México
2020-05-13,740,1095,89,22783,18923,1810,Ciudad de México
2020-05-14,681,896,90,23464,19819,1900,Ciudad de México
2020-05-15,1059,992,92,24523,20811,1992,Ciudad de México
2020-05-16,796,567,90,25319,21378,2082,Ciudad de México
2020-05-17,769,438,98,26088,21816,2180,Ciudad de México
2020-05-18,1119,1170,107,27207,22986,2287,Ciudad de México
2020-05-19,741,1070,92,27948,24056,2379,Ciudad de México
2020-05-20,1262,1100,81,29210,25156,2460,Ciudad de México
2020-05-21,656,1084,113,29866,26240,2573,Ciudad de México
2020-05-22,869,1004,101,30735,27244,2674,Ciudad de México
2020-05-23,709,446,90,31444,27690,2764,Ciudad de México
2020-05-24,642,355,88,32086,28045,2852,Ciudad de México
2020-05-25,939,1100,95,33025,29145,2947,Ciudad de México
2020-05-26,640,974,87,33665,30119,3034,Ciudad de México
2020-05-27,563,1003,90,34228,31122,3124,Ciudad de México
2020-05-28,598,922,91,34826,32044,3215,Ciudad de México
2020-05-29,479,907,74,35305,32951,3289,Ciudad de México
2020-05-30,418,528,67,35723,33479,3356,Ciudad de México
2020-05-31,274,341,96,35997,33820,3452,Ciudad de México
2020-06-01,291,910,82,36288,34730,3534,Ciudad de México
2020-06-02,147,870,50,36435,35600,3584,Ciudad de México
2020-06-03,92,676,63,36527,36276,3647,Ciudad de México
2020-06-04,7,245,42,36534,36521,3689,Ciudad de México
2020-06-05,0,11,5,36534,36532,3694,Ciudad de México
2020-06-06,0,2,2,36534,36534,3696,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,5,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,10,7,1,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,2,1,89,66,8,Durango
2020-04-29,1,8,0,90,74,8,Durango
2020-04-30,2,2,0,92,76,8,Durango
2020-05-01,10,7,1,102,83,9,Durango
2020-05-02,5,5,2,107,88,11,Durango
2020-05-03,6,7,1,113,95,12,Durango
2020-05-04,7,3,0,120,98,12,Durango
2020-05-05,8,3,0,128,101,12,Durango
2020-05-06,9,5,0,137,106,12,Durango
2020-05-07,11,10,0,148,116,12,Durango
2020-05-08,8,10,2,156,126,14,Durango
2020-05-09,9,3,2,165,129,16,Durango
2020-05-10,4,3,0,169,132,16,Durango
2020-05-11,6,6,0,175,138,16,Durango
2020-05-12,7,10,0,182,148,16,Durango
2020-05-13,8,10,1,190,158,17,Durango
2020-05-14,9,5,2,199,163,19,Durango
2020-05-15,12,13,3,211,176,22,Durango
2020-05-16,11,0,2,222,176,24,Durango
2020-05-17,7,8,1,229,184,25,Durango
2020-05-18,12,8,0,241,192,25,Durango
2020-05-19,16,5,0,257,197,25,Durango
2020-05-20,17,17,3,274,214,28,Durango
2020-05-21,13,18,1,287,232,29,Durango
2020-05-22,16,21,0,303,253,29,Durango
2020-05-23,18,1,0,321,254,29,Durango
2020-05-24,22,14,3,343,268,32,Durango
2020-05-25,19,24,2,362,292,34,Durango
2020-05-26,22,17,2,384,309,36,Durango
2020-05-27,26,25,2,410,334,38,Durango
2020-05-28,27,21,3,437,355,41,Durango
2020-05-29,24,32,3,461,387,44,Durango
2020-05-30,25,32,0,486,419,44,Durango
2020-05-31,14,12,1,500,431,45,Durango
2020-06-01,40,39,1,540,470,46,Durango
2020-06-02,5,31,3,545,501,49,Durango
2020-06-03,5,26,1,550,527,50,Durango
2020-06-04,4,25,1,554,552,51,Durango
2020-06-05,2,4,2,556,556,53,Durango
2020-06-06,0,0,0,556,556,53,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
