fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,1,2,0,39,22,4,Durango
2020-04-19,1,10,0,40,32,4,Durango
2020-04-20,1,4,0,41,36,4,Durango
2020-04-21,1,4,1,42,40,5,Durango
2020-04-22,1,2,0,43,42,5,Durango
2020-04-23,0,1,0,43,43,5,Durango
2020-04-24,0,0,1,43,43,6,Durango
2020-04-25,0,0,0,43,43,6,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,5,4,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,3,8,0,95,89,3,Guanajuato
2020-04-09,4,2,1,99,91,4,Guanajuato
2020-04-10,6,3,1,105,94,5,Guanajuato
2020-04-11,4,3,0,109,97,5,Guanajuato
2020-04-12,7,1,0,116,98,5,Guanajuato
2020-04-13,10,2,0,126,100,5,Guanajuato
2020-04-14,22,3,2,148,103,7,Guanajuato
2020-04-15,14,14,1,162,117,8,Guanajuato
2020-04-16,13,12,0,175,129,8,Guanajuato
2020-04-17,4,28,3,179,157,11,Guanajuato
2020-04-18,11,10,0,190,167,11,Guanajuato
2020-04-19,4,9,0,194,176,11,Guanajuato
2020-04-20,1,7,0,195,183,11,Guanajuato
2020-04-21,3,8,2,198,191,13,Guanajuato
2020-04-22,0,7,3,198,198,16,Guanajuato
2020-04-23,0,0,3,198,198,19,Guanajuato
2020-04-24,0,0,0,198,198,19,Guanajuato
2020-04-25,0,0,0,198,198,19,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,6,3,0,73,40,3,Guerrero
2020-04-06,8,8,2,81,48,5,Guerrero
2020-04-07,5,11,0,86,59,5,Guerrero
2020-04-08,12,6,0,98,65,5,Guerrero
2020-04-09,7,7,1,105,72,6,Guerrero
2020-04-10,10,4,0,115,76,6,Guerrero
2020-04-11,7,5,0,122,81,6,Guerrero
2020-04-12,5,11,1,127,92,7,Guerrero
2020-04-13,14,16,1,141,108,8,Guerrero
2020-04-14,2,6,1,143,114,9,Guerrero
2020-04-15,8,5,3,151,119,12,Guerrero
2020-04-16,4,10,0,155,129,12,Guerrero
2020-04-17,3,9,1,158,138,13,Guerrero
2020-04-18,4,6,2,162,144,15,Guerrero
2020-04-19,3,4,3,165,148,18,Guerrero
2020-04-20,4,14,1,169,162,19,Guerrero
2020-04-21,2,5,6,171,167,25,Guerrero
2020-04-22,0,2,3,171,169,28,Guerrero
2020-04-23,0,2,1,171,171,29,Guerrero
2020-04-24,0,0,0,171,171,29,Guerrero
2020-04-25,0,0,0,171,171,29,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,3,2,2,66,52,7,Hidalgo
2020-04-09,1,0,0,67,52,7,Hidalgo
2020-04-10,6,8,0,73,60,7,Hidalgo
2020-04-11,7,3,1,80,63,8,Hidalgo
2020-04-12,5,5,0,85,68,8,Hidalgo
2020-04-13,10,4,0,95,72,8,Hidalgo
2020-04-14,3,2,2,98,74,10,Hidalgo
2020-04-15,5,3,2,103,77,12,Hidalgo
2020-04-16,12,3,0,115,80,12,Hidalgo
2020-04-17,8,8,0,123,88,12,Hidalgo
2020-04-18,11,4,2,134,92,14,Hidalgo
2020-04-19,6,11,1,140,103,15,Hidalgo
2020-04-20,7,8,0,147,111,15,Hidalgo
2020-04-21,6,7,0,153,118,15,Hidalgo
2020-04-22,1,14,1,154,132,16,Hidalgo
2020-04-23,1,19,1,155,151,17,Hidalgo
2020-04-24,0,4,0,155,155,17,Hidalgo
2020-04-25,0,0,0,155,155,17,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,3,2,0,139,119,4,Jalisco
2020-04-02,8,8,2,147,127,6,Jalisco
2020-04-03,8,11,0,155,138,6,Jalisco
2020-04-04,4,1,0,159,139,6,Jalisco
2020-04-05,3,2,1,162,141,7,Jalisco
2020-04-06,6,3,0,168,144,7,Jalisco
2020-04-07,10,5,1,178,149,8,Jalisco
2020-04-08,9,10,1,187,159,9,Jalisco
2020-04-09,7,5,0,194,164,9,Jalisco
2020-04-10,8,8,1,202,172,10,Jalisco
2020-04-11,4,5,1,206,177,11,Jalisco
2020-04-12,6,5,0,212,182,11,Jalisco
2020-04-13,8,11,0,220,193,11,Jalisco
2020-04-14,9,4,0,229,197,11,Jalisco
2020-04-15,5,11,0,234,208,11,Jalisco
2020-04-16,10,8,1,244,216,12,Jalisco
2020-04-17,8,12,1,252,228,13,Jalisco
2020-04-18,4,6,0,256,234,13,Jalisco
2020-04-19,3,3,2,259,237,15,Jalisco
2020-04-20,6,9,1,265,246,16,Jalisco
2020-04-21,3,12,1,268,258,17,Jalisco
2020-04-22,2,7,3,270,265,20,Jalisco
2020-04-23,0,5,0,270,270,20,Jalisco
2020-04-24,1,1,3,271,271,23,Jalisco
2020-04-25,0,0,0,271,271,23,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,8,11,0,39,20,0,México
2020-03-14,5,2,0,44,22,0,México
2020-03-15,11,4,0,55,26,0,México
2020-03-16,15,6,0,70,32,0,México
2020-03-17,6,2,0,76,34,0,México
2020-03-18,10,2,0,86,36,0,México
2020-03-19,9,6,0,95,42,0,México
2020-03-20,17,10,0,112,52,0,México
2020-03-21,13,6,0,125,58,0,México
2020-03-22,18,3,0,143,61,0,México
2020-03-23,21,9,0,164,70,0,México
2020-03-24,25,25,0,189,95,0,México
2020-03-25,22,24,0,211,119,0,México
2020-03-26,31,28,0,242,147,0,México
2020-03-27,34,37,0,276,184,0,México
2020-03-28,22,15,2,298,199,2,México
2020-03-29,23,7,1,321,206,3,México
2020-03-30,47,45,0,368,251,3,México
2020-03-31,34,27,1,402,278,4,México
2020-04-01,51,35,0,453,313,4,México
2020-04-02,29,34,4,482,347,8,México
2020-04-03,41,37,3,523,384,11,México
2020-04-04,51,26,3,574,410,14,México
2020-04-05,36,27,3,610,437,17,México
2020-04-06,67,51,4,677,488,21,México
2020-04-07,44,45,8,721,533,29,México
2020-04-08,65,59,4,786,592,33,México
2020-04-09,53,30,1,839,622,34,México
2020-04-10,85,54,3,924,676,37,México
2020-04-11,75,44,7,999,720,44,México
2020-04-12,73,41,8,1072,761,52,México
2020-04-13,91,96,6,1163,857,58,México
2020-04-14,70,78,6,1233,935,64,México
2020-04-15,96,109,8,1329,1044,72,México
2020-04-16,84,85,3,1413,1129,75,México
2020-04-17,67,77,5,1480,1206,80,México
2020-04-18,64,75,9,1544,1281,89,México
2020-04-19,37,90,4,1581,1371,93,México
2020-04-20,15,114,5,1596,1485,98,México
2020-04-21,12,98,6,1608,1583,104,México
2020-04-22,0,19,3,1608,1602,107,México
2020-04-23,0,5,2,1608,1607,109,México
2020-04-24,0,1,1,1608,1608,110,México
2020-04-25,0,0,0,1608,1608,110,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,10,3,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,2,6,1,56,39,2,Michoacán
2020-04-04,3,2,2,59,41,4,Michoacán
2020-04-05,6,2,0,65,43,4,Michoacán
2020-04-06,5,6,1,70,49,5,Michoacán
2020-04-07,15,6,0,85,55,5,Michoacán
2020-04-08,8,4,1,93,59,6,Michoacán
2020-04-09,7,9,1,100,68,7,Michoacán
2020-04-10,10,2,1,110,70,8,Michoacán
2020-04-11,8,2,1,118,72,9,Michoacán
2020-04-12,9,4,0,127,76,9,Michoacán
2020-04-13,16,13,4,143,89,13,Michoacán
2020-04-14,7,15,1,150,104,14,Michoacán
2020-04-15,5,9,0,155,113,14,Michoacán
2020-04-16,9,8,2,164,121,16,Michoacán
2020-04-17,13,13,0,177,134,16,Michoacán
2020-04-18,7,8,1,184,142,17,Michoacán
2020-04-19,4,11,3,188,153,20,Michoacán
2020-04-20,5,22,4,193,175,24,Michoacán
2020-04-21,2,11,0,195,186,24,Michoacán
2020-04-22,0,7,1,195,193,25,Michoacán
2020-04-23,0,2,2,195,195,27,Michoacán
2020-04-24,0,0,1,195,195,28,Michoacán
2020-04-25,0,0,0,195,195,28,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,8,3,1,34,15,4,Morelos
2020-04-02,4,7,0,38,22,4,Morelos
2020-04-03,3,1,0,41,23,4,Morelos
2020-04-04,5,2,0,46,25,4,Morelos
2020-04-05,6,3,0,52,28,4,Morelos
2020-04-06,2,7,1,54,35,5,Morelos
2020-04-07,2,7,1,56,42,6,Morelos
2020-04-08,6,6,1,62,48,7,Morelos
2020-04-09,1,5,0,63,53,7,Morelos
2020-04-10,10,1,0,73,54,7,Morelos
2020-04-11,4,1,0,77,55,7,Morelos
2020-04-12,5,3,0,82,58,7,Morelos
2020-04-13,12,7,3,94,65,10,Morelos
2020-04-14,6,9,0,100,74,10,Morelos
2020-04-15,9,6,1,109,80,11,Morelos
2020-04-16,9,8,0,118,88,11,Morelos
2020-04-17,9,5,2,127,93,13,Morelos
2020-04-18,20,2,0,147,95,13,Morelos
2020-04-19,5,7,3,152,102,16,Morelos
2020-04-20,5,19,2,157,121,18,Morelos
2020-04-21,1,13,0,158,134,18,Morelos
2020-04-22,0,16,5,158,150,23,Morelos
2020-04-23,0,8,2,158,158,25,Morelos
2020-04-24,0,0,0,158,158,25,Morelos
2020-04-25,0,0,0,158,158,25,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,0,0,0,2,1,0,Nayarit
2020-03-16,0,0,0,2,1,0,Nayarit
2020-03-17,1,0,0,3,1,0,Nayarit
2020-03-18,0,1,0,3,2,0,Nayarit
2020-03-19,1,1,0,4,3,0,Nayarit
2020-03-20,0,0,0,4,3,0,Nayarit
2020-03-21,1,0,0,5,3,0,Nayarit
2020-03-22,0,0,0,5,3,0,Nayarit
2020-03-23,0,1,0,5,4,0,Nayarit
2020-03-24,2,3,0,7,7,0,Nayarit
2020-03-25,0,0,0,7,7,0,Nayarit
2020-03-26,0,0,0,7,7,0,Nayarit
2020-03-27,2,0,0,9,7,0,Nayarit
2020-03-28,0,0,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,2,4,0,20,14,1,Nayarit
2020-04-05,4,2,0,24,16,1,Nayarit
2020-04-06,1,2,0,25,18,1,Nayarit
2020-04-07,1,2,0,26,20,1,Nayarit
2020-04-08,2,1,2,28,21,3,Nayarit
2020-04-09,1,2,1,29,23,4,Nayarit
2020-04-10,3,0,0,32,23,4,Nayarit
2020-04-11,1,2,0,33,25,4,Nayarit
2020-04-12,1,3,1,34,28,5,Nayarit
2020-04-13,3,2,0,37,30,5,Nayarit
2020-04-14,3,2,0,40,32,5,Nayarit
2020-04-15,1,2,0,41,34,5,Nayarit
2020-04-16,2,3,0,43,37,5,Nayarit
2020-04-17,7,3,1,50,40,6,Nayarit
2020-04-18,3,2,0,53,42,6,Nayarit
2020-04-19,0,2,0,53,44,6,Nayarit
2020-04-20,0,1,1,53,45,7,Nayarit
2020-04-21,0,3,0,53,48,7,Nayarit
2020-04-22,0,3,0,53,51,7,Nayarit
2020-04-23,0,2,0,53,53,7,Nayarit
2020-04-24,0,0,0,53,53,7,Nayarit
2020-04-25,0,0,0,53,53,7,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
