fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-12,9,6,4,165,116,26,Chihuahua
2020-04-13,11,15,3,176,131,29,Chihuahua
2020-04-14,10,11,2,186,142,31,Chihuahua
2020-04-15,26,15,4,212,157,35,Chihuahua
2020-04-16,15,20,3,227,177,38,Chihuahua
2020-04-17,25,16,6,252,193,44,Chihuahua
2020-04-18,28,8,4,280,201,48,Chihuahua
2020-04-19,14,9,3,294,210,51,Chihuahua
2020-04-20,22,23,5,316,233,56,Chihuahua
2020-04-21,10,21,7,326,254,63,Chihuahua
2020-04-22,8,25,5,334,279,68,Chihuahua
2020-04-23,8,27,1,342,306,69,Chihuahua
2020-04-24,3,19,5,345,325,74,Chihuahua
2020-04-25,4,6,2,349,331,76,Chihuahua
2020-04-26,1,7,0,350,338,76,Chihuahua
2020-04-27,0,6,0,350,344,76,Chihuahua
2020-04-28,2,8,0,352,352,76,Chihuahua
2020-04-29,0,0,0,352,352,76,Chihuahua
2020-04-30,0,0,0,352,352,76,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,25,3,0,90,10,0,Ciudad de México
2020-03-11,23,17,0,113,27,0,Ciudad de México
2020-03-12,21,18,0,134,45,0,Ciudad de México
2020-03-13,36,27,0,170,72,0,Ciudad de México
2020-03-14,38,25,0,208,97,0,Ciudad de México
2020-03-15,36,17,0,244,114,0,Ciudad de México
2020-03-16,42,25,0,286,139,0,Ciudad de México
2020-03-17,29,36,0,315,175,0,Ciudad de México
2020-03-18,28,36,1,343,211,1,Ciudad de México
2020-03-19,32,47,0,375,258,1,Ciudad de México
2020-03-20,49,23,0,424,281,1,Ciudad de México
2020-03-21,25,12,0,449,293,1,Ciudad de México
2020-03-22,28,13,1,477,306,2,Ciudad de México
2020-03-23,47,28,1,524,334,3,Ciudad de México
2020-03-24,41,31,0,565,365,3,Ciudad de México
2020-03-25,48,21,1,613,386,4,Ciudad de México
2020-03-26,83,40,3,696,426,7,Ciudad de México
2020-03-27,64,40,3,760,466,10,Ciudad de México
2020-03-28,61,51,2,821,517,12,Ciudad de México
2020-03-29,53,44,2,874,561,14,Ciudad de México
2020-03-30,97,69,4,971,630,18,Ciudad de México
2020-03-31,74,46,7,1045,676,25,Ciudad de México
2020-04-01,123,62,6,1168,738,31,Ciudad de México
2020-04-02,111,65,5,1279,803,36,Ciudad de México
2020-04-03,114,83,7,1393,886,43,Ciudad de México
2020-04-04,124,51,5,1517,937,48,Ciudad de México
2020-04-05,124,57,3,1641,994,51,Ciudad de México
2020-04-06,160,119,15,1801,1113,66,Ciudad de México
2020-04-07,148,140,10,1949,1253,76,Ciudad de México
2020-04-08,162,137,6,2111,1390,82,Ciudad de México
2020-04-09,184,131,15,2295,1521,97,Ciudad de México
2020-04-10,313,144,20,2608,1665,117,Ciudad de México
2020-04-11,200,115,20,2808,1780,137,Ciudad de México
2020-04-12,214,130,7,3022,1910,144,Ciudad de México
2020-04-13,283,250,15,3305,2160,159,Ciudad de México
2020-04-14,244,258,19,3549,2418,178,Ciudad de México
2020-04-15,324,230,24,3873,2648,202,Ciudad de México
2020-04-16,288,278,24,4161,2926,226,Ciudad de México
2020-04-17,311,333,10,4472,3259,236,Ciudad de México
2020-04-18,318,204,19,4790,3463,255,Ciudad de México
2020-04-19,269,183,18,5059,3646,273,Ciudad de México
2020-04-20,342,411,11,5401,4057,284,Ciudad de México
2020-04-21,190,408,18,5591,4465,302,Ciudad de México
2020-04-22,166,363,15,5757,4828,317,Ciudad de México
2020-04-23,126,331,17,5883,5159,334,Ciudad de México
2020-04-24,120,436,17,6003,5595,351,Ciudad de México
2020-04-25,50,147,18,6053,5742,369,Ciudad de México
2020-04-26,32,127,16,6085,5869,385,Ciudad de México
2020-04-27,26,189,13,6111,6058,398,Ciudad de México
2020-04-28,2,48,10,6113,6106,408,Ciudad de México
2020-04-29,0,4,1,6113,6110,409,Ciudad de México
2020-04-30,0,3,0,6113,6113,409,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,4,2,0,53,43,5,Durango
2020-04-23,4,2,0,57,45,5,Durango
2020-04-24,4,2,1,61,47,6,Durango
2020-04-25,4,5,0,65,52,6,Durango
2020-04-26,2,5,0,67,57,6,Durango
2020-04-27,0,6,0,67,63,6,Durango
2020-04-28,0,0,1,67,63,7,Durango
2020-04-29,0,4,0,67,67,7,Durango
2020-04-30,0,0,0,67,67,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,5,4,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,4,3,0,110,97,5,Guanajuato
2020-04-12,7,1,0,117,98,5,Guanajuato
2020-04-13,10,3,0,127,101,5,Guanajuato
2020-04-14,22,3,2,149,104,7,Guanajuato
2020-04-15,15,14,1,164,118,8,Guanajuato
2020-04-16,13,12,0,177,130,8,Guanajuato
2020-04-17,6,28,3,183,158,11,Guanajuato
2020-04-18,15,10,0,198,168,11,Guanajuato
2020-04-19,10,9,0,208,177,11,Guanajuato
2020-04-20,12,12,0,220,189,11,Guanajuato
2020-04-21,9,8,2,229,197,13,Guanajuato
2020-04-22,9,12,3,238,209,16,Guanajuato
2020-04-23,6,9,3,244,218,19,Guanajuato
2020-04-24,9,11,1,253,229,20,Guanajuato
2020-04-25,3,8,2,256,237,22,Guanajuato
2020-04-26,6,6,1,262,243,23,Guanajuato
2020-04-27,0,17,0,262,260,23,Guanajuato
2020-04-28,0,2,0,262,262,23,Guanajuato
2020-04-29,0,0,1,262,262,24,Guanajuato
2020-04-30,0,0,0,262,262,24,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,0,2,0,9,4,0,Guerrero
2020-03-17,2,5,0,11,9,0,Guerrero
2020-03-18,2,1,0,13,10,0,Guerrero
2020-03-19,2,0,0,15,10,0,Guerrero
2020-03-20,3,0,0,18,10,0,Guerrero
2020-03-21,3,1,0,21,11,0,Guerrero
2020-03-22,1,0,0,22,11,0,Guerrero
2020-03-23,3,1,0,25,12,0,Guerrero
2020-03-24,1,0,0,26,12,0,Guerrero
2020-03-25,1,3,0,27,15,0,Guerrero
2020-03-26,3,4,0,30,19,0,Guerrero
2020-03-27,1,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,0,0,34,25,1,Guerrero
2020-03-30,4,3,0,38,28,1,Guerrero
2020-03-31,5,5,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,12,6,0,101,68,5,Guerrero
2020-04-09,6,7,1,107,75,6,Guerrero
2020-04-10,11,4,0,118,79,6,Guerrero
2020-04-11,7,5,0,125,84,6,Guerrero
2020-04-12,8,12,1,133,96,7,Guerrero
2020-04-13,14,17,1,147,113,8,Guerrero
2020-04-14,3,7,1,150,120,9,Guerrero
2020-04-15,12,5,3,162,125,12,Guerrero
2020-04-16,6,10,0,168,135,12,Guerrero
2020-04-17,7,13,1,175,148,13,Guerrero
2020-04-18,12,7,2,187,155,15,Guerrero
2020-04-19,15,4,3,202,159,18,Guerrero
2020-04-20,17,15,2,219,174,20,Guerrero
2020-04-21,14,6,6,233,180,26,Guerrero
2020-04-22,8,13,3,241,193,29,Guerrero
2020-04-23,8,16,3,249,209,32,Guerrero
2020-04-24,14,20,1,263,229,33,Guerrero
2020-04-25,6,8,4,269,237,37,Guerrero
2020-04-26,4,12,2,273,249,39,Guerrero
2020-04-27,0,15,7,273,264,46,Guerrero
2020-04-28,0,9,1,273,273,47,Guerrero
2020-04-29,0,0,0,273,273,47,Guerrero
2020-04-30,0,0,0,273,273,47,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,6,5,0,89,68,8,Hidalgo
2020-04-13,10,4,0,99,72,8,Hidalgo
2020-04-14,3,3,2,102,75,10,Hidalgo
2020-04-15,7,3,3,109,78,13,Hidalgo
2020-04-16,13,4,0,122,82,13,Hidalgo
2020-04-17,9,10,0,131,92,13,Hidalgo
2020-04-18,19,6,2,150,98,15,Hidalgo
2020-04-19,14,11,1,164,109,16,Hidalgo
2020-04-20,22,10,0,186,119,16,Hidalgo
2020-04-21,18,10,0,204,129,16,Hidalgo
2020-04-22,10,16,1,214,145,17,Hidalgo
2020-04-23,15,20,1,229,165,18,Hidalgo
2020-04-24,13,14,1,242,179,19,Hidalgo
2020-04-25,6,17,5,248,196,24,Hidalgo
2020-04-26,3,14,4,251,210,28,Hidalgo
2020-04-27,3,20,1,254,230,29,Hidalgo
2020-04-28,0,14,1,254,244,30,Hidalgo
2020-04-29,0,10,0,254,254,30,Hidalgo
2020-04-30,0,0,0,254,254,30,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,6,9,0,101,73,1,Jalisco
2020-03-24,4,7,0,105,80,1,Jalisco
2020-03-25,4,7,0,109,87,1,Jalisco
2020-03-26,1,6,2,110,93,3,Jalisco
2020-03-27,8,7,0,118,100,3,Jalisco
2020-03-28,2,2,0,120,102,3,Jalisco
2020-03-29,4,2,0,124,104,3,Jalisco
2020-03-30,8,7,0,132,111,3,Jalisco
2020-03-31,5,7,1,137,118,4,Jalisco
2020-04-01,3,2,0,140,120,4,Jalisco
2020-04-02,8,8,2,148,128,6,Jalisco
2020-04-03,8,10,0,156,138,6,Jalisco
2020-04-04,4,1,0,160,139,6,Jalisco
2020-04-05,3,2,1,163,141,7,Jalisco
2020-04-06,6,3,0,169,144,7,Jalisco
2020-04-07,10,6,1,179,150,8,Jalisco
2020-04-08,9,10,1,188,160,9,Jalisco
2020-04-09,7,5,0,195,165,9,Jalisco
2020-04-10,8,8,1,203,173,10,Jalisco
2020-04-11,4,5,1,207,178,11,Jalisco
2020-04-12,6,5,0,213,183,11,Jalisco
2020-04-13,8,11,0,221,194,11,Jalisco
2020-04-14,13,4,0,234,198,11,Jalisco
2020-04-15,6,12,0,240,210,11,Jalisco
2020-04-16,14,8,1,254,218,12,Jalisco
2020-04-17,12,14,1,266,232,13,Jalisco
2020-04-18,8,7,0,274,239,13,Jalisco
2020-04-19,7,3,2,281,242,15,Jalisco
2020-04-20,18,9,1,299,251,16,Jalisco
2020-04-21,15,15,1,314,266,17,Jalisco
2020-04-22,15,23,3,329,289,20,Jalisco
2020-04-23,4,15,0,333,304,20,Jalisco
2020-04-24,4,24,3,337,328,23,Jalisco
2020-04-25,0,4,2,337,332,25,Jalisco
2020-04-26,7,3,0,344,335,25,Jalisco
2020-04-27,3,8,1,347,343,26,Jalisco
2020-04-28,1,4,0,348,347,26,Jalisco
2020-04-29,0,1,1,348,348,27,Jalisco
2020-04-30,0,0,1,348,348,28,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,9,6,0,96,42,0,México
2020-03-20,17,10,0,113,52,0,México
2020-03-21,13,6,0,126,58,0,México
2020-03-22,18,3,0,144,61,0,México
2020-03-23,21,9,0,165,70,0,México
2020-03-24,25,25,0,190,95,0,México
2020-03-25,22,24,0,212,119,0,México
2020-03-26,31,28,0,243,147,0,México
2020-03-27,34,37,0,277,184,0,México
2020-03-28,23,16,2,300,200,2,México
2020-03-29,24,8,1,324,208,3,México
2020-03-30,47,45,0,371,253,3,México
2020-03-31,34,27,1,405,280,4,México
2020-04-01,52,36,0,457,316,4,México
2020-04-02,29,34,4,486,350,8,México
2020-04-03,42,37,3,528,387,11,México
2020-04-04,53,26,3,581,413,14,México
2020-04-05,37,27,4,618,440,18,México
2020-04-06,73,52,4,691,492,22,México
2020-04-07,47,49,8,738,541,30,México
2020-04-08,73,59,4,811,600,34,México
2020-04-09,58,31,1,869,631,35,México
2020-04-10,94,55,4,963,686,39,México
2020-04-11,86,46,7,1049,732,46,México
2020-04-12,85,48,9,1134,780,55,México
2020-04-13,117,102,6,1251,882,61,México
2020-04-14,95,87,8,1346,969,69,México
2020-04-15,130,118,8,1476,1087,77,México
2020-04-16,128,100,3,1604,1187,80,México
2020-04-17,136,110,6,1740,1297,86,México
2020-04-18,128,95,11,1868,1392,97,México
2020-04-19,107,103,5,1975,1495,102,México
2020-04-20,97,157,9,2072,1652,111,México
2020-04-21,67,174,9,2139,1826,120,México
2020-04-22,41,168,9,2180,1994,129,México
2020-04-23,29,113,7,2209,2107,136,México
2020-04-24,20,74,10,2229,2181,146,México
2020-04-25,13,29,8,2242,2210,154,México
2020-04-26,8,19,8,2250,2229,162,México
2020-04-27,2,17,3,2252,2246,165,México
2020-04-28,5,9,4,2257,2255,169,México
2020-04-29,1,3,0,2258,2258,169,México
2020-04-30,0,0,0,2258,2258,169,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,10,3,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,2,6,1,56,39,2,Michoacán
2020-04-04,3,2,2,59,41,4,Michoacán
2020-04-05,6,2,0,65,43,4,Michoacán
2020-04-06,5,6,1,70,49,5,Michoacán
2020-04-07,15,6,0,85,55,5,Michoacán
2020-04-08,8,4,1,93,59,6,Michoacán
2020-04-09,7,9,1,100,68,7,Michoacán
2020-04-10,13,2,1,113,70,8,Michoacán
2020-04-11,7,2,1,120,72,9,Michoacán
2020-04-12,12,4,0,132,76,9,Michoacán
2020-04-13,19,13,4,151,89,13,Michoacán
2020-04-14,9,15,1,160,104,14,Michoacán
2020-04-15,12,9,0,172,113,14,Michoacán
2020-04-16,17,8,2,189,121,16,Michoacán
2020-04-17,19,13,0,208,134,16,Michoacán
2020-04-18,14,7,1,222,141,17,Michoacán
2020-04-19,9,10,3,231,151,20,Michoacán
2020-04-20,26,27,4,257,178,24,Michoacán
2020-04-21,9,13,0,266,191,24,Michoacán
2020-04-22,13,11,1,279,202,25,Michoacán
2020-04-23,12,17,3,291,219,28,Michoacán
2020-04-24,10,23,2,301,242,30,Michoacán
2020-04-25,6,27,4,307,269,34,Michoacán
2020-04-26,9,10,4,316,279,38,Michoacán
2020-04-27,7,25,1,323,304,39,Michoacán
2020-04-28,0,19,2,323,323,41,Michoacán
2020-04-29,0,0,1,323,323,42,Michoacán
2020-04-30,0,0,0,323,323,42,Michoacán
2020-03-09,1,1,0,1,1,0,Morelos
2020-03-10,0,0,0,1,1,0,Morelos
2020-03-11,0,0,0,1,1,0,Morelos
2020-03-12,0,0,0,1,1,0,Morelos
2020-03-13,0,0,0,1,1,0,Morelos
2020-03-14,1,0,0,2,1,0,Morelos
2020-03-15,0,0,0,2,1,0,Morelos
2020-03-16,1,0,0,3,1,0,Morelos
2020-03-17,1,1,0,4,2,0,Morelos
2020-03-18,0,1,0,4,3,0,Morelos
2020-03-19,1,0,0,5,3,0,Morelos
2020-03-20,1,0,0,6,3,0,Morelos
2020-03-21,2,1,0,8,4,0,Morelos
2020-03-22,2,0,0,10,4,0,Morelos
2020-03-23,3,2,0,13,6,0,Morelos
2020-03-24,0,3,0,13,9,0,Morelos
2020-03-25,0,0,0,13,9,0,Morelos
2020-03-26,2,0,0,15,9,0,Morelos
2020-03-27,1,0,0,16,9,0,Morelos
2020-03-28,2,1,1,18,10,1,Morelos
2020-03-29,1,0,1,19,10,2,Morelos
2020-03-30,4,1,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,8,3,1,34,15,4,Morelos
2020-04-02,4,7,0,38,22,4,Morelos
2020-04-03,3,1,0,41,23,4,Morelos
2020-04-04,5,2,0,46,25,4,Morelos
2020-04-05,7,3,0,53,28,4,Morelos
2020-04-06,2,7,1,55,35,5,Morelos
2020-04-07,2,7,1,57,42,6,Morelos
