fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,6,4,0,81,58,7,Colima
2020-05-14,3,12,0,84,70,7,Colima
2020-05-15,4,3,1,88,73,8,Colima
2020-05-16,8,2,1,96,75,9,Colima
2020-05-17,4,4,0,100,79,9,Colima
2020-05-18,4,4,1,104,83,10,Colima
2020-05-19,2,8,0,106,91,10,Colima
2020-05-20,1,7,2,107,98,12,Colima
2020-05-21,1,2,2,108,100,14,Colima
2020-05-22,0,8,0,108,108,14,Colima
2020-05-23,0,0,0,108,108,14,Colima
2020-05-24,0,0,0,108,108,14,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,19,9,0,140,93,4,Chiapas
2020-04-21,4,7,0,144,100,4,Chiapas
2020-04-22,16,11,1,160,111,5,Chiapas
2020-04-23,15,15,1,175,126,6,Chiapas
2020-04-24,9,12,0,184,138,6,Chiapas
2020-04-25,19,9,0,203,147,6,Chiapas
2020-04-26,13,11,0,216,158,6,Chiapas
2020-04-27,15,20,1,231,178,7,Chiapas
2020-04-28,18,9,1,249,187,8,Chiapas
2020-04-29,22,17,1,271,204,9,Chiapas
2020-04-30,26,14,1,297,218,10,Chiapas
2020-05-01,26,17,1,323,235,11,Chiapas
2020-05-02,30,11,4,353,246,15,Chiapas
2020-05-03,23,13,0,376,259,15,Chiapas
2020-05-04,28,30,0,404,289,15,Chiapas
2020-05-05,36,25,3,440,314,18,Chiapas
2020-05-06,20,32,1,460,346,19,Chiapas
2020-05-07,28,34,1,488,380,20,Chiapas
2020-05-08,45,34,2,533,414,22,Chiapas
2020-05-09,57,22,3,590,436,25,Chiapas
2020-05-10,58,18,6,648,454,31,Chiapas
2020-05-11,54,31,3,702,485,34,Chiapas
2020-05-12,54,42,5,756,527,39,Chiapas
2020-05-13,60,68,3,816,595,42,Chiapas
2020-05-14,49,66,3,865,661,45,Chiapas
2020-05-15,65,71,2,930,732,47,Chiapas
2020-05-16,64,33,1,994,765,48,Chiapas
2020-05-17,38,33,1,1032,798,49,Chiapas
2020-05-18,57,81,3,1089,879,52,Chiapas
2020-05-19,23,54,10,1112,933,62,Chiapas
2020-05-20,15,70,4,1127,1003,66,Chiapas
2020-05-21,4,81,1,1131,1084,67,Chiapas
2020-05-22,2,49,1,1133,1133,68,Chiapas
2020-05-23,0,0,1,1133,1133,69,Chiapas
2020-05-24,0,0,0,1133,1133,69,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,11,7,6,125,86,12,Chihuahua
2020-04-08,12,10,6,137,96,18,Chihuahua
2020-04-09,11,7,4,148,103,22,Chihuahua
2020-04-10,20,11,1,168,114,23,Chihuahua
2020-04-11,15,12,1,183,126,24,Chihuahua
2020-04-12,13,9,4,196,135,28,Chihuahua
2020-04-13,14,17,3,210,152,31,Chihuahua
2020-04-14,12,11,2,222,163,33,Chihuahua
2020-04-15,28,16,6,250,179,39,Chihuahua
2020-04-16,24,25,3,274,204,42,Chihuahua
2020-04-17,33,16,7,307,220,49,Chihuahua
2020-04-18,38,12,4,345,232,53,Chihuahua
2020-04-19,31,15,3,376,247,56,Chihuahua
2020-04-20,51,31,6,427,278,62,Chihuahua
2020-04-21,26,24,8,453,302,70,Chihuahua
2020-04-22,38,31,7,491,333,77,Chihuahua
2020-04-23,35,47,2,526,380,79,Chihuahua
2020-04-24,51,36,14,577,416,93,Chihuahua
2020-04-25,49,23,5,626,439,98,Chihuahua
2020-04-26,26,21,5,652,460,103,Chihuahua
2020-04-27,38,44,5,690,504,108,Chihuahua
2020-04-28,37,47,4,727,551,112,Chihuahua
2020-04-29,30,50,7,757,601,119,Chihuahua
2020-04-30,36,53,8,793,654,127,Chihuahua
2020-05-01,44,34,11,837,688,138,Chihuahua
2020-05-02,31,35,6,868,723,144,Chihuahua
2020-05-03,32,18,8,900,741,152,Chihuahua
2020-05-04,28,40,8,928,781,160,Chihuahua
2020-05-05,27,48,4,955,829,164,Chihuahua
2020-05-06,17,33,9,972,862,173,Chihuahua
2020-05-07,25,19,13,997,881,186,Chihuahua
2020-05-08,24,32,6,1021,913,192,Chihuahua
2020-05-09,24,15,4,1045,928,196,Chihuahua
2020-05-10,31,19,7,1076,947,203,Chihuahua
2020-05-11,25,47,4,1101,994,207,Chihuahua
2020-05-12,16,27,5,1117,1021,212,Chihuahua
2020-05-13,23,39,7,1140,1060,219,Chihuahua
2020-05-14,11,31,6,1151,1091,225,Chihuahua
2020-05-15,17,14,5,1168,1105,230,Chihuahua
2020-05-16,12,22,3,1180,1127,233,Chihuahua
2020-05-17,2,14,2,1182,1141,235,Chihuahua
2020-05-18,3,24,7,1185,1165,242,Chihuahua
2020-05-19,2,12,5,1187,1177,247,Chihuahua
2020-05-20,1,10,2,1188,1187,249,Chihuahua
2020-05-21,0,1,0,1188,1188,249,Chihuahua
2020-05-22,0,0,0,1188,1188,249,Chihuahua
2020-05-23,0,0,0,1188,1188,249,Chihuahua
2020-05-24,0,0,0,1188,1188,249,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,27,12,0,472,302,2,Ciudad de México
2020-03-22,31,14,1,503,316,3,Ciudad de México
2020-03-23,56,28,1,559,344,4,Ciudad de México
2020-03-24,47,32,0,606,376,4,Ciudad de México
2020-03-25,59,26,1,665,402,5,Ciudad de México
2020-03-26,91,49,3,756,451,8,Ciudad de México
2020-03-27,73,42,3,829,493,11,Ciudad de México
2020-03-28,68,61,2,897,554,13,Ciudad de México
2020-03-29,65,46,2,962,600,15,Ciudad de México
2020-03-30,118,81,4,1080,681,19,Ciudad de México
2020-03-31,87,56,7,1167,737,26,Ciudad de México
2020-04-01,149,70,6,1316,807,32,Ciudad de México
2020-04-02,132,86,5,1448,893,37,Ciudad de México
2020-04-03,126,91,7,1574,984,44,Ciudad de México
2020-04-04,139,63,6,1713,1047,50,Ciudad de México
2020-04-05,142,67,5,1855,1114,55,Ciudad de México
2020-04-06,180,143,16,2035,1257,71,Ciudad de México
2020-04-07,166,151,11,2201,1408,82,Ciudad de México
2020-04-08,184,149,7,2385,1557,89,Ciudad de México
2020-04-09,213,147,17,2598,1704,106,Ciudad de México
2020-04-10,350,172,23,2948,1876,129,Ciudad de México
2020-04-11,233,140,22,3181,2016,151,Ciudad de México
2020-04-12,249,142,12,3430,2158,163,Ciudad de México
2020-04-13,328,287,18,3758,2445,181,Ciudad de México
2020-04-14,313,307,25,4071,2752,206,Ciudad de México
2020-04-15,405,272,28,4476,3024,234,Ciudad de México
2020-04-16,351,306,30,4827,3330,264,Ciudad de México
2020-04-17,417,357,20,5244,3687,284,Ciudad de México
2020-04-18,450,242,25,5694,3929,309,Ciudad de México
2020-04-19,404,220,34,6098,4149,343,Ciudad de México
2020-04-20,690,503,29,6788,4652,372,Ciudad de México
2020-04-21,402,493,43,7190,5145,415,Ciudad de México
2020-04-22,419,447,35,7609,5592,450,Ciudad de México
2020-04-23,454,418,34,8063,6010,484,Ciudad de México
2020-04-24,535,588,50,8598,6598,534,Ciudad de México
2020-04-25,542,289,43,9140,6887,577,Ciudad de México
2020-04-26,463,262,47,9603,7149,624,Ciudad de México
2020-04-27,624,581,47,10227,7730,671,Ciudad de México
2020-04-28,536,623,39,10763,8353,710,Ciudad de México
2020-04-29,431,634,60,11194,8987,770,Ciudad de México
2020-04-30,630,590,69,11824,9577,839,Ciudad de México
2020-05-01,961,401,60,12785,9978,899,Ciudad de México
2020-05-02,560,350,51,13345,10328,950,Ciudad de México
2020-05-03,574,313,62,13919,10641,1012,Ciudad de México
2020-05-04,772,841,58,14691,11482,1070,Ciudad de México
2020-05-05,689,631,65,15380,12113,1135,Ciudad de México
2020-05-06,652,762,64,16032,12875,1199,Ciudad de México
2020-05-07,688,762,52,16720,13637,1251,Ciudad de México
2020-05-08,775,817,54,17495,14454,1305,Ciudad de México
2020-05-09,671,396,45,18166,14850,1350,Ciudad de México
2020-05-10,880,345,56,19046,15195,1406,Ciudad de México
2020-05-11,721,854,54,19767,16049,1460,Ciudad de México
2020-05-12,581,830,49,20348,16879,1509,Ciudad de México
2020-05-13,504,898,56,20852,17777,1565,Ciudad de México
2020-05-14,453,769,59,21305,18546,1624,Ciudad de México
2020-05-15,625,883,51,21930,19429,1675,Ciudad de México
2020-05-16,465,455,56,22395,19884,1731,Ciudad de México
2020-05-17,354,318,39,22749,20202,1770,Ciudad de México
2020-05-18,402,935,60,23151,21137,1830,Ciudad de México
2020-05-19,217,833,55,23368,21970,1885,Ciudad de México
2020-05-20,163,819,34,23531,22789,1919,Ciudad de México
2020-05-21,68,572,34,23599,23361,1953,Ciudad de México
2020-05-22,19,256,9,23618,23617,1962,Ciudad de México
2020-05-23,0,1,1,23618,23618,1963,Ciudad de México
2020-05-24,0,0,0,23618,23618,1963,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,8,10,2,155,125,13,Durango
2020-05-09,9,3,2,164,128,15,Durango
2020-05-10,3,3,0,167,131,15,Durango
2020-05-11,6,6,0,173,137,15,Durango
2020-05-12,7,11,0,180,148,15,Durango
2020-05-13,6,9,1,186,157,16,Durango
2020-05-14,5,5,2,191,162,18,Durango
2020-05-15,7,13,3,198,175,21,Durango
2020-05-16,7,0,2,205,175,23,Durango
2020-05-17,3,7,1,208,182,24,Durango
2020-05-18,10,7,0,218,189,24,Durango
2020-05-19,4,4,0,222,193,24,Durango
2020-05-20,3,14,2,225,207,26,Durango
2020-05-21,5,10,0,230,217,26,Durango
2020-05-22,0,13,0,230,230,26,Durango
2020-05-23,0,0,0,230,230,26,Durango
2020-05-24,0,0,0,230,230,26,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,29,29,3,568,449,45,Guanajuato
2020-05-07,41,35,4,609,484,49,Guanajuato
2020-05-08,38,44,6,647,528,55,Guanajuato
2020-05-09,39,27,4,686,555,59,Guanajuato
2020-05-10,27,21,2,713,576,61,Guanajuato
2020-05-11,46,39,3,759,615,64,Guanajuato
2020-05-12,45,51,1,804,666,65,Guanajuato
2020-05-13,29,42,3,833,708,68,Guanajuato
2020-05-14,28,56,2,861,764,70,Guanajuato
2020-05-15,57,35,3,918,799,73,Guanajuato
2020-05-16,41,29,3,959,828,76,Guanajuato
2020-05-17,45,15,1,1004,843,77,Guanajuato
2020-05-18,36,55,5,1040,898,82,Guanajuato
2020-05-19,15,61,2,1055,959,84,Guanajuato
2020-05-20,9,52,1,1064,1011,85,Guanajuato
2020-05-21,0,51,1,1064,1062,86,Guanajuato
2020-05-22,0,2,2,1064,1064,88,Guanajuato
2020-05-23,0,0,0,1064,1064,88,Guanajuato
2020-05-24,0,0,0,1064,1064,88,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,11,6,0,100,69,5,Guerrero
2020-04-09,6,7,1,106,76,6,Guerrero
2020-04-10,11,4,0,117,80,6,Guerrero
2020-04-11,8,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,17,1,147,114,8,Guerrero
2020-04-14,3,7,1,150,121,9,Guerrero
2020-04-15,12,4,3,162,125,12,Guerrero
2020-04-16,7,11,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,6,2,189,155,15,Guerrero
2020-04-19,15,4,3,204,159,18,Guerrero
2020-04-20,21,15,3,225,174,21,Guerrero
2020-04-21,16,6,7,241,180,28,Guerrero
2020-04-22,17,13,3,258,193,31,Guerrero
2020-04-23,19,18,3,277,211,34,Guerrero
2020-04-24,33,23,1,310,234,35,Guerrero
2020-04-25,29,12,4,339,246,39,Guerrero
2020-04-26,18,15,1,357,261,40,Guerrero
2020-04-27,21,22,7,378,283,47,Guerrero
2020-04-28,27,23,3,405,306,50,Guerrero
2020-04-29,35,30,1,440,336,51,Guerrero
2020-04-30,33,16,2,473,352,53,Guerrero
2020-05-01,43,12,0,516,364,53,Guerrero
2020-05-02,30,37,5,546,401,58,Guerrero
2020-05-03,40,25,2,586,426,60,Guerrero
2020-05-04,46,47,3,632,473,63,Guerrero
2020-05-05,32,27,3,664,500,66,Guerrero
2020-05-06,31,41,9,695,541,75,Guerrero
2020-05-07,34,32,5,729,573,80,Guerrero
2020-05-08,47,38,2,776,611,82,Guerrero
2020-05-09,47,33,10,823,644,92,Guerrero
2020-05-10,54,33,4,877,677,96,Guerrero
2020-05-11,46,42,6,923,719,102,Guerrero
2020-05-12,54,57,5,977,776,107,Guerrero
2020-05-13,48,44,5,1025,820,112,Guerrero
2020-05-14,33,61,7,1058,881,119,Guerrero
2020-05-15,38,51,10,1096,932,129,Guerrero
2020-05-16,31,36,13,1127,968,142,Guerrero
2020-05-17,14,29,13,1141,997,155,Guerrero
2020-05-18,7,84,7,1148,1081,162,Guerrero
2020-05-19,0,41,2,1148,1122,164,Guerrero
2020-05-20,0,15,2,1148,1137,166,Guerrero
2020-05-21,0,9,1,1148,1146,167,Guerrero
