fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,2,2,0,138,119,4,Jalisco
2020-04-02,3,7,2,141,126,6,Jalisco
2020-04-03,7,9,0,148,135,6,Jalisco
2020-04-04,1,1,0,149,136,6,Jalisco
2020-04-05,3,2,1,152,138,7,Jalisco
2020-04-06,4,3,0,156,141,7,Jalisco
2020-04-07,3,5,1,159,146,8,Jalisco
2020-04-08,4,8,1,163,154,9,Jalisco
2020-04-09,0,1,0,163,155,9,Jalisco
2020-04-10,1,5,1,164,160,10,Jalisco
2020-04-11,1,5,1,165,165,11,Jalisco
2020-04-12,0,0,0,165,165,11,Jalisco
2020-04-13,0,0,0,165,165,11,Jalisco
2020-04-14,0,0,0,165,165,11,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,9,11,0,39,19,0,México
2020-03-14,5,2,0,44,21,0,México
2020-03-15,10,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,9,6,0,94,41,0,México
2020-03-20,16,11,0,110,52,0,México
2020-03-21,12,6,0,122,58,0,México
2020-03-22,17,3,0,139,61,0,México
2020-03-23,21,9,0,160,70,0,México
2020-03-24,22,23,0,182,93,0,México
2020-03-25,21,24,0,203,117,0,México
2020-03-26,30,27,0,233,144,0,México
2020-03-27,32,35,0,265,179,0,México
2020-03-28,22,15,2,287,194,2,México
2020-03-29,20,7,1,307,201,3,México
2020-03-30,42,41,0,349,242,3,México
2020-03-31,27,26,1,376,268,4,México
2020-04-01,43,28,0,419,296,4,México
2020-04-02,25,31,0,444,327,4,México
2020-04-03,32,33,2,476,360,6,México
2020-04-04,37,23,3,513,383,9,México
2020-04-05,24,25,3,537,408,12,México
2020-04-06,27,46,3,564,454,15,México
2020-04-07,17,38,4,581,492,19,México
2020-04-08,11,54,2,592,546,21,México
2020-04-09,6,19,0,598,565,21,México
2020-04-10,2,32,0,600,597,21,México
2020-04-11,2,4,7,602,601,28,México
2020-04-12,0,0,4,602,601,32,México
2020-04-13,0,1,1,602,602,33,México
2020-04-14,0,0,2,602,602,35,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,3,2,0,24,11,0,Michoacán
2020-03-24,2,3,0,26,14,0,Michoacán
2020-03-25,4,2,0,30,16,0,Michoacán
2020-03-26,2,3,1,32,19,1,Michoacán
2020-03-27,3,1,0,35,20,1,Michoacán
2020-03-28,1,2,0,36,22,1,Michoacán
2020-03-29,1,3,0,37,25,1,Michoacán
2020-03-30,2,0,0,39,25,1,Michoacán
2020-03-31,1,4,0,40,29,1,Michoacán
2020-04-01,8,2,0,48,31,1,Michoacán
2020-04-02,3,0,0,51,31,1,Michoacán
2020-04-03,0,6,1,51,37,2,Michoacán
2020-04-04,1,1,2,52,38,4,Michoacán
2020-04-05,2,2,0,54,40,4,Michoacán
2020-04-06,4,6,1,58,46,5,Michoacán
2020-04-07,6,6,0,64,52,5,Michoacán
2020-04-08,1,3,1,65,55,6,Michoacán
2020-04-09,1,7,1,66,62,7,Michoacán
2020-04-10,0,1,1,66,63,8,Michoacán
2020-04-11,0,1,1,66,64,9,Michoacán
2020-04-12,1,2,0,67,66,9,Michoacán
2020-04-13,0,1,2,67,67,11,Michoacán
2020-04-14,0,0,0,67,67,11,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,7,3,1,33,15,4,Morelos
2020-04-02,4,7,0,37,22,4,Morelos
2020-04-03,3,1,0,40,23,4,Morelos
2020-04-04,4,2,0,44,25,4,Morelos
2020-04-05,4,3,0,48,28,4,Morelos
2020-04-06,2,7,1,50,35,5,Morelos
2020-04-07,0,6,1,50,41,6,Morelos
2020-04-08,2,5,1,52,46,7,Morelos
2020-04-09,0,4,0,52,50,7,Morelos
2020-04-10,0,1,0,52,51,7,Morelos
2020-04-11,1,1,0,53,52,7,Morelos
2020-04-12,0,1,0,53,53,7,Morelos
2020-04-13,0,0,2,53,53,9,Morelos
2020-04-14,0,0,0,53,53,9,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-11,0,0,0,1,0,0,Nayarit
2020-03-12,0,0,0,1,0,0,Nayarit
2020-03-13,0,0,0,1,0,0,Nayarit
2020-03-14,0,0,0,1,0,0,Nayarit
2020-03-15,0,0,0,1,0,0,Nayarit
2020-03-16,0,0,0,1,0,0,Nayarit
2020-03-17,1,0,0,2,0,0,Nayarit
2020-03-18,0,1,0,2,1,0,Nayarit
2020-03-19,1,1,0,3,2,0,Nayarit
2020-03-20,0,0,0,3,2,0,Nayarit
2020-03-21,1,0,0,4,2,0,Nayarit
2020-03-22,0,0,0,4,2,0,Nayarit
2020-03-23,0,1,0,4,3,0,Nayarit
2020-03-24,2,3,0,6,6,0,Nayarit
2020-03-25,0,0,0,6,6,0,Nayarit
2020-03-26,0,0,0,6,6,0,Nayarit
2020-03-27,2,0,0,8,6,0,Nayarit
2020-03-28,1,1,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,1,4,0,19,14,1,Nayarit
2020-04-05,3,1,0,22,15,1,Nayarit
2020-04-06,1,2,0,23,17,1,Nayarit
2020-04-07,1,2,0,24,19,1,Nayarit
2020-04-08,0,1,2,24,20,3,Nayarit
2020-04-09,0,2,1,24,22,4,Nayarit
2020-04-10,1,0,0,25,22,4,Nayarit
2020-04-11,0,2,0,25,24,4,Nayarit
2020-04-12,0,1,0,25,25,4,Nayarit
2020-04-13,0,0,0,25,25,4,Nayarit
2020-04-14,0,0,0,25,25,4,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,2,1,0,88,73,0,Nuevo León
2020-03-27,2,8,0,90,81,0,Nuevo León
2020-03-28,1,2,0,91,83,0,Nuevo León
2020-03-29,1,3,0,92,86,0,Nuevo León
2020-03-30,3,5,0,95,91,0,Nuevo León
2020-03-31,5,0,0,100,91,0,Nuevo León
2020-04-01,4,1,0,104,92,0,Nuevo León
2020-04-02,7,4,0,111,96,0,Nuevo León
2020-04-03,8,1,3,119,97,3,Nuevo León
2020-04-04,2,3,0,121,100,3,Nuevo León
2020-04-05,5,2,1,126,102,4,Nuevo León
2020-04-06,4,12,0,130,114,4,Nuevo León
2020-04-07,1,5,1,131,119,5,Nuevo León
2020-04-08,4,8,0,135,127,5,Nuevo León
2020-04-09,0,0,0,135,127,5,Nuevo León
2020-04-10,1,9,0,136,136,5,Nuevo León
2020-04-11,0,0,0,136,136,5,Nuevo León
2020-04-12,0,0,0,136,136,5,Nuevo León
2020-04-13,0,0,0,136,136,5,Nuevo León
2020-04-14,0,0,0,136,136,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,1,0,0,3,0,0,Oaxaca
2020-03-13,0,2,0,3,2,0,Oaxaca
2020-03-14,0,0,0,3,2,0,Oaxaca
2020-03-15,0,0,0,3,2,0,Oaxaca
2020-03-16,1,0,0,4,2,0,Oaxaca
2020-03-17,0,0,0,4,2,0,Oaxaca
2020-03-18,0,0,0,4,2,0,Oaxaca
2020-03-19,2,1,0,6,3,0,Oaxaca
2020-03-20,3,0,0,9,3,0,Oaxaca
2020-03-21,1,1,0,10,4,0,Oaxaca
2020-03-22,1,1,0,11,5,0,Oaxaca
2020-03-23,4,2,0,15,7,0,Oaxaca
2020-03-24,1,1,0,16,8,0,Oaxaca
2020-03-25,1,3,0,17,11,0,Oaxaca
2020-03-26,3,3,0,20,14,0,Oaxaca
2020-03-27,3,1,0,23,15,0,Oaxaca
2020-03-28,4,1,0,27,16,0,Oaxaca
2020-03-29,3,2,1,30,18,1,Oaxaca
2020-03-30,3,2,0,33,20,1,Oaxaca
2020-03-31,1,5,0,34,25,1,Oaxaca
2020-04-01,0,1,0,34,26,1,Oaxaca
2020-04-02,0,0,0,34,26,1,Oaxaca
2020-04-03,4,3,0,38,29,1,Oaxaca
2020-04-04,2,2,0,40,31,1,Oaxaca
2020-04-05,2,2,0,42,33,1,Oaxaca
2020-04-06,2,6,0,44,39,1,Oaxaca
2020-04-07,1,0,0,45,39,1,Oaxaca
2020-04-08,0,4,0,45,43,1,Oaxaca
2020-04-09,1,0,1,46,43,2,Oaxaca
2020-04-10,0,0,0,46,43,2,Oaxaca
2020-04-11,0,1,2,46,44,4,Oaxaca
2020-04-12,0,1,0,46,45,4,Oaxaca
2020-04-13,0,1,0,46,46,4,Oaxaca
2020-04-14,0,0,1,46,46,5,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,5,4,0,41,17,0,Puebla
2020-03-18,6,3,0,47,20,0,Puebla
2020-03-19,0,6,0,47,26,0,Puebla
2020-03-20,10,5,0,57,31,0,Puebla
2020-03-21,8,3,0,65,34,0,Puebla
2020-03-22,9,1,0,74,35,0,Puebla
2020-03-23,14,8,0,88,43,0,Puebla
2020-03-24,7,15,0,95,58,0,Puebla
2020-03-25,5,6,0,100,64,0,Puebla
2020-03-26,6,14,0,106,78,0,Puebla
2020-03-27,13,8,1,119,86,1,Puebla
2020-03-28,25,13,1,144,99,2,Puebla
2020-03-29,23,4,0,167,103,2,Puebla
2020-03-30,17,13,0,184,116,2,Puebla
2020-03-31,9,21,1,193,137,3,Puebla
2020-04-01,15,13,0,208,150,3,Puebla
2020-04-02,13,16,1,221,166,4,Puebla
2020-04-03,15,14,1,236,180,5,Puebla
2020-04-04,11,10,2,247,190,7,Puebla
2020-04-05,11,6,2,258,196,9,Puebla
2020-04-06,10,21,4,268,217,13,Puebla
2020-04-07,2,11,6,270,228,19,Puebla
2020-04-08,1,19,0,271,247,19,Puebla
2020-04-09,3,10,1,274,257,20,Puebla
2020-04-10,1,6,3,275,263,23,Puebla
2020-04-11,1,9,2,276,272,25,Puebla
2020-04-12,0,2,1,276,274,26,Puebla
2020-04-13,0,2,1,276,276,27,Puebla
2020-04-14,0,0,0,276,276,27,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
2020-03-07,0,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,4,0,0,15,7,0,Querétaro
2020-03-17,3,2,0,18,9,0,Querétaro
2020-03-18,2,2,0,20,11,0,Querétaro
2020-03-19,0,3,0,20,14,0,Querétaro
2020-03-20,3,1,0,23,15,0,Querétaro
2020-03-21,2,1,0,25,16,0,Querétaro
2020-03-22,2,0,0,27,16,0,Querétaro
2020-03-23,2,3,0,29,19,0,Querétaro
2020-03-24,0,4,0,29,23,0,Querétaro
2020-03-25,3,2,0,32,25,0,Querétaro
2020-03-26,4,1,0,36,26,0,Querétaro
2020-03-27,2,3,0,38,29,0,Querétaro
2020-03-28,2,0,1,40,29,1,Querétaro
2020-03-29,1,1,0,41,30,1,Querétaro
2020-03-30,1,2,0,42,32,1,Querétaro
2020-03-31,1,4,0,43,36,1,Querétaro
2020-04-01,4,4,0,47,40,1,Querétaro
2020-04-02,2,1,1,49,41,2,Querétaro
2020-04-03,4,4,0,53,45,2,Querétaro
2020-04-04,2,1,0,55,46,2,Querétaro
2020-04-05,2,0,0,57,46,2,Querétaro
2020-04-06,3,4,0,60,50,2,Querétaro
2020-04-07,3,4,0,63,54,2,Querétaro
2020-04-08,1,3,0,64,57,2,Querétaro
2020-04-09,0,3,0,64,60,2,Querétaro
2020-04-10,0,2,1,64,62,3,Querétaro
2020-04-11,1,2,1,65,64,4,Querétaro
2020-04-12,0,0,0,65,64,4,Querétaro
2020-04-13,0,1,0,65,65,4,Querétaro
2020-04-14,0,0,0,65,65,4,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-02,0,0,0,1,0,0,Quintana Roo
2020-03-03,0,0,0,1,0,0,Quintana Roo
2020-03-04,0,0,0,1,0,0,Quintana Roo
2020-03-05,0,0,0,1,0,0,Quintana Roo
2020-03-06,0,0,0,1,0,0,Quintana Roo
2020-03-07,0,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-10,0,0,0,3,0,0,Quintana Roo
2020-03-11,3,0,0,6,0,0,Quintana Roo
2020-03-12,1,1,0,7,1,0,Quintana Roo
2020-03-13,3,0,0,10,1,0,Quintana Roo
2020-03-14,4,4,0,14,5,0,Quintana Roo
2020-03-15,5,0,0,19,5,0,Quintana Roo
2020-03-16,2,3,0,21,8,0,Quintana Roo
2020-03-17,4,4,0,25,12,0,Quintana Roo
2020-03-18,6,1,0,31,13,0,Quintana Roo
2020-03-19,4,5,0,35,18,0,Quintana Roo
2020-03-20,7,2,0,42,20,0,Quintana Roo
2020-03-21,10,3,0,52,23,0,Quintana Roo
2020-03-22,6,4,0,58,27,0,Quintana Roo
2020-03-23,10,5,0,68,32,0,Quintana Roo
2020-03-24,6,7,0,74,39,0,Quintana Roo
2020-03-25,10,10,0,84,49,0,Quintana Roo
2020-03-26,6,9,1,90,58,1,Quintana Roo
2020-03-27,19,6,1,109,64,2,Quintana Roo
2020-03-28,13,7,0,122,71,2,Quintana Roo
2020-03-29,16,3,0,138,74,2,Quintana Roo
2020-03-30,15,20,0,153,94,2,Quintana Roo
2020-03-31,9,14,2,162,108,4,Quintana Roo
2020-04-01,12,19,1,174,127,5,Quintana Roo
2020-04-02,13,11,2,187,138,7,Quintana Roo
2020-04-03,14,12,2,201,150,9,Quintana Roo
2020-04-04,8,5,0,209,155,9,Quintana Roo
2020-04-05,14,8,1,223,163,10,Quintana Roo
2020-04-06,12,29,1,235,192,11,Quintana Roo
2020-04-07,8,16,3,243,208,14,Quintana Roo
2020-04-08,2,14,3,245,222,17,Quintana Roo
2020-04-09,0,3,3,245,225,20,Quintana Roo
2020-04-10,0,9,1,245,234,21,Quintana Roo
2020-04-11,0,7,1,245,241,22,Quintana Roo
2020-04-12,0,4,3,245,245,25,Quintana Roo
2020-04-13,0,0,0,245,245,25,Quintana Roo
2020-04-14,0,0,0,245,245,25,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-08,0,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-10,0,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,4,0,0,48,39,3,San Luis Potosí
2020-04-03,3,0,0,51,39,3,San Luis Potosí
2020-04-04,2,3,0,53,42,3,San Luis Potosí
2020-04-05,0,1,0,53,43,3,San Luis Potosí
2020-04-06,1,3,1,54,46,4,San Luis Potosí
2020-04-07,0,3,0,54,49,4,San Luis Potosí
2020-04-08,1,1,0,55,50,4,San Luis Potosí
2020-04-09,0,3,0,55,53,4,San Luis Potosí
2020-04-10,0,1,0,55,54,4,San Luis Potosí
2020-04-11,0,1,0,55,55,4,San Luis Potosí
2020-04-12,0,0,0,55,55,4,San Luis Potosí
2020-04-13,0,0,0,55,55,4,San Luis Potosí
2020-04-14,0,0,0,55,55,4,San Luis Potosí
2020-02-22,1,0,0,1,0,0,Sinaloa
2020-02-23,0,0,0,1,0,0,Sinaloa
2020-02-24,0,0,0,1,0,0,Sinaloa
2020-02-25,0,0,0,1,0,0,Sinaloa
2020-02-26,0,0,0,1,0,0,Sinaloa
2020-02-27,0,1,0,1,1,0,Sinaloa
2020-02-28,0,0,0,1,1,0,Sinaloa
2020-02-29,0,0,0,1,1,0,Sinaloa
2020-03-01,1,0,0,2,1,0,Sinaloa
2020-03-02,0,0,0,2,1,0,Sinaloa
2020-03-03,0,0,0,2,1,0,Sinaloa
2020-03-04,0,0,0,2,1,0,Sinaloa
2020-03-05,0,0,0,2,1,0,Sinaloa
2020-03-06,0,0,0,2,1,0,Sinaloa
2020-03-07,0,0,0,2,1,0,Sinaloa
2020-03-08,0,0,0,2,1,0,Sinaloa
2020-03-09,1,0,0,3,1,0,Sinaloa
2020-03-10,0,0,0,3,1,0,Sinaloa
2020-03-11,0,0,0,3,1,0,Sinaloa
2020-03-12,1,0,0,4,1,0,Sinaloa
2020-03-13,0,1,0,4,2,0,Sinaloa
2020-03-14,2,0,0,6,2,0,Sinaloa
2020-03-15,1,0,0,7,2,0,Sinaloa
2020-03-16,3,1,0,10,3,0,Sinaloa
2020-03-17,2,1,0,12,4,0,Sinaloa
2020-03-18,1,0,0,13,4,0,Sinaloa
2020-03-19,3,0,0,16,4,0,Sinaloa
2020-03-20,5,1,0,21,5,0,Sinaloa
2020-03-21,6,0,0,27,5,0,Sinaloa
2020-03-22,6,1,0,33,6,0,Sinaloa
2020-03-23,16,2,0,49,8,0,Sinaloa
2020-03-24,11,5,0,60,13,0,Sinaloa
2020-03-25,9,7,0,69,20,0,Sinaloa
2020-03-26,11,9,1,80,29,1,Sinaloa
2020-03-27,13,9,0,93,38,1,Sinaloa
2020-03-28,9,5,1,102,43,2,Sinaloa
2020-03-29,14,6,1,116,49,3,Sinaloa
2020-03-30,16,11,0,132,60,3,Sinaloa
2020-03-31,21,15,1,153,75,4,Sinaloa
2020-04-01,14,13,2,167,88,6,Sinaloa
2020-04-02,14,26,3,181,114,9,Sinaloa
2020-04-03,14,9,2,195,123,11,Sinaloa
2020-04-04,15,9,2,210,132,13,Sinaloa
2020-04-05,10,15,0,220,147,13,Sinaloa
2020-04-06,12,26,1,232,173,14,Sinaloa
2020-04-07,11,20,2,243,193,16,Sinaloa
2020-04-08,8,22,2,251,215,18,Sinaloa
2020-04-09,2,10,4,253,225,22,Sinaloa
2020-04-10,6,20,4,259,245,26,Sinaloa
2020-04-11,1,13,4,260,258,30,Sinaloa
2020-04-12,1,3,2,261,261,32,Sinaloa
2020-04-13,0,0,2,261,261,34,Sinaloa
2020-04-14,0,0,0,261,261,34,Sinaloa
2020-03-11,2,0,0,2,0,0,Sonora
2020-03-12,1,0,0,3,0,0,Sonora
2020-03-13,0,0,0,3,0,0,Sonora
2020-03-14,0,0,0,3,0,0,Sonora
2020-03-15,1,1,0,4,1,0,Sonora
2020-03-16,2,0,0,6,1,0,Sonora
2020-03-17,5,2,0,11,3,0,Sonora
2020-03-18,1,1,0,12,4,0,Sonora
2020-03-19,2,0,0,14,4,0,Sonora
2020-03-20,1,1,0,15,5,0,Sonora
2020-03-21,0,1,0,15,6,0,Sonora
2020-03-22,2,0,0,17,6,0,Sonora
2020-03-23,3,1,0,20,7,0,Sonora
2020-03-24,3,4,0,23,11,0,Sonora
2020-03-25,1,2,0,24,13,0,Sonora
2020-03-26,4,1,0,28,14,0,Sonora
2020-03-27,3,4,0,31,18,0,Sonora
2020-03-28,5,3,0,36,21,0,Sonora
2020-03-29,0,0,0,36,21,0,Sonora
2020-03-30,1,1,1,37,22,1,Sonora
2020-03-31,4,5,0,41,27,1,Sonora
2020-04-01,8,1,0,49,28,1,Sonora
2020-04-02,1,3,0,50,31,1,Sonora
2020-04-03,4,1,0,54,32,1,Sonora
2020-04-04,6,6,0,60,38,1,Sonora
2020-04-05,3,2,1,63,40,2,Sonora
2020-04-06,9,12,1,72,52,3,Sonora
2020-04-07,0,8,1,72,60,4,Sonora
2020-04-08,0,7,1,72,67,5,Sonora
2020-04-09,1,3,1,73,70,6,Sonora
2020-04-10,0,1,0,73,71,6,Sonora
2020-04-11,0,2,1,73,73,7,Sonora
2020-04-12,0,0,2,73,73,9,Sonora
2020-04-13,0,0,0,73,73,9,Sonora
2020-04-14,0,0,0,73,73,9,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-03,0,0,0,1,0,0,Tabasco
2020-03-04,0,0,0,1,0,0,Tabasco
2020-03-05,0,0,0,1,0,0,Tabasco
2020-03-06,0,0,0,1,0,0,Tabasco
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,9,9,0,112,57,0,Tabasco
2020-03-31,7,11,1,119,68,1,Tabasco
2020-04-01,9,8,3,128,76,4,Tabasco
2020-04-02,12,14,0,140,90,4,Tabasco
2020-04-03,9,19,1,149,109,5,Tabasco
