fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-20,135,354,11,4531,3816,267,Ciudad de México
2020-04-21,57,327,14,4588,4143,281,Ciudad de México
2020-04-22,48,294,11,4636,4437,292,Ciudad de México
2020-04-23,22,170,13,4658,4607,305,Ciudad de México
2020-04-24,1,52,3,4659,4659,308,Ciudad de México
2020-04-25,0,0,1,4659,4659,309,Ciudad de México
2020-04-26,1,1,0,4660,4660,309,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,1,2,0,39,22,4,Durango
2020-04-19,1,10,0,40,32,4,Durango
2020-04-20,3,4,0,43,36,4,Durango
2020-04-21,1,4,1,44,40,5,Durango
2020-04-22,1,2,0,45,42,5,Durango
2020-04-23,0,1,0,45,43,5,Durango
2020-04-24,0,1,1,45,44,6,Durango
2020-04-25,0,1,0,45,45,6,Durango
2020-04-26,0,0,0,45,45,6,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,5,4,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,3,8,0,95,89,3,Guanajuato
2020-04-09,4,2,1,99,91,4,Guanajuato
2020-04-10,6,3,1,105,94,5,Guanajuato
2020-04-11,4,3,0,109,97,5,Guanajuato
2020-04-12,7,1,0,116,98,5,Guanajuato
2020-04-13,10,2,0,126,100,5,Guanajuato
2020-04-14,22,3,2,148,103,7,Guanajuato
2020-04-15,15,14,1,163,117,8,Guanajuato
2020-04-16,13,12,0,176,129,8,Guanajuato
2020-04-17,5,28,3,181,157,11,Guanajuato
2020-04-18,13,10,0,194,167,11,Guanajuato
2020-04-19,5,9,0,199,176,11,Guanajuato
2020-04-20,3,8,0,202,184,11,Guanajuato
2020-04-21,3,8,2,205,192,13,Guanajuato
2020-04-22,1,11,3,206,203,16,Guanajuato
2020-04-23,0,3,3,206,206,19,Guanajuato
2020-04-24,0,0,0,206,206,19,Guanajuato
2020-04-25,0,0,1,206,206,20,Guanajuato
2020-04-26,0,0,0,206,206,20,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,6,3,0,73,40,3,Guerrero
2020-04-06,8,8,2,81,48,5,Guerrero
2020-04-07,5,11,0,86,59,5,Guerrero
2020-04-08,12,6,0,98,65,5,Guerrero
2020-04-09,7,7,1,105,72,6,Guerrero
2020-04-10,10,4,0,115,76,6,Guerrero
2020-04-11,6,5,0,121,81,6,Guerrero
2020-04-12,5,11,1,126,92,7,Guerrero
2020-04-13,13,15,1,139,107,8,Guerrero
2020-04-14,2,6,1,141,113,9,Guerrero
2020-04-15,10,6,3,151,119,12,Guerrero
2020-04-16,4,10,0,155,129,12,Guerrero
2020-04-17,4,8,1,159,137,13,Guerrero
2020-04-18,7,6,2,166,143,15,Guerrero
2020-04-19,7,4,3,173,147,18,Guerrero
2020-04-20,6,15,1,179,162,19,Guerrero
2020-04-21,11,5,6,190,167,25,Guerrero
2020-04-22,2,7,3,192,174,28,Guerrero
2020-04-23,1,11,1,193,185,29,Guerrero
2020-04-24,0,8,0,193,193,29,Guerrero
2020-04-25,0,0,0,193,193,29,Guerrero
2020-04-26,0,0,0,193,193,29,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,3,2,2,66,52,7,Hidalgo
2020-04-09,2,0,0,68,52,7,Hidalgo
2020-04-10,6,8,0,74,60,7,Hidalgo
2020-04-11,7,3,1,81,63,8,Hidalgo
2020-04-12,5,5,0,86,68,8,Hidalgo
2020-04-13,10,4,0,96,72,8,Hidalgo
2020-04-14,3,2,2,99,74,10,Hidalgo
2020-04-15,5,3,2,104,77,12,Hidalgo
2020-04-16,12,4,0,116,81,12,Hidalgo
2020-04-17,8,8,0,124,89,12,Hidalgo
2020-04-18,13,4,2,137,93,14,Hidalgo
2020-04-19,8,11,1,145,104,15,Hidalgo
2020-04-20,15,8,0,160,112,15,Hidalgo
2020-04-21,7,7,0,167,119,15,Hidalgo
2020-04-22,4,14,1,171,133,16,Hidalgo
2020-04-23,2,19,1,173,152,17,Hidalgo
2020-04-24,1,12,0,174,164,17,Hidalgo
2020-04-25,0,10,1,174,174,18,Hidalgo
2020-04-26,0,0,0,174,174,18,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,3,2,0,139,119,4,Jalisco
2020-04-02,8,8,2,147,127,6,Jalisco
2020-04-03,8,11,0,155,138,6,Jalisco
2020-04-04,4,1,0,159,139,6,Jalisco
2020-04-05,3,2,1,162,141,7,Jalisco
2020-04-06,6,3,0,168,144,7,Jalisco
2020-04-07,10,5,1,178,149,8,Jalisco
2020-04-08,9,10,1,187,159,9,Jalisco
2020-04-09,6,4,0,193,163,9,Jalisco
2020-04-10,8,8,1,201,171,10,Jalisco
2020-04-11,4,5,1,205,176,11,Jalisco
2020-04-12,6,5,0,211,181,11,Jalisco
2020-04-13,8,11,0,219,192,11,Jalisco
2020-04-14,11,4,0,230,196,11,Jalisco
2020-04-15,5,11,0,235,207,11,Jalisco
2020-04-16,10,8,1,245,215,12,Jalisco
2020-04-17,9,12,1,254,227,13,Jalisco
2020-04-18,5,6,0,259,233,13,Jalisco
2020-04-19,4,3,2,263,236,15,Jalisco
2020-04-20,8,9,1,271,245,16,Jalisco
2020-04-21,5,13,1,276,258,17,Jalisco
2020-04-22,5,15,3,281,273,20,Jalisco
2020-04-23,0,6,0,281,279,20,Jalisco
2020-04-24,1,3,3,282,282,23,Jalisco
2020-04-25,0,0,2,282,282,25,Jalisco
2020-04-26,0,0,0,282,282,25,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,8,11,0,39,20,0,México
2020-03-14,5,2,0,44,22,0,México
2020-03-15,11,4,0,55,26,0,México
2020-03-16,15,6,0,70,32,0,México
2020-03-17,6,2,0,76,34,0,México
2020-03-18,10,2,0,86,36,0,México
2020-03-19,9,6,0,95,42,0,México
2020-03-20,17,10,0,112,52,0,México
2020-03-21,13,6,0,125,58,0,México
2020-03-22,18,3,0,143,61,0,México
2020-03-23,21,9,0,164,70,0,México
2020-03-24,25,25,0,189,95,0,México
2020-03-25,22,24,0,211,119,0,México
2020-03-26,31,28,0,242,147,0,México
2020-03-27,34,37,0,276,184,0,México
2020-03-28,22,15,2,298,199,2,México
2020-03-29,23,7,1,321,206,3,México
2020-03-30,47,45,0,368,251,3,México
2020-03-31,34,27,1,402,278,4,México
2020-04-01,51,35,0,453,313,4,México
2020-04-02,29,34,4,482,347,8,México
2020-04-03,41,37,3,523,384,11,México
2020-04-04,51,26,3,574,410,14,México
2020-04-05,36,27,3,610,437,17,México
2020-04-06,67,51,4,677,488,21,México
2020-04-07,44,45,8,721,533,29,México
2020-04-08,65,59,4,786,592,33,México
2020-04-09,53,30,1,839,622,34,México
2020-04-10,85,54,3,924,676,37,México
2020-04-11,75,44,7,999,720,44,México
2020-04-12,75,42,8,1074,762,52,México
2020-04-13,96,96,6,1170,858,58,México
2020-04-14,72,78,6,1242,936,64,México
2020-04-15,100,110,8,1342,1046,72,México
2020-04-16,95,86,3,1437,1132,75,México
2020-04-17,82,79,5,1519,1211,80,México
2020-04-18,80,75,10,1599,1286,90,México
2020-04-19,50,92,4,1649,1378,94,México
2020-04-20,23,118,5,1672,1496,99,México
2020-04-21,16,125,7,1688,1621,106,México
2020-04-22,2,55,3,1690,1676,109,México
2020-04-23,2,10,3,1692,1686,112,México
2020-04-24,2,8,2,1694,1694,114,México
2020-04-25,0,0,2,1694,1694,116,México
2020-04-26,0,0,0,1694,1694,116,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,10,3,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,2,6,1,56,39,2,Michoacán
2020-04-04,3,2,2,59,41,4,Michoacán
2020-04-05,6,2,0,65,43,4,Michoacán
2020-04-06,5,6,1,70,49,5,Michoacán
2020-04-07,15,6,0,85,55,5,Michoacán
2020-04-08,8,4,1,93,59,6,Michoacán
2020-04-09,7,9,1,100,68,7,Michoacán
2020-04-10,11,2,1,111,70,8,Michoacán
2020-04-11,8,2,1,119,72,9,Michoacán
2020-04-12,10,4,0,129,76,9,Michoacán
2020-04-13,17,13,4,146,89,13,Michoacán
2020-04-14,8,15,1,154,104,14,Michoacán
2020-04-15,6,9,0,160,113,14,Michoacán
2020-04-16,10,8,2,170,121,16,Michoacán
2020-04-17,14,13,0,184,134,16,Michoacán
2020-04-18,8,8,1,192,142,17,Michoacán
2020-04-19,5,11,3,197,153,20,Michoacán
2020-04-20,10,25,4,207,178,24,Michoacán
2020-04-21,2,12,0,209,190,24,Michoacán
2020-04-22,1,9,1,210,199,25,Michoacán
2020-04-23,0,10,3,210,209,28,Michoacán
2020-04-24,0,1,1,210,210,29,Michoacán
2020-04-25,0,0,2,210,210,31,Michoacán
2020-04-26,0,0,0,210,210,31,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,8,3,1,34,15,4,Morelos
2020-04-02,4,7,0,38,22,4,Morelos
2020-04-03,3,1,0,41,23,4,Morelos
2020-04-04,5,2,0,46,25,4,Morelos
2020-04-05,6,3,0,52,28,4,Morelos
2020-04-06,2,7,1,54,35,5,Morelos
2020-04-07,2,7,1,56,42,6,Morelos
2020-04-08,6,6,1,62,48,7,Morelos
2020-04-09,1,5,0,63,53,7,Morelos
2020-04-10,10,1,0,73,54,7,Morelos
2020-04-11,4,1,0,77,55,7,Morelos
2020-04-12,5,3,0,82,58,7,Morelos
2020-04-13,12,7,3,94,65,10,Morelos
2020-04-14,6,9,0,100,74,10,Morelos
2020-04-15,9,6,1,109,80,11,Morelos
2020-04-16,9,8,0,118,88,11,Morelos
2020-04-17,10,5,2,128,93,13,Morelos
2020-04-18,21,2,0,149,95,13,Morelos
2020-04-19,11,7,3,160,102,16,Morelos
2020-04-20,11,19,2,171,121,18,Morelos
2020-04-21,3,13,0,174,134,18,Morelos
2020-04-22,3,19,5,177,153,23,Morelos
2020-04-23,1,15,3,178,168,26,Morelos
2020-04-24,0,10,1,178,178,27,Morelos
2020-04-25,0,0,0,178,178,27,Morelos
2020-04-26,0,0,0,178,178,27,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,0,0,0,2,1,0,Nayarit
2020-03-16,0,0,0,2,1,0,Nayarit
2020-03-17,1,0,0,3,1,0,Nayarit
2020-03-18,0,1,0,3,2,0,Nayarit
2020-03-19,1,1,0,4,3,0,Nayarit
2020-03-20,0,0,0,4,3,0,Nayarit
2020-03-21,1,0,0,5,3,0,Nayarit
2020-03-22,0,0,0,5,3,0,Nayarit
2020-03-23,0,1,0,5,4,0,Nayarit
2020-03-24,2,3,0,7,7,0,Nayarit
2020-03-25,0,0,0,7,7,0,Nayarit
2020-03-26,0,0,0,7,7,0,Nayarit
2020-03-27,2,0,0,9,7,0,Nayarit
2020-03-28,0,0,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,2,4,0,20,14,1,Nayarit
2020-04-05,4,2,0,24,16,1,Nayarit
2020-04-06,1,2,0,25,18,1,Nayarit
2020-04-07,1,2,0,26,20,1,Nayarit
2020-04-08,2,1,2,28,21,3,Nayarit
2020-04-09,1,2,1,29,23,4,Nayarit
2020-04-10,3,0,0,32,23,4,Nayarit
2020-04-11,1,2,0,33,25,4,Nayarit
2020-04-12,1,3,1,34,28,5,Nayarit
2020-04-13,3,2,0,37,30,5,Nayarit
2020-04-14,3,2,0,40,32,5,Nayarit
2020-04-15,1,2,0,41,34,5,Nayarit
2020-04-16,2,3,0,43,37,5,Nayarit
2020-04-17,8,3,1,51,40,6,Nayarit
2020-04-18,3,2,0,54,42,6,Nayarit
2020-04-19,2,2,0,56,44,6,Nayarit
2020-04-20,0,1,1,56,45,7,Nayarit
2020-04-21,1,3,0,57,48,7,Nayarit
2020-04-22,0,3,0,57,51,7,Nayarit
