fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,5,6,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,1,47,40,4,Hidalgo
2020-04-02,0,1,0,47,41,4,Hidalgo
2020-04-03,4,2,2,51,43,6,Hidalgo
2020-04-04,1,2,0,52,45,6,Hidalgo
2020-04-05,3,2,0,55,47,6,Hidalgo
2020-04-06,4,1,0,59,48,6,Hidalgo
2020-04-07,1,1,0,60,49,6,Hidalgo
2020-04-08,2,2,2,62,51,8,Hidalgo
2020-04-09,0,0,0,62,51,8,Hidalgo
2020-04-10,1,7,0,63,58,8,Hidalgo
2020-04-11,3,3,1,66,61,9,Hidalgo
2020-04-12,2,0,0,68,61,9,Hidalgo
2020-04-13,1,3,0,69,64,9,Hidalgo
2020-04-14,1,1,2,70,65,11,Hidalgo
2020-04-15,0,3,2,70,68,13,Hidalgo
2020-04-16,0,2,0,70,70,13,Hidalgo
2020-04-17,0,0,0,70,70,13,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,2,2,0,138,119,4,Jalisco
2020-04-02,7,8,2,145,127,6,Jalisco
2020-04-03,8,11,0,153,138,6,Jalisco
2020-04-04,3,1,0,156,139,6,Jalisco
2020-04-05,3,2,1,159,141,7,Jalisco
2020-04-06,5,3,0,164,144,7,Jalisco
2020-04-07,7,5,1,171,149,8,Jalisco
2020-04-08,7,9,1,178,158,9,Jalisco
2020-04-09,3,1,0,181,159,9,Jalisco
2020-04-10,5,8,1,186,167,10,Jalisco
2020-04-11,1,5,1,187,172,11,Jalisco
2020-04-12,2,5,0,189,177,11,Jalisco
2020-04-13,1,9,0,190,186,11,Jalisco
2020-04-14,0,2,0,190,188,11,Jalisco
2020-04-15,0,2,0,190,190,11,Jalisco
2020-04-16,0,0,1,190,190,12,Jalisco
2020-04-17,0,0,1,190,190,13,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,8,11,0,38,19,0,México
2020-03-14,5,2,0,43,21,0,México
2020-03-15,11,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,9,6,0,94,41,0,México
2020-03-20,17,10,0,111,51,0,México
2020-03-21,12,6,0,123,57,0,México
2020-03-22,18,3,0,141,60,0,México
2020-03-23,21,9,0,162,69,0,México
2020-03-24,22,24,0,184,93,0,México
2020-03-25,21,24,0,205,117,0,México
2020-03-26,30,27,0,235,144,0,México
2020-03-27,32,36,0,267,180,0,México
2020-03-28,22,15,2,289,195,2,México
2020-03-29,20,7,1,309,202,3,México
2020-03-30,43,41,0,352,243,3,México
2020-03-31,29,26,1,381,269,4,México
2020-04-01,45,29,0,426,298,4,México
2020-04-02,25,31,0,451,329,4,México
2020-04-03,33,33,3,484,362,7,México
2020-04-04,41,24,3,525,386,10,México
2020-04-05,27,25,3,552,411,13,México
2020-04-06,41,48,4,593,459,17,México
2020-04-07,30,40,5,623,499,22,México
2020-04-08,30,56,2,653,555,24,México
2020-04-09,25,25,1,678,580,25,México
2020-04-10,24,37,0,702,617,25,México
2020-04-11,25,21,7,727,638,32,México
2020-04-12,14,27,6,741,665,38,México
2020-04-13,7,44,5,748,709,43,México
2020-04-14,4,33,4,752,742,47,México
2020-04-15,1,10,1,753,752,48,México
2020-04-16,1,2,1,754,754,49,México
2020-04-17,0,0,0,754,754,49,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,8,2,0,49,32,1,Michoacán
2020-04-02,3,0,0,52,32,1,Michoacán
2020-04-03,0,6,1,52,38,2,Michoacán
2020-04-04,1,1,2,53,39,4,Michoacán
2020-04-05,4,2,0,57,41,4,Michoacán
2020-04-06,5,6,1,62,47,5,Michoacán
2020-04-07,13,6,0,75,53,5,Michoacán
2020-04-08,5,4,1,80,57,6,Michoacán
2020-04-09,3,8,1,83,65,7,Michoacán
2020-04-10,4,2,1,87,67,8,Michoacán
2020-04-11,1,2,1,88,69,9,Michoacán
2020-04-12,6,3,0,94,72,9,Michoacán
2020-04-13,4,12,4,98,84,13,Michoacán
2020-04-14,0,10,1,98,94,14,Michoacán
2020-04-15,1,5,0,99,99,14,Michoacán
2020-04-16,0,0,0,99,99,14,Michoacán
2020-04-17,0,0,0,99,99,14,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,7,3,1,33,15,4,Morelos
2020-04-02,4,7,0,37,22,4,Morelos
2020-04-03,3,1,0,40,23,4,Morelos
2020-04-04,4,2,0,44,25,4,Morelos
2020-04-05,5,3,0,49,28,4,Morelos
2020-04-06,2,7,1,51,35,5,Morelos
2020-04-07,1,7,1,52,42,6,Morelos
2020-04-08,4,5,1,56,47,7,Morelos
2020-04-09,1,4,0,57,51,7,Morelos
2020-04-10,7,1,0,64,52,7,Morelos
2020-04-11,3,1,0,67,53,7,Morelos
2020-04-12,1,1,0,68,54,7,Morelos
2020-04-13,5,4,3,73,58,10,Morelos
2020-04-14,0,8,0,73,66,10,Morelos
2020-04-15,0,5,0,73,71,10,Morelos
2020-04-16,0,2,0,73,73,10,Morelos
2020-04-17,0,0,0,73,73,10,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-11,0,0,0,1,0,0,Nayarit
2020-03-12,0,0,0,1,0,0,Nayarit
2020-03-13,0,0,0,1,0,0,Nayarit
2020-03-14,0,0,0,1,0,0,Nayarit
2020-03-15,0,0,0,1,0,0,Nayarit
2020-03-16,0,0,0,1,0,0,Nayarit
2020-03-17,1,0,0,2,0,0,Nayarit
2020-03-18,0,1,0,2,1,0,Nayarit
2020-03-19,1,1,0,3,2,0,Nayarit
2020-03-20,0,0,0,3,2,0,Nayarit
2020-03-21,1,0,0,4,2,0,Nayarit
2020-03-22,0,0,0,4,2,0,Nayarit
2020-03-23,0,1,0,4,3,0,Nayarit
2020-03-24,2,3,0,6,6,0,Nayarit
2020-03-25,0,0,0,6,6,0,Nayarit
2020-03-26,0,0,0,6,6,0,Nayarit
2020-03-27,2,0,0,8,6,0,Nayarit
2020-03-28,1,1,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,1,4,0,19,14,1,Nayarit
2020-04-05,3,1,0,22,15,1,Nayarit
2020-04-06,1,2,0,23,17,1,Nayarit
2020-04-07,1,2,0,24,19,1,Nayarit
2020-04-08,1,1,2,25,20,3,Nayarit
2020-04-09,0,2,1,25,22,4,Nayarit
2020-04-10,3,0,0,28,22,4,Nayarit
2020-04-11,1,2,0,29,24,4,Nayarit
2020-04-12,1,2,1,30,26,5,Nayarit
2020-04-13,1,2,0,31,28,5,Nayarit
2020-04-14,0,1,0,31,29,5,Nayarit
2020-04-15,0,1,0,31,30,5,Nayarit
2020-04-16,0,1,0,31,31,5,Nayarit
2020-04-17,0,0,0,31,31,5,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,2,1,0,88,73,0,Nuevo León
2020-03-27,2,8,0,90,81,0,Nuevo León
2020-03-28,1,2,0,91,83,0,Nuevo León
2020-03-29,1,3,0,92,86,0,Nuevo León
2020-03-30,5,5,0,97,91,0,Nuevo León
2020-03-31,7,0,0,104,91,0,Nuevo León
2020-04-01,4,1,0,108,92,0,Nuevo León
2020-04-02,9,4,0,117,96,0,Nuevo León
2020-04-03,8,1,3,125,97,3,Nuevo León
2020-04-04,2,3,0,127,100,3,Nuevo León
2020-04-05,7,2,1,134,102,4,Nuevo León
2020-04-06,6,12,0,140,114,4,Nuevo León
2020-04-07,4,6,1,144,120,5,Nuevo León
2020-04-08,6,8,0,150,128,5,Nuevo León
2020-04-09,1,1,0,151,129,5,Nuevo León
2020-04-10,3,21,0,154,150,5,Nuevo León
2020-04-11,5,4,0,159,154,5,Nuevo León
2020-04-12,0,5,0,159,159,5,Nuevo León
2020-04-13,0,0,0,159,159,5,Nuevo León
2020-04-14,0,0,0,159,159,5,Nuevo León
2020-04-15,0,0,0,159,159,5,Nuevo León
2020-04-16,0,0,0,159,159,5,Nuevo León
2020-04-17,0,0,0,159,159,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,1,0,0,3,0,0,Oaxaca
2020-03-13,0,2,0,3,2,0,Oaxaca
2020-03-14,0,0,0,3,2,0,Oaxaca
2020-03-15,0,0,0,3,2,0,Oaxaca
2020-03-16,1,0,0,4,2,0,Oaxaca
2020-03-17,0,0,0,4,2,0,Oaxaca
2020-03-18,0,0,0,4,2,0,Oaxaca
2020-03-19,2,1,0,6,3,0,Oaxaca
2020-03-20,3,0,0,9,3,0,Oaxaca
2020-03-21,1,1,0,10,4,0,Oaxaca
2020-03-22,1,1,0,11,5,0,Oaxaca
2020-03-23,4,2,0,15,7,0,Oaxaca
2020-03-24,1,1,0,16,8,0,Oaxaca
2020-03-25,1,3,0,17,11,0,Oaxaca
2020-03-26,3,3,0,20,14,0,Oaxaca
2020-03-27,3,1,0,23,15,0,Oaxaca
2020-03-28,4,1,0,27,16,0,Oaxaca
2020-03-29,3,2,1,30,18,1,Oaxaca
2020-03-30,3,2,0,33,20,1,Oaxaca
2020-03-31,1,5,0,34,25,1,Oaxaca
2020-04-01,0,1,0,34,26,1,Oaxaca
2020-04-02,0,0,0,34,26,1,Oaxaca
2020-04-03,4,3,0,38,29,1,Oaxaca
2020-04-04,2,2,0,40,31,1,Oaxaca
2020-04-05,3,2,0,43,33,1,Oaxaca
2020-04-06,2,6,0,45,39,1,Oaxaca
2020-04-07,1,0,0,46,39,1,Oaxaca
2020-04-08,1,4,0,47,43,1,Oaxaca
2020-04-09,3,0,1,50,43,2,Oaxaca
2020-04-10,4,2,0,54,45,2,Oaxaca
2020-04-11,0,2,2,54,47,4,Oaxaca
2020-04-12,1,2,0,55,49,4,Oaxaca
2020-04-13,0,4,0,55,53,4,Oaxaca
2020-04-14,1,1,1,56,54,5,Oaxaca
2020-04-15,0,2,0,56,56,5,Oaxaca
2020-04-16,0,0,0,56,56,5,Oaxaca
2020-04-17,0,0,0,56,56,5,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,5,4,0,41,17,0,Puebla
2020-03-18,6,3,0,47,20,0,Puebla
2020-03-19,0,5,0,47,25,0,Puebla
2020-03-20,9,5,0,56,30,0,Puebla
2020-03-21,8,3,0,64,33,0,Puebla
2020-03-22,9,1,0,73,34,0,Puebla
2020-03-23,14,8,0,87,42,0,Puebla
2020-03-24,7,14,0,94,56,0,Puebla
2020-03-25,4,6,0,98,62,0,Puebla
2020-03-26,6,14,0,104,76,0,Puebla
2020-03-27,13,8,1,117,84,1,Puebla
2020-03-28,25,12,1,142,96,2,Puebla
2020-03-29,23,4,0,165,100,2,Puebla
2020-03-30,17,13,0,182,113,2,Puebla
2020-03-31,9,22,1,191,135,3,Puebla
2020-04-01,16,12,1,207,147,4,Puebla
2020-04-02,16,16,1,223,163,5,Puebla
2020-04-03,15,14,1,238,177,6,Puebla
2020-04-04,11,10,2,249,187,8,Puebla
2020-04-05,11,6,3,260,193,11,Puebla
2020-04-06,12,22,4,272,215,15,Puebla
2020-04-07,6,11,7,278,226,22,Puebla
2020-04-08,1,19,1,279,245,23,Puebla
2020-04-09,3,10,1,282,255,24,Puebla
2020-04-10,10,7,3,292,262,27,Puebla
2020-04-11,3,11,3,295,273,30,Puebla
2020-04-12,7,2,2,302,275,32,Puebla
2020-04-13,9,14,2,311,289,34,Puebla
2020-04-14,3,8,1,314,297,35,Puebla
2020-04-15,0,12,1,314,309,36,Puebla
2020-04-16,0,5,1,314,314,37,Puebla
2020-04-17,0,0,0,314,314,37,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
2020-03-07,0,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,4,0,0,15,7,0,Querétaro
2020-03-17,3,2,0,18,9,0,Querétaro
2020-03-18,2,2,0,20,11,0,Querétaro
2020-03-19,0,3,0,20,14,0,Querétaro
2020-03-20,3,1,0,23,15,0,Querétaro
2020-03-21,2,1,0,25,16,0,Querétaro
2020-03-22,2,0,0,27,16,0,Querétaro
2020-03-23,2,3,0,29,19,0,Querétaro
2020-03-24,0,4,0,29,23,0,Querétaro
2020-03-25,3,2,0,32,25,0,Querétaro
2020-03-26,4,1,0,36,26,0,Querétaro
2020-03-27,2,3,0,38,29,0,Querétaro
2020-03-28,2,0,1,40,29,1,Querétaro
2020-03-29,1,1,0,41,30,1,Querétaro
2020-03-30,1,2,0,42,32,1,Querétaro
2020-03-31,1,4,0,43,36,1,Querétaro
2020-04-01,4,4,0,47,40,1,Querétaro
2020-04-02,2,1,1,49,41,2,Querétaro
2020-04-03,4,4,0,53,45,2,Querétaro
2020-04-04,2,1,0,55,46,2,Querétaro
2020-04-05,2,0,0,57,46,2,Querétaro
2020-04-06,3,4,0,60,50,2,Querétaro
2020-04-07,3,4,0,63,54,2,Querétaro
2020-04-08,1,3,0,64,57,2,Querétaro
2020-04-09,1,3,0,65,60,2,Querétaro
2020-04-10,3,2,1,68,62,3,Querétaro
2020-04-11,2,2,1,70,64,4,Querétaro
2020-04-12,6,0,0,76,64,4,Querétaro
2020-04-13,1,5,0,77,69,4,Querétaro
2020-04-14,1,5,1,78,74,5,Querétaro
2020-04-15,0,2,1,78,76,6,Querétaro
2020-04-16,0,2,0,78,78,6,Querétaro
2020-04-17,0,0,0,78,78,6,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-02,0,0,0,1,0,0,Quintana Roo
2020-03-03,0,0,0,1,0,0,Quintana Roo
2020-03-04,0,0,0,1,0,0,Quintana Roo
2020-03-05,0,0,0,1,0,0,Quintana Roo
2020-03-06,0,0,0,1,0,0,Quintana Roo
2020-03-07,0,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-10,0,0,0,3,0,0,Quintana Roo
2020-03-11,3,0,0,6,0,0,Quintana Roo
2020-03-12,1,1,0,7,1,0,Quintana Roo
2020-03-13,3,0,0,10,1,0,Quintana Roo
2020-03-14,4,4,0,14,5,0,Quintana Roo
2020-03-15,6,0,0,20,5,0,Quintana Roo
2020-03-16,2,3,0,22,8,0,Quintana Roo
2020-03-17,4,4,0,26,12,0,Quintana Roo
2020-03-18,6,1,0,32,13,0,Quintana Roo
2020-03-19,4,5,0,36,18,0,Quintana Roo
2020-03-20,7,2,0,43,20,0,Quintana Roo
2020-03-21,10,3,0,53,23,0,Quintana Roo
2020-03-22,6,4,0,59,27,0,Quintana Roo
2020-03-23,10,5,0,69,32,0,Quintana Roo
2020-03-24,6,8,0,75,40,0,Quintana Roo
2020-03-25,10,10,0,85,50,0,Quintana Roo
2020-03-26,6,9,1,91,59,1,Quintana Roo
2020-03-27,20,6,1,111,65,2,Quintana Roo
2020-03-28,13,7,1,124,72,3,Quintana Roo
2020-03-29,16,3,0,140,75,3,Quintana Roo
2020-03-30,15,20,0,155,95,3,Quintana Roo
2020-03-31,9,14,2,164,109,5,Quintana Roo
2020-04-01,13,19,1,177,128,6,Quintana Roo
2020-04-02,14,11,2,191,139,8,Quintana Roo
2020-04-03,15,12,2,206,151,10,Quintana Roo
2020-04-04,11,6,0,217,157,10,Quintana Roo
2020-04-05,20,9,1,237,166,11,Quintana Roo
2020-04-06,15,29,1,252,195,12,Quintana Roo
2020-04-07,8,16,3,260,211,15,Quintana Roo
2020-04-08,8,23,3,268,234,18,Quintana Roo
2020-04-09,4,7,4,272,241,22,Quintana Roo
2020-04-10,6,11,1,278,252,23,Quintana Roo
2020-04-11,0,7,1,278,259,24,Quintana Roo
2020-04-12,0,7,3,278,266,27,Quintana Roo
2020-04-13,1,9,3,279,275,30,Quintana Roo
2020-04-14,0,2,0,279,277,30,Quintana Roo
2020-04-15,1,3,0,280,280,30,Quintana Roo
2020-04-16,0,0,1,280,280,31,Quintana Roo
2020-04-17,0,0,0,280,280,31,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-08,0,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-10,0,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,4,0,0,48,39,3,San Luis Potosí
2020-04-03,3,0,0,51,39,3,San Luis Potosí
2020-04-04,2,3,0,53,42,3,San Luis Potosí
2020-04-05,0,1,0,53,43,3,San Luis Potosí
2020-04-06,1,3,1,54,46,4,San Luis Potosí
2020-04-07,0,3,0,54,49,4,San Luis Potosí
2020-04-08,1,1,0,55,50,4,San Luis Potosí
2020-04-09,0,3,0,55,53,4,San Luis Potosí
2020-04-10,2,1,0,57,54,4,San Luis Potosí
2020-04-11,0,2,0,57,56,4,San Luis Potosí
2020-04-12,0,0,0,57,56,4,San Luis Potosí
2020-04-13,1,1,0,58,57,4,San Luis Potosí
2020-04-14,0,0,0,58,57,4,San Luis Potosí
2020-04-15,0,1,0,58,58,4,San Luis Potosí
2020-04-16,0,0,0,58,58,4,San Luis Potosí
2020-04-17,0,0,0,58,58,4,San Luis Potosí
2020-02-22,1,0,0,1,0,0,Sinaloa
2020-02-23,0,0,0,1,0,0,Sinaloa
2020-02-24,0,0,0,1,0,0,Sinaloa
2020-02-25,0,0,0,1,0,0,Sinaloa
2020-02-26,0,0,0,1,0,0,Sinaloa
2020-02-27,0,1,0,1,1,0,Sinaloa
2020-02-28,0,0,0,1,1,0,Sinaloa
2020-02-29,0,0,0,1,1,0,Sinaloa
2020-03-01,1,0,0,2,1,0,Sinaloa
2020-03-02,0,0,0,2,1,0,Sinaloa
2020-03-03,0,0,0,2,1,0,Sinaloa
2020-03-04,0,0,0,2,1,0,Sinaloa
2020-03-05,0,0,0,2,1,0,Sinaloa
2020-03-06,0,0,0,2,1,0,Sinaloa
2020-03-07,0,0,0,2,1,0,Sinaloa
2020-03-08,0,0,0,2,1,0,Sinaloa
2020-03-09,1,0,0,3,1,0,Sinaloa
2020-03-10,0,0,0,3,1,0,Sinaloa
2020-03-11,0,0,0,3,1,0,Sinaloa
2020-03-12,1,0,0,4,1,0,Sinaloa
2020-03-13,0,1,0,4,2,0,Sinaloa
2020-03-14,2,0,0,6,2,0,Sinaloa
2020-03-15,1,0,0,7,2,0,Sinaloa
2020-03-16,3,1,0,10,3,0,Sinaloa
2020-03-17,2,1,0,12,4,0,Sinaloa
2020-03-18,1,0,0,13,4,0,Sinaloa
2020-03-19,3,0,0,16,4,0,Sinaloa
2020-03-20,5,1,0,21,5,0,Sinaloa
2020-03-21,6,0,0,27,5,0,Sinaloa
2020-03-22,6,1,0,33,6,0,Sinaloa
2020-03-23,16,2,0,49,8,0,Sinaloa
2020-03-24,11,5,0,60,13,0,Sinaloa
2020-03-25,9,7,0,69,20,0,Sinaloa
2020-03-26,11,9,1,80,29,1,Sinaloa
2020-03-27,13,9,0,93,38,1,Sinaloa
2020-03-28,10,5,1,103,43,2,Sinaloa
2020-03-29,15,6,1,118,49,3,Sinaloa
2020-03-30,16,11,0,134,60,3,Sinaloa
2020-03-31,23,15,1,157,75,4,Sinaloa
2020-04-01,16,13,2,173,88,6,Sinaloa
2020-04-02,18,27,3,191,115,9,Sinaloa
2020-04-03,22,9,2,213,124,11,Sinaloa
2020-04-04,20,9,2,233,133,13,Sinaloa
2020-04-05,19,15,0,252,148,13,Sinaloa
2020-04-06,21,27,1,273,175,14,Sinaloa
2020-04-07,20,20,2,293,195,16,Sinaloa
