fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,1,7,0,121,118,11,Guerrero
2020-04-17,0,3,0,121,121,11,Guerrero
2020-04-18,0,0,1,121,121,12,Guerrero
2020-04-19,0,0,0,121,121,12,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-22,0,0,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,6,7,1,43,32,3,Hidalgo
2020-03-31,4,6,0,47,38,3,Hidalgo
2020-04-01,1,3,1,48,41,4,Hidalgo
2020-04-02,0,1,0,48,42,4,Hidalgo
2020-04-03,4,2,2,52,44,6,Hidalgo
2020-04-04,1,2,0,53,46,6,Hidalgo
2020-04-05,3,2,0,56,48,6,Hidalgo
2020-04-06,5,1,0,61,49,6,Hidalgo
2020-04-07,1,1,0,62,50,6,Hidalgo
2020-04-08,2,2,2,64,52,8,Hidalgo
2020-04-09,1,0,0,65,52,8,Hidalgo
2020-04-10,6,8,0,71,60,8,Hidalgo
2020-04-11,6,3,1,77,63,9,Hidalgo
2020-04-12,3,5,0,80,68,9,Hidalgo
2020-04-13,4,4,0,84,72,9,Hidalgo
2020-04-14,2,1,2,86,73,11,Hidalgo
2020-04-15,0,3,2,86,76,13,Hidalgo
2020-04-16,1,3,0,87,79,13,Hidalgo
2020-04-17,0,7,0,87,86,13,Hidalgo
2020-04-18,0,1,1,87,87,14,Hidalgo
2020-04-19,0,0,0,87,87,14,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,3,2,0,139,119,4,Jalisco
2020-04-02,7,8,2,146,127,6,Jalisco
2020-04-03,8,11,0,154,138,6,Jalisco
2020-04-04,4,1,0,158,139,6,Jalisco
2020-04-05,3,2,1,161,141,7,Jalisco
2020-04-06,6,3,0,167,144,7,Jalisco
2020-04-07,9,5,1,176,149,8,Jalisco
2020-04-08,8,9,1,184,158,9,Jalisco
2020-04-09,4,4,0,188,162,9,Jalisco
2020-04-10,5,8,1,193,170,10,Jalisco
2020-04-11,1,5,1,194,175,11,Jalisco
2020-04-12,2,5,0,196,180,11,Jalisco
2020-04-13,2,11,0,198,191,11,Jalisco
2020-04-14,0,4,0,198,195,11,Jalisco
2020-04-15,0,2,0,198,197,11,Jalisco
2020-04-16,0,1,1,198,198,12,Jalisco
2020-04-17,0,0,1,198,198,13,Jalisco
2020-04-18,0,0,0,198,198,13,Jalisco
2020-04-19,0,0,0,198,198,13,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,8,11,0,38,19,0,México
2020-03-14,5,2,0,43,21,0,México
2020-03-15,11,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,9,6,0,94,41,0,México
2020-03-20,17,10,0,111,51,0,México
2020-03-21,12,6,0,123,57,0,México
2020-03-22,18,3,0,141,60,0,México
2020-03-23,21,9,0,162,69,0,México
2020-03-24,25,25,0,187,94,0,México
2020-03-25,21,24,0,208,118,0,México
2020-03-26,30,27,0,238,145,0,México
2020-03-27,32,36,0,270,181,0,México
2020-03-28,22,15,2,292,196,2,México
2020-03-29,21,7,1,313,203,3,México
2020-03-30,44,43,0,357,246,3,México
2020-03-31,32,27,1,389,273,4,México
2020-04-01,46,29,0,435,302,4,México
2020-04-02,26,33,0,461,335,4,México
2020-04-03,33,33,3,494,368,7,México
2020-04-04,43,25,3,537,393,10,México
2020-04-05,28,25,3,565,418,13,México
2020-04-06,47,48,4,612,466,17,México
2020-04-07,35,41,7,647,507,24,México
2020-04-08,37,58,2,684,565,26,México
2020-04-09,34,26,1,718,591,27,México
2020-04-10,44,39,0,762,630,27,México
2020-04-11,37,23,7,799,653,34,México
2020-04-12,28,27,6,827,680,40,México
2020-04-13,23,67,5,850,747,45,México
2020-04-14,13,48,4,863,795,49,México
2020-04-15,9,48,2,872,843,51,México
2020-04-16,4,27,2,876,870,53,México
2020-04-17,1,7,1,877,877,54,México
2020-04-18,0,0,1,877,877,55,México
2020-04-19,0,0,0,877,877,55,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,8,2,0,49,32,1,Michoacán
2020-04-02,3,0,0,52,32,1,Michoacán
2020-04-03,0,6,1,52,38,2,Michoacán
2020-04-04,2,1,2,54,39,4,Michoacán
2020-04-05,4,2,0,58,41,4,Michoacán
2020-04-06,5,6,1,63,47,5,Michoacán
2020-04-07,14,6,0,77,53,5,Michoacán
2020-04-08,6,4,1,83,57,6,Michoacán
2020-04-09,6,9,1,89,66,7,Michoacán
2020-04-10,6,2,1,95,68,8,Michoacán
2020-04-11,3,2,1,98,70,9,Michoacán
2020-04-12,8,4,0,106,74,9,Michoacán
2020-04-13,7,13,4,113,87,13,Michoacán
2020-04-14,0,11,1,113,98,14,Michoacán
2020-04-15,1,6,0,114,104,14,Michoacán
2020-04-16,0,3,2,114,107,16,Michoacán
2020-04-17,1,8,0,115,115,16,Michoacán
2020-04-18,0,0,1,115,115,17,Michoacán
2020-04-19,0,0,0,115,115,17,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,7,3,1,33,15,4,Morelos
2020-04-02,4,7,0,37,22,4,Morelos
2020-04-03,3,1,0,40,23,4,Morelos
2020-04-04,4,2,0,44,25,4,Morelos
2020-04-05,6,3,0,50,28,4,Morelos
2020-04-06,2,7,1,52,35,5,Morelos
2020-04-07,1,7,1,53,42,6,Morelos
2020-04-08,5,5,1,58,47,7,Morelos
2020-04-09,1,4,0,59,51,7,Morelos
2020-04-10,8,1,0,67,52,7,Morelos
2020-04-11,4,1,0,71,53,7,Morelos
2020-04-12,4,3,0,75,56,7,Morelos
2020-04-13,6,6,3,81,62,10,Morelos
2020-04-14,1,8,0,82,70,10,Morelos
2020-04-15,0,5,1,82,75,11,Morelos
2020-04-16,0,4,0,82,79,11,Morelos
2020-04-17,0,3,1,82,82,12,Morelos
2020-04-18,0,0,0,82,82,12,Morelos
2020-04-19,0,0,0,82,82,12,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-11,0,0,0,1,0,0,Nayarit
2020-03-12,0,0,0,1,0,0,Nayarit
2020-03-13,0,0,0,1,0,0,Nayarit
2020-03-14,0,0,0,1,0,0,Nayarit
2020-03-15,0,0,0,1,0,0,Nayarit
2020-03-16,0,0,0,1,0,0,Nayarit
2020-03-17,1,0,0,2,0,0,Nayarit
2020-03-18,0,1,0,2,1,0,Nayarit
2020-03-19,1,1,0,3,2,0,Nayarit
2020-03-20,0,0,0,3,2,0,Nayarit
2020-03-21,1,0,0,4,2,0,Nayarit
2020-03-22,0,0,0,4,2,0,Nayarit
2020-03-23,0,1,0,4,3,0,Nayarit
2020-03-24,2,3,0,6,6,0,Nayarit
2020-03-25,0,0,0,6,6,0,Nayarit
2020-03-26,0,0,0,6,6,0,Nayarit
2020-03-27,2,0,0,8,6,0,Nayarit
2020-03-28,1,1,0,9,7,0,Nayarit
2020-03-29,0,0,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,1,4,0,19,14,1,Nayarit
2020-04-05,3,1,0,22,15,1,Nayarit
2020-04-06,1,2,0,23,17,1,Nayarit
2020-04-07,1,2,0,24,19,1,Nayarit
2020-04-08,1,1,2,25,20,3,Nayarit
2020-04-09,0,2,1,25,22,4,Nayarit
2020-04-10,3,0,0,28,22,4,Nayarit
2020-04-11,1,2,0,29,24,4,Nayarit
2020-04-12,1,2,1,30,26,5,Nayarit
2020-04-13,3,2,0,33,28,5,Nayarit
2020-04-14,1,1,0,34,29,5,Nayarit
2020-04-15,0,1,0,34,30,5,Nayarit
2020-04-16,1,3,0,35,33,5,Nayarit
2020-04-17,0,1,0,35,34,5,Nayarit
2020-04-18,0,1,0,35,35,5,Nayarit
2020-04-19,0,0,0,35,35,5,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,3,2,0,89,74,0,Nuevo León
2020-03-27,2,8,0,91,82,0,Nuevo León
2020-03-28,1,2,0,92,84,0,Nuevo León
2020-03-29,1,3,0,93,87,0,Nuevo León
2020-03-30,5,5,0,98,92,0,Nuevo León
2020-03-31,7,0,0,105,92,0,Nuevo León
2020-04-01,6,1,0,111,93,0,Nuevo León
2020-04-02,11,5,0,122,98,0,Nuevo León
2020-04-03,8,1,3,130,99,3,Nuevo León
2020-04-04,2,3,0,132,102,3,Nuevo León
2020-04-05,8,2,1,140,104,4,Nuevo León
2020-04-06,8,12,0,148,116,4,Nuevo León
2020-04-07,7,6,2,155,122,6,Nuevo León
2020-04-08,6,8,0,161,130,6,Nuevo León
2020-04-09,6,1,0,167,131,6,Nuevo León
2020-04-10,6,22,0,173,153,6,Nuevo León
2020-04-11,8,6,0,181,159,6,Nuevo León
2020-04-12,1,13,0,182,172,6,Nuevo León
2020-04-13,0,2,0,182,174,6,Nuevo León
2020-04-14,1,1,0,183,175,6,Nuevo León
2020-04-15,1,8,0,184,183,6,Nuevo León
2020-04-16,0,1,0,184,184,6,Nuevo León
2020-04-17,0,0,0,184,184,6,Nuevo León
2020-04-18,0,0,0,184,184,6,Nuevo León
2020-04-19,0,0,0,184,184,6,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,1,0,0,3,0,0,Oaxaca
2020-03-13,0,2,0,3,2,0,Oaxaca
2020-03-14,0,0,0,3,2,0,Oaxaca
2020-03-15,0,0,0,3,2,0,Oaxaca
2020-03-16,1,0,0,4,2,0,Oaxaca
2020-03-17,0,0,0,4,2,0,Oaxaca
2020-03-18,0,0,0,4,2,0,Oaxaca
2020-03-19,2,1,0,6,3,0,Oaxaca
2020-03-20,3,0,0,9,3,0,Oaxaca
2020-03-21,1,1,0,10,4,0,Oaxaca
2020-03-22,1,1,0,11,5,0,Oaxaca
2020-03-23,4,2,0,15,7,0,Oaxaca
2020-03-24,1,1,0,16,8,0,Oaxaca
2020-03-25,1,3,0,17,11,0,Oaxaca
2020-03-26,3,3,0,20,14,0,Oaxaca
2020-03-27,3,1,0,23,15,0,Oaxaca
2020-03-28,4,1,0,27,16,0,Oaxaca
2020-03-29,3,2,1,30,18,1,Oaxaca
2020-03-30,3,2,0,33,20,1,Oaxaca
2020-03-31,1,5,0,34,25,1,Oaxaca
2020-04-01,0,1,0,34,26,1,Oaxaca
2020-04-02,0,0,0,34,26,1,Oaxaca
2020-04-03,4,3,0,38,29,1,Oaxaca
2020-04-04,2,2,0,40,31,1,Oaxaca
2020-04-05,3,2,0,43,33,1,Oaxaca
2020-04-06,2,6,0,45,39,1,Oaxaca
2020-04-07,1,0,0,46,39,1,Oaxaca
2020-04-08,1,4,0,47,43,1,Oaxaca
2020-04-09,4,0,1,51,43,2,Oaxaca
2020-04-10,5,2,0,56,45,2,Oaxaca
2020-04-11,0,2,2,56,47,4,Oaxaca
2020-04-12,2,2,0,58,49,4,Oaxaca
2020-04-13,0,4,0,58,53,4,Oaxaca
2020-04-14,4,1,1,62,54,5,Oaxaca
2020-04-15,1,3,0,63,57,5,Oaxaca
2020-04-16,0,2,0,63,59,5,Oaxaca
2020-04-17,0,4,1,63,63,6,Oaxaca
2020-04-18,0,0,0,63,63,6,Oaxaca
2020-04-19,0,0,0,63,63,6,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,5,4,0,41,17,0,Puebla
2020-03-18,6,3,0,47,20,0,Puebla
2020-03-19,1,5,0,48,25,0,Puebla
2020-03-20,9,5,0,57,30,0,Puebla
2020-03-21,8,3,0,65,33,0,Puebla
2020-03-22,9,1,0,74,34,0,Puebla
2020-03-23,14,8,0,88,42,0,Puebla
2020-03-24,7,14,0,95,56,0,Puebla
2020-03-25,4,6,0,99,62,0,Puebla
2020-03-26,6,14,0,105,76,0,Puebla
2020-03-27,13,8,1,118,84,1,Puebla
2020-03-28,25,12,1,143,96,2,Puebla
2020-03-29,24,4,0,167,100,2,Puebla
2020-03-30,17,13,0,184,113,2,Puebla
2020-03-31,9,22,1,193,135,3,Puebla
2020-04-01,16,13,1,209,148,4,Puebla
2020-04-02,22,16,1,231,164,5,Puebla
2020-04-03,16,14,1,247,178,6,Puebla
2020-04-04,11,10,2,258,188,8,Puebla
2020-04-05,11,6,3,269,194,11,Puebla
2020-04-06,16,22,4,285,216,15,Puebla
2020-04-07,5,11,7,290,227,22,Puebla
2020-04-08,5,19,1,295,246,23,Puebla
2020-04-09,5,11,1,300,257,24,Puebla
2020-04-10,9,9,3,309,266,27,Puebla
2020-04-11,8,11,3,317,277,30,Puebla
2020-04-12,10,2,2,327,279,32,Puebla
2020-04-13,15,18,2,342,297,34,Puebla
2020-04-14,7,11,2,349,308,36,Puebla
2020-04-15,1,14,1,350,322,37,Puebla
2020-04-16,1,9,2,351,331,39,Puebla
2020-04-17,1,11,1,352,342,40,Puebla
2020-04-18,0,10,1,352,352,41,Puebla
2020-04-19,0,0,0,352,352,41,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
2020-03-07,0,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,4,0,0,15,7,0,Querétaro
2020-03-17,3,2,0,18,9,0,Querétaro
2020-03-18,2,2,0,20,11,0,Querétaro
2020-03-19,0,3,0,20,14,0,Querétaro
2020-03-20,3,1,0,23,15,0,Querétaro
2020-03-21,2,1,0,25,16,0,Querétaro
2020-03-22,2,0,0,27,16,0,Querétaro
2020-03-23,2,3,0,29,19,0,Querétaro
2020-03-24,0,4,0,29,23,0,Querétaro
2020-03-25,3,2,0,32,25,0,Querétaro
2020-03-26,4,1,0,36,26,0,Querétaro
2020-03-27,2,3,0,38,29,0,Querétaro
2020-03-28,2,0,1,40,29,1,Querétaro
2020-03-29,1,1,0,41,30,1,Querétaro
2020-03-30,1,2,0,42,32,1,Querétaro
2020-03-31,1,4,0,43,36,1,Querétaro
2020-04-01,4,4,0,47,40,1,Querétaro
2020-04-02,2,1,1,49,41,2,Querétaro
2020-04-03,4,4,0,53,45,2,Querétaro
2020-04-04,2,1,0,55,46,2,Querétaro
2020-04-05,2,0,0,57,46,2,Querétaro
2020-04-06,3,4,0,60,50,2,Querétaro
2020-04-07,3,4,0,63,54,2,Querétaro
2020-04-08,1,3,0,64,57,2,Querétaro
2020-04-09,1,3,0,65,60,2,Querétaro
2020-04-10,3,2,1,68,62,3,Querétaro
2020-04-11,2,2,1,70,64,4,Querétaro
2020-04-12,6,0,0,76,64,4,Querétaro
2020-04-13,1,5,0,77,69,4,Querétaro
2020-04-14,1,5,1,78,74,5,Querétaro
2020-04-15,3,2,1,81,76,6,Querétaro
2020-04-16,0,3,0,81,79,6,Querétaro
2020-04-17,0,2,0,81,81,6,Querétaro
2020-04-18,0,0,0,81,81,6,Querétaro
2020-04-19,0,0,0,81,81,6,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-02,0,0,0,1,0,0,Quintana Roo
2020-03-03,0,0,0,1,0,0,Quintana Roo
2020-03-04,0,0,0,1,0,0,Quintana Roo
2020-03-05,0,0,0,1,0,0,Quintana Roo
2020-03-06,0,0,0,1,0,0,Quintana Roo
2020-03-07,0,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-10,0,0,0,3,0,0,Quintana Roo
2020-03-11,3,0,0,6,0,0,Quintana Roo
2020-03-12,1,1,0,7,1,0,Quintana Roo
2020-03-13,3,0,0,10,1,0,Quintana Roo
2020-03-14,4,4,0,14,5,0,Quintana Roo
2020-03-15,6,0,0,20,5,0,Quintana Roo
2020-03-16,2,3,0,22,8,0,Quintana Roo
2020-03-17,4,4,0,26,12,0,Quintana Roo
2020-03-18,6,1,0,32,13,0,Quintana Roo
2020-03-19,4,5,0,36,18,0,Quintana Roo
2020-03-20,7,2,0,43,20,0,Quintana Roo
2020-03-21,10,3,0,53,23,0,Quintana Roo
2020-03-22,6,4,0,59,27,0,Quintana Roo
2020-03-23,10,5,0,69,32,0,Quintana Roo
2020-03-24,6,8,0,75,40,0,Quintana Roo
2020-03-25,10,10,0,85,50,0,Quintana Roo
2020-03-26,6,9,1,91,59,1,Quintana Roo
2020-03-27,20,6,1,111,65,2,Quintana Roo
2020-03-28,13,7,1,124,72,3,Quintana Roo
2020-03-29,16,3,0,140,75,3,Quintana Roo
2020-03-30,15,20,0,155,95,3,Quintana Roo
2020-03-31,11,14,2,166,109,5,Quintana Roo
2020-04-01,14,20,1,180,129,6,Quintana Roo
2020-04-02,14,11,2,194,140,8,Quintana Roo
2020-04-03,16,12,2,210,152,10,Quintana Roo
2020-04-04,11,6,0,221,158,10,Quintana Roo
2020-04-05,22,9,1,243,167,11,Quintana Roo
2020-04-06,17,28,2,260,195,13,Quintana Roo
2020-04-07,9,17,2,269,212,15,Quintana Roo
2020-04-08,9,24,3,278,236,18,Quintana Roo
2020-04-09,13,9,3,291,245,21,Quintana Roo
2020-04-10,8,18,2,299,263,23,Quintana Roo
2020-04-11,7,9,1,306,272,24,Quintana Roo
2020-04-12,8,12,3,314,284,27,Quintana Roo
2020-04-13,4,11,3,318,295,30,Quintana Roo
2020-04-14,2,2,0,320,297,30,Quintana Roo
2020-04-15,2,11,0,322,308,30,Quintana Roo
2020-04-16,0,9,1,322,317,31,Quintana Roo
2020-04-17,0,5,0,322,322,31,Quintana Roo
2020-04-18,0,0,0,322,322,31,Quintana Roo
2020-04-19,0,0,0,322,322,31,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-08,0,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-10,0,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,4,0,0,48,39,3,San Luis Potosí
2020-04-03,3,0,0,51,39,3,San Luis Potosí
2020-04-04,3,3,0,54,42,3,San Luis Potosí
2020-04-05,0,1,0,54,43,3,San Luis Potosí
2020-04-06,1,3,1,55,46,4,San Luis Potosí
2020-04-07,0,3,0,55,49,4,San Luis Potosí
2020-04-08,1,1,0,56,50,4,San Luis Potosí
2020-04-09,1,3,0,57,53,4,San Luis Potosí
2020-04-10,2,1,0,59,54,4,San Luis Potosí
2020-04-11,0,2,0,59,56,4,San Luis Potosí
2020-04-12,1,0,0,60,56,4,San Luis Potosí
2020-04-13,1,1,0,61,57,4,San Luis Potosí
2020-04-14,1,0,0,62,57,4,San Luis Potosí
2020-04-15,1,2,0,63,59,4,San Luis Potosí
2020-04-16,0,1,0,63,60,4,San Luis Potosí
2020-04-17,0,3,0,63,63,4,San Luis Potosí
2020-04-18,0,0,0,63,63,4,San Luis Potosí
