fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-08,11,18,0,243,195,14,Coahuila
2020-04-09,8,7,1,251,202,15,Coahuila
2020-04-10,13,11,1,264,213,16,Coahuila
2020-04-11,9,8,0,273,221,16,Coahuila
2020-04-12,8,6,0,281,227,16,Coahuila
2020-04-13,15,14,1,296,241,17,Coahuila
2020-04-14,11,15,4,307,256,21,Coahuila
2020-04-15,16,16,1,323,272,22,Coahuila
2020-04-16,13,4,3,336,276,25,Coahuila
2020-04-17,9,9,0,345,285,25,Coahuila
2020-04-18,13,6,0,358,291,25,Coahuila
2020-04-19,5,9,2,363,300,27,Coahuila
2020-04-20,15,9,4,378,309,31,Coahuila
2020-04-21,13,19,2,391,328,33,Coahuila
2020-04-22,10,14,2,401,342,35,Coahuila
2020-04-23,13,10,2,414,352,37,Coahuila
2020-04-24,12,13,2,426,365,39,Coahuila
2020-04-25,13,3,2,439,368,41,Coahuila
2020-04-26,14,4,2,453,372,43,Coahuila
2020-04-27,10,24,0,463,396,43,Coahuila
2020-04-28,14,17,2,477,413,45,Coahuila
2020-04-29,12,13,0,489,426,45,Coahuila
2020-04-30,22,21,0,511,447,45,Coahuila
2020-05-01,26,14,0,537,461,45,Coahuila
2020-05-02,20,7,1,557,468,46,Coahuila
2020-05-03,8,5,2,565,473,48,Coahuila
2020-05-04,13,26,4,578,499,52,Coahuila
2020-05-05,30,32,1,608,531,53,Coahuila
2020-05-06,20,35,3,628,566,56,Coahuila
2020-05-07,20,26,1,648,592,57,Coahuila
2020-05-08,24,17,2,672,609,59,Coahuila
2020-05-09,25,9,1,697,618,60,Coahuila
2020-05-10,18,15,1,715,633,61,Coahuila
2020-05-11,25,29,2,740,662,63,Coahuila
2020-05-12,26,27,0,766,689,63,Coahuila
2020-05-13,18,12,0,784,701,63,Coahuila
2020-05-14,20,27,0,804,728,63,Coahuila
2020-05-15,32,19,2,836,747,65,Coahuila
2020-05-16,40,9,4,876,756,69,Coahuila
2020-05-17,42,12,1,918,768,70,Coahuila
2020-05-18,47,47,0,965,815,70,Coahuila
2020-05-19,27,37,0,992,852,70,Coahuila
2020-05-20,38,41,1,1030,893,71,Coahuila
2020-05-21,45,57,1,1075,950,72,Coahuila
2020-05-22,40,40,1,1115,990,73,Coahuila
2020-05-23,59,30,1,1174,1020,74,Coahuila
2020-05-24,33,15,5,1207,1035,79,Coahuila
2020-05-25,46,40,1,1253,1075,80,Coahuila
2020-05-26,58,52,3,1311,1127,83,Coahuila
2020-05-27,34,69,0,1345,1196,83,Coahuila
2020-05-28,55,53,2,1400,1249,85,Coahuila
2020-05-29,64,75,4,1464,1324,89,Coahuila
2020-05-30,35,34,1,1499,1358,90,Coahuila
2020-05-31,24,33,1,1523,1391,91,Coahuila
2020-06-01,23,82,0,1546,1473,91,Coahuila
2020-06-02,17,52,1,1563,1525,92,Coahuila
2020-06-03,9,39,0,1572,1564,92,Coahuila
2020-06-04,0,4,2,1572,1568,94,Coahuila
2020-06-05,1,3,2,1573,1571,96,Coahuila
2020-06-06,0,0,2,1573,1571,98,Coahuila
2020-06-07,0,2,2,1573,1573,100,Coahuila
2020-06-08,0,0,0,1573,1573,100,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,6,7,0,158,132,21,Colima
2020-05-26,3,7,2,161,139,23,Colima
2020-05-27,5,4,1,166,143,24,Colima
2020-05-28,12,5,0,178,148,24,Colima
2020-05-29,3,7,1,181,155,25,Colima
2020-05-30,8,6,0,189,161,25,Colima
2020-05-31,9,6,2,198,167,27,Colima
2020-06-01,9,11,1,207,178,28,Colima
2020-06-02,5,9,0,212,187,28,Colima
2020-06-03,1,10,1,213,197,29,Colima
2020-06-04,1,6,0,214,203,29,Colima
2020-06-05,0,8,1,214,211,30,Colima
2020-06-06,0,3,1,214,214,31,Colima
2020-06-07,0,0,1,214,214,32,Colima
2020-06-08,0,0,0,214,214,32,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,28,33,1,499,385,21,Chiapas
2020-05-08,47,35,2,546,420,23,Chiapas
2020-05-09,58,22,4,604,442,27,Chiapas
2020-05-10,59,20,6,663,462,33,Chiapas
2020-05-11,58,34,4,721,496,37,Chiapas
2020-05-12,57,43,5,778,539,42,Chiapas
2020-05-13,62,70,5,840,609,47,Chiapas
2020-05-14,63,65,3,903,674,50,Chiapas
2020-05-15,76,75,2,979,749,52,Chiapas
2020-05-16,82,36,3,1061,785,55,Chiapas
2020-05-17,56,34,3,1117,819,58,Chiapas
2020-05-18,117,91,5,1234,910,63,Chiapas
2020-05-19,80,62,11,1314,972,74,Chiapas
2020-05-20,93,74,5,1407,1046,79,Chiapas
2020-05-21,90,103,1,1497,1149,80,Chiapas
2020-05-22,99,98,7,1596,1247,87,Chiapas
2020-05-23,133,49,8,1729,1296,95,Chiapas
2020-05-24,96,47,9,1825,1343,104,Chiapas
2020-05-25,125,135,8,1950,1478,112,Chiapas
2020-05-26,108,125,3,2058,1603,115,Chiapas
2020-05-27,90,120,9,2148,1723,124,Chiapas
2020-05-28,112,135,10,2260,1858,134,Chiapas
2020-05-29,104,114,7,2364,1972,141,Chiapas
2020-05-30,77,67,8,2441,2039,149,Chiapas
2020-05-31,41,63,5,2482,2102,154,Chiapas
2020-06-01,36,132,9,2518,2234,163,Chiapas
2020-06-02,19,131,13,2537,2365,176,Chiapas
2020-06-03,4,86,7,2541,2451,183,Chiapas
2020-06-04,3,57,8,2544,2508,191,Chiapas
2020-06-05,0,36,10,2544,2544,201,Chiapas
2020-06-06,0,0,3,2544,2544,204,Chiapas
2020-06-07,0,0,3,2544,2544,207,Chiapas
2020-06-08,0,0,1,2544,2544,208,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,12,7,6,127,86,12,Chihuahua
2020-04-08,14,10,6,141,96,18,Chihuahua
2020-04-09,12,8,4,153,104,22,Chihuahua
2020-04-10,20,11,1,173,115,23,Chihuahua
2020-04-11,16,12,1,189,127,24,Chihuahua
2020-04-12,16,9,4,205,136,28,Chihuahua
2020-04-13,15,19,3,220,155,31,Chihuahua
2020-04-14,13,12,2,233,167,33,Chihuahua
2020-04-15,28,17,6,261,184,39,Chihuahua
2020-04-16,26,25,3,287,209,42,Chihuahua
2020-04-17,33,16,7,320,225,49,Chihuahua
2020-04-18,39,16,4,359,241,53,Chihuahua
2020-04-19,33,16,3,392,257,56,Chihuahua
2020-04-20,54,32,6,446,289,62,Chihuahua
2020-04-21,29,25,8,475,314,70,Chihuahua
2020-04-22,43,32,7,518,346,77,Chihuahua
2020-04-23,40,48,2,558,394,79,Chihuahua
2020-04-24,52,38,14,610,432,93,Chihuahua
2020-04-25,55,26,5,665,458,98,Chihuahua
2020-04-26,30,21,5,695,479,103,Chihuahua
2020-04-27,45,50,6,740,529,109,Chihuahua
2020-04-28,42,51,4,782,580,113,Chihuahua
2020-04-29,36,57,7,818,637,120,Chihuahua
2020-04-30,43,56,8,861,693,128,Chihuahua
2020-05-01,59,39,12,920,732,140,Chihuahua
2020-05-02,44,39,6,964,771,146,Chihuahua
2020-05-03,43,25,9,1007,796,155,Chihuahua
2020-05-04,37,49,11,1044,845,166,Chihuahua
2020-05-05,36,56,4,1080,901,170,Chihuahua
2020-05-06,36,44,9,1116,945,179,Chihuahua
2020-05-07,37,33,16,1153,978,195,Chihuahua
2020-05-08,45,41,8,1198,1019,203,Chihuahua
2020-05-09,37,30,8,1235,1049,211,Chihuahua
2020-05-10,52,25,9,1287,1074,220,Chihuahua
2020-05-11,47,59,8,1334,1133,228,Chihuahua
2020-05-12,28,35,7,1362,1168,235,Chihuahua
2020-05-13,39,61,12,1401,1229,247,Chihuahua
2020-05-14,36,48,8,1437,1277,255,Chihuahua
2020-05-15,42,43,8,1479,1320,263,Chihuahua
2020-05-16,37,37,4,1516,1357,267,Chihuahua
2020-05-17,34,27,8,1550,1384,275,Chihuahua
2020-05-18,44,55,11,1594,1439,286,Chihuahua
2020-05-19,37,43,6,1631,1482,292,Chihuahua
2020-05-20,40,37,6,1671,1519,298,Chihuahua
2020-05-21,30,40,1,1701,1559,299,Chihuahua
2020-05-22,30,44,7,1731,1603,306,Chihuahua
2020-05-23,28,22,11,1759,1625,317,Chihuahua
2020-05-24,24,24,2,1783,1649,319,Chihuahua
2020-05-25,24,39,8,1807,1688,327,Chihuahua
2020-05-26,26,30,10,1833,1718,337,Chihuahua
2020-05-27,25,32,6,1858,1750,343,Chihuahua
2020-05-28,18,27,10,1876,1777,353,Chihuahua
2020-05-29,22,48,8,1898,1825,361,Chihuahua
2020-05-30,6,9,5,1904,1834,366,Chihuahua
2020-05-31,5,14,3,1909,1848,369,Chihuahua
2020-06-01,5,37,5,1914,1885,374,Chihuahua
2020-06-02,2,27,6,1916,1912,380,Chihuahua
2020-06-03,0,2,1,1916,1914,381,Chihuahua
2020-06-04,0,0,2,1916,1914,383,Chihuahua
2020-06-05,0,2,3,1916,1916,386,Chihuahua
2020-06-06,0,0,0,1916,1916,386,Chihuahua
2020-06-07,0,0,0,1916,1916,386,Chihuahua
2020-06-08,0,0,0,1916,1916,386,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,75,43,3,833,495,11,Ciudad de México
2020-03-28,69,61,2,902,556,13,Ciudad de México
2020-03-29,65,46,2,967,602,15,Ciudad de México
2020-03-30,118,82,4,1085,684,19,Ciudad de México
2020-03-31,89,57,8,1174,741,27,Ciudad de México
2020-04-01,150,70,6,1324,811,33,Ciudad de México
2020-04-02,135,86,5,1459,897,38,Ciudad de México
2020-04-03,127,90,7,1586,987,45,Ciudad de México
2020-04-04,140,63,6,1726,1050,51,Ciudad de México
2020-04-05,150,68,5,1876,1118,56,Ciudad de México
2020-04-06,184,144,16,2060,1262,72,Ciudad de México
2020-04-07,171,152,11,2231,1414,83,Ciudad de México
2020-04-08,189,150,7,2420,1564,90,Ciudad de México
2020-04-09,213,147,17,2633,1711,107,Ciudad de México
2020-04-10,356,174,23,2989,1885,130,Ciudad de México
2020-04-11,237,141,22,3226,2026,152,Ciudad de México
2020-04-12,256,144,13,3482,2170,165,Ciudad de México
2020-04-13,341,315,20,3823,2485,185,Ciudad de México
2020-04-14,320,312,25,4143,2797,210,Ciudad de México
2020-04-15,416,275,28,4559,3072,238,Ciudad de México
2020-04-16,358,311,31,4917,3383,269,Ciudad de México
2020-04-17,431,365,20,5348,3748,289,Ciudad de México
2020-04-18,460,247,26,5808,3995,315,Ciudad de México
2020-04-19,416,230,36,6224,4225,351,Ciudad de México
2020-04-20,705,518,30,6929,4743,381,Ciudad de México
2020-04-21,413,504,46,7342,5247,427,Ciudad de México
2020-04-22,432,456,37,7774,5703,464,Ciudad de México
2020-04-23,460,427,36,8234,6130,500,Ciudad de México
2020-04-24,567,600,51,8801,6730,551,Ciudad de México
2020-04-25,565,299,47,9366,7029,598,Ciudad de México
2020-04-26,484,280,50,9850,7309,648,Ciudad de México
2020-04-27,645,586,48,10495,7895,696,Ciudad de México
2020-04-28,572,637,40,11067,8532,736,Ciudad de México
2020-04-29,460,649,66,11527,9181,802,Ciudad de México
2020-04-30,677,612,73,12204,9793,875,Ciudad de México
2020-05-01,1041,430,64,13245,10223,939,Ciudad de México
2020-05-02,608,374,56,13853,10597,995,Ciudad de México
2020-05-03,633,335,68,14486,10932,1063,Ciudad de México
2020-05-04,859,875,71,15345,11807,1134,Ciudad de México
2020-05-05,796,685,78,16141,12492,1212,Ciudad de México
2020-05-06,726,806,82,16867,13298,1294,Ciudad de México
2020-05-07,775,842,69,17642,14140,1363,Ciudad de México
2020-05-08,898,938,71,18540,15078,1434,Ciudad de México
2020-05-09,759,477,72,19299,15555,1506,Ciudad de México
2020-05-10,1050,395,73,20349,15950,1579,Ciudad de México
2020-05-11,910,946,69,21259,16896,1648,Ciudad de México
2020-05-12,813,952,81,22072,17848,1729,Ciudad de México
2020-05-13,741,1096,90,22813,18944,1819,Ciudad de México
2020-05-14,683,897,91,23496,19841,1910,Ciudad de México
2020-05-15,1064,997,93,24560,20838,2003,Ciudad de México
2020-05-16,799,567,90,25359,21405,2093,Ciudad de México
2020-05-17,773,438,98,26132,21843,2191,Ciudad de México
2020-05-18,1122,1176,107,27254,23019,2298,Ciudad de México
2020-05-19,748,1072,91,28002,24091,2389,Ciudad de México
2020-05-20,1308,1106,81,29310,25197,2470,Ciudad de México
2020-05-21,676,1092,114,29986,26289,2584,Ciudad de México
2020-05-22,888,1008,101,30874,27297,2685,Ciudad de México
2020-05-23,736,447,90,31610,27744,2775,Ciudad de México
2020-05-24,666,362,88,32276,28106,2863,Ciudad de México
2020-05-25,1021,1113,95,33297,29219,2958,Ciudad de México
2020-05-26,692,991,87,33989,30210,3045,Ciudad de México
2020-05-27,615,1010,91,34604,31220,3136,Ciudad de México
2020-05-28,709,938,92,35313,32158,3228,Ciudad de México
2020-05-29,605,924,75,35918,33082,3303,Ciudad de México
2020-05-30,537,549,67,36455,33631,3370,Ciudad de México
2020-05-31,429,373,100,36884,34004,3470,Ciudad de México
2020-06-01,520,960,86,37404,34964,3556,Ciudad de México
2020-06-02,271,934,52,37675,35898,3608,Ciudad de México
2020-06-03,211,905,75,37886,36803,3683,Ciudad de México
2020-06-04,108,681,49,37994,37484,3732,Ciudad de México
2020-06-05,53,430,32,38047,37914,3764,Ciudad de México
2020-06-06,13,118,26,38060,38032,3790,Ciudad de México
2020-06-07,0,28,13,38060,38060,3803,Ciudad de México
2020-06-08,0,0,1,38060,38060,3804,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,5,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,10,7,1,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,2,1,89,66,8,Durango
2020-04-29,1,8,0,90,74,8,Durango
2020-04-30,2,2,0,92,76,8,Durango
2020-05-01,10,7,1,102,83,9,Durango
2020-05-02,5,5,2,107,88,11,Durango
2020-05-03,6,7,1,113,95,12,Durango
2020-05-04,7,3,0,120,98,12,Durango
2020-05-05,8,3,0,128,101,12,Durango
2020-05-06,9,5,0,137,106,12,Durango
2020-05-07,11,10,0,148,116,12,Durango
2020-05-08,8,10,2,156,126,14,Durango
2020-05-09,9,3,2,165,129,16,Durango
2020-05-10,4,3,0,169,132,16,Durango
2020-05-11,6,6,0,175,138,16,Durango
2020-05-12,7,10,0,182,148,16,Durango
2020-05-13,8,10,1,190,158,17,Durango
2020-05-14,9,5,2,199,163,19,Durango
2020-05-15,12,13,3,211,176,22,Durango
2020-05-16,11,0,2,222,176,24,Durango
2020-05-17,7,8,1,229,184,25,Durango
2020-05-18,12,8,0,241,192,25,Durango
2020-05-19,16,5,0,257,197,25,Durango
2020-05-20,17,17,3,274,214,28,Durango
2020-05-21,13,18,1,287,232,29,Durango
2020-05-22,17,21,0,304,253,29,Durango
2020-05-23,19,1,0,323,254,29,Durango
2020-05-24,23,14,3,346,268,32,Durango
2020-05-25,20,24,2,366,292,34,Durango
2020-05-26,24,17,2,390,309,36,Durango
2020-05-27,27,25,2,417,334,38,Durango
2020-05-28,33,21,3,450,355,41,Durango
2020-05-29,27,32,3,477,387,44,Durango
2020-05-30,36,36,0,513,423,44,Durango
2020-05-31,19,12,1,532,435,45,Durango
2020-06-01,48,40,1,580,475,46,Durango
2020-06-02,14,32,3,594,507,49,Durango
2020-06-03,18,29,1,612,536,50,Durango
