fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-27,14,20,1,225,176,7,Chiapas
2020-04-28,10,8,1,235,184,8,Chiapas
2020-04-29,7,17,1,242,201,9,Chiapas
2020-04-30,9,14,0,251,215,9,Chiapas
2020-05-01,6,12,0,257,227,9,Chiapas
2020-05-02,0,11,3,257,238,12,Chiapas
2020-05-03,2,10,0,259,248,12,Chiapas
2020-05-04,0,11,0,259,259,12,Chiapas
2020-05-05,0,0,0,259,259,12,Chiapas
2020-05-06,0,0,0,259,259,12,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,7,8,1,93,56,3,Chihuahua
2020-04-05,7,12,1,100,68,4,Chihuahua
2020-04-06,8,10,2,108,78,6,Chihuahua
2020-04-07,10,5,5,118,83,11,Chihuahua
2020-04-08,13,10,6,131,93,17,Chihuahua
2020-04-09,9,6,4,140,99,21,Chihuahua
2020-04-10,20,10,1,160,109,22,Chihuahua
2020-04-11,12,10,1,172,119,23,Chihuahua
2020-04-12,10,9,4,182,128,27,Chihuahua
2020-04-13,13,16,3,195,144,30,Chihuahua
2020-04-14,12,11,2,207,155,32,Chihuahua
2020-04-15,28,16,6,235,171,38,Chihuahua
2020-04-16,20,21,3,255,192,41,Chihuahua
2020-04-17,29,16,6,284,208,47,Chihuahua
2020-04-18,35,11,4,319,219,51,Chihuahua
2020-04-19,24,13,3,343,232,54,Chihuahua
2020-04-20,44,30,5,387,262,59,Chihuahua
2020-04-21,22,22,8,409,284,67,Chihuahua
2020-04-22,28,27,5,437,311,72,Chihuahua
2020-04-23,23,37,2,460,348,74,Chihuahua
2020-04-24,37,31,12,497,379,86,Chihuahua
2020-04-25,30,19,4,527,398,90,Chihuahua
2020-04-26,17,14,4,544,412,94,Chihuahua
2020-04-27,17,37,2,561,449,96,Chihuahua
2020-04-28,19,37,2,580,486,98,Chihuahua
2020-04-29,10,40,4,590,526,102,Chihuahua
2020-04-30,6,28,6,596,554,108,Chihuahua
2020-05-01,3,22,5,599,576,113,Chihuahua
2020-05-02,1,21,1,600,597,114,Chihuahua
2020-05-03,0,3,1,600,600,115,Chihuahua
2020-05-04,0,0,2,600,600,117,Chihuahua
2020-05-05,0,0,0,600,600,117,Chihuahua
2020-05-06,0,0,0,600,600,117,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,26,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,37,17,0,246,114,0,Ciudad de México
2020-03-16,42,26,0,288,140,0,Ciudad de México
2020-03-17,29,36,0,317,176,0,Ciudad de México
2020-03-18,29,36,1,346,212,1,Ciudad de México
2020-03-19,33,47,0,379,259,1,Ciudad de México
2020-03-20,49,24,0,428,283,1,Ciudad de México
2020-03-21,25,12,0,453,295,1,Ciudad de México
2020-03-22,28,13,1,481,308,2,Ciudad de México
2020-03-23,47,28,1,528,336,3,Ciudad de México
2020-03-24,42,31,0,570,367,3,Ciudad de México
2020-03-25,49,21,1,619,388,4,Ciudad de México
2020-03-26,86,41,3,705,429,7,Ciudad de México
2020-03-27,64,40,3,769,469,10,Ciudad de México
2020-03-28,63,53,2,832,522,12,Ciudad de México
2020-03-29,53,45,2,885,567,14,Ciudad de México
2020-03-30,98,70,4,983,637,18,Ciudad de México
2020-03-31,76,48,7,1059,685,25,Ciudad de México
2020-04-01,124,63,6,1183,748,31,Ciudad de México
2020-04-02,111,65,5,1294,813,36,Ciudad de México
2020-04-03,114,83,7,1408,896,43,Ciudad de México
2020-04-04,125,52,5,1533,948,48,Ciudad de México
2020-04-05,125,56,3,1658,1004,51,Ciudad de México
2020-04-06,162,123,15,1820,1127,66,Ciudad de México
2020-04-07,149,142,10,1969,1269,76,Ciudad de México
2020-04-08,163,136,6,2132,1405,82,Ciudad de México
2020-04-09,186,134,16,2318,1539,98,Ciudad de México
2020-04-10,321,147,20,2639,1686,118,Ciudad de México
2020-04-11,208,118,20,2847,1804,138,Ciudad de México
2020-04-12,223,133,7,3070,1937,145,Ciudad de México
2020-04-13,295,257,15,3365,2194,160,Ciudad de México
2020-04-14,267,259,19,3632,2453,179,Ciudad de México
2020-04-15,366,232,25,3998,2685,204,Ciudad de México
2020-04-16,310,283,24,4308,2968,228,Ciudad de México
2020-04-17,364,339,10,4672,3307,238,Ciudad de México
2020-04-18,381,212,20,5053,3519,258,Ciudad de México
2020-04-19,353,192,18,5406,3711,276,Ciudad de México
2020-04-20,557,446,13,5963,4157,289,Ciudad de México
2020-04-21,323,455,28,6286,4612,317,Ciudad de México
2020-04-22,323,394,18,6609,5006,335,Ciudad de México
2020-04-23,330,361,20,6939,5367,355,Ciudad de México
2020-04-24,382,512,26,7321,5879,381,Ciudad de México
2020-04-25,343,229,28,7664,6108,409,Ciudad de México
2020-04-26,271,194,23,7935,6302,432,Ciudad de México
2020-04-27,301,488,20,8236,6790,452,Ciudad de México
2020-04-28,204,513,19,8440,7303,471,Ciudad de México
2020-04-29,112,470,20,8552,7773,491,Ciudad de México
2020-04-30,105,431,21,8657,8204,512,Ciudad de México
2020-05-01,86,179,19,8743,8383,531,Ciudad de México
2020-05-02,37,145,26,8780,8528,557,Ciudad de México
2020-05-03,19,123,23,8799,8651,580,Ciudad de México
2020-05-04,15,157,14,8814,8808,594,Ciudad de México
2020-05-05,0,5,10,8814,8813,604,Ciudad de México
2020-05-06,0,1,0,8814,8814,604,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,6,4,0,47,36,4,Durango
2020-04-21,3,5,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,8,6,0,79,58,6,Durango
2020-04-27,3,6,0,82,64,6,Durango
2020-04-28,3,1,1,85,65,7,Durango
2020-04-29,1,8,0,86,73,7,Durango
2020-04-30,2,2,0,88,75,7,Durango
2020-05-01,1,5,0,89,80,7,Durango
2020-05-02,1,4,1,90,84,8,Durango
2020-05-03,0,5,0,90,89,8,Durango
2020-05-04,0,0,0,90,89,8,Durango
2020-05-05,0,1,0,90,90,8,Durango
2020-05-06,0,0,0,90,90,8,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,14,12,0,179,131,8,Guanajuato
2020-04-17,6,28,3,185,159,11,Guanajuato
2020-04-18,15,10,0,200,169,11,Guanajuato
2020-04-19,13,10,0,213,179,11,Guanajuato
2020-04-20,14,13,0,227,192,11,Guanajuato
2020-04-21,12,9,2,239,201,13,Guanajuato
2020-04-22,11,12,3,250,213,16,Guanajuato
2020-04-23,9,9,3,259,222,19,Guanajuato
2020-04-24,19,13,1,278,235,20,Guanajuato
2020-04-25,14,10,2,292,245,22,Guanajuato
2020-04-26,20,7,2,312,252,24,Guanajuato
2020-04-27,12,25,0,324,277,24,Guanajuato
2020-04-28,7,15,0,331,292,24,Guanajuato
2020-04-29,3,14,2,334,306,26,Guanajuato
2020-04-30,4,15,3,338,321,29,Guanajuato
2020-05-01,3,12,3,341,333,32,Guanajuato
2020-05-02,1,4,2,342,337,34,Guanajuato
2020-05-03,0,4,3,342,341,37,Guanajuato
2020-05-04,0,1,1,342,342,38,Guanajuato
2020-05-05,0,0,1,342,342,39,Guanajuato
2020-05-06,0,0,1,342,342,40,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,7,5,0,126,85,6,Guerrero
2020-04-12,8,12,1,134,97,7,Guerrero
2020-04-13,14,17,1,148,114,8,Guerrero
2020-04-14,3,7,1,151,121,9,Guerrero
2020-04-15,12,5,3,163,126,12,Guerrero
2020-04-16,7,10,0,170,136,12,Guerrero
2020-04-17,7,13,1,177,149,13,Guerrero
2020-04-18,13,7,2,190,156,15,Guerrero
2020-04-19,16,4,3,206,160,18,Guerrero
2020-04-20,22,15,3,228,175,21,Guerrero
2020-04-21,16,6,7,244,181,28,Guerrero
2020-04-22,15,14,3,259,195,31,Guerrero
2020-04-23,18,18,3,277,213,34,Guerrero
2020-04-24,30,23,1,307,236,35,Guerrero
2020-04-25,26,12,4,333,248,39,Guerrero
2020-04-26,15,14,1,348,262,40,Guerrero
2020-04-27,19,23,7,367,285,47,Guerrero
2020-04-28,12,24,2,379,309,49,Guerrero
2020-04-29,7,26,1,386,335,50,Guerrero
2020-04-30,6,14,2,392,349,52,Guerrero
2020-05-01,4,8,0,396,357,52,Guerrero
2020-05-02,2,20,2,398,377,54,Guerrero
2020-05-03,0,14,1,398,391,55,Guerrero
2020-05-04,0,7,2,398,398,57,Guerrero
2020-05-05,0,0,0,398,398,57,Guerrero
2020-05-06,0,0,0,398,398,57,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,3,1,31,21,1,Hidalgo
2020-03-28,1,0,1,32,21,2,Hidalgo
2020-03-29,4,2,0,36,23,2,Hidalgo
2020-03-30,6,6,1,42,29,3,Hidalgo
2020-03-31,4,6,0,46,35,3,Hidalgo
2020-04-01,1,4,0,47,39,3,Hidalgo
2020-04-02,0,1,0,47,40,3,Hidalgo
2020-04-03,4,2,2,51,42,5,Hidalgo
2020-04-04,1,3,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,8,5,0,91,68,8,Hidalgo
2020-04-13,10,4,0,101,72,8,Hidalgo
2020-04-14,3,3,2,104,75,10,Hidalgo
2020-04-15,7,3,3,111,78,13,Hidalgo
2020-04-16,13,4,0,124,82,13,Hidalgo
2020-04-17,9,11,0,133,93,13,Hidalgo
2020-04-18,19,6,2,152,99,15,Hidalgo
2020-04-19,14,11,1,166,110,16,Hidalgo
2020-04-20,27,11,0,193,121,16,Hidalgo
2020-04-21,19,10,0,212,131,16,Hidalgo
2020-04-22,14,17,2,226,148,18,Hidalgo
2020-04-23,21,20,1,247,168,19,Hidalgo
2020-04-24,20,15,1,267,183,20,Hidalgo
2020-04-25,17,17,6,284,200,26,Hidalgo
2020-04-26,23,17,6,307,217,32,Hidalgo
2020-04-27,24,25,2,331,242,34,Hidalgo
2020-04-28,20,20,3,351,262,37,Hidalgo
2020-04-29,16,21,2,367,283,39,Hidalgo
2020-04-30,9,26,3,376,309,42,Hidalgo
2020-05-01,7,22,7,383,331,49,Hidalgo
2020-05-02,5,16,1,388,347,50,Hidalgo
2020-05-03,3,25,4,391,372,54,Hidalgo
2020-05-04,2,12,4,393,384,58,Hidalgo
2020-05-05,0,9,0,393,393,58,Hidalgo
2020-05-06,0,0,0,393,393,58,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,7,5,0,215,183,11,Jalisco
2020-04-13,8,11,0,223,194,11,Jalisco
2020-04-14,13,4,0,236,198,11,Jalisco
2020-04-15,7,13,0,243,211,11,Jalisco
2020-04-16,14,8,1,257,219,12,Jalisco
2020-04-17,12,14,1,269,233,13,Jalisco
2020-04-18,8,7,0,277,240,13,Jalisco
2020-04-19,10,3,2,287,243,15,Jalisco
2020-04-20,20,9,1,307,252,16,Jalisco
2020-04-21,20,16,1,327,268,17,Jalisco
2020-04-22,17,25,3,344,293,20,Jalisco
2020-04-23,22,17,0,366,310,20,Jalisco
2020-04-24,20,33,3,386,343,23,Jalisco
2020-04-25,12,9,2,398,352,25,Jalisco
2020-04-26,14,6,0,412,358,25,Jalisco
2020-04-27,20,19,1,432,377,26,Jalisco
2020-04-28,15,14,1,447,391,27,Jalisco
2020-04-29,15,18,2,462,409,29,Jalisco
2020-04-30,16,21,2,478,430,31,Jalisco
2020-05-01,6,16,1,484,446,32,Jalisco
2020-05-02,7,19,3,491,465,35,Jalisco
2020-05-03,2,10,0,493,475,35,Jalisco
2020-05-04,1,17,1,494,492,36,Jalisco
2020-05-05,0,2,1,494,494,37,Jalisco
2020-05-06,0,0,0,494,494,37,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
