fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,1,200,140,7,Coahuila
2020-04-05,6,4,2,206,144,9,Coahuila
2020-04-06,14,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,9,0,274,222,16,Coahuila
2020-04-12,8,6,0,282,228,16,Coahuila
2020-04-13,15,14,1,297,242,17,Coahuila
2020-04-14,11,15,4,308,257,21,Coahuila
2020-04-15,16,16,1,324,273,22,Coahuila
2020-04-16,13,4,3,337,277,25,Coahuila
2020-04-17,9,9,0,346,286,25,Coahuila
2020-04-18,13,6,0,359,292,25,Coahuila
2020-04-19,5,9,2,364,301,27,Coahuila
2020-04-20,15,9,4,379,310,31,Coahuila
2020-04-21,13,19,2,392,329,33,Coahuila
2020-04-22,10,14,2,402,343,35,Coahuila
2020-04-23,13,10,2,415,353,37,Coahuila
2020-04-24,12,13,2,427,366,39,Coahuila
2020-04-25,13,3,2,440,369,41,Coahuila
2020-04-26,14,4,2,454,373,43,Coahuila
2020-04-27,10,24,0,464,397,43,Coahuila
2020-04-28,14,17,2,478,414,45,Coahuila
2020-04-29,12,13,0,490,427,45,Coahuila
2020-04-30,22,21,0,512,448,45,Coahuila
2020-05-01,26,14,0,538,462,45,Coahuila
2020-05-02,20,7,1,558,469,46,Coahuila
2020-05-03,8,5,2,566,474,48,Coahuila
2020-05-04,14,26,4,580,500,52,Coahuila
2020-05-05,30,33,1,610,533,53,Coahuila
2020-05-06,22,35,3,632,568,56,Coahuila
2020-05-07,22,26,1,654,594,57,Coahuila
2020-05-08,25,17,2,679,611,59,Coahuila
2020-05-09,27,10,1,706,621,60,Coahuila
2020-05-10,19,15,1,725,636,61,Coahuila
2020-05-11,29,31,2,754,667,63,Coahuila
2020-05-12,28,28,0,782,695,63,Coahuila
2020-05-13,24,15,0,806,710,63,Coahuila
2020-05-14,21,29,1,827,739,64,Coahuila
2020-05-15,36,25,2,863,764,66,Coahuila
2020-05-16,43,12,4,906,776,70,Coahuila
2020-05-17,43,13,1,949,789,71,Coahuila
2020-05-18,50,53,0,999,842,71,Coahuila
2020-05-19,30,38,0,1029,880,71,Coahuila
2020-05-20,43,43,1,1072,923,72,Coahuila
2020-05-21,49,59,1,1121,982,73,Coahuila
2020-05-22,42,41,1,1163,1023,74,Coahuila
2020-05-23,62,31,1,1225,1054,75,Coahuila
2020-05-24,36,16,6,1261,1070,81,Coahuila
2020-05-25,51,43,2,1312,1113,83,Coahuila
2020-05-26,62,55,3,1374,1168,86,Coahuila
2020-05-27,40,71,0,1414,1239,86,Coahuila
2020-05-28,86,57,2,1500,1296,88,Coahuila
2020-05-29,89,82,4,1589,1378,92,Coahuila
2020-05-30,50,37,1,1639,1415,93,Coahuila
2020-05-31,45,33,1,1684,1448,94,Coahuila
2020-06-01,99,103,0,1783,1551,94,Coahuila
2020-06-02,59,70,1,1842,1621,95,Coahuila
2020-06-03,75,61,3,1917,1682,98,Coahuila
2020-06-04,72,67,3,1989,1749,101,Coahuila
2020-06-05,81,86,7,2070,1835,108,Coahuila
2020-06-06,111,40,4,2181,1875,112,Coahuila
2020-06-07,82,44,7,2263,1919,119,Coahuila
2020-06-08,120,127,6,2383,2046,125,Coahuila
2020-06-09,118,119,1,2501,2165,126,Coahuila
2020-06-10,81,116,5,2582,2281,131,Coahuila
2020-06-11,81,126,6,2663,2407,137,Coahuila
2020-06-12,88,129,1,2751,2536,138,Coahuila
2020-06-13,72,49,3,2823,2585,141,Coahuila
2020-06-14,82,34,5,2905,2619,146,Coahuila
2020-06-15,73,117,4,2978,2736,150,Coahuila
2020-06-16,72,136,5,3050,2872,155,Coahuila
2020-06-17,54,113,4,3104,2985,159,Coahuila
2020-06-18,10,82,1,3114,3067,160,Coahuila
2020-06-19,15,51,3,3129,3118,163,Coahuila
2020-06-20,1,10,2,3130,3128,165,Coahuila
2020-06-21,0,0,2,3130,3128,167,Coahuila
2020-06-22,0,2,1,3130,3130,168,Coahuila
2020-06-23,0,0,0,3130,3130,168,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,7,7,0,159,132,21,Colima
2020-05-26,3,7,2,162,139,23,Colima
2020-05-27,5,4,1,167,143,24,Colima
2020-05-28,12,5,0,179,148,24,Colima
2020-05-29,5,7,1,184,155,25,Colima
2020-05-30,9,6,0,193,161,25,Colima
2020-05-31,13,6,2,206,167,27,Colima
2020-06-01,19,12,1,225,179,28,Colima
2020-06-02,11,12,0,236,191,28,Colima
2020-06-03,9,11,1,245,202,29,Colima
2020-06-04,9,9,0,254,211,29,Colima
2020-06-05,11,12,1,265,223,30,Colima
2020-06-06,11,11,2,276,234,32,Colima
2020-06-07,17,4,1,293,238,33,Colima
2020-06-08,16,13,1,309,251,34,Colima
2020-06-09,14,15,0,323,266,34,Colima
2020-06-10,9,12,2,332,278,36,Colima
2020-06-11,12,17,1,344,295,37,Colima
2020-06-12,15,15,1,359,310,38,Colima
2020-06-13,13,11,1,372,321,39,Colima
2020-06-14,18,8,2,390,329,41,Colima
2020-06-15,18,15,0,408,344,41,Colima
2020-06-16,14,25,2,422,369,43,Colima
2020-06-17,5,17,2,427,386,45,Colima
2020-06-18,3,13,2,430,399,47,Colima
2020-06-19,3,22,0,433,421,47,Colima
2020-06-20,0,6,3,433,427,50,Colima
2020-06-21,1,7,1,434,434,51,Colima
2020-06-22,0,0,1,434,434,52,Colima
2020-06-23,0,0,0,434,434,52,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,2,1,0,44,31,0,Chiapas
2020-04-06,2,5,1,46,36,1,Chiapas
2020-04-07,5,2,0,51,38,1,Chiapas
2020-04-08,4,5,0,55,43,1,Chiapas
2020-04-09,1,3,1,56,46,2,Chiapas
2020-04-10,2,3,0,58,49,2,Chiapas
2020-04-11,5,0,1,63,49,3,Chiapas
2020-04-12,2,0,0,65,49,3,Chiapas
2020-04-13,8,5,1,73,54,4,Chiapas
2020-04-14,6,4,0,79,58,4,Chiapas
2020-04-15,8,5,0,87,63,4,Chiapas
2020-04-16,13,3,0,100,66,4,Chiapas
2020-04-17,7,9,0,107,75,4,Chiapas
2020-04-18,8,4,0,115,79,4,Chiapas
2020-04-19,8,7,1,123,86,5,Chiapas
2020-04-20,19,9,0,142,95,5,Chiapas
2020-04-21,5,7,0,147,102,5,Chiapas
2020-04-22,16,11,1,163,113,6,Chiapas
2020-04-23,15,15,1,178,128,7,Chiapas
2020-04-24,10,13,0,188,141,7,Chiapas
2020-04-25,20,10,0,208,151,7,Chiapas
2020-04-26,13,11,0,221,162,7,Chiapas
2020-04-27,15,21,1,236,183,8,Chiapas
2020-04-28,19,9,1,255,192,9,Chiapas
2020-04-29,23,17,1,278,209,10,Chiapas
2020-04-30,26,14,1,304,223,11,Chiapas
2020-05-01,27,18,1,331,241,12,Chiapas
2020-05-02,30,11,4,361,252,16,Chiapas
2020-05-03,23,13,0,384,265,16,Chiapas
2020-05-04,29,30,0,413,295,16,Chiapas
2020-05-05,38,25,3,451,320,19,Chiapas
2020-05-06,21,33,1,472,353,20,Chiapas
2020-05-07,29,33,1,501,386,21,Chiapas
2020-05-08,47,35,2,548,421,23,Chiapas
2020-05-09,59,23,4,607,444,27,Chiapas
2020-05-10,60,20,6,667,464,33,Chiapas
2020-05-11,58,34,4,725,498,37,Chiapas
2020-05-12,60,43,5,785,541,42,Chiapas
2020-05-13,62,71,5,847,612,47,Chiapas
2020-05-14,63,66,3,910,678,50,Chiapas
2020-05-15,76,76,2,986,754,52,Chiapas
2020-05-16,84,36,3,1070,790,55,Chiapas
2020-05-17,57,34,3,1127,824,58,Chiapas
2020-05-18,116,92,5,1243,916,63,Chiapas
2020-05-19,81,63,11,1324,979,74,Chiapas
2020-05-20,94,75,6,1418,1054,80,Chiapas
2020-05-21,96,103,1,1514,1157,81,Chiapas
2020-05-22,99,98,7,1613,1255,88,Chiapas
2020-05-23,136,51,8,1749,1306,96,Chiapas
2020-05-24,100,48,9,1849,1354,105,Chiapas
2020-05-25,128,138,11,1977,1492,116,Chiapas
2020-05-26,114,129,3,2091,1621,119,Chiapas
2020-05-27,91,121,9,2182,1742,128,Chiapas
2020-05-28,118,134,11,2300,1876,139,Chiapas
2020-05-29,116,117,10,2416,1993,149,Chiapas
2020-05-30,100,70,12,2516,2063,161,Chiapas
2020-05-31,99,72,8,2615,2135,169,Chiapas
2020-06-01,130,136,12,2745,2271,181,Chiapas
2020-06-02,90,140,19,2835,2411,200,Chiapas
2020-06-03,83,110,12,2918,2521,212,Chiapas
2020-06-04,98,103,15,3016,2624,227,Chiapas
2020-06-05,114,128,14,3130,2752,241,Chiapas
2020-06-06,115,64,8,3245,2816,249,Chiapas
2020-06-07,89,70,16,3334,2886,265,Chiapas
2020-06-08,81,136,18,3415,3022,283,Chiapas
2020-06-09,60,125,20,3475,3147,303,Chiapas
2020-06-10,83,103,12,3558,3250,315,Chiapas
2020-06-11,58,81,7,3616,3331,322,Chiapas
2020-06-12,54,99,16,3670,3430,338,Chiapas
2020-06-13,52,56,11,3722,3486,349,Chiapas
2020-06-14,40,55,6,3762,3541,355,Chiapas
2020-06-15,32,61,7,3794,3602,362,Chiapas
2020-06-16,10,64,13,3804,3666,375,Chiapas
2020-06-17,8,64,3,3812,3730,378,Chiapas
2020-06-18,6,47,5,3818,3777,383,Chiapas
2020-06-19,0,24,5,3818,3801,388,Chiapas
2020-06-20,0,15,4,3818,3816,392,Chiapas
2020-06-21,0,2,3,3818,3818,395,Chiapas
2020-06-22,0,0,5,3818,3818,400,Chiapas
2020-06-23,0,0,1,3818,3818,401,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,13,7,6,128,86,12,Chihuahua
2020-04-08,14,10,6,142,96,18,Chihuahua
2020-04-09,13,8,4,155,104,22,Chihuahua
2020-04-10,20,11,1,175,115,23,Chihuahua
2020-04-11,18,12,1,193,127,24,Chihuahua
2020-04-12,17,9,4,210,136,28,Chihuahua
2020-04-13,16,19,3,226,155,31,Chihuahua
2020-04-14,14,13,2,240,168,33,Chihuahua
2020-04-15,31,18,6,271,186,39,Chihuahua
2020-04-16,29,25,3,300,211,42,Chihuahua
2020-04-17,34,16,7,334,227,49,Chihuahua
2020-04-18,41,17,5,375,244,54,Chihuahua
2020-04-19,35,16,3,410,260,57,Chihuahua
2020-04-20,55,35,6,465,295,63,Chihuahua
2020-04-21,31,29,8,496,324,71,Chihuahua
2020-04-22,45,34,7,541,358,78,Chihuahua
2020-04-23,41,52,2,582,410,80,Chihuahua
2020-04-24,53,39,14,635,449,94,Chihuahua
2020-04-25,60,30,7,695,479,101,Chihuahua
2020-04-26,33,21,5,728,500,106,Chihuahua
2020-04-27,47,51,6,775,551,112,Chihuahua
2020-04-28,46,52,4,821,603,116,Chihuahua
2020-04-29,42,58,7,863,661,123,Chihuahua
2020-04-30,48,59,8,911,720,131,Chihuahua
2020-05-01,65,42,12,976,762,143,Chihuahua
2020-05-02,50,40,6,1026,802,149,Chihuahua
2020-05-03,45,26,9,1071,828,158,Chihuahua
2020-05-04,47,52,11,1118,880,169,Chihuahua
2020-05-05,41,63,4,1159,943,173,Chihuahua
2020-05-06,41,50,9,1200,993,182,Chihuahua
2020-05-07,48,49,16,1248,1042,198,Chihuahua
2020-05-08,49,46,10,1297,1088,208,Chihuahua
2020-05-09,40,30,10,1337,1118,218,Chihuahua
2020-05-10,56,30,10,1393,1148,228,Chihuahua
2020-05-11,52,62,8,1445,1210,236,Chihuahua
2020-05-12,32,39,8,1477,1249,244,Chihuahua
2020-05-13,45,67,13,1522,1316,257,Chihuahua
2020-05-14,43,52,12,1565,1368,269,Chihuahua
2020-05-15,46,49,8,1611,1417,277,Chihuahua
2020-05-16,46,42,4,1657,1459,281,Chihuahua
2020-05-17,38,29,8,1695,1488,289,Chihuahua
2020-05-18,49,58,12,1744,1546,301,Chihuahua
2020-05-19,43,47,13,1787,1593,314,Chihuahua
2020-05-20,52,43,8,1839,1636,322,Chihuahua
2020-05-21,45,60,2,1884,1696,324,Chihuahua
2020-05-22,36,49,10,1920,1745,334,Chihuahua
2020-05-23,34,28,12,1954,1773,346,Chihuahua
2020-05-24,34,25,3,1988,1798,349,Chihuahua
2020-05-25,43,49,8,2031,1847,357,Chihuahua
2020-05-26,31,36,11,2062,1883,368,Chihuahua
2020-05-27,38,42,6,2100,1925,374,Chihuahua
2020-05-28,43,42,11,2143,1967,385,Chihuahua
2020-05-29,43,62,10,2186,2029,395,Chihuahua
2020-05-30,30,17,6,2216,2046,401,Chihuahua
2020-05-31,35,24,5,2251,2070,406,Chihuahua
2020-06-01,38,51,10,2289,2121,416,Chihuahua
2020-06-02,24,51,11,2313,2172,427,Chihuahua
2020-06-03,29,39,8,2342,2211,435,Chihuahua
2020-06-04,23,31,5,2365,2242,440,Chihuahua
2020-06-05,29,44,8,2394,2286,448,Chihuahua
2020-06-06,39,18,14,2433,2304,462,Chihuahua
2020-06-07,29,17,12,2462,2321,474,Chihuahua
2020-06-08,29,48,14,2491,2369,488,Chihuahua
2020-06-09,30,32,8,2521,2401,496,Chihuahua
2020-06-10,27,39,8,2548,2440,504,Chihuahua
2020-06-11,22,40,10,2570,2480,514,Chihuahua
2020-06-12,24,29,7,2594,2509,521,Chihuahua
2020-06-13,20,15,6,2614,2524,527,Chihuahua
2020-06-14,19,16,10,2633,2540,537,Chihuahua
2020-06-15,16,27,9,2649,2567,546,Chihuahua
2020-06-16,10,39,11,2659,2606,557,Chihuahua
2020-06-17,1,25,7,2660,2631,564,Chihuahua
2020-06-18,2,25,3,2662,2656,567,Chihuahua
2020-06-19,0,6,3,2662,2662,570,Chihuahua
2020-06-20,0,0,5,2662,2662,575,Chihuahua
2020-06-21,0,0,1,2662,2662,576,Chihuahua
2020-06-22,0,0,1,2662,2662,577,Chihuahua
2020-06-23,0,0,0,2662,2662,577,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,1,0,0,3,0,0,Ciudad de México
2020-02-27,1,3,0,4,3,0,Ciudad de México
2020-02-28,2,0,0,6,3,0,Ciudad de México
2020-02-29,2,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,4,0,0,14,3,0,Ciudad de México
2020-03-03,4,0,0,18,3,0,Ciudad de México
2020-03-04,5,1,0,23,4,0,Ciudad de México
2020-03-05,0,1,0,23,5,0,Ciudad de México
2020-03-06,5,0,0,28,5,0,Ciudad de México
2020-03-07,9,1,0,37,6,0,Ciudad de México
2020-03-08,7,2,0,44,8,0,Ciudad de México
2020-03-09,22,0,0,66,8,0,Ciudad de México
2020-03-10,26,3,0,92,11,0,Ciudad de México
2020-03-11,23,17,0,115,28,0,Ciudad de México
2020-03-12,21,18,0,136,46,0,Ciudad de México
2020-03-13,36,27,0,172,73,0,Ciudad de México
2020-03-14,38,25,0,210,98,0,Ciudad de México
2020-03-15,38,17,0,248,115,0,Ciudad de México
2020-03-16,44,26,0,292,141,0,Ciudad de México
2020-03-17,31,38,0,323,179,0,Ciudad de México
2020-03-18,30,36,1,353,215,1,Ciudad de México
2020-03-19,36,49,0,389,264,1,Ciudad de México
2020-03-20,56,26,0,445,290,1,Ciudad de México
2020-03-21,28,12,0,473,302,1,Ciudad de México
2020-03-22,32,14,1,505,316,2,Ciudad de México
2020-03-23,56,28,1,561,344,3,Ciudad de México
2020-03-24,47,32,0,608,376,3,Ciudad de México
2020-03-25,59,26,1,667,402,4,Ciudad de México
2020-03-26,91,50,3,758,452,7,Ciudad de México
2020-03-27,74,43,3,832,495,10,Ciudad de México
2020-03-28,69,60,2,901,555,12,Ciudad de México
2020-03-29,65,46,2,966,601,14,Ciudad de México
2020-03-30,118,82,4,1084,683,18,Ciudad de México
2020-03-31,89,57,8,1173,740,26,Ciudad de México
2020-04-01,150,70,6,1323,810,32,Ciudad de México
2020-04-02,135,86,6,1458,896,38,Ciudad de México
2020-04-03,127,90,7,1585,986,45,Ciudad de México
2020-04-04,140,63,8,1725,1049,53,Ciudad de México
2020-04-05,150,68,5,1875,1117,58,Ciudad de México
2020-04-06,184,144,16,2059,1261,74,Ciudad de México
2020-04-07,171,152,12,2230,1413,86,Ciudad de México
2020-04-08,190,150,7,2420,1563,93,Ciudad de México
2020-04-09,213,148,17,2633,1711,110,Ciudad de México
2020-04-10,356,174,26,2989,1885,136,Ciudad de México
2020-04-11,238,141,23,3227,2026,159,Ciudad de México
2020-04-12,256,144,14,3483,2170,173,Ciudad de México
2020-04-13,343,315,20,3826,2485,193,Ciudad de México
2020-04-14,320,312,26,4146,2797,219,Ciudad de México
2020-04-15,418,276,27,4564,3073,246,Ciudad de México
2020-04-16,359,312,31,4923,3385,277,Ciudad de México
2020-04-17,432,365,22,5355,3750,299,Ciudad de México
2020-04-18,460,247,26,5815,3997,325,Ciudad de México
2020-04-19,416,230,36,6231,4227,361,Ciudad de México
2020-04-20,722,521,35,6953,4748,396,Ciudad de México
2020-04-21,415,505,48,7368,5253,444,Ciudad de México
2020-04-22,434,457,38,7802,5710,482,Ciudad de México
2020-04-23,458,428,39,8260,6138,521,Ciudad de México
2020-04-24,570,604,54,8830,6742,575,Ciudad de México
2020-04-25,566,300,59,9396,7042,634,Ciudad de México
2020-04-26,485,281,56,9881,7323,690,Ciudad de México
2020-04-27,649,601,52,10530,7924,742,Ciudad de México
2020-04-28,575,639,42,11105,8563,784,Ciudad de México
2020-04-29,461,649,69,11566,9212,853,Ciudad de México
2020-04-30,708,632,79,12274,9844,932,Ciudad de México
2020-05-01,1077,442,75,13351,10286,1007,Ciudad de México
2020-05-02,625,376,57,13976,10662,1064,Ciudad de México
