fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,4,4,0,79,58,7,Colima
2020-05-14,2,12,0,81,70,7,Colima
2020-05-15,3,3,1,84,73,8,Colima
2020-05-16,7,1,1,91,74,9,Colima
2020-05-17,1,4,0,92,78,9,Colima
2020-05-18,0,4,1,92,82,10,Colima
2020-05-19,0,5,0,92,87,10,Colima
2020-05-20,0,5,2,92,92,12,Colima
2020-05-21,0,0,2,92,92,14,Colima
2020-05-22,0,0,0,92,92,14,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,18,9,0,139,93,4,Chiapas
2020-04-21,4,7,0,143,100,4,Chiapas
2020-04-22,15,11,1,158,111,5,Chiapas
2020-04-23,15,14,1,173,125,6,Chiapas
2020-04-24,9,12,0,182,137,6,Chiapas
2020-04-25,19,9,0,201,146,6,Chiapas
2020-04-26,13,10,0,214,156,6,Chiapas
2020-04-27,15,20,1,229,176,7,Chiapas
2020-04-28,18,9,1,247,185,8,Chiapas
2020-04-29,22,17,1,269,202,9,Chiapas
2020-04-30,26,14,1,295,216,10,Chiapas
2020-05-01,26,17,1,321,233,11,Chiapas
2020-05-02,30,11,4,351,244,15,Chiapas
2020-05-03,23,13,0,374,257,15,Chiapas
2020-05-04,28,30,0,402,287,15,Chiapas
2020-05-05,36,25,3,438,312,18,Chiapas
2020-05-06,20,32,1,458,344,19,Chiapas
2020-05-07,28,34,1,486,378,20,Chiapas
2020-05-08,44,34,2,530,412,22,Chiapas
2020-05-09,57,22,3,587,434,25,Chiapas
2020-05-10,58,18,6,645,452,31,Chiapas
2020-05-11,49,30,3,694,482,34,Chiapas
2020-05-12,52,42,5,746,524,39,Chiapas
2020-05-13,56,68,3,802,592,42,Chiapas
2020-05-14,39,65,3,841,657,45,Chiapas
2020-05-15,41,70,2,882,727,47,Chiapas
2020-05-16,34,29,0,916,756,47,Chiapas
2020-05-17,9,29,1,925,785,48,Chiapas
2020-05-18,14,76,3,939,861,51,Chiapas
2020-05-19,3,47,10,942,908,61,Chiapas
2020-05-20,0,33,4,942,941,65,Chiapas
2020-05-21,0,1,1,942,942,66,Chiapas
2020-05-22,0,0,1,942,942,67,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,11,7,6,125,86,12,Chihuahua
2020-04-08,12,10,6,137,96,18,Chihuahua
2020-04-09,11,7,4,148,103,22,Chihuahua
2020-04-10,20,11,1,168,114,23,Chihuahua
2020-04-11,15,12,1,183,126,24,Chihuahua
2020-04-12,13,9,4,196,135,28,Chihuahua
2020-04-13,14,17,3,210,152,31,Chihuahua
2020-04-14,12,11,2,222,163,33,Chihuahua
2020-04-15,28,16,6,250,179,39,Chihuahua
2020-04-16,24,25,3,274,204,42,Chihuahua
2020-04-17,33,16,7,307,220,49,Chihuahua
2020-04-18,38,12,4,345,232,53,Chihuahua
2020-04-19,31,15,3,376,247,56,Chihuahua
2020-04-20,51,31,6,427,278,62,Chihuahua
2020-04-21,26,24,8,453,302,70,Chihuahua
2020-04-22,38,31,7,491,333,77,Chihuahua
2020-04-23,34,46,2,525,379,79,Chihuahua
2020-04-24,51,36,14,576,415,93,Chihuahua
2020-04-25,49,22,5,625,437,98,Chihuahua
2020-04-26,26,21,5,651,458,103,Chihuahua
2020-04-27,37,44,5,688,502,108,Chihuahua
2020-04-28,37,47,4,725,549,112,Chihuahua
2020-04-29,30,50,6,755,599,118,Chihuahua
2020-04-30,35,53,7,790,652,125,Chihuahua
2020-05-01,43,34,11,833,686,136,Chihuahua
2020-05-02,30,36,6,863,722,142,Chihuahua
2020-05-03,31,18,8,894,740,150,Chihuahua
2020-05-04,26,39,8,920,779,158,Chihuahua
2020-05-05,27,45,4,947,824,162,Chihuahua
2020-05-06,16,30,9,963,854,171,Chihuahua
2020-05-07,25,19,13,988,873,184,Chihuahua
2020-05-08,21,32,6,1009,905,190,Chihuahua
2020-05-09,22,15,4,1031,920,194,Chihuahua
2020-05-10,28,20,6,1059,940,200,Chihuahua
2020-05-11,19,47,4,1078,987,204,Chihuahua
2020-05-12,11,26,5,1089,1013,209,Chihuahua
2020-05-13,15,39,7,1104,1052,216,Chihuahua
2020-05-14,8,30,6,1112,1082,222,Chihuahua
2020-05-15,7,10,5,1119,1092,227,Chihuahua
2020-05-16,3,15,3,1122,1107,230,Chihuahua
2020-05-17,0,9,2,1122,1116,232,Chihuahua
2020-05-18,1,6,6,1123,1122,238,Chihuahua
2020-05-19,0,0,5,1123,1122,243,Chihuahua
2020-05-20,0,0,2,1123,1122,245,Chihuahua
2020-05-21,0,1,0,1123,1123,245,Chihuahua
2020-05-22,0,0,0,1123,1123,245,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,1,1,0,1,Ciudad de México
2020-02-21,0,0,0,1,0,1,Ciudad de México
2020-02-22,1,0,0,2,0,1,Ciudad de México
2020-02-23,1,0,0,3,0,1,Ciudad de México
2020-02-24,0,0,0,3,0,1,Ciudad de México
2020-02-25,0,0,0,3,0,1,Ciudad de México
2020-02-26,1,0,0,4,0,1,Ciudad de México
2020-02-27,1,3,0,5,3,1,Ciudad de México
2020-02-28,2,0,0,7,3,1,Ciudad de México
2020-02-29,2,0,0,9,3,1,Ciudad de México
2020-03-01,2,0,0,11,3,1,Ciudad de México
2020-03-02,4,0,0,15,3,1,Ciudad de México
2020-03-03,4,0,0,19,3,1,Ciudad de México
2020-03-04,5,1,0,24,4,1,Ciudad de México
2020-03-05,0,1,0,24,5,1,Ciudad de México
2020-03-06,5,0,0,29,5,1,Ciudad de México
2020-03-07,9,1,0,38,6,1,Ciudad de México
2020-03-08,7,2,0,45,8,1,Ciudad de México
2020-03-09,22,0,0,67,8,1,Ciudad de México
2020-03-10,26,3,0,93,11,1,Ciudad de México
2020-03-11,23,17,0,116,28,1,Ciudad de México
2020-03-12,21,18,0,137,46,1,Ciudad de México
2020-03-13,36,27,0,173,73,1,Ciudad de México
2020-03-14,38,25,0,211,98,1,Ciudad de México
2020-03-15,38,17,0,249,115,1,Ciudad de México
2020-03-16,44,26,0,293,141,1,Ciudad de México
2020-03-17,30,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,27,12,0,472,302,2,Ciudad de México
2020-03-22,31,14,1,503,316,3,Ciudad de México
2020-03-23,56,28,1,559,344,4,Ciudad de México
2020-03-24,47,32,0,606,376,4,Ciudad de México
2020-03-25,59,26,1,665,402,5,Ciudad de México
2020-03-26,91,49,3,756,451,8,Ciudad de México
2020-03-27,73,42,3,829,493,11,Ciudad de México
2020-03-28,68,61,2,897,554,13,Ciudad de México
2020-03-29,64,46,2,961,600,15,Ciudad de México
2020-03-30,118,81,4,1079,681,19,Ciudad de México
2020-03-31,87,56,7,1166,737,26,Ciudad de México
2020-04-01,148,69,6,1314,806,32,Ciudad de México
2020-04-02,132,86,5,1446,892,37,Ciudad de México
2020-04-03,125,90,7,1571,982,44,Ciudad de México
2020-04-04,139,63,6,1710,1045,50,Ciudad de México
2020-04-05,142,67,5,1852,1112,55,Ciudad de México
2020-04-06,180,143,16,2032,1255,71,Ciudad de México
2020-04-07,166,151,11,2198,1406,82,Ciudad de México
2020-04-08,184,149,7,2382,1555,89,Ciudad de México
2020-04-09,212,147,17,2594,1702,106,Ciudad de México
2020-04-10,350,172,23,2944,1874,129,Ciudad de México
2020-04-11,233,140,22,3177,2014,151,Ciudad de México
2020-04-12,250,142,12,3427,2156,163,Ciudad de México
2020-04-13,326,285,18,3753,2441,181,Ciudad de México
2020-04-14,313,306,25,4066,2747,206,Ciudad de México
2020-04-15,404,271,28,4470,3018,234,Ciudad de México
2020-04-16,350,305,30,4820,3323,264,Ciudad de México
2020-04-17,417,357,20,5237,3680,284,Ciudad de México
2020-04-18,447,242,25,5684,3922,309,Ciudad de México
2020-04-19,402,218,34,6086,4140,343,Ciudad de México
2020-04-20,689,501,29,6775,4641,372,Ciudad de México
2020-04-21,402,493,42,7177,5134,414,Ciudad de México
2020-04-22,417,446,35,7594,5580,449,Ciudad de México
2020-04-23,452,419,33,8046,5999,482,Ciudad de México
2020-04-24,533,589,49,8579,6588,531,Ciudad de México
2020-04-25,535,285,43,9114,6873,574,Ciudad de México
2020-04-26,461,260,47,9575,7133,621,Ciudad de México
2020-04-27,616,579,47,10191,7712,668,Ciudad de México
2020-04-28,528,622,39,10719,8334,707,Ciudad de México
2020-04-29,416,630,58,11135,8964,765,Ciudad de México
2020-04-30,600,587,69,11735,9551,834,Ciudad de México
2020-05-01,938,397,59,12673,9948,893,Ciudad de México
2020-05-02,540,342,51,13213,10290,944,Ciudad de México
2020-05-03,555,309,61,13768,10599,1005,Ciudad de México
2020-05-04,733,841,58,14501,11440,1063,Ciudad de México
2020-05-05,634,622,64,15135,12062,1127,Ciudad de México
2020-05-06,585,750,61,15720,12812,1188,Ciudad de México
2020-05-07,605,694,49,16325,13506,1237,Ciudad de México
2020-05-08,700,802,52,17025,14308,1289,Ciudad de México
2020-05-09,592,377,42,17617,14685,1331,Ciudad de México
2020-05-10,728,332,53,18345,15017,1384,Ciudad de México
2020-05-11,594,817,49,18939,15834,1433,Ciudad de México
2020-05-12,450,729,45,19389,16563,1478,Ciudad de México
2020-05-13,388,817,54,19777,17380,1532,Ciudad de México
2020-05-14,315,690,54,20092,18070,1586,Ciudad de México
2020-05-15,386,751,45,20478,18821,1631,Ciudad de México
2020-05-16,266,386,49,20744,19207,1680,Ciudad de México
2020-05-17,203,273,34,20947,19480,1714,Ciudad de México
2020-05-18,161,813,54,21108,20293,1768,Ciudad de México
2020-05-19,63,569,43,21171,20862,1811,Ciudad de México
2020-05-20,9,304,21,21180,21166,1832,Ciudad de México
2020-05-21,2,16,21,21182,21182,1853,Ciudad de México
2020-05-22,0,0,1,21182,21182,1854,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,9,10,2,156,125,13,Durango
2020-05-09,9,3,2,165,128,15,Durango
2020-05-10,3,3,0,168,131,15,Durango
2020-05-11,6,6,0,174,137,15,Durango
2020-05-12,7,11,0,181,148,15,Durango
2020-05-13,6,9,1,187,157,16,Durango
2020-05-14,5,5,2,192,162,18,Durango
2020-05-15,5,13,3,197,175,21,Durango
2020-05-16,4,0,2,201,175,23,Durango
2020-05-17,1,6,1,202,181,24,Durango
2020-05-18,6,6,0,208,187,24,Durango
2020-05-19,0,5,0,208,192,24,Durango
2020-05-20,0,13,2,208,205,26,Durango
2020-05-21,0,3,0,208,208,26,Durango
2020-05-22,0,0,0,208,208,26,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,28,28,3,567,448,45,Guanajuato
2020-05-07,41,35,4,608,483,49,Guanajuato
2020-05-08,38,44,6,646,527,55,Guanajuato
2020-05-09,38,27,4,684,554,59,Guanajuato
2020-05-10,27,21,2,711,575,61,Guanajuato
2020-05-11,46,39,3,757,614,64,Guanajuato
2020-05-12,43,51,1,800,665,65,Guanajuato
2020-05-13,27,41,3,827,706,68,Guanajuato
2020-05-14,25,55,2,852,761,70,Guanajuato
2020-05-15,43,35,3,895,796,73,Guanajuato
2020-05-16,28,29,3,923,825,76,Guanajuato
2020-05-17,17,15,1,940,840,77,Guanajuato
2020-05-18,14,52,5,954,892,82,Guanajuato
2020-05-19,1,55,2,955,947,84,Guanajuato
2020-05-20,1,7,1,956,954,85,Guanajuato
2020-05-21,0,2,0,956,956,85,Guanajuato
2020-05-22,0,0,0,956,956,85,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,11,6,0,100,69,5,Guerrero
2020-04-09,6,7,1,106,76,6,Guerrero
2020-04-10,11,4,0,117,80,6,Guerrero
2020-04-11,8,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,17,1,147,114,8,Guerrero
2020-04-14,3,7,1,150,121,9,Guerrero
2020-04-15,12,4,3,162,125,12,Guerrero
2020-04-16,7,11,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,6,2,189,155,15,Guerrero
2020-04-19,15,4,3,204,159,18,Guerrero
2020-04-20,21,15,3,225,174,21,Guerrero
2020-04-21,16,6,7,241,180,28,Guerrero
2020-04-22,17,13,3,258,193,31,Guerrero
2020-04-23,19,18,3,277,211,34,Guerrero
2020-04-24,33,23,1,310,234,35,Guerrero
2020-04-25,29,12,4,339,246,39,Guerrero
2020-04-26,18,15,1,357,261,40,Guerrero
2020-04-27,21,22,7,378,283,47,Guerrero
2020-04-28,27,23,3,405,306,50,Guerrero
2020-04-29,35,30,1,440,336,51,Guerrero
2020-04-30,33,16,2,473,352,53,Guerrero
2020-05-01,41,11,0,514,363,53,Guerrero
2020-05-02,29,37,5,543,400,58,Guerrero
2020-05-03,38,25,2,581,425,60,Guerrero
2020-05-04,46,47,3,627,472,63,Guerrero
2020-05-05,31,27,3,658,499,66,Guerrero
2020-05-06,27,40,9,685,539,75,Guerrero
2020-05-07,31,32,5,716,571,80,Guerrero
2020-05-08,43,38,2,759,609,82,Guerrero
2020-05-09,45,33,10,804,642,92,Guerrero
2020-05-10,47,32,4,851,674,96,Guerrero
2020-05-11,39,41,6,890,715,102,Guerrero
2020-05-12,30,51,5,920,766,107,Guerrero
2020-05-13,29,43,5,949,809,112,Guerrero
2020-05-14,8,60,7,957,869,119,Guerrero
2020-05-15,12,46,6,969,915,125,Guerrero
2020-05-16,3,21,13,972,936,138,Guerrero
2020-05-17,1,12,9,973,948,147,Guerrero
2020-05-18,0,18,4,973,966,151,Guerrero
2020-05-19,0,1,2,973,967,153,Guerrero
2020-05-20,0,1,1,973,968,154,Guerrero
2020-05-21,0,5,0,973,973,154,Guerrero
2020-05-22,0,0,0,973,973,154,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,6,1,0,20,10,0,Hidalgo
2020-03-24,3,0,0,23,10,0,Hidalgo
2020-03-25,3,5,0,26,15,0,Hidalgo
