fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,8,8,1,94,56,3,Chihuahua
2020-04-05,7,12,1,101,68,4,Chihuahua
2020-04-06,8,10,2,109,78,6,Chihuahua
2020-04-07,10,6,5,119,84,11,Chihuahua
2020-04-08,13,10,6,132,94,17,Chihuahua
2020-04-09,9,6,4,141,100,21,Chihuahua
2020-04-10,20,10,1,161,110,22,Chihuahua
2020-04-11,12,10,1,173,120,23,Chihuahua
2020-04-12,10,9,4,183,129,27,Chihuahua
2020-04-13,13,16,3,196,145,30,Chihuahua
2020-04-14,11,11,2,207,156,32,Chihuahua
2020-04-15,28,17,6,235,173,38,Chihuahua
2020-04-16,18,21,3,253,194,41,Chihuahua
2020-04-17,28,16,6,281,210,47,Chihuahua
2020-04-18,32,10,4,313,220,51,Chihuahua
2020-04-19,23,13,3,336,233,54,Chihuahua
2020-04-20,43,30,5,379,263,59,Chihuahua
2020-04-21,20,22,8,399,285,67,Chihuahua
2020-04-22,24,27,5,423,312,72,Chihuahua
2020-04-23,17,36,1,440,348,73,Chihuahua
2020-04-24,27,30,11,467,378,84,Chihuahua
2020-04-25,20,17,2,487,395,86,Chihuahua
2020-04-26,8,12,2,495,407,88,Chihuahua
2020-04-27,7,33,2,502,440,90,Chihuahua
2020-04-28,9,35,0,511,475,90,Chihuahua
2020-04-29,2,27,1,513,502,91,Chihuahua
2020-04-30,0,11,1,513,513,92,Chihuahua
2020-05-01,0,0,0,513,513,92,Chihuahua
2020-05-02,0,0,0,513,513,92,Chihuahua
2020-05-03,0,0,0,513,513,92,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,26,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,37,17,0,246,114,0,Ciudad de México
2020-03-16,42,26,0,288,140,0,Ciudad de México
2020-03-17,29,36,0,317,176,0,Ciudad de México
2020-03-18,29,36,1,346,212,1,Ciudad de México
2020-03-19,33,47,0,379,259,1,Ciudad de México
2020-03-20,49,24,0,428,283,1,Ciudad de México
2020-03-21,25,12,0,453,295,1,Ciudad de México
2020-03-22,28,13,1,481,308,2,Ciudad de México
2020-03-23,47,28,1,528,336,3,Ciudad de México
2020-03-24,42,31,0,570,367,3,Ciudad de México
2020-03-25,49,21,1,619,388,4,Ciudad de México
2020-03-26,84,40,3,703,428,7,Ciudad de México
2020-03-27,64,40,3,767,468,10,Ciudad de México
2020-03-28,63,52,2,830,520,12,Ciudad de México
2020-03-29,53,45,2,883,565,14,Ciudad de México
2020-03-30,97,69,4,980,634,18,Ciudad de México
2020-03-31,76,47,7,1056,681,25,Ciudad de México
2020-04-01,123,63,6,1179,744,31,Ciudad de México
2020-04-02,111,65,5,1290,809,36,Ciudad de México
2020-04-03,114,83,7,1404,892,43,Ciudad de México
2020-04-04,125,52,5,1529,944,48,Ciudad de México
2020-04-05,125,57,3,1654,1001,51,Ciudad de México
2020-04-06,162,122,15,1816,1123,66,Ciudad de México
2020-04-07,149,141,10,1965,1264,76,Ciudad de México
2020-04-08,163,138,6,2128,1402,82,Ciudad de México
2020-04-09,186,134,16,2314,1536,98,Ciudad de México
2020-04-10,318,146,20,2632,1682,118,Ciudad de México
2020-04-11,206,116,20,2838,1798,138,Ciudad de México
2020-04-12,219,132,7,3057,1930,145,Ciudad de México
2020-04-13,290,252,15,3347,2182,160,Ciudad de México
2020-04-14,259,259,19,3606,2441,179,Ciudad de México
2020-04-15,351,231,25,3957,2672,204,Ciudad de México
2020-04-16,303,279,24,4260,2951,228,Ciudad de México
2020-04-17,357,339,10,4617,3290,238,Ciudad de México
2020-04-18,355,205,19,4972,3495,257,Ciudad de México
2020-04-19,327,191,18,5299,3686,275,Ciudad de México
2020-04-20,496,436,11,5795,4122,286,Ciudad de México
2020-04-21,278,447,22,6073,4569,308,Ciudad de México
2020-04-22,270,382,17,6343,4951,325,Ciudad de México
2020-04-23,247,346,19,6590,5297,344,Ciudad de México
2020-04-24,261,484,24,6851,5781,368,Ciudad de México
2020-04-25,209,200,22,7060,5981,390,Ciudad de México
2020-04-26,165,174,22,7225,6155,412,Ciudad de México
2020-04-27,132,431,17,7357,6586,429,Ciudad de México
2020-04-28,81,430,15,7438,7016,444,Ciudad de México
2020-04-29,33,308,9,7471,7324,453,Ciudad de México
2020-04-30,15,154,8,7486,7478,461,Ciudad de México
2020-05-01,0,8,9,7486,7486,470,Ciudad de México
2020-05-02,0,0,2,7486,7486,472,Ciudad de México
2020-05-03,0,0,0,7486,7486,472,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,4,2,0,53,43,5,Durango
2020-04-23,4,2,0,57,45,5,Durango
2020-04-24,7,2,1,64,47,6,Durango
2020-04-25,4,5,0,68,52,6,Durango
2020-04-26,4,6,0,72,58,6,Durango
2020-04-27,1,6,0,73,64,6,Durango
2020-04-28,1,0,1,74,64,7,Durango
2020-04-29,0,7,0,74,71,7,Durango
2020-04-30,0,0,0,74,71,7,Durango
2020-05-01,0,3,0,74,74,7,Durango
2020-05-02,0,0,0,74,74,7,Durango
2020-05-03,0,0,0,74,74,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,13,10,0,212,179,11,Guanajuato
2020-04-20,14,12,0,226,191,11,Guanajuato
2020-04-21,11,8,2,237,199,13,Guanajuato
2020-04-22,11,12,3,248,211,16,Guanajuato
2020-04-23,9,9,3,257,220,19,Guanajuato
2020-04-24,18,13,1,275,233,20,Guanajuato
2020-04-25,7,9,2,282,242,22,Guanajuato
2020-04-26,16,6,2,298,248,24,Guanajuato
2020-04-27,6,25,0,304,273,24,Guanajuato
2020-04-28,3,13,0,307,286,24,Guanajuato
2020-04-29,1,14,2,308,300,26,Guanajuato
2020-04-30,0,7,2,308,307,28,Guanajuato
2020-05-01,0,1,2,308,308,30,Guanajuato
2020-05-02,0,0,1,308,308,31,Guanajuato
2020-05-03,0,0,0,308,308,31,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,3,1,0,36,26,1,Guerrero
2020-03-30,4,4,0,40,30,1,Guerrero
2020-03-31,5,5,0,45,35,1,Guerrero
2020-04-01,4,3,0,49,38,1,Guerrero
2020-04-02,5,1,0,54,39,1,Guerrero
2020-04-03,8,1,0,62,40,1,Guerrero
2020-04-04,10,2,2,72,42,3,Guerrero
2020-04-05,6,3,0,78,45,3,Guerrero
2020-04-06,8,8,2,86,53,5,Guerrero
2020-04-07,5,11,0,91,64,5,Guerrero
2020-04-08,12,6,0,103,70,5,Guerrero
2020-04-09,6,7,1,109,77,6,Guerrero
2020-04-10,11,4,0,120,81,6,Guerrero
2020-04-11,7,5,0,127,86,6,Guerrero
2020-04-12,8,12,1,135,98,7,Guerrero
2020-04-13,14,17,1,149,115,8,Guerrero
2020-04-14,3,7,1,152,122,9,Guerrero
2020-04-15,12,5,3,164,127,12,Guerrero
2020-04-16,6,10,0,170,137,12,Guerrero
2020-04-17,7,13,1,177,150,13,Guerrero
2020-04-18,13,7,2,190,157,15,Guerrero
2020-04-19,15,4,3,205,161,18,Guerrero
2020-04-20,20,15,2,225,176,20,Guerrero
2020-04-21,16,6,6,241,182,26,Guerrero
2020-04-22,11,13,3,252,195,29,Guerrero
2020-04-23,13,17,3,265,212,32,Guerrero
2020-04-24,22,23,1,287,235,33,Guerrero
2020-04-25,20,10,4,307,245,37,Guerrero
2020-04-26,10,12,1,317,257,38,Guerrero
2020-04-27,8,21,7,325,278,45,Guerrero
2020-04-28,6,18,1,331,296,46,Guerrero
2020-04-29,1,20,1,332,316,47,Guerrero
2020-04-30,0,9,1,332,325,48,Guerrero
2020-05-01,0,6,0,332,331,48,Guerrero
2020-05-02,0,1,0,332,332,48,Guerrero
2020-05-03,0,0,0,332,332,48,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,8,5,0,91,68,8,Hidalgo
2020-04-13,10,4,0,101,72,8,Hidalgo
2020-04-14,3,3,2,104,75,10,Hidalgo
2020-04-15,7,3,3,111,78,13,Hidalgo
2020-04-16,13,4,0,124,82,13,Hidalgo
2020-04-17,9,11,0,133,93,13,Hidalgo
2020-04-18,19,6,2,152,99,15,Hidalgo
2020-04-19,14,11,1,166,110,16,Hidalgo
2020-04-20,23,11,0,189,121,16,Hidalgo
2020-04-21,19,10,0,208,131,16,Hidalgo
2020-04-22,13,16,2,221,147,18,Hidalgo
2020-04-23,19,20,1,240,167,19,Hidalgo
2020-04-24,20,14,1,260,181,20,Hidalgo
2020-04-25,13,17,5,273,198,25,Hidalgo
2020-04-26,12,14,5,285,212,30,Hidalgo
2020-04-27,11,22,1,296,234,31,Hidalgo
2020-04-28,7,17,2,303,251,33,Hidalgo
2020-04-29,4,20,2,307,271,35,Hidalgo
2020-04-30,0,24,2,307,295,37,Hidalgo
2020-05-01,0,12,5,307,307,42,Hidalgo
2020-05-02,0,0,0,307,307,42,Hidalgo
2020-05-03,0,0,0,307,307,42,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,6,5,0,214,183,11,Jalisco
2020-04-13,8,11,0,222,194,11,Jalisco
2020-04-14,13,4,0,235,198,11,Jalisco
2020-04-15,7,13,0,242,211,11,Jalisco
2020-04-16,14,8,1,256,219,12,Jalisco
2020-04-17,12,14,1,268,233,13,Jalisco
2020-04-18,8,7,0,276,240,13,Jalisco
2020-04-19,10,3,2,286,243,15,Jalisco
2020-04-20,18,9,1,304,252,16,Jalisco
2020-04-21,19,16,1,323,268,17,Jalisco
2020-04-22,17,25,3,340,293,20,Jalisco
2020-04-23,15,15,0,355,308,20,Jalisco
2020-04-24,15,31,3,370,339,23,Jalisco
2020-04-25,9,7,2,379,346,25,Jalisco
2020-04-26,12,5,0,391,351,25,Jalisco
2020-04-27,11,17,1,402,368,26,Jalisco
2020-04-28,8,14,1,410,382,27,Jalisco
2020-04-29,2,14,2,412,396,29,Jalisco
2020-04-30,4,12,2,416,408,31,Jalisco
2020-05-01,2,8,1,418,416,32,Jalisco
2020-05-02,1,3,1,419,419,33,Jalisco
2020-05-03,0,0,0,419,419,33,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,8,6,0,95,42,0,México
2020-03-20,17,10,0,112,52,0,México
2020-03-21,13,6,0,125,58,0,México
2020-03-22,18,3,0,143,61,0,México
2020-03-23,21,9,0,164,70,0,México
2020-03-24,25,25,0,189,95,0,México
2020-03-25,23,23,0,212,118,0,México
2020-03-26,31,28,0,243,146,0,México
2020-03-27,35,37,0,278,183,0,México
2020-03-28,22,15,2,300,198,2,México
2020-03-29,24,8,1,324,206,3,México
2020-03-30,47,45,0,371,251,3,México
2020-03-31,35,27,1,406,278,4,México
2020-04-01,52,36,0,458,314,4,México
2020-04-02,30,34,4,488,348,8,México
2020-04-03,42,37,3,530,385,11,México
2020-04-04,53,27,3,583,412,14,México
2020-04-05,39,27,4,622,439,18,México
2020-04-06,73,54,4,695,493,22,México
2020-04-07,50,49,8,745,542,30,México
2020-04-08,73,59,4,818,601,34,México
2020-04-09,61,34,2,879,635,36,México
2020-04-10,97,56,4,976,691,40,México
2020-04-11,85,46,7,1061,737,47,México
2020-04-12,92,51,10,1153,788,57,México
2020-04-13,117,104,7,1270,892,64,México
2020-04-14,99,89,8,1369,981,72,México
2020-04-15,139,120,8,1508,1101,80,México
2020-04-16,134,105,3,1642,1206,83,México
2020-04-17,151,110,6,1793,1316,89,México
2020-04-18,147,98,11,1940,1414,100,México
2020-04-19,137,105,5,2077,1519,105,México
2020-04-20,172,165,9,2249,1684,114,México
2020-04-21,137,179,10,2386,1863,124,México
2020-04-22,121,174,9,2507,2037,133,México
