fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-12,8,6,0,281,227,16,Coahuila
2020-04-13,15,14,1,296,241,17,Coahuila
2020-04-14,11,15,4,307,256,21,Coahuila
2020-04-15,16,16,1,323,272,22,Coahuila
2020-04-16,13,4,3,336,276,25,Coahuila
2020-04-17,9,9,0,345,285,25,Coahuila
2020-04-18,13,6,0,358,291,25,Coahuila
2020-04-19,5,9,2,363,300,27,Coahuila
2020-04-20,15,9,4,378,309,31,Coahuila
2020-04-21,13,19,2,391,328,33,Coahuila
2020-04-22,10,14,2,401,342,35,Coahuila
2020-04-23,13,10,2,414,352,37,Coahuila
2020-04-24,12,13,2,426,365,39,Coahuila
2020-04-25,13,3,2,439,368,41,Coahuila
2020-04-26,14,4,2,453,372,43,Coahuila
2020-04-27,10,24,0,463,396,43,Coahuila
2020-04-28,14,17,2,477,413,45,Coahuila
2020-04-29,12,13,0,489,426,45,Coahuila
2020-04-30,22,21,0,511,447,45,Coahuila
2020-05-01,26,14,0,537,461,45,Coahuila
2020-05-02,20,7,1,557,468,46,Coahuila
2020-05-03,8,5,2,565,473,48,Coahuila
2020-05-04,13,26,4,578,499,52,Coahuila
2020-05-05,30,32,1,608,531,53,Coahuila
2020-05-06,20,35,3,628,566,56,Coahuila
2020-05-07,19,26,1,647,592,57,Coahuila
2020-05-08,24,17,2,671,609,59,Coahuila
2020-05-09,25,9,1,696,618,60,Coahuila
2020-05-10,18,15,1,714,633,61,Coahuila
2020-05-11,25,28,2,739,661,63,Coahuila
2020-05-12,26,27,0,765,688,63,Coahuila
2020-05-13,17,12,0,782,700,63,Coahuila
2020-05-14,20,27,0,802,727,63,Coahuila
2020-05-15,32,19,2,834,746,65,Coahuila
2020-05-16,39,9,4,873,755,69,Coahuila
2020-05-17,42,12,1,915,767,70,Coahuila
2020-05-18,46,47,0,961,814,70,Coahuila
2020-05-19,26,37,0,987,851,70,Coahuila
2020-05-20,36,41,1,1023,892,71,Coahuila
2020-05-21,45,57,1,1068,949,72,Coahuila
2020-05-22,39,36,1,1107,985,73,Coahuila
2020-05-23,59,30,1,1166,1015,74,Coahuila
2020-05-24,33,15,5,1199,1030,79,Coahuila
2020-05-25,44,40,1,1243,1070,80,Coahuila
2020-05-26,51,50,3,1294,1120,83,Coahuila
2020-05-27,31,65,0,1325,1185,83,Coahuila
2020-05-28,50,51,2,1375,1236,85,Coahuila
2020-05-29,57,74,4,1432,1310,89,Coahuila
2020-05-30,30,34,1,1462,1344,90,Coahuila
2020-05-31,23,33,1,1485,1377,91,Coahuila
2020-06-01,18,76,0,1503,1453,91,Coahuila
2020-06-02,13,41,1,1516,1494,92,Coahuila
2020-06-03,8,24,0,1524,1518,92,Coahuila
2020-06-04,0,4,1,1524,1522,93,Coahuila
2020-06-05,0,2,2,1524,1524,95,Coahuila
2020-06-06,0,0,0,1524,1524,95,Coahuila
2020-06-07,0,0,0,1524,1524,95,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,6,7,0,158,132,21,Colima
2020-05-26,3,7,2,161,139,23,Colima
2020-05-27,5,4,1,166,143,24,Colima
2020-05-28,12,5,0,178,148,24,Colima
2020-05-29,3,7,1,181,155,25,Colima
2020-05-30,8,6,0,189,161,25,Colima
2020-05-31,9,6,2,198,167,27,Colima
2020-06-01,7,11,1,205,178,28,Colima
2020-06-02,5,9,0,210,187,28,Colima
2020-06-03,0,10,1,210,197,29,Colima
2020-06-04,1,6,0,211,203,29,Colima
2020-06-05,0,8,1,211,211,30,Colima
2020-06-06,0,0,1,211,211,31,Colima
2020-06-07,0,0,0,211,211,31,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,28,33,1,499,385,21,Chiapas
2020-05-08,47,35,2,546,420,23,Chiapas
2020-05-09,58,22,4,604,442,27,Chiapas
2020-05-10,59,20,6,663,462,33,Chiapas
2020-05-11,58,34,4,721,496,37,Chiapas
2020-05-12,57,43,5,778,539,42,Chiapas
2020-05-13,62,70,5,840,609,47,Chiapas
2020-05-14,63,65,3,903,674,50,Chiapas
2020-05-15,76,75,2,979,749,52,Chiapas
2020-05-16,82,36,3,1061,785,55,Chiapas
2020-05-17,56,34,3,1117,819,58,Chiapas
2020-05-18,117,91,4,1234,910,62,Chiapas
2020-05-19,80,62,11,1314,972,73,Chiapas
2020-05-20,93,74,5,1407,1046,78,Chiapas
2020-05-21,90,103,1,1497,1149,79,Chiapas
2020-05-22,99,98,7,1596,1247,86,Chiapas
2020-05-23,133,49,8,1729,1296,94,Chiapas
2020-05-24,97,48,9,1826,1344,103,Chiapas
2020-05-25,125,135,8,1951,1479,111,Chiapas
2020-05-26,108,125,3,2059,1604,114,Chiapas
2020-05-27,90,120,9,2149,1724,123,Chiapas
2020-05-28,112,135,10,2261,1859,133,Chiapas
2020-05-29,104,114,7,2365,1973,140,Chiapas
2020-05-30,77,67,8,2442,2040,148,Chiapas
2020-05-31,41,63,5,2483,2103,153,Chiapas
2020-06-01,36,132,9,2519,2235,162,Chiapas
2020-06-02,19,131,13,2538,2366,175,Chiapas
2020-06-03,4,86,5,2542,2452,180,Chiapas
2020-06-04,3,57,8,2545,2509,188,Chiapas
2020-06-05,0,36,9,2545,2545,197,Chiapas
2020-06-06,0,0,1,2545,2545,198,Chiapas
2020-06-07,0,0,0,2545,2545,198,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,12,7,6,127,86,12,Chihuahua
2020-04-08,14,10,6,141,96,18,Chihuahua
2020-04-09,12,8,4,153,104,22,Chihuahua
2020-04-10,20,11,1,173,115,23,Chihuahua
2020-04-11,16,12,1,189,127,24,Chihuahua
2020-04-12,16,9,4,205,136,28,Chihuahua
2020-04-13,15,19,3,220,155,31,Chihuahua
2020-04-14,13,12,2,233,167,33,Chihuahua
2020-04-15,28,17,6,261,184,39,Chihuahua
2020-04-16,26,25,3,287,209,42,Chihuahua
2020-04-17,33,16,7,320,225,49,Chihuahua
2020-04-18,39,16,4,359,241,53,Chihuahua
2020-04-19,33,16,3,392,257,56,Chihuahua
2020-04-20,54,32,6,446,289,62,Chihuahua
2020-04-21,29,25,8,475,314,70,Chihuahua
2020-04-22,43,32,7,518,346,77,Chihuahua
2020-04-23,40,48,2,558,394,79,Chihuahua
2020-04-24,52,38,14,610,432,93,Chihuahua
2020-04-25,55,26,5,665,458,98,Chihuahua
2020-04-26,30,21,5,695,479,103,Chihuahua
2020-04-27,45,50,6,740,529,109,Chihuahua
2020-04-28,42,51,4,782,580,113,Chihuahua
2020-04-29,36,57,7,818,637,120,Chihuahua
2020-04-30,43,56,8,861,693,128,Chihuahua
2020-05-01,59,39,12,920,732,140,Chihuahua
2020-05-02,44,39,6,964,771,146,Chihuahua
2020-05-03,43,25,9,1007,796,155,Chihuahua
2020-05-04,37,49,11,1044,845,166,Chihuahua
2020-05-05,36,56,4,1080,901,170,Chihuahua
2020-05-06,36,44,9,1116,945,179,Chihuahua
2020-05-07,37,33,16,1153,978,195,Chihuahua
2020-05-08,45,41,8,1198,1019,203,Chihuahua
2020-05-09,37,30,8,1235,1049,211,Chihuahua
2020-05-10,52,25,9,1287,1074,220,Chihuahua
2020-05-11,47,59,8,1334,1133,228,Chihuahua
2020-05-12,28,35,7,1362,1168,235,Chihuahua
2020-05-13,39,61,12,1401,1229,247,Chihuahua
2020-05-14,36,48,8,1437,1277,255,Chihuahua
2020-05-15,42,43,8,1479,1320,263,Chihuahua
2020-05-16,37,37,4,1516,1357,267,Chihuahua
2020-05-17,34,27,8,1550,1384,275,Chihuahua
2020-05-18,44,55,11,1594,1439,286,Chihuahua
2020-05-19,37,43,6,1631,1482,292,Chihuahua
2020-05-20,39,37,6,1670,1519,298,Chihuahua
2020-05-21,30,40,1,1700,1559,299,Chihuahua
2020-05-22,30,44,7,1730,1603,306,Chihuahua
2020-05-23,28,22,11,1758,1625,317,Chihuahua
2020-05-24,23,24,2,1781,1649,319,Chihuahua
2020-05-25,24,39,8,1805,1688,327,Chihuahua
2020-05-26,22,30,10,1827,1718,337,Chihuahua
2020-05-27,25,31,6,1852,1749,343,Chihuahua
2020-05-28,17,27,10,1869,1776,353,Chihuahua
2020-05-29,22,47,8,1891,1823,361,Chihuahua
2020-05-30,6,9,5,1897,1832,366,Chihuahua
2020-05-31,5,14,3,1902,1846,369,Chihuahua
2020-06-01,4,36,5,1906,1882,374,Chihuahua
2020-06-02,1,23,5,1907,1905,379,Chihuahua
2020-06-03,0,2,1,1907,1907,380,Chihuahua
2020-06-04,0,0,2,1907,1907,382,Chihuahua
2020-06-05,0,0,3,1907,1907,385,Chihuahua
2020-06-06,0,0,0,1907,1907,385,Chihuahua
2020-06-07,0,0,0,1907,1907,385,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,75,43,3,833,495,11,Ciudad de México
2020-03-28,69,61,2,902,556,13,Ciudad de México
2020-03-29,65,46,2,967,602,15,Ciudad de México
2020-03-30,118,82,4,1085,684,19,Ciudad de México
2020-03-31,89,57,8,1174,741,27,Ciudad de México
2020-04-01,150,70,6,1324,811,33,Ciudad de México
2020-04-02,135,86,5,1459,897,38,Ciudad de México
2020-04-03,127,90,7,1586,987,45,Ciudad de México
2020-04-04,140,63,6,1726,1050,51,Ciudad de México
2020-04-05,150,68,5,1876,1118,56,Ciudad de México
2020-04-06,184,144,16,2060,1262,72,Ciudad de México
2020-04-07,171,152,11,2231,1414,83,Ciudad de México
2020-04-08,189,150,7,2420,1564,90,Ciudad de México
2020-04-09,213,147,17,2633,1711,107,Ciudad de México
2020-04-10,356,174,23,2989,1885,130,Ciudad de México
2020-04-11,237,141,22,3226,2026,152,Ciudad de México
2020-04-12,256,144,13,3482,2170,165,Ciudad de México
2020-04-13,341,315,20,3823,2485,185,Ciudad de México
2020-04-14,320,312,25,4143,2797,210,Ciudad de México
2020-04-15,416,275,28,4559,3072,238,Ciudad de México
2020-04-16,358,311,31,4917,3383,269,Ciudad de México
2020-04-17,431,365,20,5348,3748,289,Ciudad de México
2020-04-18,460,247,26,5808,3995,315,Ciudad de México
2020-04-19,416,230,36,6224,4225,351,Ciudad de México
2020-04-20,705,518,30,6929,4743,381,Ciudad de México
2020-04-21,413,504,46,7342,5247,427,Ciudad de México
2020-04-22,432,456,37,7774,5703,464,Ciudad de México
2020-04-23,458,426,36,8232,6129,500,Ciudad de México
2020-04-24,565,599,51,8797,6728,551,Ciudad de México
2020-04-25,565,299,47,9362,7027,598,Ciudad de México
2020-04-26,483,280,49,9845,7307,647,Ciudad de México
2020-04-27,644,585,48,10489,7892,695,Ciudad de México
2020-04-28,571,637,40,11060,8529,735,Ciudad de México
2020-04-29,460,649,65,11520,9178,800,Ciudad de México
2020-04-30,675,612,73,12195,9790,873,Ciudad de México
2020-05-01,1039,430,63,13234,10220,936,Ciudad de México
2020-05-02,606,374,55,13840,10594,991,Ciudad de México
2020-05-03,633,335,68,14473,10929,1059,Ciudad de México
2020-05-04,859,869,70,15332,11798,1129,Ciudad de México
2020-05-05,795,685,78,16127,12483,1207,Ciudad de México
2020-05-06,726,805,82,16853,13288,1289,Ciudad de México
2020-05-07,775,840,69,17628,14128,1358,Ciudad de México
2020-05-08,898,937,71,18526,15065,1429,Ciudad de México
2020-05-09,759,477,72,19285,15542,1501,Ciudad de México
2020-05-10,1051,395,73,20336,15937,1574,Ciudad de México
2020-05-11,910,946,69,21246,16883,1643,Ciudad de México
2020-05-12,813,952,78,22059,17835,1721,Ciudad de México
2020-05-13,742,1097,90,22801,18932,1811,Ciudad de México
2020-05-14,682,898,90,23483,19830,1901,Ciudad de México
2020-05-15,1063,996,93,24546,20826,1994,Ciudad de México
2020-05-16,798,568,90,25344,21394,2084,Ciudad de México
2020-05-17,771,438,98,26115,21832,2182,Ciudad de México
2020-05-18,1121,1172,107,27236,23004,2289,Ciudad de México
2020-05-19,746,1071,92,27982,24075,2381,Ciudad de México
2020-05-20,1288,1106,81,29270,25181,2462,Ciudad de México
2020-05-21,665,1091,114,29935,26272,2576,Ciudad de México
2020-05-22,880,1008,101,30815,27280,2677,Ciudad de México
2020-05-23,723,447,90,31538,27727,2767,Ciudad de México
2020-05-24,658,361,88,32196,28088,2855,Ciudad de México
2020-05-25,987,1109,95,33183,29197,2950,Ciudad de México
2020-05-26,672,985,87,33855,30182,3037,Ciudad de México
2020-05-27,588,1007,91,34443,31189,3128,Ciudad de México
2020-05-28,657,930,92,35100,32119,3220,Ciudad de México
2020-05-29,531,916,75,35631,33035,3295,Ciudad de México
2020-05-30,478,532,67,36109,33567,3362,Ciudad de México
2020-05-31,378,347,96,36487,33914,3458,Ciudad de México
2020-06-01,384,938,83,36871,34852,3541,Ciudad de México
2020-06-02,207,927,50,37078,35779,3591,Ciudad de México
2020-06-03,147,842,69,37225,36621,3660,Ciudad de México
2020-06-04,40,472,43,37265,37093,3703,Ciudad de México
2020-06-05,13,180,18,37278,37273,3721,Ciudad de México
2020-06-06,0,5,8,37278,37278,3729,Ciudad de México
2020-06-07,0,0,0,37278,37278,3729,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,5,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,10,7,1,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,2,1,89,66,8,Durango
2020-04-29,1,8,0,90,74,8,Durango
2020-04-30,2,2,0,92,76,8,Durango
2020-05-01,10,7,1,102,83,9,Durango
2020-05-02,5,5,2,107,88,11,Durango
2020-05-03,6,7,1,113,95,12,Durango
2020-05-04,7,3,0,120,98,12,Durango
2020-05-05,8,3,0,128,101,12,Durango
2020-05-06,9,5,0,137,106,12,Durango
2020-05-07,11,10,0,148,116,12,Durango
2020-05-08,8,10,2,156,126,14,Durango
2020-05-09,9,3,2,165,129,16,Durango
2020-05-10,4,3,0,169,132,16,Durango
2020-05-11,6,6,0,175,138,16,Durango
2020-05-12,7,10,0,182,148,16,Durango
2020-05-13,8,10,1,190,158,17,Durango
2020-05-14,9,5,2,199,163,19,Durango
2020-05-15,12,13,3,211,176,22,Durango
2020-05-16,11,0,2,222,176,24,Durango
2020-05-17,7,8,1,229,184,25,Durango
2020-05-18,12,8,0,241,192,25,Durango
2020-05-19,16,5,0,257,197,25,Durango
2020-05-20,17,17,3,274,214,28,Durango
2020-05-21,13,18,1,287,232,29,Durango
2020-05-22,16,21,0,303,253,29,Durango
2020-05-23,19,1,0,322,254,29,Durango
2020-05-24,23,14,3,345,268,32,Durango
2020-05-25,20,24,2,365,292,34,Durango
2020-05-26,23,17,2,388,309,36,Durango
2020-05-27,27,25,2,415,334,38,Durango
2020-05-28,30,21,3,445,355,41,Durango
2020-05-29,27,32,3,472,387,44,Durango
2020-05-30,36,36,0,508,423,44,Durango
2020-05-31,18,12,1,526,435,45,Durango
2020-06-01,44,40,1,570,475,46,Durango
2020-06-02,11,32,3,581,507,49,Durango
2020-06-03,10,29,1,591,536,50,Durango
2020-06-04,18,38,1,609,574,51,Durango
2020-06-05,10,41,2,619,615,53,Durango
2020-06-06,0,4,0,619,619,53,Durango
2020-06-07,0,0,0,619,619,53,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
