fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,5,4,0,76,56,3,Chiapas
2020-04-15,9,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,6,9,0,104,73,3,Chiapas
2020-04-18,8,4,0,112,77,3,Chiapas
2020-04-19,8,7,1,120,84,4,Chiapas
2020-04-20,18,10,0,138,94,4,Chiapas
2020-04-21,3,7,0,141,101,4,Chiapas
2020-04-22,15,10,1,156,111,5,Chiapas
2020-04-23,15,12,1,171,123,6,Chiapas
2020-04-24,9,12,0,180,135,6,Chiapas
2020-04-25,17,9,0,197,144,6,Chiapas
2020-04-26,11,9,0,208,153,6,Chiapas
2020-04-27,9,21,1,217,174,7,Chiapas
2020-04-28,5,9,1,222,183,8,Chiapas
2020-04-29,3,17,1,225,200,9,Chiapas
2020-04-30,2,13,0,227,213,9,Chiapas
2020-05-01,0,9,0,227,222,9,Chiapas
2020-05-02,0,5,2,227,227,11,Chiapas
2020-05-03,0,0,0,227,227,11,Chiapas
2020-05-04,0,0,0,227,227,11,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,8,8,1,94,56,3,Chihuahua
2020-04-05,7,12,1,101,68,4,Chihuahua
2020-04-06,8,10,2,109,78,6,Chihuahua
2020-04-07,10,6,5,119,84,11,Chihuahua
2020-04-08,13,10,6,132,94,17,Chihuahua
2020-04-09,9,6,4,141,100,21,Chihuahua
2020-04-10,20,10,1,161,110,22,Chihuahua
2020-04-11,12,10,1,173,120,23,Chihuahua
2020-04-12,10,9,4,183,129,27,Chihuahua
2020-04-13,13,16,3,196,145,30,Chihuahua
2020-04-14,11,11,2,207,156,32,Chihuahua
2020-04-15,28,17,6,235,173,38,Chihuahua
2020-04-16,18,21,3,253,194,41,Chihuahua
2020-04-17,28,16,6,281,210,47,Chihuahua
2020-04-18,33,11,4,314,221,51,Chihuahua
2020-04-19,23,13,3,337,234,54,Chihuahua
2020-04-20,44,30,5,381,264,59,Chihuahua
2020-04-21,20,22,8,401,286,67,Chihuahua
2020-04-22,26,27,5,427,313,72,Chihuahua
2020-04-23,19,36,1,446,349,73,Chihuahua
2020-04-24,30,30,11,476,379,84,Chihuahua
2020-04-25,22,17,2,498,396,86,Chihuahua
2020-04-26,10,12,2,508,408,88,Chihuahua
2020-04-27,12,35,2,520,443,90,Chihuahua
2020-04-28,10,36,1,530,479,91,Chihuahua
2020-04-29,3,35,1,533,514,92,Chihuahua
2020-04-30,0,14,1,533,528,93,Chihuahua
2020-05-01,0,5,0,533,533,93,Chihuahua
2020-05-02,0,0,0,533,533,93,Chihuahua
2020-05-03,0,0,0,533,533,93,Chihuahua
2020-05-04,0,0,0,533,533,93,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,26,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,37,17,0,246,114,0,Ciudad de México
2020-03-16,42,26,0,288,140,0,Ciudad de México
2020-03-17,29,36,0,317,176,0,Ciudad de México
2020-03-18,29,36,1,346,212,1,Ciudad de México
2020-03-19,33,47,0,379,259,1,Ciudad de México
2020-03-20,49,24,0,428,283,1,Ciudad de México
2020-03-21,25,12,0,453,295,1,Ciudad de México
2020-03-22,28,13,1,481,308,2,Ciudad de México
2020-03-23,47,28,1,528,336,3,Ciudad de México
2020-03-24,42,31,0,570,367,3,Ciudad de México
2020-03-25,49,21,1,619,388,4,Ciudad de México
2020-03-26,84,40,3,703,428,7,Ciudad de México
2020-03-27,64,40,3,767,468,10,Ciudad de México
2020-03-28,63,52,2,830,520,12,Ciudad de México
2020-03-29,53,45,2,883,565,14,Ciudad de México
2020-03-30,97,69,4,980,634,18,Ciudad de México
2020-03-31,76,47,7,1056,681,25,Ciudad de México
2020-04-01,123,63,6,1179,744,31,Ciudad de México
2020-04-02,111,65,5,1290,809,36,Ciudad de México
2020-04-03,114,83,7,1404,892,43,Ciudad de México
2020-04-04,125,52,5,1529,944,48,Ciudad de México
2020-04-05,125,57,3,1654,1001,51,Ciudad de México
2020-04-06,162,122,15,1816,1123,66,Ciudad de México
2020-04-07,149,141,10,1965,1264,76,Ciudad de México
2020-04-08,163,138,6,2128,1402,82,Ciudad de México
2020-04-09,186,134,16,2314,1536,98,Ciudad de México
2020-04-10,320,146,20,2634,1682,118,Ciudad de México
2020-04-11,206,116,20,2840,1798,138,Ciudad de México
2020-04-12,220,132,7,3060,1930,145,Ciudad de México
2020-04-13,291,252,15,3351,2182,160,Ciudad de México
2020-04-14,263,259,19,3614,2441,179,Ciudad de México
2020-04-15,358,231,25,3972,2672,204,Ciudad de México
2020-04-16,306,280,24,4278,2952,228,Ciudad de México
2020-04-17,358,341,10,4636,3293,238,Ciudad de México
2020-04-18,364,209,20,5000,3502,258,Ciudad de México
2020-04-19,339,191,18,5339,3693,276,Ciudad de México
2020-04-20,514,438,11,5853,4131,287,Ciudad de México
2020-04-21,297,448,23,6150,4579,310,Ciudad de México
2020-04-22,287,383,17,6437,4962,327,Ciudad de México
2020-04-23,284,349,19,6721,5311,346,Ciudad de México
2020-04-24,310,489,24,7031,5800,370,Ciudad de México
2020-04-25,254,205,23,7285,6005,393,Ciudad de México
2020-04-26,204,177,22,7489,6182,415,Ciudad de México
2020-04-27,198,450,17,7687,6632,432,Ciudad de México
2020-04-28,116,470,16,7803,7102,448,Ciudad de México
2020-04-29,57,373,11,7860,7475,459,Ciudad de México
2020-04-30,46,317,10,7906,7792,469,Ciudad de México
2020-05-01,9,66,10,7915,7858,479,Ciudad de México
2020-05-02,1,54,14,7916,7912,493,Ciudad de México
2020-05-03,0,4,6,7916,7916,499,Ciudad de México
2020-05-04,0,0,0,7916,7916,499,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,4,6,0,74,58,6,Durango
2020-04-27,2,6,0,76,64,6,Durango
2020-04-28,2,1,1,78,65,7,Durango
2020-04-29,1,8,0,79,73,7,Durango
2020-04-30,0,1,0,79,74,7,Durango
2020-05-01,0,4,0,79,78,7,Durango
2020-05-02,0,1,0,79,79,7,Durango
2020-05-03,0,0,0,79,79,7,Durango
2020-05-04,0,0,0,79,79,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,13,10,0,212,179,11,Guanajuato
2020-04-20,14,12,0,226,191,11,Guanajuato
2020-04-21,11,8,2,237,199,13,Guanajuato
2020-04-22,11,12,3,248,211,16,Guanajuato
2020-04-23,9,9,3,257,220,19,Guanajuato
2020-04-24,18,13,1,275,233,20,Guanajuato
2020-04-25,8,9,2,283,242,22,Guanajuato
2020-04-26,18,7,2,301,249,24,Guanajuato
2020-04-27,9,25,0,310,274,24,Guanajuato
2020-04-28,3,14,0,313,288,24,Guanajuato
2020-04-29,1,14,2,314,302,26,Guanajuato
2020-04-30,0,10,2,314,312,28,Guanajuato
2020-05-01,0,1,3,314,313,31,Guanajuato
2020-05-02,0,1,1,314,314,32,Guanajuato
2020-05-03,0,0,1,314,314,33,Guanajuato
2020-05-04,0,0,0,314,314,33,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,7,5,0,126,85,6,Guerrero
2020-04-12,8,12,1,134,97,7,Guerrero
2020-04-13,14,17,1,148,114,8,Guerrero
2020-04-14,3,7,1,151,121,9,Guerrero
2020-04-15,12,5,3,163,126,12,Guerrero
2020-04-16,7,10,0,170,136,12,Guerrero
2020-04-17,7,13,1,177,149,13,Guerrero
2020-04-18,13,7,2,190,156,15,Guerrero
2020-04-19,15,4,3,205,160,18,Guerrero
2020-04-20,21,15,2,226,175,20,Guerrero
2020-04-21,16,6,6,242,181,26,Guerrero
2020-04-22,12,13,3,254,194,29,Guerrero
2020-04-23,15,18,3,269,212,32,Guerrero
2020-04-24,27,23,1,296,235,33,Guerrero
2020-04-25,24,10,4,320,245,37,Guerrero
2020-04-26,12,12,1,332,257,38,Guerrero
2020-04-27,12,21,7,344,278,45,Guerrero
2020-04-28,7,23,2,351,301,47,Guerrero
2020-04-29,2,25,1,353,326,48,Guerrero
2020-04-30,0,13,1,353,339,49,Guerrero
2020-05-01,1,7,0,354,346,49,Guerrero
2020-05-02,0,8,1,354,354,50,Guerrero
2020-05-03,0,0,0,354,354,50,Guerrero
2020-05-04,0,0,0,354,354,50,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,8,5,0,91,68,8,Hidalgo
2020-04-13,10,4,0,101,72,8,Hidalgo
2020-04-14,3,3,2,104,75,10,Hidalgo
2020-04-15,7,3,3,111,78,13,Hidalgo
2020-04-16,12,4,0,123,82,13,Hidalgo
2020-04-17,9,11,0,132,93,13,Hidalgo
2020-04-18,19,6,2,151,99,15,Hidalgo
2020-04-19,14,11,1,165,110,16,Hidalgo
2020-04-20,23,11,0,188,121,16,Hidalgo
2020-04-21,19,9,0,207,130,16,Hidalgo
2020-04-22,13,16,2,220,146,18,Hidalgo
2020-04-23,19,20,1,239,166,19,Hidalgo
2020-04-24,20,14,1,259,180,20,Hidalgo
2020-04-25,15,17,5,274,197,25,Hidalgo
2020-04-26,17,14,6,291,211,31,Hidalgo
2020-04-27,17,22,1,308,233,32,Hidalgo
2020-04-28,11,17,2,319,250,34,Hidalgo
2020-04-29,6,20,2,325,270,36,Hidalgo
2020-04-30,1,26,3,326,296,39,Hidalgo
2020-05-01,1,20,6,327,316,45,Hidalgo
2020-05-02,0,10,1,327,326,46,Hidalgo
2020-05-03,0,1,2,327,327,48,Hidalgo
2020-05-04,0,0,0,327,327,48,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,6,5,0,214,183,11,Jalisco
2020-04-13,8,11,0,222,194,11,Jalisco
2020-04-14,13,4,0,235,198,11,Jalisco
2020-04-15,7,13,0,242,211,11,Jalisco
2020-04-16,14,8,1,256,219,12,Jalisco
2020-04-17,12,14,1,268,233,13,Jalisco
2020-04-18,8,7,0,276,240,13,Jalisco
2020-04-19,10,3,2,286,243,15,Jalisco
2020-04-20,18,9,1,304,252,16,Jalisco
2020-04-21,19,16,1,323,268,17,Jalisco
2020-04-22,17,25,3,340,293,20,Jalisco
2020-04-23,19,15,0,359,308,20,Jalisco
