fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-10,0,0,1,55,55,1,San Luis Potosí
2020-03-10,1,0,0,1,0,0,Sinaloa
2020-03-12,2,0,0,3,0,0,Sinaloa
2020-03-14,1,1,0,4,1,0,Sinaloa
2020-03-15,1,0,0,5,1,0,Sinaloa
2020-03-16,2,0,0,7,1,0,Sinaloa
2020-03-17,2,1,0,9,2,0,Sinaloa
2020-03-18,4,2,0,13,4,0,Sinaloa
2020-03-19,2,1,0,15,5,0,Sinaloa
2020-03-20,2,2,0,17,7,0,Sinaloa
2020-03-21,0,1,0,17,8,0,Sinaloa
2020-03-22,5,1,0,22,9,0,Sinaloa
2020-03-23,9,4,0,31,13,0,Sinaloa
2020-03-24,5,0,0,36,13,0,Sinaloa
2020-03-25,5,18,0,41,31,0,Sinaloa
2020-03-26,3,2,0,44,33,0,Sinaloa
2020-03-27,4,6,0,48,39,0,Sinaloa
2020-03-28,2,5,0,50,44,0,Sinaloa
2020-03-29,2,3,0,52,47,0,Sinaloa
2020-03-30,1,4,0,53,51,0,Sinaloa
2020-03-31,1,1,0,54,52,0,Sinaloa
2020-04-01,1,0,0,55,52,0,Sinaloa
2020-04-05,0,3,0,55,55,0,Sinaloa
2020-04-10,0,0,1,55,55,1,Sinaloa
2020-03-10,1,0,0,1,0,0,Sonora
2020-03-12,2,0,0,3,0,0,Sonora
2020-03-14,1,1,0,4,1,0,Sonora
2020-03-15,1,0,0,5,1,0,Sonora
2020-03-16,2,0,0,7,1,0,Sonora
2020-03-17,2,1,0,9,2,0,Sonora
2020-03-18,4,2,0,13,4,0,Sonora
2020-03-19,2,1,0,15,5,0,Sonora
2020-03-20,2,2,0,17,7,0,Sonora
2020-03-21,0,1,0,17,8,0,Sonora
2020-03-22,5,1,0,22,9,0,Sonora
2020-03-23,9,4,0,31,13,0,Sonora
2020-03-24,5,0,0,36,13,0,Sonora
2020-03-25,5,18,0,41,31,0,Sonora
2020-03-26,3,2,0,44,33,0,Sonora
2020-03-27,4,6,0,48,39,0,Sonora
2020-03-28,2,5,0,50,44,0,Sonora
2020-03-29,2,3,0,52,47,0,Sonora
2020-03-30,1,4,0,53,51,0,Sonora
2020-03-31,1,1,0,54,52,0,Sonora
2020-04-01,1,0,0,55,52,0,Sonora
2020-04-05,0,3,0,55,55,0,Sonora
2020-04-10,0,0,1,55,55,1,Sonora
2020-03-10,1,0,0,1,0,0,Tabasco
2020-03-12,2,0,0,3,0,0,Tabasco
2020-03-14,1,1,0,4,1,0,Tabasco
2020-03-15,1,0,0,5,1,0,Tabasco
2020-03-16,2,0,0,7,1,0,Tabasco
2020-03-17,2,1,0,9,2,0,Tabasco
2020-03-18,4,2,0,13,4,0,Tabasco
2020-03-19,2,1,0,15,5,0,Tabasco
2020-03-20,2,2,0,17,7,0,Tabasco
2020-03-21,0,1,0,17,8,0,Tabasco
2020-03-22,5,1,0,22,9,0,Tabasco
2020-03-23,9,4,0,31,13,0,Tabasco
2020-03-24,5,0,0,36,13,0,Tabasco
2020-03-25,5,18,0,41,31,0,Tabasco
2020-03-26,3,2,0,44,33,0,Tabasco
2020-03-27,4,6,0,48,39,0,Tabasco
2020-03-28,2,5,0,50,44,0,Tabasco
2020-03-29,2,3,0,52,47,0,Tabasco
2020-03-30,1,4,0,53,51,0,Tabasco
2020-03-31,1,1,0,54,52,0,Tabasco
2020-04-01,1,0,0,55,52,0,Tabasco
2020-04-05,0,3,0,55,55,0,Tabasco
2020-04-10,0,0,1,55,55,1,Tabasco
2020-03-10,1,0,0,1,0,0,Tamaulipas
2020-03-12,2,0,0,3,0,0,Tamaulipas
2020-03-14,1,1,0,4,1,0,Tamaulipas
2020-03-15,1,0,0,5,1,0,Tamaulipas
2020-03-16,2,0,0,7,1,0,Tamaulipas
2020-03-17,2,1,0,9,2,0,Tamaulipas
2020-03-18,4,2,0,13,4,0,Tamaulipas
2020-03-19,2,1,0,15,5,0,Tamaulipas
2020-03-20,2,2,0,17,7,0,Tamaulipas
2020-03-21,0,1,0,17,8,0,Tamaulipas
2020-03-22,5,1,0,22,9,0,Tamaulipas
2020-03-23,9,4,0,31,13,0,Tamaulipas
2020-03-24,5,0,0,36,13,0,Tamaulipas
2020-03-25,5,18,0,41,31,0,Tamaulipas
2020-03-26,3,2,0,44,33,0,Tamaulipas
2020-03-27,4,6,0,48,39,0,Tamaulipas
2020-03-28,2,5,0,50,44,0,Tamaulipas
2020-03-29,2,3,0,52,47,0,Tamaulipas
2020-03-30,1,4,0,53,51,0,Tamaulipas
2020-03-31,1,1,0,54,52,0,Tamaulipas
2020-04-01,1,0,0,55,52,0,Tamaulipas
2020-04-05,0,3,0,55,55,0,Tamaulipas
2020-04-10,0,0,1,55,55,1,Tamaulipas
2020-03-10,1,0,0,1,0,0,Tlaxcala
2020-03-12,2,0,0,3,0,0,Tlaxcala
2020-03-14,1,1,0,4,1,0,Tlaxcala
2020-03-15,1,0,0,5,1,0,Tlaxcala
2020-03-16,2,0,0,7,1,0,Tlaxcala
2020-03-17,2,1,0,9,2,0,Tlaxcala
2020-03-18,4,2,0,13,4,0,Tlaxcala
2020-03-19,2,1,0,15,5,0,Tlaxcala
2020-03-20,2,2,0,17,7,0,Tlaxcala
2020-03-21,0,1,0,17,8,0,Tlaxcala
2020-03-22,5,1,0,22,9,0,Tlaxcala
2020-03-23,9,4,0,31,13,0,Tlaxcala
2020-03-24,5,0,0,36,13,0,Tlaxcala
2020-03-25,5,18,0,41,31,0,Tlaxcala
2020-03-26,3,2,0,44,33,0,Tlaxcala
2020-03-27,4,6,0,48,39,0,Tlaxcala
2020-03-28,2,5,0,50,44,0,Tlaxcala
2020-03-29,2,3,0,52,47,0,Tlaxcala
2020-03-30,1,4,0,53,51,0,Tlaxcala
2020-03-31,1,1,0,54,52,0,Tlaxcala
2020-04-01,1,0,0,55,52,0,Tlaxcala
2020-04-05,0,3,0,55,55,0,Tlaxcala
2020-04-10,0,0,1,55,55,1,Tlaxcala
2020-03-10,1,0,0,1,0,0,Veracruz
2020-03-12,2,0,0,3,0,0,Veracruz
2020-03-14,1,1,0,4,1,0,Veracruz
2020-03-15,1,0,0,5,1,0,Veracruz
2020-03-16,2,0,0,7,1,0,Veracruz
2020-03-17,2,1,0,9,2,0,Veracruz
2020-03-18,4,2,0,13,4,0,Veracruz
2020-03-19,2,1,0,15,5,0,Veracruz
2020-03-20,2,2,0,17,7,0,Veracruz
2020-03-21,0,1,0,17,8,0,Veracruz
2020-03-22,5,1,0,22,9,0,Veracruz
2020-03-23,9,4,0,31,13,0,Veracruz
2020-03-24,5,0,0,36,13,0,Veracruz
2020-03-25,5,18,0,41,31,0,Veracruz
2020-03-26,3,2,0,44,33,0,Veracruz
2020-03-27,4,6,0,48,39,0,Veracruz
2020-03-28,2,5,0,50,44,0,Veracruz
2020-03-29,2,3,0,52,47,0,Veracruz
2020-03-30,1,4,0,53,51,0,Veracruz
2020-03-31,1,1,0,54,52,0,Veracruz
2020-04-01,1,0,0,55,52,0,Veracruz
2020-04-05,0,3,0,55,55,0,Veracruz
2020-04-10,0,0,1,55,55,1,Veracruz
2020-03-10,1,0,0,1,0,0,Yucatán
2020-03-12,2,0,0,3,0,0,Yucatán
2020-03-14,1,1,0,4,1,0,Yucatán
2020-03-15,1,0,0,5,1,0,Yucatán
2020-03-16,2,0,0,7,1,0,Yucatán
2020-03-17,2,1,0,9,2,0,Yucatán
2020-03-18,4,2,0,13,4,0,Yucatán
2020-03-19,2,1,0,15,5,0,Yucatán
2020-03-20,2,2,0,17,7,0,Yucatán
2020-03-21,0,1,0,17,8,0,Yucatán
2020-03-22,5,1,0,22,9,0,Yucatán
2020-03-23,9,4,0,31,13,0,Yucatán
2020-03-24,5,0,0,36,13,0,Yucatán
2020-03-25,5,18,0,41,31,0,Yucatán
2020-03-26,3,2,0,44,33,0,Yucatán
2020-03-27,4,6,0,48,39,0,Yucatán
2020-03-28,2,5,0,50,44,0,Yucatán
2020-03-29,2,3,0,52,47,0,Yucatán
2020-03-30,1,4,0,53,51,0,Yucatán
2020-03-31,1,1,0,54,52,0,Yucatán
2020-04-01,1,0,0,55,52,0,Yucatán
2020-04-05,0,3,0,55,55,0,Yucatán
2020-04-10,0,0,1,55,55,1,Yucatán
2020-03-10,1,0,0,1,0,0,Zacatecas
2020-03-12,2,0,0,3,0,0,Zacatecas
2020-03-14,1,1,0,4,1,0,Zacatecas
2020-03-15,1,0,0,5,1,0,Zacatecas
2020-03-16,2,0,0,7,1,0,Zacatecas
2020-03-17,2,1,0,9,2,0,Zacatecas
2020-03-18,4,2,0,13,4,0,Zacatecas
2020-03-19,2,1,0,15,5,0,Zacatecas
2020-03-20,2,2,0,17,7,0,Zacatecas
2020-03-21,0,1,0,17,8,0,Zacatecas
2020-03-22,5,1,0,22,9,0,Zacatecas
2020-03-23,9,4,0,31,13,0,Zacatecas
2020-03-24,5,0,0,36,13,0,Zacatecas
2020-03-25,5,18,0,41,31,0,Zacatecas
2020-03-26,3,2,0,44,33,0,Zacatecas
2020-03-27,4,6,0,48,39,0,Zacatecas
2020-03-28,2,5,0,50,44,0,Zacatecas
2020-03-29,2,3,0,52,47,0,Zacatecas
2020-03-30,1,4,0,53,51,0,Zacatecas
2020-03-31,1,1,0,54,52,0,Zacatecas
2020-04-01,1,0,0,55,52,0,Zacatecas
2020-04-05,0,3,0,55,55,0,Zacatecas
2020-04-10,0,0,1,55,55,1,Zacatecas
