fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,3,4,0,78,58,7,Colima
2020-05-14,2,12,0,80,70,7,Colima
2020-05-15,2,2,1,82,72,8,Colima
2020-05-16,4,1,1,86,73,9,Colima
2020-05-17,0,4,0,86,77,9,Colima
2020-05-18,0,4,1,86,81,10,Colima
2020-05-19,0,5,0,86,86,10,Colima
2020-05-20,0,0,2,86,86,12,Colima
2020-05-21,0,0,0,86,86,12,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,18,9,0,139,93,4,Chiapas
2020-04-21,4,7,0,143,100,4,Chiapas
2020-04-22,15,11,1,158,111,5,Chiapas
2020-04-23,15,14,1,173,125,6,Chiapas
2020-04-24,9,12,0,182,137,6,Chiapas
2020-04-25,19,9,0,201,146,6,Chiapas
2020-04-26,13,10,0,214,156,6,Chiapas
2020-04-27,15,20,1,229,176,7,Chiapas
2020-04-28,18,9,1,247,185,8,Chiapas
2020-04-29,22,17,1,269,202,9,Chiapas
2020-04-30,26,14,1,295,216,10,Chiapas
2020-05-01,26,17,1,321,233,11,Chiapas
2020-05-02,30,11,4,351,244,15,Chiapas
2020-05-03,23,13,0,374,257,15,Chiapas
2020-05-04,28,30,0,402,287,15,Chiapas
2020-05-05,35,25,3,437,312,18,Chiapas
2020-05-06,20,32,1,457,344,19,Chiapas
2020-05-07,28,34,1,485,378,20,Chiapas
2020-05-08,44,34,2,529,412,22,Chiapas
2020-05-09,56,22,3,585,434,25,Chiapas
2020-05-10,57,17,6,642,451,31,Chiapas
2020-05-11,45,30,3,687,481,34,Chiapas
2020-05-12,50,42,5,737,523,39,Chiapas
2020-05-13,49,66,3,786,589,42,Chiapas
2020-05-14,29,65,3,815,654,45,Chiapas
2020-05-15,31,67,2,846,721,47,Chiapas
2020-05-16,10,28,0,856,749,47,Chiapas
2020-05-17,2,29,1,858,778,48,Chiapas
2020-05-18,5,64,3,863,842,51,Chiapas
2020-05-19,2,22,9,865,864,60,Chiapas
2020-05-20,0,1,4,865,865,64,Chiapas
2020-05-21,0,0,0,865,865,64,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,11,7,6,125,86,12,Chihuahua
2020-04-08,12,10,6,137,96,18,Chihuahua
2020-04-09,10,6,4,147,102,22,Chihuahua
2020-04-10,20,11,1,167,113,23,Chihuahua
2020-04-11,15,12,1,182,125,24,Chihuahua
2020-04-12,13,9,4,195,134,28,Chihuahua
2020-04-13,14,17,3,209,151,31,Chihuahua
2020-04-14,12,11,2,221,162,33,Chihuahua
2020-04-15,27,16,6,248,178,39,Chihuahua
2020-04-16,24,25,3,272,203,42,Chihuahua
2020-04-17,33,15,7,305,218,49,Chihuahua
2020-04-18,38,12,4,343,230,53,Chihuahua
2020-04-19,30,15,3,373,245,56,Chihuahua
2020-04-20,50,31,6,423,276,62,Chihuahua
2020-04-21,26,24,8,449,300,70,Chihuahua
2020-04-22,37,31,7,486,331,77,Chihuahua
2020-04-23,33,45,2,519,376,79,Chihuahua
2020-04-24,49,36,14,568,412,93,Chihuahua
2020-04-25,48,21,5,616,433,98,Chihuahua
2020-04-26,25,20,5,641,453,103,Chihuahua
2020-04-27,35,43,5,676,496,108,Chihuahua
2020-04-28,36,47,3,712,543,111,Chihuahua
2020-04-29,30,50,6,742,593,117,Chihuahua
2020-04-30,35,50,7,777,643,124,Chihuahua
2020-05-01,42,33,11,819,676,135,Chihuahua
2020-05-02,30,33,6,849,709,141,Chihuahua
2020-05-03,31,18,7,880,727,148,Chihuahua
2020-05-04,26,39,8,906,766,156,Chihuahua
2020-05-05,26,45,4,932,811,160,Chihuahua
2020-05-06,16,30,8,948,841,168,Chihuahua
2020-05-07,25,18,13,973,859,181,Chihuahua
2020-05-08,18,31,6,991,890,187,Chihuahua
2020-05-09,21,14,4,1012,904,191,Chihuahua
2020-05-10,27,20,4,1039,924,195,Chihuahua
2020-05-11,18,47,4,1057,971,199,Chihuahua
2020-05-12,9,25,4,1066,996,203,Chihuahua
2020-05-13,14,37,6,1080,1033,209,Chihuahua
2020-05-14,7,25,4,1087,1058,213,Chihuahua
2020-05-15,6,10,4,1093,1068,217,Chihuahua
2020-05-16,2,15,3,1095,1083,220,Chihuahua
2020-05-17,0,8,0,1095,1091,220,Chihuahua
2020-05-18,0,3,3,1095,1094,223,Chihuahua
2020-05-19,0,0,1,1095,1094,224,Chihuahua
2020-05-20,0,0,0,1095,1094,224,Chihuahua
2020-05-21,0,1,0,1095,1095,224,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,1,1,0,1,Ciudad de México
2020-02-21,0,0,0,1,0,1,Ciudad de México
2020-02-22,1,0,0,2,0,1,Ciudad de México
2020-02-23,1,0,0,3,0,1,Ciudad de México
2020-02-24,0,0,0,3,0,1,Ciudad de México
2020-02-25,0,0,0,3,0,1,Ciudad de México
2020-02-26,1,0,0,4,0,1,Ciudad de México
2020-02-27,1,3,0,5,3,1,Ciudad de México
2020-02-28,2,0,0,7,3,1,Ciudad de México
2020-02-29,2,0,0,9,3,1,Ciudad de México
2020-03-01,2,0,0,11,3,1,Ciudad de México
2020-03-02,4,0,0,15,3,1,Ciudad de México
2020-03-03,4,0,0,19,3,1,Ciudad de México
2020-03-04,5,1,0,24,4,1,Ciudad de México
2020-03-05,0,1,0,24,5,1,Ciudad de México
2020-03-06,5,0,0,29,5,1,Ciudad de México
2020-03-07,9,1,0,38,6,1,Ciudad de México
2020-03-08,7,2,0,45,8,1,Ciudad de México
2020-03-09,22,0,0,67,8,1,Ciudad de México
2020-03-10,26,3,0,93,11,1,Ciudad de México
2020-03-11,23,17,0,116,28,1,Ciudad de México
2020-03-12,21,18,0,137,46,1,Ciudad de México
2020-03-13,36,27,0,173,73,1,Ciudad de México
2020-03-14,38,25,0,211,98,1,Ciudad de México
2020-03-15,38,17,0,249,115,1,Ciudad de México
2020-03-16,44,26,0,293,141,1,Ciudad de México
2020-03-17,30,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,31,14,1,504,316,3,Ciudad de México
2020-03-23,56,28,1,560,344,4,Ciudad de México
2020-03-24,47,32,0,607,376,4,Ciudad de México
2020-03-25,58,26,1,665,402,5,Ciudad de México
2020-03-26,91,49,3,756,451,8,Ciudad de México
2020-03-27,73,42,3,829,493,11,Ciudad de México
2020-03-28,68,61,2,897,554,13,Ciudad de México
2020-03-29,64,46,2,961,600,15,Ciudad de México
2020-03-30,115,81,4,1076,681,19,Ciudad de México
2020-03-31,83,56,7,1159,737,26,Ciudad de México
2020-04-01,146,69,6,1305,806,32,Ciudad de México
2020-04-02,132,86,5,1437,892,37,Ciudad de México
2020-04-03,125,90,7,1562,982,44,Ciudad de México
2020-04-04,139,63,6,1701,1045,50,Ciudad de México
2020-04-05,141,60,5,1842,1105,55,Ciudad de México
2020-04-06,180,143,16,2022,1248,71,Ciudad de México
2020-04-07,165,151,11,2187,1399,82,Ciudad de México
2020-04-08,182,148,7,2369,1547,89,Ciudad de México
2020-04-09,212,147,17,2581,1694,106,Ciudad de México
2020-04-10,350,171,23,2931,1865,129,Ciudad de México
2020-04-11,232,140,22,3163,2005,151,Ciudad de México
2020-04-12,250,142,12,3413,2147,163,Ciudad de México
2020-04-13,325,283,18,3738,2430,181,Ciudad de México
2020-04-14,311,304,25,4049,2734,206,Ciudad de México
2020-04-15,403,271,28,4452,3005,234,Ciudad de México
2020-04-16,346,303,30,4798,3308,264,Ciudad de México
2020-04-17,416,356,19,5214,3664,283,Ciudad de México
2020-04-18,447,242,25,5661,3906,308,Ciudad de México
2020-04-19,402,216,33,6063,4122,341,Ciudad de México
2020-04-20,689,502,27,6752,4624,368,Ciudad de México
2020-04-21,402,493,42,7154,5117,410,Ciudad de México
2020-04-22,415,443,32,7569,5560,442,Ciudad de México
2020-04-23,449,419,33,8018,5979,475,Ciudad de México
2020-04-24,533,588,45,8551,6567,520,Ciudad de México
2020-04-25,533,283,42,9084,6850,562,Ciudad de México
2020-04-26,460,259,46,9544,7109,608,Ciudad de México
2020-04-27,613,579,44,10157,7688,652,Ciudad de México
2020-04-28,522,621,38,10679,8309,690,Ciudad de México
2020-04-29,413,627,58,11092,8936,748,Ciudad de México
2020-04-30,599,587,69,11691,9523,817,Ciudad de México
2020-05-01,919,395,58,12610,9918,875,Ciudad de México
2020-05-02,527,342,51,13137,10260,926,Ciudad de México
2020-05-03,532,305,61,13669,10565,987,Ciudad de México
2020-05-04,711,839,58,14380,11404,1045,Ciudad de México
2020-05-05,614,620,63,14994,12024,1108,Ciudad de México
2020-05-06,557,737,59,15551,12761,1167,Ciudad de México
2020-05-07,555,681,46,16106,13442,1213,Ciudad de México
2020-05-08,654,788,49,16760,14230,1262,Ciudad de México
2020-05-09,542,369,42,17302,14599,1304,Ciudad de México
2020-05-10,645,321,51,17947,14920,1355,Ciudad de México
2020-05-11,516,787,44,18463,15707,1399,Ciudad de México
2020-05-12,352,689,41,18815,16396,1440,Ciudad de México
2020-05-13,324,753,47,19139,17149,1487,Ciudad de México
2020-05-14,248,598,52,19387,17747,1539,Ciudad de México
2020-05-15,267,700,41,19654,18447,1580,Ciudad de México
2020-05-16,189,362,45,19843,18809,1625,Ciudad de México
2020-05-17,126,243,33,19969,19052,1658,Ciudad de México
2020-05-18,91,708,47,20060,19760,1705,Ciudad de México
2020-05-19,16,291,35,20076,20051,1740,Ciudad de México
2020-05-20,0,23,11,20076,20074,1751,Ciudad de México
2020-05-21,0,2,3,20076,20076,1754,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,8,5,0,135,105,11,Durango
2020-05-07,11,10,0,146,115,11,Durango
2020-05-08,9,10,2,155,125,13,Durango
2020-05-09,8,3,2,163,128,15,Durango
2020-05-10,1,3,0,164,131,15,Durango
2020-05-11,6,6,0,170,137,15,Durango
2020-05-12,7,11,0,177,148,15,Durango
2020-05-13,5,9,1,182,157,16,Durango
2020-05-14,4,5,1,186,162,17,Durango
2020-05-15,1,12,3,187,174,20,Durango
2020-05-16,2,0,2,189,174,22,Durango
2020-05-17,1,6,1,190,180,23,Durango
2020-05-18,0,6,0,190,186,23,Durango
2020-05-19,0,4,0,190,190,23,Durango
2020-05-20,0,0,0,190,190,23,Durango
2020-05-21,0,0,0,190,190,23,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,32,23,2,538,419,42,Guanajuato
2020-05-06,27,27,3,565,446,45,Guanajuato
2020-05-07,41,35,4,606,481,49,Guanajuato
2020-05-08,38,44,6,644,525,55,Guanajuato
2020-05-09,37,27,4,681,552,59,Guanajuato
2020-05-10,26,21,2,707,573,61,Guanajuato
2020-05-11,45,39,3,752,612,64,Guanajuato
2020-05-12,42,51,1,794,663,65,Guanajuato
2020-05-13,26,42,3,820,705,68,Guanajuato
2020-05-14,21,54,2,841,759,70,Guanajuato
2020-05-15,32,35,3,873,794,73,Guanajuato
2020-05-16,20,29,3,893,823,76,Guanajuato
2020-05-17,7,9,1,900,832,77,Guanajuato
2020-05-18,6,47,5,906,879,82,Guanajuato
2020-05-19,0,24,2,906,903,84,Guanajuato
2020-05-20,0,3,0,906,906,84,Guanajuato
2020-05-21,0,0,0,906,906,84,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,11,6,0,100,69,5,Guerrero
2020-04-09,6,7,1,106,76,6,Guerrero
2020-04-10,11,4,0,117,80,6,Guerrero
2020-04-11,8,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,17,1,147,114,8,Guerrero
2020-04-14,3,7,1,150,121,9,Guerrero
2020-04-15,12,4,3,162,125,12,Guerrero
2020-04-16,7,11,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,6,2,189,155,15,Guerrero
2020-04-19,15,4,3,204,159,18,Guerrero
2020-04-20,21,15,3,225,174,21,Guerrero
2020-04-21,16,6,7,241,180,28,Guerrero
2020-04-22,16,13,3,257,193,31,Guerrero
2020-04-23,19,18,3,276,211,34,Guerrero
2020-04-24,33,23,1,309,234,35,Guerrero
2020-04-25,29,12,4,338,246,39,Guerrero
2020-04-26,18,15,1,356,261,40,Guerrero
2020-04-27,22,22,7,378,283,47,Guerrero
2020-04-28,27,22,3,405,305,50,Guerrero
2020-04-29,35,30,1,440,335,51,Guerrero
2020-04-30,33,16,2,473,351,53,Guerrero
2020-05-01,41,11,0,514,362,53,Guerrero
2020-05-02,29,38,5,543,400,58,Guerrero
2020-05-03,38,25,2,581,425,60,Guerrero
2020-05-04,43,47,3,624,472,63,Guerrero
2020-05-05,31,27,3,655,499,66,Guerrero
2020-05-06,27,40,8,682,539,74,Guerrero
2020-05-07,31,32,5,713,571,79,Guerrero
2020-05-08,43,38,2,756,609,81,Guerrero
2020-05-09,44,33,10,800,642,91,Guerrero
2020-05-10,46,32,4,846,674,95,Guerrero
2020-05-11,37,41,6,883,715,101,Guerrero
2020-05-12,28,51,5,911,766,106,Guerrero
2020-05-13,21,42,5,932,808,111,Guerrero
2020-05-14,5,60,7,937,868,118,Guerrero
2020-05-15,3,46,6,940,914,124,Guerrero
2020-05-16,0,15,12,940,929,136,Guerrero
2020-05-17,0,1,8,940,930,144,Guerrero
2020-05-18,0,5,1,940,935,145,Guerrero
2020-05-19,0,1,1,940,936,146,Guerrero
2020-05-20,0,0,1,940,936,147,Guerrero
2020-05-21,0,4,0,940,940,147,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,6,1,0,20,10,0,Hidalgo
2020-03-24,3,0,0,23,10,0,Hidalgo
2020-03-25,3,5,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,3,1,32,22,1,Hidalgo
2020-03-28,1,0,1,33,22,2,Hidalgo
2020-03-29,4,2,0,37,24,2,Hidalgo
2020-03-30,6,6,1,43,30,3,Hidalgo
2020-03-31,4,6,0,47,36,3,Hidalgo
2020-04-01,1,4,0,48,40,3,Hidalgo
2020-04-02,0,1,0,48,41,3,Hidalgo
2020-04-03,4,2,2,52,43,5,Hidalgo
2020-04-04,1,3,0,53,46,5,Hidalgo
2020-04-05,4,2,0,57,48,5,Hidalgo
2020-04-06,6,1,0,63,49,5,Hidalgo
2020-04-07,2,2,0,65,51,5,Hidalgo
