fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,9,7,1,122,84,4,Chiapas
2020-04-20,18,9,0,140,93,4,Chiapas
2020-04-21,4,7,0,144,100,4,Chiapas
2020-04-22,14,11,1,158,111,5,Chiapas
2020-04-23,15,14,1,173,125,6,Chiapas
2020-04-24,10,13,0,183,138,6,Chiapas
2020-04-25,19,9,0,202,147,6,Chiapas
2020-04-26,13,10,0,215,157,6,Chiapas
2020-04-27,15,20,1,230,177,7,Chiapas
2020-04-28,17,9,1,247,186,8,Chiapas
2020-04-29,21,18,1,268,204,9,Chiapas
2020-04-30,27,14,0,295,218,9,Chiapas
2020-05-01,22,17,1,317,235,10,Chiapas
2020-05-02,19,12,3,336,247,13,Chiapas
2020-05-03,14,12,0,350,259,13,Chiapas
2020-05-04,14,30,0,364,289,13,Chiapas
2020-05-05,14,23,3,378,312,16,Chiapas
2020-05-06,2,30,1,380,342,17,Chiapas
2020-05-07,2,27,1,382,369,18,Chiapas
2020-05-08,0,13,1,382,382,19,Chiapas
2020-05-09,0,0,0,382,382,19,Chiapas
2020-05-10,0,0,0,382,382,19,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,7,8,1,93,56,3,Chihuahua
2020-04-05,7,12,1,100,68,4,Chihuahua
2020-04-06,9,10,2,109,78,6,Chihuahua
2020-04-07,10,5,6,119,83,12,Chihuahua
2020-04-08,13,10,6,132,93,18,Chihuahua
2020-04-09,9,6,4,141,99,22,Chihuahua
2020-04-10,20,10,1,161,109,23,Chihuahua
2020-04-11,13,10,1,174,119,24,Chihuahua
2020-04-12,10,9,4,184,128,28,Chihuahua
2020-04-13,13,17,3,197,145,31,Chihuahua
2020-04-14,12,11,2,209,156,33,Chihuahua
2020-04-15,28,16,6,237,172,39,Chihuahua
2020-04-16,20,21,3,257,193,42,Chihuahua
2020-04-17,28,15,7,285,208,49,Chihuahua
2020-04-18,34,10,4,319,218,53,Chihuahua
2020-04-19,25,13,3,344,231,56,Chihuahua
2020-04-20,46,30,5,390,261,61,Chihuahua
2020-04-21,22,21,8,412,282,69,Chihuahua
2020-04-22,30,29,6,442,311,75,Chihuahua
2020-04-23,24,38,2,466,349,77,Chihuahua
2020-04-24,42,32,13,508,381,90,Chihuahua
2020-04-25,35,20,5,543,401,95,Chihuahua
2020-04-26,19,15,5,562,416,100,Chihuahua
2020-04-27,24,38,4,586,454,104,Chihuahua
2020-04-28,25,37,2,611,491,106,Chihuahua
2020-04-29,18,43,5,629,534,111,Chihuahua
2020-04-30,14,32,7,643,566,118,Chihuahua
2020-05-01,11,24,8,654,590,126,Chihuahua
2020-05-02,11,28,1,665,618,127,Chihuahua
2020-05-03,6,13,3,671,631,130,Chihuahua
2020-05-04,0,22,3,671,653,133,Chihuahua
2020-05-05,2,15,1,673,668,134,Chihuahua
2020-05-06,0,5,1,673,673,135,Chihuahua
2020-05-07,0,0,0,673,673,135,Chihuahua
2020-05-08,0,0,0,673,673,135,Chihuahua
2020-05-09,0,0,0,673,673,135,Chihuahua
2020-05-10,0,0,0,673,673,135,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,0,0,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,0,0,0,4,1,0,Ciudad de México
2020-02-26,1,0,0,5,1,0,Ciudad de México
2020-02-27,1,3,0,6,4,0,Ciudad de México
2020-02-28,2,0,0,8,4,0,Ciudad de México
2020-02-29,2,0,0,10,4,0,Ciudad de México
2020-03-01,2,0,0,12,4,0,Ciudad de México
2020-03-02,4,0,0,16,4,0,Ciudad de México
2020-03-03,4,0,0,20,4,0,Ciudad de México
2020-03-04,5,1,0,25,5,0,Ciudad de México
2020-03-05,0,1,0,25,6,0,Ciudad de México
2020-03-06,5,0,0,30,6,0,Ciudad de México
2020-03-07,9,1,0,39,7,0,Ciudad de México
2020-03-08,7,2,0,46,9,0,Ciudad de México
2020-03-09,22,0,0,68,9,0,Ciudad de México
2020-03-10,26,3,0,94,12,0,Ciudad de México
2020-03-11,23,17,0,117,29,0,Ciudad de México
2020-03-12,21,18,0,138,47,0,Ciudad de México
2020-03-13,36,27,0,174,74,0,Ciudad de México
2020-03-14,38,25,0,212,99,0,Ciudad de México
2020-03-15,38,17,0,250,116,0,Ciudad de México
2020-03-16,44,26,0,294,142,0,Ciudad de México
2020-03-17,29,38,0,323,180,0,Ciudad de México
2020-03-18,30,36,1,353,216,1,Ciudad de México
2020-03-19,36,49,0,389,265,1,Ciudad de México
2020-03-20,56,26,0,445,291,1,Ciudad de México
2020-03-21,27,12,0,472,303,1,Ciudad de México
2020-03-22,31,14,1,503,317,2,Ciudad de México
2020-03-23,55,28,1,558,345,3,Ciudad de México
2020-03-24,46,31,0,604,376,3,Ciudad de México
2020-03-25,58,25,1,662,401,4,Ciudad de México
2020-03-26,92,49,3,754,450,7,Ciudad de México
2020-03-27,70,41,3,824,491,10,Ciudad de México
2020-03-28,68,59,2,892,550,12,Ciudad de México
2020-03-29,64,46,2,956,596,14,Ciudad de México
2020-03-30,114,81,4,1070,677,18,Ciudad de México
2020-03-31,82,55,7,1152,732,25,Ciudad de México
2020-04-01,146,69,6,1298,801,31,Ciudad de México
2020-04-02,131,85,5,1429,886,36,Ciudad de México
2020-04-03,121,89,7,1550,975,43,Ciudad de México
2020-04-04,138,62,5,1688,1037,48,Ciudad de México
2020-04-05,138,61,4,1826,1098,52,Ciudad de México
2020-04-06,177,140,16,2003,1238,68,Ciudad de México
2020-04-07,159,148,11,2162,1386,79,Ciudad de México
2020-04-08,180,145,6,2342,1531,85,Ciudad de México
2020-04-09,207,148,17,2549,1679,102,Ciudad de México
2020-04-10,343,170,21,2892,1849,123,Ciudad de México
2020-04-11,228,137,20,3120,1986,143,Ciudad de México
2020-04-12,245,138,9,3365,2124,152,Ciudad de México
2020-04-13,318,278,15,3683,2402,167,Ciudad de México
2020-04-14,302,299,21,3985,2701,188,Ciudad de México
2020-04-15,391,266,25,4376,2967,213,Ciudad de México
2020-04-16,327,299,24,4703,3266,237,Ciudad de México
2020-04-17,394,353,13,5097,3619,250,Ciudad de México
2020-04-18,423,229,21,5520,3848,271,Ciudad de México
2020-04-19,384,212,25,5904,4060,296,Ciudad de México
2020-04-20,627,484,19,6531,4544,315,Ciudad de México
2020-04-21,368,484,35,6899,5028,350,Ciudad de México
2020-04-22,372,420,25,7271,5448,375,Ciudad de México
2020-04-23,392,394,26,7663,5842,401,Ciudad de México
2020-04-24,460,556,29,8123,6398,430,Ciudad de México
2020-04-25,440,266,29,8563,6664,459,Ciudad de México
2020-04-26,372,224,26,8935,6888,485,Ciudad de México
2020-04-27,467,540,21,9402,7428,506,Ciudad de México
2020-04-28,368,565,21,9770,7993,527,Ciudad de México
2020-04-29,261,540,28,10031,8533,555,Ciudad de México
2020-04-30,362,514,40,10393,9047,595,Ciudad de México
2020-05-01,384,300,38,10777,9347,633,Ciudad de México
2020-05-02,229,236,29,11006,9583,662,Ciudad de México
2020-05-03,213,237,35,11219,9820,697,Ciudad de México
2020-05-04,202,676,29,11421,10496,726,Ciudad de México
2020-05-05,87,435,37,11508,10931,763,Ciudad de México
2020-05-06,56,368,16,11564,11299,779,Ciudad de México
2020-05-07,30,191,9,11594,11490,788,Ciudad de México
2020-05-08,4,106,5,11598,11596,793,Ciudad de México
2020-05-09,1,3,3,11599,11599,796,Ciudad de México
2020-05-10,0,0,0,11599,11599,796,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,6,4,0,47,36,4,Durango
2020-04-21,3,5,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,9,6,0,80,58,6,Durango
2020-04-27,3,6,0,83,64,6,Durango
2020-04-28,5,2,1,88,66,7,Durango
2020-04-29,1,8,0,89,74,7,Durango
2020-04-30,2,2,0,91,76,7,Durango
2020-05-01,6,7,1,97,83,8,Durango
2020-05-02,4,5,2,101,88,10,Durango
2020-05-03,2,7,1,103,95,11,Durango
2020-05-04,4,3,0,107,98,11,Durango
2020-05-05,1,3,0,108,101,11,Durango
2020-05-06,2,3,0,110,104,11,Durango
2020-05-07,3,7,0,113,111,11,Durango
2020-05-08,0,2,1,113,113,12,Durango
2020-05-09,0,0,0,113,113,12,Durango
2020-05-10,0,0,0,113,113,12,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,5,4,0,112,99,5,Guanajuato
2020-04-12,7,1,0,119,100,5,Guanajuato
2020-04-13,10,3,0,129,103,5,Guanajuato
2020-04-14,22,3,2,151,106,7,Guanajuato
2020-04-15,15,14,1,166,120,8,Guanajuato
2020-04-16,14,12,0,180,132,8,Guanajuato
2020-04-17,6,28,3,186,160,11,Guanajuato
2020-04-18,15,10,0,201,170,11,Guanajuato
2020-04-19,13,10,0,214,180,11,Guanajuato
2020-04-20,15,13,0,229,193,11,Guanajuato
2020-04-21,13,10,2,242,203,13,Guanajuato
2020-04-22,12,13,3,254,216,16,Guanajuato
2020-04-23,10,9,3,264,225,19,Guanajuato
2020-04-24,21,13,1,285,238,20,Guanajuato
2020-04-25,14,10,2,299,248,22,Guanajuato
2020-04-26,20,7,2,319,255,24,Guanajuato
2020-04-27,17,26,0,336,281,24,Guanajuato
2020-04-28,10,18,0,346,299,24,Guanajuato
2020-04-29,6,14,2,352,313,26,Guanajuato
2020-04-30,19,16,3,371,329,29,Guanajuato
2020-05-01,28,14,3,399,343,32,Guanajuato
2020-05-02,32,7,2,431,350,34,Guanajuato
2020-05-03,16,11,3,447,361,37,Guanajuato
2020-05-04,10,34,2,457,395,39,Guanajuato
2020-05-05,12,20,1,469,415,40,Guanajuato
2020-05-06,4,25,3,473,440,43,Guanajuato
2020-05-07,0,31,3,473,471,46,Guanajuato
2020-05-08,0,2,0,473,473,46,Guanajuato
2020-05-09,0,0,0,473,473,46,Guanajuato
2020-05-10,0,0,0,473,473,46,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,7,5,0,126,85,6,Guerrero
2020-04-12,8,12,1,134,97,7,Guerrero
2020-04-13,14,17,1,148,114,8,Guerrero
2020-04-14,3,7,1,151,121,9,Guerrero
2020-04-15,12,5,3,163,126,12,Guerrero
2020-04-16,7,10,0,170,136,12,Guerrero
2020-04-17,7,13,1,177,149,13,Guerrero
2020-04-18,13,7,2,190,156,15,Guerrero
2020-04-19,16,4,3,206,160,18,Guerrero
2020-04-20,22,15,3,228,175,21,Guerrero
2020-04-21,16,6,7,244,181,28,Guerrero
2020-04-22,16,14,3,260,195,31,Guerrero
2020-04-23,19,18,3,279,213,34,Guerrero
2020-04-24,30,23,1,309,236,35,Guerrero
2020-04-25,27,12,4,336,248,39,Guerrero
2020-04-26,15,14,1,351,262,40,Guerrero
2020-04-27,21,23,7,372,285,47,Guerrero
2020-04-28,22,22,2,394,307,49,Guerrero
2020-04-29,27,28,1,421,335,50,Guerrero
2020-04-30,25,14,2,446,349,52,Guerrero
2020-05-01,24,9,0,470,358,52,Guerrero
2020-05-02,17,38,5,487,396,57,Guerrero
2020-05-03,12,25,1,499,421,58,Guerrero
2020-05-04,6,44,3,505,465,61,Guerrero
2020-05-05,2,18,1,507,483,62,Guerrero
2020-05-06,3,24,5,510,507,67,Guerrero
2020-05-07,0,3,3,510,510,70,Guerrero
2020-05-08,0,0,0,510,510,70,Guerrero
2020-05-09,0,0,0,510,510,70,Guerrero
2020-05-10,0,0,0,510,510,70,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,6,1,0,20,10,0,Hidalgo
2020-03-24,3,0,0,23,10,0,Hidalgo
2020-03-25,3,5,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,3,1,32,22,1,Hidalgo
2020-03-28,1,0,1,33,22,2,Hidalgo
2020-03-29,4,2,0,37,24,2,Hidalgo
2020-03-30,6,6,1,43,30,3,Hidalgo
2020-03-31,4,6,0,47,36,3,Hidalgo
2020-04-01,1,4,0,48,40,3,Hidalgo
2020-04-02,0,1,0,48,41,3,Hidalgo
2020-04-03,4,2,2,52,43,5,Hidalgo
2020-04-04,1,3,0,53,46,5,Hidalgo
2020-04-05,4,2,0,57,48,5,Hidalgo
2020-04-06,6,1,0,63,49,5,Hidalgo
2020-04-07,1,2,0,64,51,5,Hidalgo
2020-04-08,4,2,2,68,53,7,Hidalgo
2020-04-09,2,0,0,70,53,7,Hidalgo
2020-04-10,7,8,0,77,61,7,Hidalgo
2020-04-11,7,3,1,84,64,8,Hidalgo
2020-04-12,7,5,0,91,69,8,Hidalgo
2020-04-13,10,4,0,101,73,8,Hidalgo
2020-04-14,3,3,2,104,76,10,Hidalgo
2020-04-15,7,3,3,111,79,13,Hidalgo
2020-04-16,13,4,0,124,83,13,Hidalgo
2020-04-17,9,10,0,133,93,13,Hidalgo
2020-04-18,19,6,2,152,99,15,Hidalgo
2020-04-19,16,11,1,168,110,16,Hidalgo
2020-04-20,27,11,0,195,121,16,Hidalgo
2020-04-21,20,10,0,215,131,16,Hidalgo
2020-04-22,15,17,2,230,148,18,Hidalgo
2020-04-23,22,20,1,252,168,19,Hidalgo
2020-04-24,23,15,1,275,183,20,Hidalgo
2020-04-25,18,17,6,293,200,26,Hidalgo
2020-04-26,28,18,6,321,218,32,Hidalgo
2020-04-27,29,25,2,350,243,34,Hidalgo
2020-04-28,27,20,4,377,263,38,Hidalgo
2020-04-29,25,23,2,402,286,40,Hidalgo
2020-04-30,27,30,4,429,316,44,Hidalgo
2020-05-01,25,25,7,454,341,51,Hidalgo
2020-05-02,18,18,1,472,359,52,Hidalgo
2020-05-03,21,27,5,493,386,57,Hidalgo
2020-05-04,20,24,5,513,410,62,Hidalgo
2020-05-05,12,26,2,525,436,64,Hidalgo
2020-05-06,5,37,5,530,473,69,Hidalgo
2020-05-07,1,29,6,531,502,75,Hidalgo
2020-05-08,2,21,6,533,523,81,Hidalgo
2020-05-09,0,10,2,533,533,83,Hidalgo
2020-05-10,0,0,0,533,533,83,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,6,9,0,101,73,1,Jalisco
2020-03-24,4,7,0,105,80,1,Jalisco
2020-03-25,4,7,0,109,87,1,Jalisco
2020-03-26,1,6,2,110,93,3,Jalisco
2020-03-27,8,7,0,118,100,3,Jalisco
2020-03-28,2,2,0,120,102,3,Jalisco
2020-03-29,4,2,0,124,104,3,Jalisco
2020-03-30,8,7,0,132,111,3,Jalisco
2020-03-31,5,7,1,137,118,4,Jalisco
2020-04-01,3,2,0,140,120,4,Jalisco
2020-04-02,8,8,2,148,128,6,Jalisco
2020-04-03,8,10,0,156,138,6,Jalisco
2020-04-04,4,1,0,160,139,6,Jalisco
2020-04-05,3,2,1,163,141,7,Jalisco
2020-04-06,6,3,0,169,144,7,Jalisco
2020-04-07,10,6,1,179,150,8,Jalisco
2020-04-08,9,10,1,188,160,9,Jalisco
2020-04-09,7,5,0,195,165,9,Jalisco
2020-04-10,8,8,1,203,173,10,Jalisco
2020-04-11,4,5,1,207,178,11,Jalisco
2020-04-12,7,5,0,214,183,11,Jalisco
2020-04-13,9,11,0,223,194,11,Jalisco
2020-04-14,13,4,0,236,198,11,Jalisco
2020-04-15,7,12,0,243,210,11,Jalisco
2020-04-16,14,8,1,257,218,12,Jalisco
2020-04-17,13,15,1,270,233,13,Jalisco
2020-04-18,9,8,0,279,241,13,Jalisco
