fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-31,5,0,0,100,91,0,Nuevo León
2020-04-01,4,1,0,104,92,0,Nuevo León
2020-04-02,6,4,0,110,96,0,Nuevo León
2020-04-03,8,1,3,118,97,3,Nuevo León
2020-04-04,2,3,0,120,100,3,Nuevo León
2020-04-05,5,2,1,125,102,4,Nuevo León
2020-04-06,4,12,0,129,114,4,Nuevo León
2020-04-07,1,5,1,130,119,5,Nuevo León
2020-04-08,2,8,0,132,127,5,Nuevo León
2020-04-10,0,5,0,132,132,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-12,1,0,0,3,0,0,Oaxaca
2020-03-13,0,2,0,3,2,0,Oaxaca
2020-03-16,1,0,0,4,2,0,Oaxaca
2020-03-19,2,1,0,6,3,0,Oaxaca
2020-03-20,3,0,0,9,3,0,Oaxaca
2020-03-21,1,1,0,10,4,0,Oaxaca
2020-03-22,1,1,0,11,5,0,Oaxaca
2020-03-23,4,2,0,15,7,0,Oaxaca
2020-03-24,1,1,0,16,8,0,Oaxaca
2020-03-25,1,3,0,17,11,0,Oaxaca
2020-03-26,3,3,0,20,14,0,Oaxaca
2020-03-27,3,1,0,23,15,0,Oaxaca
2020-03-28,4,1,0,27,16,0,Oaxaca
2020-03-29,3,2,1,30,18,1,Oaxaca
2020-03-30,3,2,0,33,20,1,Oaxaca
2020-03-31,1,5,0,34,25,1,Oaxaca
2020-04-01,0,1,0,34,26,1,Oaxaca
2020-04-03,4,4,0,38,30,1,Oaxaca
2020-04-04,2,2,0,40,32,1,Oaxaca
2020-04-05,1,1,0,41,33,1,Oaxaca
2020-04-06,2,6,0,43,39,1,Oaxaca
2020-04-07,1,0,0,44,39,1,Oaxaca
2020-04-08,0,4,0,44,43,1,Oaxaca
2020-04-09,0,0,1,44,43,2,Oaxaca
2020-04-11,0,1,2,44,44,4,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,5,4,0,41,17,0,Puebla
2020-03-18,6,3,0,47,20,0,Puebla
2020-03-19,1,6,0,48,26,0,Puebla
2020-03-20,10,5,0,58,31,0,Puebla
2020-03-21,8,3,0,66,34,0,Puebla
2020-03-22,9,2,0,75,36,0,Puebla
2020-03-23,14,8,0,89,44,0,Puebla
2020-03-24,7,15,0,96,59,0,Puebla
2020-03-25,5,6,0,101,65,0,Puebla
2020-03-26,6,14,0,107,79,0,Puebla
2020-03-27,13,8,1,120,87,1,Puebla
2020-03-28,25,13,1,145,100,2,Puebla
2020-03-29,22,4,0,167,104,2,Puebla
2020-03-30,16,13,0,183,117,2,Puebla
2020-03-31,8,21,1,191,138,3,Puebla
2020-04-01,15,13,0,206,151,3,Puebla
2020-04-02,12,16,1,218,167,4,Puebla
2020-04-03,13,14,1,231,181,5,Puebla
2020-04-04,11,9,2,242,190,7,Puebla
2020-04-05,11,6,2,253,196,9,Puebla
2020-04-06,9,20,3,262,216,12,Puebla
2020-04-07,2,11,5,264,227,17,Puebla
2020-04-08,1,16,0,265,243,17,Puebla
2020-04-09,3,10,1,268,253,18,Puebla
2020-04-10,0,5,2,268,258,20,Puebla
2020-04-11,1,9,1,269,267,21,Puebla
2020-04-12,0,2,1,269,269,22,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,4,0,0,15,7,0,Querétaro
2020-03-17,3,2,0,18,9,0,Querétaro
2020-03-18,2,2,0,20,11,0,Querétaro
2020-03-19,0,3,0,20,14,0,Querétaro
2020-03-20,3,1,0,23,15,0,Querétaro
2020-03-21,2,1,0,25,16,0,Querétaro
2020-03-22,2,0,0,27,16,0,Querétaro
2020-03-23,2,3,0,29,19,0,Querétaro
2020-03-24,0,4,0,29,23,0,Querétaro
2020-03-25,3,2,0,32,25,0,Querétaro
2020-03-26,4,1,0,36,26,0,Querétaro
2020-03-27,2,3,0,38,29,0,Querétaro
2020-03-28,2,0,1,40,29,1,Querétaro
2020-03-29,1,1,0,41,30,1,Querétaro
2020-03-30,1,2,0,42,32,1,Querétaro
2020-03-31,1,4,0,43,36,1,Querétaro
2020-04-01,4,4,0,47,40,1,Querétaro
2020-04-02,2,1,1,49,41,2,Querétaro
2020-04-03,3,3,0,52,44,2,Querétaro
2020-04-04,2,1,0,54,45,2,Querétaro
2020-04-05,2,0,0,56,45,2,Querétaro
2020-04-06,2,4,0,58,49,2,Querétaro
2020-04-07,2,3,0,60,52,2,Querétaro
2020-04-08,0,3,0,60,55,2,Querétaro
2020-04-09,0,3,0,60,58,2,Querétaro
2020-04-10,0,1,1,60,59,3,Querétaro
2020-04-11,1,2,0,61,61,3,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-11,3,0,0,6,0,0,Quintana Roo
2020-03-12,1,1,0,7,1,0,Quintana Roo
2020-03-13,3,0,0,10,1,0,Quintana Roo
2020-03-14,4,4,0,14,5,0,Quintana Roo
2020-03-15,5,0,0,19,5,0,Quintana Roo
2020-03-16,2,3,0,21,8,0,Quintana Roo
2020-03-17,4,4,0,25,12,0,Quintana Roo
2020-03-18,6,1,0,31,13,0,Quintana Roo
2020-03-19,4,5,0,35,18,0,Quintana Roo
2020-03-20,7,2,0,42,20,0,Quintana Roo
2020-03-21,10,3,0,52,23,0,Quintana Roo
2020-03-22,6,4,0,58,27,0,Quintana Roo
2020-03-23,10,5,0,68,32,0,Quintana Roo
2020-03-24,6,7,0,74,39,0,Quintana Roo
2020-03-25,10,10,0,84,49,0,Quintana Roo
2020-03-26,6,9,1,90,58,1,Quintana Roo
2020-03-27,19,6,1,109,64,2,Quintana Roo
2020-03-28,13,7,0,122,71,2,Quintana Roo
2020-03-29,16,3,0,138,74,2,Quintana Roo
2020-03-30,15,20,0,153,94,2,Quintana Roo
2020-03-31,9,14,2,162,108,4,Quintana Roo
2020-04-01,12,19,1,174,127,5,Quintana Roo
2020-04-02,13,11,1,187,138,6,Quintana Roo
2020-04-03,14,12,2,201,150,8,Quintana Roo
2020-04-04,8,5,0,209,155,8,Quintana Roo
2020-04-05,13,8,1,222,163,9,Quintana Roo
2020-04-06,8,29,1,230,192,10,Quintana Roo
2020-04-07,7,16,3,237,208,13,Quintana Roo
2020-04-08,2,14,3,239,222,16,Quintana Roo
2020-04-09,0,3,3,239,225,19,Quintana Roo
2020-04-10,0,9,1,239,234,20,Quintana Roo
2020-04-11,0,5,0,239,239,20,Quintana Roo
2020-04-12,0,0,2,239,239,22,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,4,0,0,48,39,3,San Luis Potosí
2020-04-03,3,0,0,51,39,3,San Luis Potosí
2020-04-04,2,3,0,53,42,3,San Luis Potosí
2020-04-05,0,1,0,53,43,3,San Luis Potosí
2020-04-06,1,3,1,54,46,4,San Luis Potosí
2020-04-07,0,3,0,54,49,4,San Luis Potosí
2020-04-08,1,1,0,55,50,4,San Luis Potosí
2020-04-09,0,3,0,55,53,4,San Luis Potosí
2020-04-10,0,1,0,55,54,4,San Luis Potosí
2020-04-11,0,1,0,55,55,4,San Luis Potosí
2020-02-22,1,0,0,1,0,0,Sinaloa
2020-02-27,0,1,0,1,1,0,Sinaloa
2020-03-01,1,0,0,2,1,0,Sinaloa
2020-03-09,1,0,0,3,1,0,Sinaloa
2020-03-12,1,0,0,4,1,0,Sinaloa
2020-03-13,0,1,0,4,2,0,Sinaloa
2020-03-14,2,0,0,6,2,0,Sinaloa
2020-03-15,1,0,0,7,2,0,Sinaloa
2020-03-16,3,1,0,10,3,0,Sinaloa
2020-03-17,2,1,0,12,4,0,Sinaloa
2020-03-18,1,0,0,13,4,0,Sinaloa
2020-03-19,4,0,0,17,4,0,Sinaloa
2020-03-20,5,1,0,22,5,0,Sinaloa
2020-03-21,6,0,0,28,5,0,Sinaloa
2020-03-22,6,1,0,34,6,0,Sinaloa
2020-03-23,16,3,0,50,9,0,Sinaloa
2020-03-24,13,5,0,63,14,0,Sinaloa
2020-03-25,9,8,0,72,22,0,Sinaloa
2020-03-26,11,9,1,83,31,1,Sinaloa
2020-03-27,13,9,0,96,40,1,Sinaloa
2020-03-28,8,5,1,104,45,2,Sinaloa
2020-03-29,13,6,1,117,51,3,Sinaloa
2020-03-30,15,11,0,132,62,3,Sinaloa
2020-03-31,20,15,1,152,77,4,Sinaloa
2020-04-01,14,13,2,166,90,6,Sinaloa
2020-04-02,14,26,3,180,116,9,Sinaloa
2020-04-03,13,10,3,193,126,12,Sinaloa
2020-04-04,14,9,2,207,135,14,Sinaloa
2020-04-05,8,14,0,215,149,14,Sinaloa
2020-04-06,12,25,1,227,174,15,Sinaloa
2020-04-07,9,19,2,236,193,17,Sinaloa
2020-04-08,6,21,2,242,214,19,Sinaloa
2020-04-09,2,10,3,244,224,22,Sinaloa
2020-04-10,1,15,4,245,239,26,Sinaloa
2020-04-11,0,6,0,245,245,26,Sinaloa
2020-04-12,0,0,1,245,245,27,Sinaloa
2020-04-13,0,0,1,245,245,28,Sinaloa
2020-01-11,0,0,1,0,0,1,Sonora
2020-03-11,2,0,0,2,0,1,Sonora
2020-03-12,1,0,0,3,0,1,Sonora
2020-03-15,1,1,0,4,1,1,Sonora
2020-03-16,2,0,0,6,1,1,Sonora
2020-03-17,5,2,0,11,3,1,Sonora
2020-03-18,1,1,0,12,4,1,Sonora
2020-03-19,2,0,0,14,4,1,Sonora
2020-03-20,1,1,0,15,5,1,Sonora
2020-03-21,0,1,0,15,6,1,Sonora
2020-03-22,2,0,0,17,6,1,Sonora
2020-03-23,3,1,0,20,7,1,Sonora
2020-03-24,3,4,0,23,11,1,Sonora
2020-03-25,1,2,0,24,13,1,Sonora
2020-03-26,4,1,0,28,14,1,Sonora
2020-03-27,3,4,0,31,18,1,Sonora
2020-03-28,5,3,0,36,21,1,Sonora
2020-03-30,1,1,1,37,22,2,Sonora
2020-03-31,4,5,0,41,27,2,Sonora
2020-04-01,8,1,0,49,28,2,Sonora
2020-04-02,1,3,0,50,31,2,Sonora
2020-04-03,4,1,0,54,32,2,Sonora
2020-04-04,5,6,0,59,38,2,Sonora
2020-04-05,3,2,1,62,40,3,Sonora
2020-04-06,9,12,1,71,52,4,Sonora
2020-04-07,1,8,1,72,60,5,Sonora
2020-04-08,0,7,1,72,67,6,Sonora
2020-04-09,0,3,1,72,70,7,Sonora
2020-04-10,0,2,0,72,72,7,Sonora
2020-04-12,0,0,2,72,72,9,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,6,7,0,109,55,0,Tabasco
2020-03-31,7,11,1,116,66,1,Tabasco
2020-04-01,7,8,3,123,74,4,Tabasco
2020-04-02,7,14,0,130,88,4,Tabasco
2020-04-03,4,18,1,134,106,5,Tabasco
2020-04-04,9,3,0,143,109,5,Tabasco
2020-04-05,2,6,3,145,115,8,Tabasco
2020-04-06,5,4,2,150,119,10,Tabasco
2020-04-07,4,12,0,154,131,10,Tabasco
2020-04-08,1,12,1,155,143,11,Tabasco
2020-04-09,1,6,1,156,149,12,Tabasco
2020-04-10,0,5,0,156,154,12,Tabasco
2020-04-11,0,2,1,156,156,13,Tabasco
2020-04-12,0,0,1,156,156,14,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,1,0,0,10,4,0,Tamaulipas
2020-03-22,1,1,0,11,5,0,Tamaulipas
2020-03-23,1,1,0,12,6,0,Tamaulipas
2020-03-24,1,1,0,13,7,0,Tamaulipas
2020-03-25,1,0,0,14,7,0,Tamaulipas
2020-03-26,4,0,0,18,7,0,Tamaulipas
2020-03-27,2,1,0,20,8,0,Tamaulipas
2020-03-28,1,1,0,21,9,0,Tamaulipas
2020-03-29,1,3,0,22,12,0,Tamaulipas
2020-03-30,8,3,0,30,15,0,Tamaulipas
2020-03-31,4,3,0,34,18,0,Tamaulipas
2020-04-01,4,6,0,38,24,0,Tamaulipas
2020-04-02,3,1,0,41,25,0,Tamaulipas
2020-04-03,2,7,1,43,32,1,Tamaulipas
2020-04-04,5,2,1,48,34,2,Tamaulipas
2020-04-05,3,4,0,51,38,2,Tamaulipas
2020-04-06,0,9,1,51,47,3,Tamaulipas
2020-04-07,0,1,0,51,48,3,Tamaulipas
2020-04-08,0,1,0,51,49,3,Tamaulipas
2020-04-10,0,2,0,51,51,3,Tamaulipas
2020-04-11,1,0,0,52,51,3,Tamaulipas
2020-04-12,1,2,0,53,53,3,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,1,0,0,3,0,0,Tlaxcala
2020-03-22,1,0,0,4,0,0,Tlaxcala
2020-03-23,1,2,0,5,2,0,Tlaxcala
2020-03-24,2,2,0,7,4,0,Tlaxcala
2020-03-25,1,0,0,8,4,0,Tlaxcala
2020-03-27,1,1,0,9,5,0,Tlaxcala
2020-03-28,7,0,0,16,5,0,Tlaxcala
2020-03-29,2,0,0,18,5,0,Tlaxcala
2020-03-30,4,1,0,22,6,0,Tlaxcala
2020-03-31,3,0,0,25,6,0,Tlaxcala
2020-04-01,4,4,0,29,10,0,Tlaxcala
2020-04-02,4,1,0,33,11,0,Tlaxcala
2020-04-03,4,0,0,37,11,0,Tlaxcala
2020-04-04,4,2,0,41,13,0,Tlaxcala
2020-04-05,2,5,0,43,18,0,Tlaxcala
2020-04-06,1,8,0,44,26,0,Tlaxcala
2020-04-07,4,5,0,48,31,0,Tlaxcala
2020-04-08,0,6,1,48,37,1,Tlaxcala
2020-04-09,0,1,0,48,38,1,Tlaxcala
2020-04-10,1,7,0,49,45,1,Tlaxcala
2020-04-11,0,4,0,49,49,1,Tlaxcala
2020-04-12,0,0,1,49,49,2,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,4,1,0,44,29,0,Veracruz
2020-03-28,1,1,1,45,30,1,Veracruz
2020-03-29,4,1,0,49,31,1,Veracruz
2020-03-30,4,2,0,53,33,1,Veracruz
2020-03-31,4,2,0,57,35,1,Veracruz
2020-04-01,3,7,1,60,42,2,Veracruz
2020-04-02,6,5,0,66,47,2,Veracruz
2020-04-03,4,5,1,70,52,3,Veracruz
2020-04-04,3,2,0,73,54,3,Veracruz
2020-04-05,3,2,0,76,56,3,Veracruz
2020-04-06,2,5,0,78,61,3,Veracruz
2020-04-07,1,8,0,79,69,3,Veracruz
2020-04-08,2,3,0,81,72,3,Veracruz
2020-04-09,1,7,0,82,79,3,Veracruz
2020-04-10,0,2,0,82,81,3,Veracruz
2020-04-11,0,1,0,82,82,3,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,4,1,0,6,1,0,Yucatán
2020-03-09,1,0,0,7,1,0,Yucatán
2020-03-10,3,0,0,10,1,0,Yucatán
2020-03-11,3,0,0,13,1,0,Yucatán
2020-03-12,1,1,0,14,2,0,Yucatán
2020-03-13,5,0,0,19,2,0,Yucatán
2020-03-14,3,0,0,22,2,0,Yucatán
2020-03-15,1,4,0,23,6,0,Yucatán
2020-03-16,2,2,0,25,8,0,Yucatán
2020-03-17,5,6,0,30,14,0,Yucatán
2020-03-18,5,0,0,35,14,0,Yucatán
2020-03-19,7,2,0,42,16,0,Yucatán
2020-03-20,3,4,0,45,20,0,Yucatán
2020-03-21,4,0,0,49,20,0,Yucatán
2020-03-22,4,8,0,53,28,0,Yucatán
2020-03-23,3,4,0,56,32,0,Yucatán
2020-03-24,2,8,0,58,40,0,Yucatán
2020-03-25,0,3,0,58,43,0,Yucatán
2020-03-26,2,0,0,60,43,0,Yucatán
2020-03-27,4,3,0,64,46,0,Yucatán
2020-03-28,3,5,0,67,51,0,Yucatán
2020-03-29,6,2,0,73,53,0,Yucatán
2020-03-30,4,7,0,77,60,0,Yucatán
2020-03-31,4,1,0,81,61,0,Yucatán
2020-04-01,4,7,0,85,68,0,Yucatán
2020-04-02,3,2,0,88,70,0,Yucatán
2020-04-03,8,5,2,96,75,2,Yucatán
2020-04-04,2,1,0,98,76,2,Yucatán
2020-04-05,2,5,0,100,81,2,Yucatán
2020-04-06,7,9,1,107,90,3,Yucatán
2020-04-07,3,6,2,110,96,5,Yucatán
2020-04-08,3,4,0,113,100,5,Yucatán
2020-04-09,1,8,0,114,108,5,Yucatán
2020-04-10,0,2,1,114,110,6,Yucatán
2020-04-11,0,4,0,114,114,6,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,1,0,0,4,1,0,Zacatecas
2020-03-19,2,0,0,6,1,0,Zacatecas
2020-03-21,2,1,0,8,2,0,Zacatecas
2020-03-22,1,1,0,9,3,0,Zacatecas
2020-03-24,0,1,0,9,4,0,Zacatecas
2020-03-27,0,3,0,9,7,0,Zacatecas
2020-03-28,0,1,0,9,8,0,Zacatecas
2020-03-31,2,0,1,11,8,1,Zacatecas
2020-04-02,2,1,0,13,9,1,Zacatecas
2020-04-03,2,0,0,15,9,1,Zacatecas
2020-04-04,0,1,1,15,10,2,Zacatecas
2020-04-05,0,1,0,15,11,2,Zacatecas
2020-04-06,0,1,0,15,12,2,Zacatecas
2020-04-08,1,2,0,16,14,2,Zacatecas
2020-04-09,0,1,0,16,15,2,Zacatecas
2020-04-11,0,1,0,16,16,2,Zacatecas
