fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-03,0,3,0,237,236,12,Chiapas
2020-05-04,0,1,0,237,237,12,Chiapas
2020-05-05,0,0,0,237,237,12,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,8,8,1,94,56,3,Chihuahua
2020-04-05,7,12,1,101,68,4,Chihuahua
2020-04-06,8,10,2,109,78,6,Chihuahua
2020-04-07,10,6,5,119,84,11,Chihuahua
2020-04-08,13,10,6,132,94,17,Chihuahua
2020-04-09,9,6,4,141,100,21,Chihuahua
2020-04-10,20,10,1,161,110,22,Chihuahua
2020-04-11,12,10,1,173,120,23,Chihuahua
2020-04-12,10,9,4,183,129,27,Chihuahua
2020-04-13,13,16,3,196,145,30,Chihuahua
2020-04-14,11,11,2,207,156,32,Chihuahua
2020-04-15,27,16,6,234,172,38,Chihuahua
2020-04-16,19,21,3,253,193,41,Chihuahua
2020-04-17,28,16,6,281,209,47,Chihuahua
2020-04-18,34,11,4,315,220,51,Chihuahua
2020-04-19,24,13,3,339,233,54,Chihuahua
2020-04-20,44,30,5,383,263,59,Chihuahua
2020-04-21,22,22,8,405,285,67,Chihuahua
2020-04-22,28,27,5,433,312,72,Chihuahua
2020-04-23,21,36,1,454,348,73,Chihuahua
2020-04-24,36,31,12,490,379,85,Chihuahua
2020-04-25,28,18,4,518,397,89,Chihuahua
2020-04-26,16,13,2,534,410,91,Chihuahua
2020-04-27,16,35,2,550,445,93,Chihuahua
2020-04-28,18,37,2,568,482,95,Chihuahua
2020-04-29,7,40,4,575,522,99,Chihuahua
2020-04-30,3,23,6,578,545,105,Chihuahua
2020-05-01,2,22,5,580,567,110,Chihuahua
2020-05-02,1,12,1,581,579,111,Chihuahua
2020-05-03,0,2,0,581,581,111,Chihuahua
2020-05-04,0,0,0,581,581,111,Chihuahua
2020-05-05,0,0,0,581,581,111,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,26,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,37,17,0,246,114,0,Ciudad de México
2020-03-16,42,26,0,288,140,0,Ciudad de México
2020-03-17,29,36,0,317,176,0,Ciudad de México
2020-03-18,29,36,1,346,212,1,Ciudad de México
2020-03-19,33,47,0,379,259,1,Ciudad de México
2020-03-20,49,24,0,428,283,1,Ciudad de México
2020-03-21,25,12,0,453,295,1,Ciudad de México
2020-03-22,28,13,1,481,308,2,Ciudad de México
2020-03-23,47,28,1,528,336,3,Ciudad de México
2020-03-24,42,31,0,570,367,3,Ciudad de México
2020-03-25,49,21,1,619,388,4,Ciudad de México
2020-03-26,85,41,3,704,429,7,Ciudad de México
2020-03-27,64,40,3,768,469,10,Ciudad de México
2020-03-28,63,52,2,831,521,12,Ciudad de México
2020-03-29,53,45,2,884,566,14,Ciudad de México
2020-03-30,97,69,4,981,635,18,Ciudad de México
2020-03-31,76,47,7,1057,682,25,Ciudad de México
2020-04-01,123,63,6,1180,745,31,Ciudad de México
2020-04-02,111,65,5,1291,810,36,Ciudad de México
2020-04-03,114,83,7,1405,893,43,Ciudad de México
2020-04-04,125,52,5,1530,945,48,Ciudad de México
2020-04-05,125,57,3,1655,1002,51,Ciudad de México
2020-04-06,162,122,15,1817,1124,66,Ciudad de México
2020-04-07,149,141,10,1966,1265,76,Ciudad de México
2020-04-08,163,138,6,2129,1403,82,Ciudad de México
2020-04-09,186,134,16,2315,1537,98,Ciudad de México
2020-04-10,320,147,20,2635,1684,118,Ciudad de México
2020-04-11,208,117,20,2843,1801,138,Ciudad de México
2020-04-12,222,132,7,3065,1933,145,Ciudad de México
2020-04-13,293,255,15,3358,2188,160,Ciudad de México
2020-04-14,265,258,19,3623,2446,179,Ciudad de México
2020-04-15,360,231,25,3983,2677,204,Ciudad de México
2020-04-16,306,283,24,4289,2960,228,Ciudad de México
2020-04-17,360,339,10,4649,3299,238,Ciudad de México
2020-04-18,370,210,20,5019,3509,258,Ciudad de México
2020-04-19,344,193,18,5363,3702,276,Ciudad de México
2020-04-20,527,443,13,5890,4145,289,Ciudad de México
2020-04-21,308,454,25,6198,4599,314,Ciudad de México
2020-04-22,300,388,18,6498,4987,332,Ciudad de México
2020-04-23,301,352,20,6799,5339,352,Ciudad de México
2020-04-24,328,501,26,7127,5840,378,Ciudad de México
2020-04-25,277,217,25,7404,6057,403,Ciudad de México
2020-04-26,216,183,23,7620,6240,426,Ciudad de México
2020-04-27,227,465,19,7847,6705,445,Ciudad de México
2020-04-28,149,479,19,7996,7184,464,Ciudad de México
2020-04-29,76,393,13,8072,7577,477,Ciudad de México
2020-04-30,52,354,15,8124,7931,492,Ciudad de México
2020-05-01,23,98,12,8147,8029,504,Ciudad de México
2020-05-02,10,97,21,8157,8126,525,Ciudad de México
2020-05-03,1,29,14,8158,8155,539,Ciudad de México
2020-05-04,0,3,2,8158,8158,541,Ciudad de México
2020-05-05,0,0,2,8158,8158,543,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,4,6,0,74,58,6,Durango
2020-04-27,2,6,0,76,64,6,Durango
2020-04-28,2,1,1,78,65,7,Durango
2020-04-29,1,8,0,79,73,7,Durango
2020-04-30,0,1,0,79,74,7,Durango
2020-05-01,0,4,0,79,78,7,Durango
2020-05-02,0,1,1,79,79,8,Durango
2020-05-03,0,0,0,79,79,8,Durango
2020-05-04,0,0,0,79,79,8,Durango
2020-05-05,0,0,0,79,79,8,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,13,10,0,212,179,11,Guanajuato
2020-04-20,14,12,0,226,191,11,Guanajuato
2020-04-21,11,8,2,237,199,13,Guanajuato
2020-04-22,11,12,3,248,211,16,Guanajuato
2020-04-23,9,9,3,257,220,19,Guanajuato
2020-04-24,18,13,1,275,233,20,Guanajuato
2020-04-25,11,9,2,286,242,22,Guanajuato
2020-04-26,18,7,2,304,249,24,Guanajuato
2020-04-27,11,25,0,315,274,24,Guanajuato
2020-04-28,7,15,0,322,289,24,Guanajuato
2020-04-29,2,14,2,324,303,26,Guanajuato
2020-04-30,3,13,3,327,316,29,Guanajuato
2020-05-01,1,7,3,328,323,32,Guanajuato
2020-05-02,0,4,2,328,327,34,Guanajuato
2020-05-03,0,1,3,328,328,37,Guanajuato
2020-05-04,0,0,1,328,328,38,Guanajuato
2020-05-05,0,0,0,328,328,38,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,7,5,0,126,85,6,Guerrero
2020-04-12,8,12,1,134,97,7,Guerrero
2020-04-13,14,17,1,148,114,8,Guerrero
2020-04-14,3,7,1,151,121,9,Guerrero
2020-04-15,12,5,3,163,126,12,Guerrero
2020-04-16,6,10,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,7,2,189,156,15,Guerrero
2020-04-19,15,4,3,204,160,18,Guerrero
2020-04-20,22,15,2,226,175,20,Guerrero
2020-04-21,16,6,6,242,181,26,Guerrero
2020-04-22,12,13,3,254,194,29,Guerrero
2020-04-23,15,18,3,269,212,32,Guerrero
2020-04-24,29,23,1,298,235,33,Guerrero
2020-04-25,25,10,4,323,245,37,Guerrero
2020-04-26,14,12,1,337,257,38,Guerrero
2020-04-27,15,22,7,352,279,45,Guerrero
2020-04-28,10,24,2,362,303,47,Guerrero
2020-04-29,5,25,1,367,328,48,Guerrero
2020-04-30,4,13,2,371,341,50,Guerrero
2020-05-01,3,7,0,374,348,50,Guerrero
2020-05-02,0,16,2,374,364,52,Guerrero
2020-05-03,0,10,1,374,374,53,Guerrero
2020-05-04,0,0,1,374,374,54,Guerrero
2020-05-05,0,0,0,374,374,54,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,3,1,31,21,1,Hidalgo
2020-03-28,1,0,1,32,21,2,Hidalgo
2020-03-29,4,2,0,36,23,2,Hidalgo
2020-03-30,6,6,1,42,29,3,Hidalgo
2020-03-31,4,6,0,46,35,3,Hidalgo
2020-04-01,1,4,0,47,39,3,Hidalgo
2020-04-02,0,1,0,47,40,3,Hidalgo
2020-04-03,4,2,2,51,42,5,Hidalgo
2020-04-04,1,3,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,8,5,0,91,68,8,Hidalgo
2020-04-13,10,4,0,101,72,8,Hidalgo
2020-04-14,3,3,2,104,75,10,Hidalgo
2020-04-15,7,3,3,111,78,13,Hidalgo
2020-04-16,13,4,0,124,82,13,Hidalgo
2020-04-17,9,11,0,133,93,13,Hidalgo
2020-04-18,19,6,2,152,99,15,Hidalgo
2020-04-19,14,11,1,166,110,16,Hidalgo
2020-04-20,27,11,0,193,121,16,Hidalgo
2020-04-21,19,10,0,212,131,16,Hidalgo
2020-04-22,13,16,2,225,147,18,Hidalgo
2020-04-23,20,20,1,245,167,19,Hidalgo
2020-04-24,20,15,1,265,182,20,Hidalgo
2020-04-25,15,17,6,280,199,26,Hidalgo
2020-04-26,21,17,6,301,216,32,Hidalgo
2020-04-27,23,25,2,324,241,34,Hidalgo
2020-04-28,16,19,3,340,260,37,Hidalgo
2020-04-29,12,21,2,352,281,39,Hidalgo
2020-04-30,6,26,3,358,307,42,Hidalgo
2020-05-01,4,21,6,362,328,48,Hidalgo
2020-05-02,3,12,1,365,340,49,Hidalgo
2020-05-03,1,21,2,366,361,51,Hidalgo
2020-05-04,1,6,1,367,367,52,Hidalgo
2020-05-05,0,0,0,367,367,52,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,7,5,0,215,183,11,Jalisco
2020-04-13,8,11,0,223,194,11,Jalisco
2020-04-14,13,4,0,236,198,11,Jalisco
2020-04-15,7,13,0,243,211,11,Jalisco
2020-04-16,14,8,1,257,219,12,Jalisco
2020-04-17,12,14,1,269,233,13,Jalisco
2020-04-18,8,7,0,277,240,13,Jalisco
2020-04-19,10,3,2,287,243,15,Jalisco
2020-04-20,19,9,1,306,252,16,Jalisco
2020-04-21,19,16,1,325,268,17,Jalisco
2020-04-22,17,25,3,342,293,20,Jalisco
2020-04-23,19,15,0,361,308,20,Jalisco
2020-04-24,20,33,3,381,341,23,Jalisco
2020-04-25,12,9,2,393,350,25,Jalisco
2020-04-26,13,6,0,406,356,25,Jalisco
2020-04-27,17,19,1,423,375,26,Jalisco
2020-04-28,14,14,1,437,389,27,Jalisco
2020-04-29,12,17,2,449,406,29,Jalisco
2020-04-30,14,20,2,463,426,31,Jalisco
2020-05-01,5,16,1,468,442,32,Jalisco
2020-05-02,4,17,3,472,459,35,Jalisco
2020-05-03,0,5,0,472,464,35,Jalisco
2020-05-04,0,8,0,472,472,35,Jalisco
2020-05-05,0,0,0,472,472,35,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,8,6,0,95,42,0,México
2020-03-20,17,10,0,112,52,0,México
2020-03-21,13,6,0,125,58,0,México
