fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,5,0,0,35,16,4,Durango
2020-04-15,0,2,0,35,18,4,Durango
2020-04-16,2,2,0,37,20,4,Durango
2020-04-17,0,0,0,37,20,4,Durango
2020-04-18,0,2,0,37,22,4,Durango
2020-04-19,1,10,0,38,32,4,Durango
2020-04-20,1,3,0,39,35,4,Durango
2020-04-21,1,4,1,40,39,5,Durango
2020-04-22,1,1,0,41,40,5,Durango
2020-04-23,0,1,0,41,41,5,Durango
2020-04-24,0,0,0,41,41,5,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,5,4,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,3,8,0,95,89,3,Guanajuato
2020-04-09,4,2,1,99,91,4,Guanajuato
2020-04-10,5,2,1,104,93,5,Guanajuato
2020-04-11,4,3,0,108,96,5,Guanajuato
2020-04-12,7,1,0,115,97,5,Guanajuato
2020-04-13,10,2,0,125,99,5,Guanajuato
2020-04-14,22,3,2,147,102,7,Guanajuato
2020-04-15,14,14,1,161,116,8,Guanajuato
2020-04-16,12,12,0,173,128,8,Guanajuato
2020-04-17,4,28,3,177,156,11,Guanajuato
2020-04-18,10,10,0,187,166,11,Guanajuato
2020-04-19,3,9,0,190,175,11,Guanajuato
2020-04-20,1,7,0,191,182,11,Guanajuato
2020-04-21,1,8,1,192,190,12,Guanajuato
2020-04-22,0,2,3,192,192,15,Guanajuato
2020-04-23,0,0,2,192,192,17,Guanajuato
2020-04-24,0,0,0,192,192,17,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,6,3,0,73,40,3,Guerrero
2020-04-06,8,8,2,81,48,5,Guerrero
2020-04-07,5,11,0,86,59,5,Guerrero
2020-04-08,12,6,0,98,65,5,Guerrero
2020-04-09,7,7,1,105,72,6,Guerrero
2020-04-10,10,4,0,115,76,6,Guerrero
2020-04-11,7,5,0,122,81,6,Guerrero
2020-04-12,5,11,1,127,92,7,Guerrero
2020-04-13,14,16,1,141,108,8,Guerrero
2020-04-14,2,6,1,143,114,9,Guerrero
2020-04-15,7,5,3,150,119,12,Guerrero
2020-04-16,4,10,0,154,129,12,Guerrero
2020-04-17,3,9,1,157,138,13,Guerrero
2020-04-18,4,6,2,161,144,15,Guerrero
2020-04-19,3,4,2,164,148,17,Guerrero
2020-04-20,1,13,1,165,161,18,Guerrero
2020-04-21,0,3,6,165,164,24,Guerrero
2020-04-22,0,1,3,165,165,27,Guerrero
2020-04-23,0,0,1,165,165,28,Guerrero
2020-04-24,0,0,0,165,165,28,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,3,2,2,66,52,7,Hidalgo
2020-04-09,1,0,0,67,52,7,Hidalgo
2020-04-10,6,8,0,73,60,7,Hidalgo
2020-04-11,7,3,1,80,63,8,Hidalgo
2020-04-12,5,5,0,85,68,8,Hidalgo
2020-04-13,10,4,0,95,72,8,Hidalgo
2020-04-14,3,2,2,98,74,10,Hidalgo
2020-04-15,5,3,2,103,77,12,Hidalgo
2020-04-16,11,3,0,114,80,12,Hidalgo
2020-04-17,7,8,0,121,88,12,Hidalgo
2020-04-18,9,4,2,130,92,14,Hidalgo
2020-04-19,4,11,1,134,103,15,Hidalgo
2020-04-20,6,8,0,140,111,15,Hidalgo
2020-04-21,3,7,0,143,118,15,Hidalgo
2020-04-22,1,14,1,144,132,16,Hidalgo
2020-04-23,0,12,1,144,144,17,Hidalgo
2020-04-24,0,0,0,144,144,17,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,3,2,0,139,119,4,Jalisco
2020-04-02,8,8,2,147,127,6,Jalisco
2020-04-03,8,11,0,155,138,6,Jalisco
2020-04-04,4,1,0,159,139,6,Jalisco
2020-04-05,3,2,1,162,141,7,Jalisco
2020-04-06,6,3,0,168,144,7,Jalisco
2020-04-07,10,5,1,178,149,8,Jalisco
2020-04-08,9,10,1,187,159,9,Jalisco
2020-04-09,7,5,0,194,164,9,Jalisco
2020-04-10,8,8,1,202,172,10,Jalisco
2020-04-11,4,5,1,206,177,11,Jalisco
2020-04-12,5,5,0,211,182,11,Jalisco
2020-04-13,8,11,0,219,193,11,Jalisco
2020-04-14,8,4,0,227,197,11,Jalisco
2020-04-15,5,10,0,232,207,11,Jalisco
2020-04-16,9,8,1,241,215,12,Jalisco
2020-04-17,8,12,1,249,227,13,Jalisco
2020-04-18,4,6,0,253,233,13,Jalisco
2020-04-19,2,3,1,255,236,14,Jalisco
2020-04-20,4,9,1,259,245,15,Jalisco
2020-04-21,2,11,1,261,256,16,Jalisco
2020-04-22,2,3,3,263,259,19,Jalisco
2020-04-23,0,4,0,263,263,19,Jalisco
2020-04-24,0,0,1,263,263,20,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,8,11,0,39,20,0,México
2020-03-14,5,2,0,44,22,0,México
2020-03-15,11,4,0,55,26,0,México
2020-03-16,15,6,0,70,32,0,México
2020-03-17,6,2,0,76,34,0,México
2020-03-18,10,2,0,86,36,0,México
2020-03-19,9,6,0,95,42,0,México
2020-03-20,17,10,0,112,52,0,México
2020-03-21,12,6,0,124,58,0,México
2020-03-22,18,3,0,142,61,0,México
2020-03-23,21,9,0,163,70,0,México
2020-03-24,25,25,0,188,95,0,México
2020-03-25,22,24,0,210,119,0,México
2020-03-26,31,28,0,241,147,0,México
2020-03-27,34,37,0,275,184,0,México
2020-03-28,22,15,2,297,199,2,México
2020-03-29,23,7,1,320,206,3,México
2020-03-30,47,45,0,367,251,3,México
2020-03-31,34,27,1,401,278,4,México
2020-04-01,51,34,0,452,312,4,México
2020-04-02,29,34,4,481,346,8,México
2020-04-03,41,37,3,522,383,11,México
2020-04-04,51,26,3,573,409,14,México
2020-04-05,35,27,3,608,436,17,México
2020-04-06,66,50,4,674,486,21,México
2020-04-07,44,45,8,718,531,29,México
2020-04-08,63,59,4,781,590,33,México
2020-04-09,51,30,1,832,620,34,México
2020-04-10,83,54,3,915,674,37,México
2020-04-11,73,44,7,988,718,44,México
2020-04-12,69,41,8,1057,759,52,México
2020-04-13,89,96,6,1146,855,58,México
2020-04-14,67,78,6,1213,933,64,México
2020-04-15,72,109,8,1285,1042,72,México
2020-04-16,63,84,3,1348,1126,75,México
2020-04-17,42,75,5,1390,1201,80,México
2020-04-18,31,70,9,1421,1271,89,México
2020-04-19,16,83,4,1437,1354,93,México
2020-04-20,6,58,5,1443,1412,98,México
2020-04-21,2,26,5,1445,1438,103,México
2020-04-22,0,7,1,1445,1445,104,México
2020-04-23,0,0,0,1445,1445,104,México
2020-04-24,0,0,0,1445,1445,104,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,9,2,0,50,32,1,Michoacán
2020-04-02,3,0,0,53,32,1,Michoacán
2020-04-03,2,6,1,55,38,2,Michoacán
2020-04-04,3,2,2,58,40,4,Michoacán
2020-04-05,6,2,0,64,42,4,Michoacán
2020-04-06,5,6,1,69,48,5,Michoacán
2020-04-07,14,6,0,83,54,5,Michoacán
2020-04-08,8,4,1,91,58,6,Michoacán
2020-04-09,7,9,1,98,67,7,Michoacán
2020-04-10,10,2,1,108,69,8,Michoacán
2020-04-11,8,2,1,116,71,9,Michoacán
2020-04-12,9,4,0,125,75,9,Michoacán
2020-04-13,15,13,4,140,88,13,Michoacán
2020-04-14,6,15,1,146,103,14,Michoacán
2020-04-15,5,9,0,151,112,14,Michoacán
2020-04-16,8,8,2,159,120,16,Michoacán
2020-04-17,10,12,0,169,132,16,Michoacán
2020-04-18,4,7,1,173,139,17,Michoacán
2020-04-19,4,11,3,177,150,20,Michoacán
2020-04-20,2,22,4,179,172,24,Michoacán
2020-04-21,0,6,0,179,178,24,Michoacán
2020-04-22,0,1,1,179,179,25,Michoacán
2020-04-23,0,0,1,179,179,26,Michoacán
2020-04-24,0,0,0,179,179,26,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-15,0,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-25,0,0,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,8,3,1,34,15,4,Morelos
2020-04-02,4,7,0,38,22,4,Morelos
2020-04-03,3,1,0,41,23,4,Morelos
2020-04-04,5,2,0,46,25,4,Morelos
2020-04-05,6,3,0,52,28,4,Morelos
2020-04-06,2,7,1,54,35,5,Morelos
2020-04-07,2,7,1,56,42,6,Morelos
2020-04-08,6,6,1,62,48,7,Morelos
2020-04-09,1,5,0,63,53,7,Morelos
2020-04-10,9,1,0,72,54,7,Morelos
2020-04-11,4,1,0,76,55,7,Morelos
2020-04-12,5,3,0,81,58,7,Morelos
2020-04-13,12,7,3,93,65,10,Morelos
2020-04-14,6,8,0,99,73,10,Morelos
2020-04-15,8,6,1,107,79,11,Morelos
2020-04-16,9,8,0,116,87,11,Morelos
2020-04-17,7,5,2,123,92,13,Morelos
2020-04-18,8,2,0,131,94,13,Morelos
2020-04-19,1,7,3,132,101,16,Morelos
2020-04-20,3,17,2,135,118,18,Morelos
2020-04-21,0,12,0,135,130,18,Morelos
2020-04-22,0,5,5,135,135,23,Morelos
2020-04-23,0,0,1,135,135,24,Morelos
2020-04-24,0,0,0,135,135,24,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,0,0,0,2,1,0,Nayarit
2020-03-16,0,0,0,2,1,0,Nayarit
2020-03-17,1,0,0,3,1,0,Nayarit
2020-03-18,0,1,0,3,2,0,Nayarit
2020-03-19,1,1,0,4,3,0,Nayarit
2020-03-20,0,0,0,4,3,0,Nayarit
2020-03-21,1,0,0,5,3,0,Nayarit
2020-03-22,0,0,0,5,3,0,Nayarit
2020-03-23,0,1,0,5,4,0,Nayarit
2020-03-24,2,3,0,7,7,0,Nayarit
2020-03-25,0,0,0,7,7,0,Nayarit
2020-03-26,0,0,0,7,7,0,Nayarit
2020-03-27,2,0,0,9,7,0,Nayarit
2020-03-28,1,1,0,10,8,0,Nayarit
2020-03-29,0,0,0,10,8,0,Nayarit
2020-03-30,0,0,1,10,8,1,Nayarit
2020-03-31,3,2,0,13,10,1,Nayarit
2020-04-01,2,0,0,15,10,1,Nayarit
2020-04-02,3,0,0,18,10,1,Nayarit
2020-04-03,1,1,0,19,11,1,Nayarit
2020-04-04,2,4,0,21,15,1,Nayarit
2020-04-05,4,2,0,25,17,1,Nayarit
2020-04-06,1,2,0,26,19,1,Nayarit
2020-04-07,1,2,0,27,21,1,Nayarit
2020-04-08,2,1,2,29,22,3,Nayarit
2020-04-09,1,2,1,30,24,4,Nayarit
2020-04-10,3,0,0,33,24,4,Nayarit
2020-04-11,1,2,0,34,26,4,Nayarit
2020-04-12,1,3,1,35,29,5,Nayarit
2020-04-13,3,2,0,38,31,5,Nayarit
2020-04-14,3,2,0,41,33,5,Nayarit
2020-04-15,1,2,0,42,35,5,Nayarit
2020-04-16,2,3,0,44,38,5,Nayarit
2020-04-17,6,3,1,50,41,6,Nayarit
2020-04-18,1,2,0,51,43,6,Nayarit
2020-04-19,0,2,0,51,45,6,Nayarit
2020-04-20,0,1,1,51,46,7,Nayarit
2020-04-21,0,2,0,51,48,7,Nayarit
2020-04-22,0,2,0,51,50,7,Nayarit
2020-04-23,0,1,0,51,51,7,Nayarit
2020-04-24,0,0,0,51,51,7,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,3,2,0,89,74,0,Nuevo León
2020-03-27,2,8,0,91,82,0,Nuevo León
2020-03-28,1,2,0,92,84,0,Nuevo León
2020-03-29,2,3,0,94,87,0,Nuevo León
2020-03-30,5,5,0,99,92,0,Nuevo León
2020-03-31,7,0,0,106,92,0,Nuevo León
2020-04-01,6,1,0,112,93,0,Nuevo León
2020-04-02,11,5,0,123,98,0,Nuevo León
