fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-30,22,21,0,512,447,45,Coahuila
2020-05-01,26,14,0,538,461,45,Coahuila
2020-05-02,20,7,1,558,468,46,Coahuila
2020-05-03,8,5,2,566,473,48,Coahuila
2020-05-04,14,26,4,580,499,52,Coahuila
2020-05-05,30,33,1,610,532,53,Coahuila
2020-05-06,20,36,3,630,568,56,Coahuila
2020-05-07,19,26,1,649,594,57,Coahuila
2020-05-08,24,17,2,673,611,59,Coahuila
2020-05-09,25,9,1,698,620,60,Coahuila
2020-05-10,17,15,1,715,635,61,Coahuila
2020-05-11,26,29,2,741,664,63,Coahuila
2020-05-12,26,27,0,767,691,63,Coahuila
2020-05-13,17,12,0,784,703,63,Coahuila
2020-05-14,19,26,0,803,729,63,Coahuila
2020-05-15,29,19,2,832,748,65,Coahuila
2020-05-16,40,9,4,872,757,69,Coahuila
2020-05-17,40,13,1,912,770,70,Coahuila
2020-05-18,44,47,0,956,817,70,Coahuila
2020-05-19,27,37,0,983,854,70,Coahuila
2020-05-20,31,40,1,1014,894,71,Coahuila
2020-05-21,43,58,1,1057,952,72,Coahuila
2020-05-22,28,34,1,1085,986,73,Coahuila
2020-05-23,49,30,1,1134,1016,74,Coahuila
2020-05-24,22,13,4,1156,1029,78,Coahuila
2020-05-25,27,27,1,1183,1056,79,Coahuila
2020-05-26,27,44,3,1210,1100,82,Coahuila
2020-05-27,16,55,0,1226,1155,82,Coahuila
2020-05-28,16,41,2,1242,1196,84,Coahuila
2020-05-29,15,45,3,1257,1241,87,Coahuila
2020-05-30,3,14,0,1260,1255,87,Coahuila
2020-05-31,0,0,0,1260,1255,87,Coahuila
2020-06-01,0,2,0,1260,1257,87,Coahuila
2020-06-02,0,2,1,1260,1259,88,Coahuila
2020-06-03,0,1,0,1260,1260,88,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,4,3,1,90,74,9,Colima
2020-05-16,8,2,1,98,76,10,Colima
2020-05-17,5,5,0,103,81,10,Colima
2020-05-18,9,7,1,112,88,11,Colima
2020-05-19,4,8,0,116,96,11,Colima
2020-05-20,12,7,2,128,103,13,Colima
2020-05-21,5,3,2,133,106,15,Colima
2020-05-22,8,8,1,141,114,16,Colima
2020-05-23,5,4,0,146,118,16,Colima
2020-05-24,3,6,5,149,124,21,Colima
2020-05-25,5,7,0,154,131,21,Colima
2020-05-26,3,7,2,157,138,23,Colima
2020-05-27,2,4,1,159,142,24,Colima
2020-05-28,5,5,0,164,147,24,Colima
2020-05-29,2,7,1,166,154,25,Colima
2020-05-30,1,4,0,167,158,25,Colima
2020-05-31,0,2,1,167,160,26,Colima
2020-06-01,0,7,1,167,167,27,Colima
2020-06-02,0,0,0,167,167,27,Colima
2020-06-03,0,0,0,167,167,27,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,8,5,1,72,53,4,Chiapas
2020-04-14,6,4,0,78,57,4,Chiapas
2020-04-15,8,5,0,86,62,4,Chiapas
2020-04-16,13,3,0,99,65,4,Chiapas
2020-04-17,7,9,0,106,74,4,Chiapas
2020-04-18,8,4,0,114,78,4,Chiapas
2020-04-19,8,7,1,122,85,5,Chiapas
2020-04-20,19,9,0,141,94,5,Chiapas
2020-04-21,5,7,0,146,101,5,Chiapas
2020-04-22,16,11,1,162,112,6,Chiapas
2020-04-23,15,15,1,177,127,7,Chiapas
2020-04-24,10,13,0,187,140,7,Chiapas
2020-04-25,20,10,0,207,150,7,Chiapas
2020-04-26,13,11,0,220,161,7,Chiapas
2020-04-27,15,21,1,235,182,8,Chiapas
2020-04-28,19,9,1,254,191,9,Chiapas
2020-04-29,23,17,1,277,208,10,Chiapas
2020-04-30,26,14,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,38,25,3,450,319,19,Chiapas
2020-05-06,21,33,1,471,352,20,Chiapas
2020-05-07,28,33,1,499,385,21,Chiapas
2020-05-08,47,35,2,546,420,23,Chiapas
2020-05-09,58,22,4,604,442,27,Chiapas
2020-05-10,59,20,6,663,462,33,Chiapas
2020-05-11,58,34,4,721,496,37,Chiapas
2020-05-12,57,43,5,778,539,42,Chiapas
2020-05-13,62,70,5,840,609,47,Chiapas
2020-05-14,63,65,3,903,674,50,Chiapas
2020-05-15,75,74,2,978,748,52,Chiapas
2020-05-16,82,36,3,1060,784,55,Chiapas
2020-05-17,56,34,3,1116,818,58,Chiapas
2020-05-18,115,91,4,1231,909,62,Chiapas
2020-05-19,78,62,11,1309,971,73,Chiapas
2020-05-20,94,74,5,1403,1045,78,Chiapas
2020-05-21,84,102,1,1487,1147,79,Chiapas
2020-05-22,93,98,7,1580,1245,86,Chiapas
2020-05-23,114,48,8,1694,1293,94,Chiapas
2020-05-24,86,48,9,1780,1341,103,Chiapas
2020-05-25,88,134,8,1868,1475,111,Chiapas
2020-05-26,65,122,3,1933,1597,114,Chiapas
2020-05-27,27,107,8,1960,1704,122,Chiapas
2020-05-28,15,103,10,1975,1807,132,Chiapas
2020-05-29,5,100,7,1980,1907,139,Chiapas
2020-05-30,2,53,5,1982,1960,144,Chiapas
2020-05-31,0,16,4,1982,1976,148,Chiapas
2020-06-01,0,6,7,1982,1982,155,Chiapas
2020-06-02,0,0,7,1982,1982,162,Chiapas
2020-06-03,0,0,0,1982,1982,162,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,5,2,90,48,2,Chihuahua
2020-04-04,8,8,1,98,56,3,Chihuahua
2020-04-05,7,12,1,105,68,4,Chihuahua
2020-04-06,9,10,2,114,78,6,Chihuahua
2020-04-07,12,7,6,126,85,12,Chihuahua
2020-04-08,13,10,6,139,95,18,Chihuahua
2020-04-09,12,7,4,151,102,22,Chihuahua
2020-04-10,20,11,1,171,113,23,Chihuahua
2020-04-11,16,12,1,187,125,24,Chihuahua
2020-04-12,15,9,4,202,134,28,Chihuahua
2020-04-13,15,19,3,217,153,31,Chihuahua
2020-04-14,13,12,2,230,165,33,Chihuahua
2020-04-15,28,17,6,258,182,39,Chihuahua
2020-04-16,26,25,3,284,207,42,Chihuahua
2020-04-17,33,16,7,317,223,49,Chihuahua
2020-04-18,39,16,4,356,239,53,Chihuahua
2020-04-19,32,16,3,388,255,56,Chihuahua
2020-04-20,54,32,6,442,287,62,Chihuahua
2020-04-21,29,25,8,471,312,70,Chihuahua
2020-04-22,42,31,7,513,343,77,Chihuahua
2020-04-23,39,48,2,552,391,79,Chihuahua
2020-04-24,52,38,14,604,429,93,Chihuahua
2020-04-25,55,25,5,659,454,98,Chihuahua
2020-04-26,30,21,5,689,475,103,Chihuahua
2020-04-27,45,50,6,734,525,109,Chihuahua
2020-04-28,40,51,4,774,576,113,Chihuahua
2020-04-29,36,55,7,810,631,120,Chihuahua
2020-04-30,43,56,8,853,687,128,Chihuahua
2020-05-01,57,38,12,910,725,140,Chihuahua
2020-05-02,45,38,6,955,763,146,Chihuahua
2020-05-03,42,24,9,997,787,155,Chihuahua
2020-05-04,36,49,10,1033,836,165,Chihuahua
2020-05-05,36,57,4,1069,893,169,Chihuahua
2020-05-06,36,43,9,1105,936,178,Chihuahua
2020-05-07,37,32,16,1142,968,194,Chihuahua
2020-05-08,44,41,8,1186,1009,202,Chihuahua
2020-05-09,35,30,8,1221,1039,210,Chihuahua
2020-05-10,52,25,9,1273,1064,219,Chihuahua
2020-05-11,46,59,8,1319,1123,227,Chihuahua
2020-05-12,28,34,7,1347,1157,234,Chihuahua
2020-05-13,39,60,11,1386,1217,245,Chihuahua
2020-05-14,35,47,7,1421,1264,252,Chihuahua
2020-05-15,43,42,8,1464,1306,260,Chihuahua
2020-05-16,34,37,4,1498,1343,264,Chihuahua
2020-05-17,33,25,7,1531,1368,271,Chihuahua
2020-05-18,40,54,11,1571,1422,282,Chihuahua
2020-05-19,33,43,5,1604,1465,287,Chihuahua
2020-05-20,30,37,5,1634,1502,292,Chihuahua
2020-05-21,21,35,1,1655,1537,293,Chihuahua
2020-05-22,23,43,7,1678,1580,300,Chihuahua
2020-05-23,20,18,10,1698,1598,310,Chihuahua
2020-05-24,8,21,2,1706,1619,312,Chihuahua
2020-05-25,12,39,8,1718,1658,320,Chihuahua
2020-05-26,3,27,10,1721,1685,330,Chihuahua
2020-05-27,7,22,6,1728,1707,336,Chihuahua
2020-05-28,1,11,8,1729,1718,344,Chihuahua
2020-05-29,1,10,5,1730,1728,349,Chihuahua
2020-05-30,0,2,3,1730,1730,352,Chihuahua
2020-05-31,0,0,2,1730,1730,354,Chihuahua
2020-06-01,0,0,2,1730,1730,356,Chihuahua
2020-06-02,0,0,2,1730,1730,358,Chihuahua
2020-06-03,0,0,0,1730,1730,358,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,75,43,3,833,495,11,Ciudad de México
2020-03-28,69,61,2,902,556,13,Ciudad de México
2020-03-29,65,46,2,967,602,15,Ciudad de México
2020-03-30,119,82,4,1086,684,19,Ciudad de México
2020-03-31,88,57,8,1174,741,27,Ciudad de México
2020-04-01,150,70,6,1324,811,33,Ciudad de México
2020-04-02,135,86,5,1459,897,38,Ciudad de México
2020-04-03,127,91,7,1586,988,45,Ciudad de México
2020-04-04,140,63,6,1726,1051,51,Ciudad de México
2020-04-05,149,68,5,1875,1119,56,Ciudad de México
2020-04-06,184,144,16,2059,1263,72,Ciudad de México
2020-04-07,171,152,11,2230,1415,83,Ciudad de México
2020-04-08,189,150,7,2419,1565,90,Ciudad de México
2020-04-09,213,147,17,2632,1712,107,Ciudad de México
2020-04-10,355,174,23,2987,1886,130,Ciudad de México
2020-04-11,238,142,22,3225,2028,152,Ciudad de México
2020-04-12,256,143,12,3481,2171,164,Ciudad de México
2020-04-13,341,315,20,3822,2486,184,Ciudad de México
2020-04-14,318,312,25,4140,2798,209,Ciudad de México
2020-04-15,415,275,28,4555,3073,237,Ciudad de México
2020-04-16,359,310,31,4914,3383,268,Ciudad de México
2020-04-17,430,365,20,5344,3748,288,Ciudad de México
2020-04-18,459,248,26,5803,3996,314,Ciudad de México
2020-04-19,415,230,35,6218,4226,349,Ciudad de México
2020-04-20,704,516,29,6922,4742,378,Ciudad de México
2020-04-21,413,501,44,7335,5243,422,Ciudad de México
2020-04-22,432,455,36,7767,5698,458,Ciudad de México
2020-04-23,459,426,35,8226,6124,493,Ciudad de México
2020-04-24,564,598,51,8790,6722,544,Ciudad de México
2020-04-25,562,299,46,9352,7021,590,Ciudad de México
2020-04-26,482,280,49,9834,7301,639,Ciudad de México
2020-04-27,643,585,47,10477,7886,686,Ciudad de México
2020-04-28,562,636,40,11039,8522,726,Ciudad de México
2020-04-29,458,648,64,11497,9170,790,Ciudad de México
2020-04-30,672,608,72,12169,9778,862,Ciudad de México
2020-05-01,1029,427,63,13198,10205,925,Ciudad de México
2020-05-02,602,372,54,13800,10577,979,Ciudad de México
2020-05-03,630,335,67,14430,10912,1046,Ciudad de México
2020-05-04,847,866,68,15277,11778,1114,Ciudad de México
2020-05-05,788,683,76,16065,12461,1190,Ciudad de México
2020-05-06,721,801,78,16786,13262,1268,Ciudad de México
2020-05-07,768,833,68,17554,14095,1336,Ciudad de México
2020-05-08,886,932,67,18440,15027,1403,Ciudad de México
2020-05-09,747,470,67,19187,15497,1470,Ciudad de México
2020-05-10,1037,391,73,20224,15888,1543,Ciudad de México
2020-05-11,888,927,66,21112,16815,1609,Ciudad de México
2020-05-12,763,902,72,21875,17717,1681,Ciudad de México
2020-05-13,725,1081,81,22600,18798,1762,Ciudad de México
2020-05-14,663,874,81,23263,19672,1843,Ciudad de México
2020-05-15,1037,967,86,24300,20639,1929,Ciudad de México
2020-05-16,755,547,82,25055,21186,2011,Ciudad de México
2020-05-17,728,429,91,25783,21615,2102,Ciudad de México
2020-05-18,1050,1150,99,26833,22765,2201,Ciudad de México
2020-05-19,699,1058,89,27532,23823,2290,Ciudad de México
2020-05-20,1121,1087,74,28653,24910,2364,Ciudad de México
2020-05-21,587,1068,96,29240,25978,2460,Ciudad de México
2020-05-22,711,965,88,29951,26943,2548,Ciudad de México
2020-05-23,566,423,85,30517,27366,2633,Ciudad de México
2020-05-24,512,334,77,31029,27700,2710,Ciudad de México
2020-05-25,641,1061,75,31670,28761,2785,Ciudad de México
2020-05-26,429,928,77,32099,29689,2862,Ciudad de México
2020-05-27,293,956,65,32392,30645,2927,Ciudad de México
2020-05-28,251,828,76,32643,31473,3003,Ciudad de México
2020-05-29,127,715,56,32770,32188,3059,Ciudad de México
2020-05-30,81,316,53,32851,32504,3112,Ciudad de México
2020-05-31,43,140,62,32894,32644,3174,Ciudad de México
2020-06-01,11,215,31,32905,32859,3205,Ciudad de México
2020-06-02,1,46,7,32906,32905,3212,Ciudad de México
2020-06-03,0,1,2,32906,32906,3214,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,5,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,10,7,1,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,2,1,89,66,8,Durango
2020-04-29,1,8,0,90,74,8,Durango
2020-04-30,2,2,0,92,76,8,Durango
2020-05-01,10,7,1,102,83,9,Durango
2020-05-02,5,5,2,107,88,11,Durango
2020-05-03,6,7,1,113,95,12,Durango
2020-05-04,7,3,0,120,98,12,Durango
2020-05-05,8,3,0,128,101,12,Durango
2020-05-06,9,5,0,137,106,12,Durango
2020-05-07,11,10,0,148,116,12,Durango
2020-05-08,8,10,2,156,126,14,Durango
2020-05-09,9,3,2,165,129,16,Durango
2020-05-10,4,3,0,169,132,16,Durango
2020-05-11,6,6,0,175,138,16,Durango
2020-05-12,8,11,0,183,149,16,Durango
2020-05-13,8,10,1,191,159,17,Durango
2020-05-14,9,5,2,200,164,19,Durango
2020-05-15,12,13,3,212,177,22,Durango
2020-05-16,11,0,2,223,177,24,Durango
2020-05-17,7,8,1,230,185,25,Durango
2020-05-18,13,8,0,243,193,25,Durango
2020-05-19,15,5,0,258,198,25,Durango
2020-05-20,15,16,3,273,214,28,Durango
2020-05-21,13,19,1,286,233,29,Durango
2020-05-22,16,21,0,302,254,29,Durango
2020-05-23,17,1,0,319,255,29,Durango
2020-05-24,20,14,3,339,269,32,Durango
2020-05-25,17,24,2,356,293,34,Durango
2020-05-26,19,17,2,375,310,36,Durango
2020-05-27,20,24,2,395,334,38,Durango
2020-05-28,18,18,3,413,352,41,Durango
2020-05-29,17,30,2,430,382,43,Durango
2020-05-30,13,30,0,443,412,43,Durango
2020-05-31,5,11,0,448,423,43,Durango
2020-06-01,13,29,1,461,452,44,Durango
2020-06-02,0,9,0,461,461,44,Durango
2020-06-03,0,0,0,461,461,44,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,7,29,3,188,161,11,Guanajuato
2020-04-18,15,10,0,203,171,11,Guanajuato
2020-04-19,13,10,0,216,181,11,Guanajuato
2020-04-20,15,13,0,231,194,11,Guanajuato
2020-04-21,13,10,2,244,204,13,Guanajuato
2020-04-22,12,13,3,256,217,16,Guanajuato
2020-04-23,10,9,3,266,226,19,Guanajuato
2020-04-24,21,13,1,287,239,20,Guanajuato
2020-04-25,14,10,3,301,249,23,Guanajuato
2020-04-26,21,7,2,322,256,25,Guanajuato
