fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-06-21,2,3,1,1693,1687,166,Campeche
2020-06-22,1,5,4,1694,1692,170,Campeche
2020-06-23,0,2,3,1694,1694,173,Campeche
2020-06-24,0,0,2,1694,1694,175,Campeche
2020-06-25,0,0,0,1694,1694,175,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,1,1,0,2,2,0,Coahuila
2020-02-06,0,0,0,2,2,0,Coahuila
2020-02-07,0,0,0,2,2,0,Coahuila
2020-02-08,0,0,0,2,2,0,Coahuila
2020-02-09,0,0,0,2,2,0,Coahuila
2020-02-10,0,0,0,2,2,0,Coahuila
2020-02-11,0,0,0,2,2,0,Coahuila
2020-02-12,0,0,0,2,2,0,Coahuila
2020-02-13,0,0,0,2,2,0,Coahuila
2020-02-14,0,0,0,2,2,0,Coahuila
2020-02-15,0,0,0,2,2,0,Coahuila
2020-02-16,0,0,0,2,2,0,Coahuila
2020-02-17,0,0,0,2,2,0,Coahuila
2020-02-18,0,0,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,20,17,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,1,185,130,6,Coahuila
2020-04-04,16,11,1,201,141,7,Coahuila
2020-04-05,6,4,2,207,145,9,Coahuila
2020-04-06,14,25,1,221,170,10,Coahuila
2020-04-07,13,8,4,234,178,14,Coahuila
2020-04-08,11,18,0,245,196,14,Coahuila
2020-04-09,8,7,1,253,203,15,Coahuila
2020-04-10,13,11,1,266,214,16,Coahuila
2020-04-11,9,9,0,275,223,16,Coahuila
2020-04-12,8,6,0,283,229,16,Coahuila
2020-04-13,16,14,1,299,243,17,Coahuila
2020-04-14,11,15,4,310,258,21,Coahuila
2020-04-15,16,16,1,326,274,22,Coahuila
2020-04-16,13,5,3,339,279,25,Coahuila
2020-04-17,9,9,0,348,288,25,Coahuila
2020-04-18,13,6,0,361,294,25,Coahuila
2020-04-19,5,9,2,366,303,27,Coahuila
2020-04-20,15,9,4,381,312,31,Coahuila
2020-04-21,13,19,2,394,331,33,Coahuila
2020-04-22,10,14,2,404,345,35,Coahuila
2020-04-23,13,10,2,417,355,37,Coahuila
2020-04-24,12,13,2,429,368,39,Coahuila
2020-04-25,13,3,2,442,371,41,Coahuila
2020-04-26,14,4,2,456,375,43,Coahuila
2020-04-27,10,24,0,466,399,43,Coahuila
2020-04-28,14,17,2,480,416,45,Coahuila
2020-04-29,12,13,0,492,429,45,Coahuila
2020-04-30,22,21,0,514,450,45,Coahuila
2020-05-01,26,14,0,540,464,45,Coahuila
2020-05-02,20,7,1,560,471,46,Coahuila
2020-05-03,8,5,2,568,476,48,Coahuila
2020-05-04,14,26,4,582,502,52,Coahuila
2020-05-05,30,33,1,612,535,53,Coahuila
2020-05-06,22,35,3,634,570,56,Coahuila
2020-05-07,22,26,1,656,596,57,Coahuila
2020-05-08,25,17,2,681,613,59,Coahuila
2020-05-09,27,10,1,708,623,60,Coahuila
2020-05-10,19,15,1,727,638,61,Coahuila
2020-05-11,30,31,2,757,669,63,Coahuila
2020-05-12,28,28,0,785,697,63,Coahuila
2020-05-13,24,15,0,809,712,63,Coahuila
2020-05-14,21,29,1,830,741,64,Coahuila
2020-05-15,36,25,2,866,766,66,Coahuila
2020-05-16,43,12,4,909,778,70,Coahuila
2020-05-17,43,13,1,952,791,71,Coahuila
2020-05-18,50,53,0,1002,844,71,Coahuila
2020-05-19,30,39,0,1032,883,71,Coahuila
2020-05-20,43,43,1,1075,926,72,Coahuila
2020-05-21,49,59,1,1124,985,73,Coahuila
2020-05-22,43,41,1,1167,1026,74,Coahuila
2020-05-23,62,31,1,1229,1057,75,Coahuila
2020-05-24,37,16,6,1266,1073,81,Coahuila
2020-05-25,51,43,2,1317,1116,83,Coahuila
2020-05-26,62,55,3,1379,1171,86,Coahuila
2020-05-27,40,71,0,1419,1242,86,Coahuila
2020-05-28,86,57,2,1505,1299,88,Coahuila
2020-05-29,89,84,4,1594,1383,92,Coahuila
2020-05-30,50,37,1,1644,1420,93,Coahuila
2020-05-31,45,33,1,1689,1453,94,Coahuila
2020-06-01,99,103,0,1788,1556,94,Coahuila
2020-06-02,58,70,1,1846,1626,95,Coahuila
2020-06-03,76,60,3,1922,1686,98,Coahuila
2020-06-04,74,66,3,1996,1752,101,Coahuila
2020-06-05,83,88,7,2079,1840,108,Coahuila
2020-06-06,114,39,4,2193,1879,112,Coahuila
2020-06-07,83,44,7,2276,1923,119,Coahuila
2020-06-08,123,127,6,2399,2050,125,Coahuila
2020-06-09,121,122,3,2520,2172,128,Coahuila
2020-06-10,91,117,5,2611,2289,133,Coahuila
2020-06-11,85,128,6,2696,2417,139,Coahuila
2020-06-12,97,130,1,2793,2547,140,Coahuila
2020-06-13,82,49,3,2875,2596,143,Coahuila
2020-06-14,96,37,7,2971,2633,150,Coahuila
2020-06-15,105,120,4,3076,2753,154,Coahuila
2020-06-16,105,138,6,3181,2891,160,Coahuila
2020-06-17,89,140,4,3270,3031,164,Coahuila
2020-06-18,71,132,3,3341,3163,167,Coahuila
2020-06-19,49,117,6,3390,3280,173,Coahuila
2020-06-20,32,57,3,3422,3337,176,Coahuila
2020-06-21,21,27,4,3443,3364,180,Coahuila
2020-06-22,29,71,3,3472,3435,183,Coahuila
2020-06-23,6,39,3,3478,3474,186,Coahuila
2020-06-24,1,4,4,3479,3478,190,Coahuila
2020-06-25,0,1,0,3479,3479,190,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,3,2,0,31,27,3,Colima
2020-04-28,0,0,0,31,27,3,Colima
2020-04-29,2,0,0,33,27,3,Colima
2020-04-30,2,3,0,35,30,3,Colima
2020-05-01,2,0,0,37,30,3,Colima
2020-05-02,2,0,1,39,30,4,Colima
2020-05-03,1,2,0,40,32,4,Colima
2020-05-04,2,1,2,42,33,6,Colima
2020-05-05,0,4,1,42,37,7,Colima
2020-05-06,3,1,0,45,38,7,Colima
2020-05-07,4,2,0,49,40,7,Colima
2020-05-08,6,2,0,55,42,7,Colima
2020-05-09,3,3,0,58,45,7,Colima
2020-05-10,2,1,0,60,46,7,Colima
2020-05-11,7,2,1,67,48,8,Colima
2020-05-12,9,7,0,76,55,8,Colima
2020-05-13,6,4,0,82,59,8,Colima
2020-05-14,4,12,0,86,71,8,Colima
2020-05-15,5,3,1,91,74,9,Colima
2020-05-16,8,2,1,99,76,10,Colima
2020-05-17,5,5,0,104,81,10,Colima
2020-05-18,9,7,1,113,88,11,Colima
2020-05-19,4,8,0,117,96,11,Colima
2020-05-20,13,7,2,130,103,13,Colima
2020-05-21,5,4,2,135,107,15,Colima
2020-05-22,8,8,1,143,115,16,Colima
2020-05-23,6,4,0,149,119,16,Colima
2020-05-24,3,6,5,152,125,21,Colima
2020-05-25,7,7,0,159,132,21,Colima
2020-05-26,3,7,2,162,139,23,Colima
2020-05-27,5,4,1,167,143,24,Colima
2020-05-28,12,5,0,179,148,24,Colima
2020-05-29,5,7,1,184,155,25,Colima
2020-05-30,9,6,0,193,161,25,Colima
2020-05-31,13,6,2,206,167,27,Colima
2020-06-01,19,12,1,225,179,28,Colima
2020-06-02,11,12,0,236,191,28,Colima
2020-06-03,9,11,1,245,202,29,Colima
2020-06-04,9,8,0,254,210,29,Colima
2020-06-05,11,12,1,265,222,30,Colima
2020-06-06,11,11,2,276,233,32,Colima
2020-06-07,17,4,1,293,237,33,Colima
2020-06-08,16,13,1,309,250,34,Colima
2020-06-09,14,15,0,323,265,34,Colima
2020-06-10,9,12,2,332,277,36,Colima
2020-06-11,12,17,1,344,294,37,Colima
2020-06-12,15,15,1,359,309,38,Colima
2020-06-13,13,11,1,372,320,39,Colima
2020-06-14,18,8,2,390,328,41,Colima
2020-06-15,18,15,1,408,343,42,Colima
2020-06-16,16,25,2,424,368,44,Colima
2020-06-17,6,18,2,430,386,46,Colima
2020-06-18,9,13,2,439,399,48,Colima
2020-06-19,19,22,0,458,421,48,Colima
2020-06-20,3,7,4,461,428,52,Colima
2020-06-21,4,9,2,465,437,54,Colima
2020-06-22,1,10,2,466,447,56,Colima
2020-06-23,0,19,2,466,466,58,Colima
2020-06-24,0,0,0,466,466,58,Colima
2020-06-25,0,0,0,466,466,58,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,3,0,35,24,0,Chiapas
2020-04-03,4,5,0,39,29,0,Chiapas
2020-04-04,3,1,0,42,30,0,Chiapas
2020-04-05,2,1,0,44,31,0,Chiapas
2020-04-06,2,5,1,46,36,1,Chiapas
2020-04-07,5,2,0,51,38,1,Chiapas
2020-04-08,4,5,0,55,43,1,Chiapas
2020-04-09,1,3,1,56,46,2,Chiapas
2020-04-10,2,3,0,58,49,2,Chiapas
2020-04-11,5,0,1,63,49,3,Chiapas
2020-04-12,2,0,0,65,49,3,Chiapas
2020-04-13,8,5,1,73,54,4,Chiapas
2020-04-14,6,4,0,79,58,4,Chiapas
2020-04-15,8,5,0,87,63,4,Chiapas
2020-04-16,13,3,0,100,66,4,Chiapas
2020-04-17,7,9,0,107,75,4,Chiapas
2020-04-18,8,4,0,115,79,4,Chiapas
2020-04-19,8,7,1,123,86,5,Chiapas
2020-04-20,19,9,0,142,95,5,Chiapas
2020-04-21,5,7,0,147,102,5,Chiapas
2020-04-22,16,11,1,163,113,6,Chiapas
2020-04-23,15,15,1,178,128,7,Chiapas
2020-04-24,10,13,0,188,141,7,Chiapas
2020-04-25,19,10,0,207,151,7,Chiapas
2020-04-26,13,11,0,220,162,7,Chiapas
2020-04-27,15,21,1,235,183,8,Chiapas
2020-04-28,19,9,1,254,192,9,Chiapas
2020-04-29,23,17,1,277,209,10,Chiapas
2020-04-30,26,13,1,303,222,11,Chiapas
2020-05-01,27,18,1,330,240,12,Chiapas
2020-05-02,30,11,4,360,251,16,Chiapas
2020-05-03,23,13,0,383,264,16,Chiapas
2020-05-04,29,30,0,412,294,16,Chiapas
2020-05-05,36,25,3,448,319,19,Chiapas
2020-05-06,21,33,1,469,352,20,Chiapas
2020-05-07,28,32,1,497,384,21,Chiapas
2020-05-08,46,34,2,543,418,23,Chiapas
2020-05-09,58,23,4,601,441,27,Chiapas
2020-05-10,60,20,6,661,461,33,Chiapas
2020-05-11,57,33,4,718,494,37,Chiapas
2020-05-12,59,43,5,777,537,42,Chiapas
2020-05-13,62,70,5,839,607,47,Chiapas
2020-05-14,63,64,3,902,671,50,Chiapas
2020-05-15,76,75,2,978,746,52,Chiapas
2020-05-16,85,36,3,1063,782,55,Chiapas
2020-05-17,56,34,3,1119,816,58,Chiapas
2020-05-18,116,92,5,1235,908,63,Chiapas
2020-05-19,81,63,11,1316,971,74,Chiapas
2020-05-20,92,74,6,1408,1045,80,Chiapas
2020-05-21,96,103,1,1504,1148,81,Chiapas
2020-05-22,99,98,7,1603,1246,88,Chiapas
2020-05-23,136,51,8,1739,1297,96,Chiapas
2020-05-24,100,48,9,1839,1345,105,Chiapas
2020-05-25,129,137,11,1968,1482,116,Chiapas
2020-05-26,115,130,4,2083,1612,120,Chiapas
2020-05-27,91,122,9,2174,1734,129,Chiapas
2020-05-28,116,134,12,2290,1868,141,Chiapas
2020-05-29,118,118,10,2408,1986,151,Chiapas
2020-05-30,100,70,12,2508,2056,163,Chiapas
2020-05-31,100,71,9,2608,2127,172,Chiapas
2020-06-01,130,137,12,2738,2264,184,Chiapas
2020-06-02,89,140,19,2827,2404,203,Chiapas
2020-06-03,85,111,12,2912,2515,215,Chiapas
2020-06-04,98,104,16,3010,2619,231,Chiapas
2020-06-05,116,127,14,3126,2746,245,Chiapas
2020-06-06,116,64,8,3242,2810,253,Chiapas
2020-06-07,92,70,16,3334,2880,269,Chiapas
2020-06-08,84,137,19,3418,3017,288,Chiapas
2020-06-09,64,124,21,3482,3141,309,Chiapas
2020-06-10,96,104,12,3578,3245,321,Chiapas
2020-06-11,66,85,7,3644,3330,328,Chiapas
2020-06-12,73,99,16,3717,3429,344,Chiapas
2020-06-13,78,61,11,3795,3490,355,Chiapas
2020-06-14,62,58,7,3857,3548,362,Chiapas
2020-06-15,59,65,8,3916,3613,370,Chiapas
2020-06-16,34,73,14,3950,3686,384,Chiapas
2020-06-17,23,85,4,3973,3771,388,Chiapas
2020-06-18,21,73,6,3994,3844,394,Chiapas
2020-06-19,20,68,5,4014,3912,399,Chiapas
2020-06-20,14,42,7,4028,3954,406,Chiapas
2020-06-21,5,19,5,4033,3973,411,Chiapas
2020-06-22,1,34,9,4034,4007,420,Chiapas
2020-06-23,0,22,7,4034,4029,427,Chiapas
2020-06-24,0,5,8,4034,4034,435,Chiapas
2020-06-25,0,0,0,4034,4034,435,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,9,2,0,40,17,0,Chihuahua
2020-03-29,7,5,0,47,22,0,Chihuahua
2020-03-30,2,3,0,49,25,0,Chihuahua
2020-03-31,10,5,0,59,30,0,Chihuahua
2020-04-01,7,7,0,66,37,0,Chihuahua
2020-04-02,11,6,0,77,43,0,Chihuahua
2020-04-03,14,5,2,91,48,2,Chihuahua
2020-04-04,8,9,1,99,57,3,Chihuahua
2020-04-05,7,12,1,106,69,4,Chihuahua
2020-04-06,9,10,2,115,79,6,Chihuahua
2020-04-07,13,7,6,128,86,12,Chihuahua
2020-04-08,14,10,6,142,96,18,Chihuahua
2020-04-09,13,8,4,155,104,22,Chihuahua
2020-04-10,20,11,1,175,115,23,Chihuahua
2020-04-11,18,12,1,193,127,24,Chihuahua
2020-04-12,17,9,4,210,136,28,Chihuahua
2020-04-13,16,19,3,226,155,31,Chihuahua
2020-04-14,14,13,2,240,168,33,Chihuahua
2020-04-15,31,18,6,271,186,39,Chihuahua
2020-04-16,29,25,3,300,211,42,Chihuahua
2020-04-17,33,15,7,333,226,49,Chihuahua
2020-04-18,41,17,5,374,243,54,Chihuahua
2020-04-19,36,16,3,410,259,57,Chihuahua
2020-04-20,56,36,7,466,295,64,Chihuahua
2020-04-21,31,29,8,497,324,72,Chihuahua
2020-04-22,45,34,7,542,358,79,Chihuahua
2020-04-23,41,53,2,583,411,81,Chihuahua
2020-04-24,53,39,14,636,450,95,Chihuahua
2020-04-25,61,30,7,697,480,102,Chihuahua
2020-04-26,33,21,5,730,501,107,Chihuahua
2020-04-27,47,51,6,777,552,113,Chihuahua
2020-04-28,46,52,4,823,604,117,Chihuahua
2020-04-29,42,58,7,865,662,124,Chihuahua
2020-04-30,49,59,9,914,721,133,Chihuahua
2020-05-01,67,42,12,981,763,145,Chihuahua
2020-05-02,51,41,6,1032,804,151,Chihuahua
2020-05-03,47,26,9,1079,830,160,Chihuahua
2020-05-04,47,52,11,1126,882,171,Chihuahua
2020-05-05,42,64,4,1168,946,175,Chihuahua
2020-05-06,42,54,9,1210,1000,184,Chihuahua
2020-05-07,48,51,16,1258,1051,200,Chihuahua
2020-05-08,50,47,10,1308,1098,210,Chihuahua
2020-05-09,42,30,10,1350,1128,220,Chihuahua
2020-05-10,59,30,10,1409,1158,230,Chihuahua
2020-05-11,55,62,8,1464,1220,238,Chihuahua
2020-05-12,35,39,8,1499,1259,246,Chihuahua
2020-05-13,50,68,13,1549,1327,259,Chihuahua
2020-05-14,46,53,12,1595,1380,271,Chihuahua
2020-05-15,54,49,8,1649,1429,279,Chihuahua
2020-05-16,48,43,4,1697,1472,283,Chihuahua
2020-05-17,43,30,8,1740,1502,291,Chihuahua
2020-05-18,55,64,12,1795,1566,303,Chihuahua
2020-05-19,45,49,14,1840,1615,317,Chihuahua
2020-05-20,57,50,8,1897,1665,325,Chihuahua
2020-05-21,46,68,3,1943,1733,328,Chihuahua
2020-05-22,37,51,10,1980,1784,338,Chihuahua
2020-05-23,37,38,12,2017,1822,350,Chihuahua
2020-05-24,37,27,3,2054,1849,353,Chihuahua
2020-05-25,44,60,8,2098,1909,361,Chihuahua
2020-05-26,32,39,11,2130,1948,372,Chihuahua
2020-05-27,41,43,6,2171,1991,378,Chihuahua
2020-05-28,45,42,11,2216,2033,389,Chihuahua
2020-05-29,49,63,10,2265,2096,399,Chihuahua
2020-05-30,34,17,6,2299,2113,405,Chihuahua
2020-05-31,36,24,6,2335,2137,411,Chihuahua
2020-06-01,43,53,10,2378,2190,421,Chihuahua
2020-06-02,26,57,11,2404,2247,432,Chihuahua
2020-06-03,34,40,8,2438,2287,440,Chihuahua
2020-06-04,26,37,5,2464,2324,445,Chihuahua
2020-06-05,32,45,9,2496,2369,454,Chihuahua
2020-06-06,42,21,15,2538,2390,469,Chihuahua
2020-06-07,30,17,13,2568,2407,482,Chihuahua
2020-06-08,32,52,15,2600,2459,497,Chihuahua
2020-06-09,32,37,9,2632,2496,506,Chihuahua
2020-06-10,31,42,9,2663,2538,515,Chihuahua
2020-06-11,27,45,10,2690,2583,525,Chihuahua
2020-06-12,26,33,8,2716,2616,533,Chihuahua
2020-06-13,23,16,6,2739,2632,539,Chihuahua
2020-06-14,26,19,10,2765,2651,549,Chihuahua
2020-06-15,30,29,9,2795,2680,558,Chihuahua
2020-06-16,18,45,11,2813,2725,569,Chihuahua
2020-06-17,7,31,10,2820,2756,579,Chihuahua
2020-06-18,10,39,6,2830,2795,585,Chihuahua
2020-06-19,6,21,3,2836,2816,588,Chihuahua
2020-06-20,1,8,6,2837,2824,594,Chihuahua
2020-06-21,2,4,3,2839,2828,597,Chihuahua
2020-06-22,0,9,7,2839,2837,604,Chihuahua
2020-06-23,0,1,2,2839,2838,606,Chihuahua
2020-06-24,0,1,3,2839,2839,609,Chihuahua
2020-06-25,0,0,1,2839,2839,610,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,1,0,0,3,0,0,Ciudad de México
2020-02-27,1,3,0,4,3,0,Ciudad de México
2020-02-28,2,0,0,6,3,0,Ciudad de México
2020-02-29,2,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,4,0,0,14,3,0,Ciudad de México
2020-03-03,4,0,0,18,3,0,Ciudad de México
2020-03-04,5,1,0,23,4,0,Ciudad de México
2020-03-05,0,1,0,23,5,0,Ciudad de México
2020-03-06,5,0,0,28,5,0,Ciudad de México
2020-03-07,9,1,0,37,6,0,Ciudad de México
2020-03-08,7,2,0,44,8,0,Ciudad de México
2020-03-09,22,0,0,66,8,0,Ciudad de México
2020-03-10,26,3,0,92,11,0,Ciudad de México
2020-03-11,23,17,0,115,28,0,Ciudad de México
2020-03-12,21,18,0,136,46,0,Ciudad de México
2020-03-13,36,27,0,172,73,0,Ciudad de México
2020-03-14,38,25,0,210,98,0,Ciudad de México
2020-03-15,38,17,0,248,115,0,Ciudad de México
2020-03-16,44,26,0,292,141,0,Ciudad de México
2020-03-17,31,38,0,323,179,0,Ciudad de México
2020-03-18,30,36,1,353,215,1,Ciudad de México
2020-03-19,36,49,0,389,264,1,Ciudad de México
2020-03-20,56,26,0,445,290,1,Ciudad de México
2020-03-21,28,12,0,473,302,1,Ciudad de México
2020-03-22,32,14,1,505,316,2,Ciudad de México
2020-03-23,56,28,1,561,344,3,Ciudad de México
2020-03-24,48,33,0,609,377,3,Ciudad de México
2020-03-25,59,26,1,668,403,4,Ciudad de México
2020-03-26,91,50,3,759,453,7,Ciudad de México
2020-03-27,74,43,3,833,496,10,Ciudad de México
2020-03-28,69,60,2,902,556,12,Ciudad de México
2020-03-29,65,46,2,967,602,14,Ciudad de México
2020-03-30,118,82,4,1085,684,18,Ciudad de México
2020-03-31,89,57,8,1174,741,26,Ciudad de México
2020-04-01,150,70,6,1324,811,32,Ciudad de México
2020-04-02,135,86,6,1459,897,38,Ciudad de México
2020-04-03,127,90,7,1586,987,45,Ciudad de México
2020-04-04,140,63,8,1726,1050,53,Ciudad de México
2020-04-05,150,68,5,1876,1118,58,Ciudad de México
2020-04-06,184,144,16,2060,1262,74,Ciudad de México
2020-04-07,171,152,12,2231,1414,86,Ciudad de México
2020-04-08,190,150,7,2421,1564,93,Ciudad de México
2020-04-09,213,148,17,2634,1712,110,Ciudad de México
2020-04-10,356,174,25,2990,1886,135,Ciudad de México
2020-04-11,237,141,23,3227,2027,158,Ciudad de México
2020-04-12,256,143,14,3483,2170,172,Ciudad de México
2020-04-13,343,315,20,3826,2485,192,Ciudad de México
2020-04-14,320,312,27,4146,2797,219,Ciudad de México
2020-04-15,418,276,27,4564,3073,246,Ciudad de México
2020-04-16,359,312,32,4923,3385,278,Ciudad de México
2020-04-17,432,365,22,5355,3750,300,Ciudad de México
