fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,18,9,0,139,93,4,Chiapas
2020-04-21,4,7,0,143,100,4,Chiapas
2020-04-22,15,11,1,158,111,5,Chiapas
2020-04-23,15,14,1,173,125,6,Chiapas
2020-04-24,9,12,0,182,137,6,Chiapas
2020-04-25,19,9,0,201,146,6,Chiapas
2020-04-26,13,10,0,214,156,6,Chiapas
2020-04-27,15,20,1,229,176,7,Chiapas
2020-04-28,18,9,1,247,185,8,Chiapas
2020-04-29,22,17,1,269,202,9,Chiapas
2020-04-30,26,14,1,295,216,10,Chiapas
2020-05-01,25,17,1,320,233,11,Chiapas
2020-05-02,29,11,3,349,244,14,Chiapas
2020-05-03,19,12,0,368,256,14,Chiapas
2020-05-04,27,30,0,395,286,14,Chiapas
2020-05-05,28,24,3,423,310,17,Chiapas
2020-05-06,15,31,1,438,341,18,Chiapas
2020-05-07,18,31,1,456,372,19,Chiapas
2020-05-08,25,33,2,481,405,21,Chiapas
2020-05-09,21,22,2,502,427,23,Chiapas
2020-05-10,10,15,4,512,442,27,Chiapas
2020-05-11,3,27,3,515,469,30,Chiapas
2020-05-12,5,30,5,520,499,35,Chiapas
2020-05-13,0,21,2,520,520,37,Chiapas
2020-05-14,0,0,2,520,520,39,Chiapas
2020-05-15,0,0,0,520,520,39,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,7,2,0,36,17,0,Chihuahua
2020-03-29,7,5,0,43,22,0,Chihuahua
2020-03-30,2,3,0,45,25,0,Chihuahua
2020-03-31,10,5,0,55,30,0,Chihuahua
2020-04-01,7,7,0,62,37,0,Chihuahua
2020-04-02,11,6,0,73,43,0,Chihuahua
2020-04-03,14,5,2,87,48,2,Chihuahua
2020-04-04,8,8,1,95,56,3,Chihuahua
2020-04-05,7,12,1,102,68,4,Chihuahua
2020-04-06,9,10,2,111,78,6,Chihuahua
2020-04-07,11,7,6,122,85,12,Chihuahua
2020-04-08,13,10,6,135,95,18,Chihuahua
2020-04-09,9,6,4,144,101,22,Chihuahua
2020-04-10,20,11,1,164,112,23,Chihuahua
2020-04-11,14,11,1,178,123,24,Chihuahua
2020-04-12,10,9,4,188,132,28,Chihuahua
2020-04-13,13,17,3,201,149,31,Chihuahua
2020-04-14,12,11,2,213,160,33,Chihuahua
2020-04-15,28,16,6,241,176,39,Chihuahua
2020-04-16,22,22,3,263,198,42,Chihuahua
2020-04-17,29,15,7,292,213,49,Chihuahua
2020-04-18,36,11,4,328,224,53,Chihuahua
2020-04-19,31,14,3,359,238,56,Chihuahua
2020-04-20,48,31,5,407,269,61,Chihuahua
2020-04-21,26,23,8,433,292,69,Chihuahua
2020-04-22,34,31,7,467,323,76,Chihuahua
2020-04-23,32,40,2,499,363,78,Chihuahua
2020-04-24,47,35,14,546,398,92,Chihuahua
2020-04-25,47,20,5,593,418,97,Chihuahua
2020-04-26,25,19,5,618,437,102,Chihuahua
2020-04-27,31,43,5,649,480,107,Chihuahua
2020-04-28,31,41,3,680,521,110,Chihuahua
2020-04-29,26,49,5,706,570,115,Chihuahua
2020-04-30,29,50,7,735,620,122,Chihuahua
2020-05-01,28,33,10,763,653,132,Chihuahua
2020-05-02,22,31,5,785,684,137,Chihuahua
2020-05-03,23,18,7,808,702,144,Chihuahua
2020-05-04,15,33,8,823,735,152,Chihuahua
2020-05-05,14,34,2,837,769,154,Chihuahua
2020-05-06,8,25,5,845,794,159,Chihuahua
2020-05-07,12,15,10,857,809,169,Chihuahua
2020-05-08,4,19,6,861,828,175,Chihuahua
2020-05-09,6,10,4,867,838,179,Chihuahua
2020-05-10,6,7,2,873,845,181,Chihuahua
2020-05-11,0,21,0,873,866,181,Chihuahua
2020-05-12,0,3,1,873,869,182,Chihuahua
2020-05-13,0,4,1,873,873,183,Chihuahua
2020-05-14,0,0,0,873,873,183,Chihuahua
2020-05-15,0,0,0,873,873,183,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,0,0,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,0,0,0,4,1,0,Ciudad de México
2020-02-26,1,0,0,5,1,0,Ciudad de México
2020-02-27,1,3,0,6,4,0,Ciudad de México
2020-02-28,2,0,0,8,4,0,Ciudad de México
2020-02-29,2,0,0,10,4,0,Ciudad de México
2020-03-01,2,0,0,12,4,0,Ciudad de México
2020-03-02,4,0,0,16,4,0,Ciudad de México
2020-03-03,4,0,0,20,4,0,Ciudad de México
2020-03-04,5,1,0,25,5,0,Ciudad de México
2020-03-05,0,1,0,25,6,0,Ciudad de México
2020-03-06,5,0,0,30,6,0,Ciudad de México
2020-03-07,9,1,0,39,7,0,Ciudad de México
2020-03-08,7,2,0,46,9,0,Ciudad de México
2020-03-09,22,0,0,68,9,0,Ciudad de México
2020-03-10,26,3,0,94,12,0,Ciudad de México
2020-03-11,23,17,0,117,29,0,Ciudad de México
2020-03-12,21,18,0,138,47,0,Ciudad de México
2020-03-13,36,27,0,174,74,0,Ciudad de México
2020-03-14,38,25,0,212,99,0,Ciudad de México
2020-03-15,38,17,0,250,116,0,Ciudad de México
2020-03-16,44,26,0,294,142,0,Ciudad de México
2020-03-17,29,38,0,323,180,0,Ciudad de México
2020-03-18,30,36,1,353,216,1,Ciudad de México
2020-03-19,36,49,0,389,265,1,Ciudad de México
2020-03-20,56,26,0,445,291,1,Ciudad de México
2020-03-21,28,12,0,473,303,1,Ciudad de México
2020-03-22,31,14,1,504,317,2,Ciudad de México
2020-03-23,56,28,1,560,345,3,Ciudad de México
2020-03-24,47,32,0,607,377,3,Ciudad de México
2020-03-25,58,25,1,665,402,4,Ciudad de México
2020-03-26,91,49,3,756,451,7,Ciudad de México
2020-03-27,72,42,3,828,493,10,Ciudad de México
2020-03-28,68,60,2,896,553,12,Ciudad de México
2020-03-29,64,46,2,960,599,14,Ciudad de México
2020-03-30,114,81,4,1074,680,18,Ciudad de México
2020-03-31,82,56,7,1156,736,25,Ciudad de México
2020-04-01,146,69,6,1302,805,31,Ciudad de México
2020-04-02,132,86,5,1434,891,36,Ciudad de México
2020-04-03,125,90,7,1559,981,43,Ciudad de México
2020-04-04,139,63,6,1698,1044,49,Ciudad de México
2020-04-05,139,62,5,1837,1106,54,Ciudad de México
2020-04-06,181,143,16,2018,1249,70,Ciudad de México
2020-04-07,161,149,11,2179,1398,81,Ciudad de México
2020-04-08,182,147,6,2361,1545,87,Ciudad de México
2020-04-09,212,147,17,2573,1692,104,Ciudad de México
2020-04-10,347,171,21,2920,1863,125,Ciudad de México
2020-04-11,229,138,21,3149,2001,146,Ciudad de México
2020-04-12,246,140,10,3395,2141,156,Ciudad de México
2020-04-13,321,281,16,3716,2422,172,Ciudad de México
2020-04-14,305,301,22,4021,2723,194,Ciudad de México
2020-04-15,398,268,26,4419,2991,220,Ciudad de México
2020-04-16,341,301,26,4760,3292,246,Ciudad de México
2020-04-17,408,355,15,5168,3647,261,Ciudad de México
2020-04-18,442,240,24,5610,3887,285,Ciudad de México
2020-04-19,398,213,29,6008,4100,314,Ciudad de México
2020-04-20,669,498,22,6677,4598,336,Ciudad de México
2020-04-21,392,489,38,7069,5087,374,Ciudad de México
2020-04-22,394,437,28,7463,5524,402,Ciudad de México
2020-04-23,421,418,29,7884,5942,431,Ciudad de México
2020-04-24,497,575,36,8381,6517,467,Ciudad de México
2020-04-25,492,278,36,8873,6795,503,Ciudad de México
2020-04-26,420,242,39,9293,7037,542,Ciudad de México
2020-04-27,557,564,32,9850,7601,574,Ciudad de México
2020-04-28,454,602,28,10304,8203,602,Ciudad de México
2020-04-29,344,611,51,10648,8814,653,Ciudad de México
2020-04-30,502,565,57,11150,9379,710,Ciudad de México
2020-05-01,661,353,48,11811,9732,758,Ciudad de México
2020-05-02,366,290,46,12177,10022,804,Ciudad de México
2020-05-03,372,286,54,12549,10308,858,Ciudad de México
2020-05-04,461,735,43,13010,11043,901,Ciudad de México
2020-05-05,351,523,50,13361,11566,951,Ciudad de México
2020-05-06,312,530,38,13673,12096,989,Ciudad de México
2020-05-07,300,445,28,13973,12541,1017,Ciudad de México
2020-05-08,300,518,28,14273,13059,1045,Ciudad de México
2020-05-09,222,245,37,14495,13304,1082,Ciudad de México
2020-05-10,169,206,33,14664,13510,1115,Ciudad de México
2020-05-11,114,582,27,14778,14092,1142,Ciudad de México
2020-05-12,64,435,27,14842,14527,1169,Ciudad de México
2020-05-13,36,314,22,14878,14841,1191,Ciudad de México
2020-05-14,0,35,6,14878,14876,1197,Ciudad de México
2020-05-15,0,2,0,14878,14878,1197,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,5,7,1,111,94,11,Durango
2020-05-04,6,3,0,117,97,11,Durango
2020-05-05,6,3,0,123,100,11,Durango
2020-05-06,5,4,0,128,104,11,Durango
2020-05-07,8,10,0,136,114,11,Durango
2020-05-08,7,10,2,143,124,13,Durango
2020-05-09,5,3,1,148,127,14,Durango
2020-05-10,1,3,0,149,130,14,Durango
2020-05-11,0,6,0,149,136,14,Durango
2020-05-12,1,8,0,150,144,14,Durango
2020-05-13,0,5,1,150,149,15,Durango
2020-05-14,0,1,0,150,150,15,Durango
2020-05-15,0,0,0,150,150,15,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,5,4,0,112,99,5,Guanajuato
2020-04-12,7,1,0,119,100,5,Guanajuato
2020-04-13,10,3,0,129,103,5,Guanajuato
2020-04-14,22,3,2,151,106,7,Guanajuato
2020-04-15,15,14,1,166,120,8,Guanajuato
2020-04-16,14,12,0,180,132,8,Guanajuato
2020-04-17,6,28,3,186,160,11,Guanajuato
2020-04-18,15,10,0,201,170,11,Guanajuato
2020-04-19,13,10,0,214,180,11,Guanajuato
2020-04-20,15,13,0,229,193,11,Guanajuato
2020-04-21,13,10,2,242,203,13,Guanajuato
2020-04-22,12,13,3,254,216,16,Guanajuato
2020-04-23,10,9,3,264,225,19,Guanajuato
2020-04-24,21,13,1,285,238,20,Guanajuato
2020-04-25,14,10,2,299,248,22,Guanajuato
2020-04-26,21,7,2,320,255,24,Guanajuato
2020-04-27,17,26,0,337,281,24,Guanajuato
2020-04-28,10,18,0,347,299,24,Guanajuato
2020-04-29,7,14,2,354,313,26,Guanajuato
2020-04-30,20,16,3,374,329,29,Guanajuato
2020-05-01,32,14,3,406,343,32,Guanajuato
2020-05-02,38,8,2,444,351,34,Guanajuato
2020-05-03,28,11,3,472,362,37,Guanajuato
2020-05-04,29,34,3,501,396,40,Guanajuato
2020-05-05,30,23,1,531,419,41,Guanajuato
2020-05-06,26,27,3,557,446,44,Guanajuato
2020-05-07,31,36,4,588,482,48,Guanajuato
2020-05-08,26,43,4,614,525,52,Guanajuato
2020-05-09,26,27,4,640,552,56,Guanajuato
2020-05-10,10,20,2,650,572,58,Guanajuato
2020-05-11,11,38,2,661,610,60,Guanajuato
2020-05-12,4,41,1,665,651,61,Guanajuato
2020-05-13,0,13,2,665,664,63,Guanajuato
2020-05-14,0,1,0,665,665,63,Guanajuato
2020-05-15,0,0,0,665,665,63,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,8,5,0,127,85,6,Guerrero
2020-04-12,8,12,1,135,97,7,Guerrero
2020-04-13,14,17,1,149,114,8,Guerrero
2020-04-14,3,7,1,152,121,9,Guerrero
2020-04-15,12,5,3,164,126,12,Guerrero
2020-04-16,7,11,0,171,137,12,Guerrero
2020-04-17,7,13,1,178,150,13,Guerrero
2020-04-18,13,7,2,191,157,15,Guerrero
2020-04-19,15,4,3,206,161,18,Guerrero
2020-04-20,22,15,3,228,176,21,Guerrero
2020-04-21,16,6,7,244,182,28,Guerrero
2020-04-22,16,13,3,260,195,31,Guerrero
2020-04-23,19,18,3,279,213,34,Guerrero
2020-04-24,33,23,1,312,236,35,Guerrero
2020-04-25,30,12,4,342,248,39,Guerrero
2020-04-26,18,14,1,360,262,40,Guerrero
2020-04-27,22,23,7,382,285,47,Guerrero
2020-04-28,25,24,2,407,309,49,Guerrero
2020-04-29,36,30,1,443,339,50,Guerrero
2020-04-30,32,16,2,475,355,52,Guerrero
2020-05-01,39,11,0,514,366,52,Guerrero
2020-05-02,30,38,5,544,404,57,Guerrero
2020-05-03,37,25,2,581,429,59,Guerrero
2020-05-04,34,48,3,615,477,62,Guerrero
2020-05-05,30,26,2,645,503,64,Guerrero
2020-05-06,19,39,7,664,542,71,Guerrero
2020-05-07,15,32,5,679,574,76,Guerrero
2020-05-08,19,35,2,698,609,78,Guerrero
2020-05-09,10,31,8,708,640,86,Guerrero
2020-05-10,7,29,4,715,669,90,Guerrero
2020-05-11,1,27,5,716,696,95,Guerrero
2020-05-12,0,20,1,716,716,96,Guerrero
2020-05-13,0,0,3,716,716,99,Guerrero
2020-05-14,0,0,2,716,716,101,Guerrero
2020-05-15,0,0,0,716,716,101,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,6,1,0,20,10,0,Hidalgo
2020-03-24,3,0,0,23,10,0,Hidalgo
2020-03-25,3,5,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,3,1,32,22,1,Hidalgo
2020-03-28,1,0,1,33,22,2,Hidalgo
2020-03-29,4,2,0,37,24,2,Hidalgo
2020-03-30,6,6,1,43,30,3,Hidalgo
2020-03-31,4,6,0,47,36,3,Hidalgo
2020-04-01,1,4,0,48,40,3,Hidalgo
2020-04-02,0,1,0,48,41,3,Hidalgo
2020-04-03,4,2,2,52,43,5,Hidalgo
2020-04-04,1,3,0,53,46,5,Hidalgo
2020-04-05,4,2,0,57,48,5,Hidalgo
2020-04-06,6,1,0,63,49,5,Hidalgo
2020-04-07,1,2,0,64,51,5,Hidalgo
2020-04-08,4,2,2,68,53,7,Hidalgo
2020-04-09,3,0,0,71,53,7,Hidalgo
2020-04-10,7,8,0,78,61,7,Hidalgo
2020-04-11,8,3,1,86,64,8,Hidalgo
2020-04-12,7,5,0,93,69,8,Hidalgo
2020-04-13,10,4,0,103,73,8,Hidalgo
2020-04-14,3,4,2,106,77,10,Hidalgo
2020-04-15,7,3,3,113,80,13,Hidalgo
2020-04-16,13,4,0,126,84,13,Hidalgo
2020-04-17,10,10,0,136,94,13,Hidalgo
2020-04-18,19,6,2,155,100,15,Hidalgo
2020-04-19,16,12,1,171,112,16,Hidalgo
2020-04-20,28,12,1,199,124,17,Hidalgo
2020-04-21,21,10,0,220,134,17,Hidalgo
2020-04-22,14,17,2,234,151,19,Hidalgo
2020-04-23,22,19,2,256,170,21,Hidalgo
2020-04-24,24,15,1,280,185,22,Hidalgo
2020-04-25,20,17,6,300,202,28,Hidalgo
2020-04-26,29,18,6,329,220,34,Hidalgo
2020-04-27,31,25,2,360,245,36,Hidalgo
