fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,6,4,0,81,58,7,Colima
2020-05-14,3,12,0,84,70,7,Colima
2020-05-15,4,3,1,88,73,8,Colima
2020-05-16,8,2,1,96,75,9,Colima
2020-05-17,5,4,0,101,79,9,Colima
2020-05-18,6,4,1,107,83,10,Colima
2020-05-19,2,8,0,109,91,10,Colima
2020-05-20,2,7,2,111,98,12,Colima
2020-05-21,1,3,2,112,101,14,Colima
2020-05-22,1,8,0,113,109,14,Colima
2020-05-23,1,2,0,114,111,14,Colima
2020-05-24,0,3,4,114,114,18,Colima
2020-05-25,0,0,0,114,114,18,Colima
2020-05-26,0,0,1,114,114,19,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,19,9,0,140,93,4,Chiapas
2020-04-21,4,7,0,144,100,4,Chiapas
2020-04-22,16,11,1,160,111,5,Chiapas
2020-04-23,15,15,1,175,126,6,Chiapas
2020-04-24,9,12,0,184,138,6,Chiapas
2020-04-25,20,10,0,204,148,6,Chiapas
2020-04-26,13,11,0,217,159,6,Chiapas
2020-04-27,15,20,1,232,179,7,Chiapas
2020-04-28,19,9,1,251,188,8,Chiapas
2020-04-29,22,17,1,273,205,9,Chiapas
2020-04-30,26,14,1,299,219,10,Chiapas
2020-05-01,26,18,1,325,237,11,Chiapas
2020-05-02,30,11,4,355,248,15,Chiapas
2020-05-03,23,13,0,378,261,15,Chiapas
2020-05-04,28,30,0,406,291,15,Chiapas
2020-05-05,37,25,3,443,316,18,Chiapas
2020-05-06,20,32,1,463,348,19,Chiapas
2020-05-07,28,34,1,491,382,20,Chiapas
2020-05-08,46,34,2,537,416,22,Chiapas
2020-05-09,58,22,3,595,438,25,Chiapas
2020-05-10,59,19,6,654,457,31,Chiapas
2020-05-11,55,31,3,709,488,34,Chiapas
2020-05-12,56,42,5,765,530,39,Chiapas
2020-05-13,61,70,3,826,600,42,Chiapas
2020-05-14,57,67,3,883,667,45,Chiapas
2020-05-15,70,72,2,953,739,47,Chiapas
2020-05-16,75,34,1,1028,773,48,Chiapas
2020-05-17,48,33,1,1076,806,49,Chiapas
2020-05-18,85,90,4,1161,896,53,Chiapas
2020-05-19,42,57,10,1203,953,63,Chiapas
2020-05-20,29,72,4,1232,1025,67,Chiapas
2020-05-21,14,90,1,1246,1115,68,Chiapas
2020-05-22,5,82,3,1251,1197,71,Chiapas
2020-05-23,3,36,6,1254,1233,77,Chiapas
2020-05-24,0,12,5,1254,1245,82,Chiapas
2020-05-25,0,9,2,1254,1254,84,Chiapas
2020-05-26,0,0,0,1254,1254,84,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,11,7,6,125,86,12,Chihuahua
2020-04-08,12,10,6,137,96,18,Chihuahua
2020-04-09,11,7,4,148,103,22,Chihuahua
2020-04-10,20,11,1,168,114,23,Chihuahua
2020-04-11,15,12,1,183,126,24,Chihuahua
2020-04-12,15,9,4,198,135,28,Chihuahua
2020-04-13,15,17,3,213,152,31,Chihuahua
2020-04-14,13,11,2,226,163,33,Chihuahua
2020-04-15,28,16,6,254,179,39,Chihuahua
2020-04-16,25,25,3,279,204,42,Chihuahua
2020-04-17,33,16,7,312,220,49,Chihuahua
2020-04-18,38,16,4,350,236,53,Chihuahua
2020-04-19,31,15,3,381,251,56,Chihuahua
2020-04-20,51,31,6,432,282,62,Chihuahua
2020-04-21,27,24,8,459,306,70,Chihuahua
2020-04-22,39,32,7,498,338,77,Chihuahua
2020-04-23,35,47,2,533,385,79,Chihuahua
2020-04-24,51,36,14,584,421,93,Chihuahua
2020-04-25,50,24,5,634,445,98,Chihuahua
2020-04-26,26,21,5,660,466,103,Chihuahua
2020-04-27,41,45,5,701,511,108,Chihuahua
2020-04-28,37,47,4,738,558,112,Chihuahua
2020-04-29,30,50,7,768,608,119,Chihuahua
2020-04-30,37,53,8,805,661,127,Chihuahua
2020-05-01,46,36,11,851,697,138,Chihuahua
2020-05-02,39,37,6,890,734,144,Chihuahua
2020-05-03,35,18,8,925,752,152,Chihuahua
2020-05-04,30,40,8,955,792,160,Chihuahua
2020-05-05,29,48,4,984,840,164,Chihuahua
2020-05-06,22,37,9,1006,877,173,Chihuahua
2020-05-07,26,24,13,1032,901,186,Chihuahua
2020-05-08,29,32,8,1061,933,194,Chihuahua
2020-05-09,25,21,4,1086,954,198,Chihuahua
2020-05-10,36,22,8,1122,976,206,Chihuahua
2020-05-11,30,50,7,1152,1026,213,Chihuahua
2020-05-12,21,28,7,1173,1054,220,Chihuahua
2020-05-13,29,42,9,1202,1096,229,Chihuahua
2020-05-14,12,34,6,1214,1130,235,Chihuahua
2020-05-15,21,20,6,1235,1150,241,Chihuahua
2020-05-16,19,29,3,1254,1179,244,Chihuahua
2020-05-17,7,16,2,1261,1195,246,Chihuahua
2020-05-18,9,34,9,1270,1229,255,Chihuahua
2020-05-19,6,19,5,1276,1248,260,Chihuahua
2020-05-20,3,18,3,1279,1266,263,Chihuahua
2020-05-21,0,9,0,1279,1275,263,Chihuahua
2020-05-22,1,4,4,1280,1279,267,Chihuahua
2020-05-23,0,0,1,1280,1279,268,Chihuahua
2020-05-24,0,0,1,1280,1279,269,Chihuahua
2020-05-25,0,1,3,1280,1280,272,Chihuahua
2020-05-26,0,0,0,1280,1280,272,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,31,14,1,504,316,3,Ciudad de México
2020-03-23,56,28,1,560,344,4,Ciudad de México
2020-03-24,47,32,0,607,376,4,Ciudad de México
2020-03-25,59,26,1,666,402,5,Ciudad de México
2020-03-26,91,50,3,757,452,8,Ciudad de México
2020-03-27,73,42,3,830,494,11,Ciudad de México
2020-03-28,68,61,2,898,555,13,Ciudad de México
2020-03-29,65,46,2,963,601,15,Ciudad de México
2020-03-30,118,81,4,1081,682,19,Ciudad de México
2020-03-31,87,56,7,1168,738,26,Ciudad de México
2020-04-01,149,70,6,1317,808,32,Ciudad de México
2020-04-02,133,86,5,1450,894,37,Ciudad de México
2020-04-03,127,91,7,1577,985,44,Ciudad de México
2020-04-04,139,63,6,1716,1048,50,Ciudad de México
2020-04-05,145,67,5,1861,1115,55,Ciudad de México
2020-04-06,181,143,16,2042,1258,71,Ciudad de México
2020-04-07,170,151,11,2212,1409,82,Ciudad de México
2020-04-08,187,149,7,2399,1558,89,Ciudad de México
2020-04-09,214,147,17,2613,1705,106,Ciudad de México
2020-04-10,353,172,23,2966,1877,129,Ciudad de México
2020-04-11,235,140,22,3201,2017,151,Ciudad de México
2020-04-12,252,142,12,3453,2159,163,Ciudad de México
2020-04-13,335,310,18,3788,2469,181,Ciudad de México
2020-04-14,314,311,25,4102,2780,206,Ciudad de México
2020-04-15,407,274,28,4509,3054,234,Ciudad de México
2020-04-16,351,306,30,4860,3360,264,Ciudad de México
2020-04-17,418,358,20,5278,3718,284,Ciudad de México
2020-04-18,451,242,25,5729,3960,309,Ciudad de México
2020-04-19,404,220,34,6133,4180,343,Ciudad de México
2020-04-20,694,503,29,6827,4683,372,Ciudad de México
2020-04-21,406,493,44,7233,5176,416,Ciudad de México
2020-04-22,422,447,35,7655,5623,451,Ciudad de México
2020-04-23,455,419,34,8110,6042,485,Ciudad de México
2020-04-24,544,589,50,8654,6631,535,Ciudad de México
2020-04-25,547,289,43,9201,6920,578,Ciudad de México
2020-04-26,472,269,48,9673,7189,626,Ciudad de México
2020-04-27,628,583,47,10301,7772,673,Ciudad de México
2020-04-28,544,626,40,10845,8398,713,Ciudad de México
2020-04-29,434,642,60,11279,9040,773,Ciudad de México
2020-04-30,638,592,69,11917,9632,842,Ciudad de México
2020-05-01,972,403,62,12889,10035,904,Ciudad de México
2020-05-02,568,353,53,13457,10388,957,Ciudad de México
2020-05-03,583,321,62,14040,10709,1019,Ciudad de México
2020-05-04,789,850,58,14829,11559,1077,Ciudad de México
2020-05-05,712,667,67,15541,12226,1144,Ciudad de México
2020-05-06,672,769,64,16213,12995,1208,Ciudad de México
2020-05-07,710,781,52,16923,13776,1260,Ciudad de México
2020-05-08,812,845,54,17735,14621,1314,Ciudad de México
2020-05-09,696,403,45,18431,15024,1359,Ciudad de México
2020-05-10,941,355,56,19372,15379,1415,Ciudad de México
2020-05-11,785,872,54,20157,16251,1469,Ciudad de México
2020-05-12,622,837,51,20779,17088,1520,Ciudad de México
2020-05-13,552,915,59,21331,18003,1579,Ciudad de México
2020-05-14,531,779,62,21862,18782,1641,Ciudad de México
2020-05-15,749,908,57,22611,19690,1698,Ciudad de México
2020-05-16,574,490,61,23185,20180,1759,Ciudad de México
2020-05-17,475,356,52,23660,20536,1811,Ciudad de México
2020-05-18,588,985,66,24248,21521,1877,Ciudad de México
2020-05-19,329,902,61,24577,22423,1938,Ciudad de México
2020-05-20,327,905,47,24904,23328,1985,Ciudad de México
2020-05-21,139,871,52,25043,24199,2037,Ciudad de México
2020-05-22,89,663,38,25132,24862,2075,Ciudad de México
2020-05-23,27,188,40,25159,25050,2115,Ciudad de México
2020-05-24,11,93,35,25170,25143,2150,Ciudad de México
2020-05-25,1,26,16,25171,25169,2166,Ciudad de México
2020-05-26,0,2,0,25171,25171,2166,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,8,10,2,155,125,13,Durango
2020-05-09,9,3,2,164,128,15,Durango
2020-05-10,4,3,0,168,131,15,Durango
2020-05-11,6,6,0,174,137,15,Durango
2020-05-12,7,11,0,181,148,15,Durango
2020-05-13,6,9,1,187,157,16,Durango
2020-05-14,5,5,2,192,162,18,Durango
2020-05-15,8,13,3,200,175,21,Durango
2020-05-16,8,0,2,208,175,23,Durango
2020-05-17,3,7,1,211,182,24,Durango
2020-05-18,11,8,0,222,190,24,Durango
2020-05-19,8,4,0,230,194,24,Durango
2020-05-20,4,14,2,234,208,26,Durango
2020-05-21,6,15,0,240,223,26,Durango
2020-05-22,1,15,0,241,238,26,Durango
2020-05-23,1,1,0,242,239,26,Durango
2020-05-24,1,3,1,243,242,27,Durango
2020-05-25,0,1,0,243,243,27,Durango
2020-05-26,0,0,0,243,243,27,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,29,29,3,568,449,45,Guanajuato
2020-05-07,41,35,4,609,484,49,Guanajuato
2020-05-08,38,44,6,647,528,55,Guanajuato
2020-05-09,39,27,4,686,555,59,Guanajuato
2020-05-10,28,22,2,714,577,61,Guanajuato
2020-05-11,46,39,3,760,616,64,Guanajuato
2020-05-12,49,52,1,809,668,65,Guanajuato
2020-05-13,32,42,3,841,710,68,Guanajuato
2020-05-14,29,56,2,870,766,70,Guanajuato
2020-05-15,63,38,3,933,804,73,Guanajuato
2020-05-16,48,30,3,981,834,76,Guanajuato
2020-05-17,59,17,1,1040,851,77,Guanajuato
2020-05-18,56,54,5,1096,905,82,Guanajuato
2020-05-19,42,65,2,1138,970,84,Guanajuato
2020-05-20,32,56,1,1170,1026,85,Guanajuato
2020-05-21,12,62,1,1182,1088,86,Guanajuato
2020-05-22,8,49,3,1190,1137,89,Guanajuato
2020-05-23,4,42,3,1194,1179,92,Guanajuato
2020-05-24,2,8,1,1196,1187,93,Guanajuato
2020-05-25,0,9,3,1196,1196,96,Guanajuato
2020-05-26,0,0,0,1196,1196,96,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,11,6,0,100,69,5,Guerrero
2020-04-09,6,7,1,106,76,6,Guerrero
2020-04-10,11,4,0,117,80,6,Guerrero
2020-04-11,8,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,17,1,147,114,8,Guerrero
2020-04-14,3,7,1,150,121,9,Guerrero
2020-04-15,12,4,3,162,125,12,Guerrero
2020-04-16,7,11,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,6,2,189,155,15,Guerrero
2020-04-19,15,4,3,204,159,18,Guerrero
2020-04-20,21,15,3,225,174,21,Guerrero
2020-04-21,16,6,7,241,180,28,Guerrero
2020-04-22,17,13,3,258,193,31,Guerrero
2020-04-23,19,18,3,277,211,34,Guerrero
2020-04-24,33,23,1,310,234,35,Guerrero
2020-04-25,29,12,4,339,246,39,Guerrero
2020-04-26,19,15,1,358,261,40,Guerrero
2020-04-27,21,22,7,379,283,47,Guerrero
2020-04-28,27,23,3,406,306,50,Guerrero
2020-04-29,35,30,1,441,336,51,Guerrero
