fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,7,5,0,70,52,3,Chiapas
2020-04-14,6,4,0,76,56,3,Chiapas
2020-04-15,7,5,0,83,61,3,Chiapas
2020-04-16,13,3,0,96,64,3,Chiapas
2020-04-17,7,8,0,103,72,3,Chiapas
2020-04-18,8,4,0,111,76,3,Chiapas
2020-04-19,9,6,1,120,82,4,Chiapas
2020-04-20,18,9,0,138,91,4,Chiapas
2020-04-21,4,7,0,142,98,4,Chiapas
2020-04-22,15,11,1,157,109,5,Chiapas
2020-04-23,15,14,1,172,123,6,Chiapas
2020-04-24,10,13,0,182,136,6,Chiapas
2020-04-25,19,9,0,201,145,6,Chiapas
2020-04-26,13,10,0,214,155,6,Chiapas
2020-04-27,15,21,1,229,176,7,Chiapas
2020-04-28,18,9,1,247,185,8,Chiapas
2020-04-29,22,17,1,269,202,9,Chiapas
2020-04-30,26,14,1,295,216,10,Chiapas
2020-05-01,26,17,1,321,233,11,Chiapas
2020-05-02,26,11,3,347,244,14,Chiapas
2020-05-03,18,13,0,365,257,14,Chiapas
2020-05-04,24,30,0,389,287,14,Chiapas
2020-05-05,22,23,3,411,310,17,Chiapas
2020-05-06,9,31,1,420,341,18,Chiapas
2020-05-07,8,29,1,428,370,19,Chiapas
2020-05-08,4,29,2,432,399,21,Chiapas
2020-05-09,3,20,2,435,419,23,Chiapas
2020-05-10,1,10,4,436,429,27,Chiapas
2020-05-11,0,7,1,436,436,28,Chiapas
2020-05-12,0,0,3,436,436,31,Chiapas
2020-05-13,0,0,0,436,436,31,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,1,2,0,29,15,0,Chihuahua
2020-03-28,6,2,0,35,17,0,Chihuahua
2020-03-29,7,5,0,42,22,0,Chihuahua
2020-03-30,2,3,0,44,25,0,Chihuahua
2020-03-31,10,5,0,54,30,0,Chihuahua
2020-04-01,7,7,0,61,37,0,Chihuahua
2020-04-02,11,6,0,72,43,0,Chihuahua
2020-04-03,14,5,2,86,48,2,Chihuahua
2020-04-04,8,8,1,94,56,3,Chihuahua
2020-04-05,7,12,1,101,68,4,Chihuahua
2020-04-06,9,10,2,110,78,6,Chihuahua
2020-04-07,10,6,6,120,84,12,Chihuahua
2020-04-08,13,10,6,133,94,18,Chihuahua
2020-04-09,9,6,4,142,100,22,Chihuahua
2020-04-10,20,10,1,162,110,23,Chihuahua
2020-04-11,14,11,1,176,121,24,Chihuahua
2020-04-12,10,9,4,186,130,28,Chihuahua
2020-04-13,13,17,3,199,147,31,Chihuahua
2020-04-14,12,11,2,211,158,33,Chihuahua
2020-04-15,28,16,6,239,174,39,Chihuahua
2020-04-16,21,21,3,260,195,42,Chihuahua
2020-04-17,29,15,7,289,210,49,Chihuahua
2020-04-18,35,11,4,324,221,53,Chihuahua
2020-04-19,26,13,3,350,234,56,Chihuahua
2020-04-20,47,30,5,397,264,61,Chihuahua
2020-04-21,23,21,8,420,285,69,Chihuahua
2020-04-22,31,30,6,451,315,75,Chihuahua
2020-04-23,27,39,2,478,354,77,Chihuahua
2020-04-24,43,32,14,521,386,91,Chihuahua
2020-04-25,39,20,5,560,406,96,Chihuahua
2020-04-26,19,15,5,579,421,101,Chihuahua
2020-04-27,25,41,4,604,462,105,Chihuahua
2020-04-28,27,37,3,631,499,108,Chihuahua
2020-04-29,25,45,5,656,544,113,Chihuahua
2020-04-30,27,39,7,683,583,120,Chihuahua
2020-05-01,20,25,9,703,608,129,Chihuahua
2020-05-02,20,31,4,723,639,133,Chihuahua
2020-05-03,19,18,5,742,657,138,Chihuahua
2020-05-04,11,28,6,753,685,144,Chihuahua
2020-05-05,9,33,2,762,718,146,Chihuahua
2020-05-06,4,17,1,766,735,147,Chihuahua
2020-05-07,0,12,2,766,747,149,Chihuahua
2020-05-08,1,12,0,767,759,149,Chihuahua
2020-05-09,0,5,0,767,764,149,Chihuahua
2020-05-10,0,2,1,767,766,150,Chihuahua
2020-05-11,0,0,0,767,766,150,Chihuahua
2020-05-12,0,1,0,767,767,150,Chihuahua
2020-05-13,0,0,1,767,767,151,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,0,0,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,0,0,0,4,1,0,Ciudad de México
2020-02-26,1,0,0,5,1,0,Ciudad de México
2020-02-27,1,3,0,6,4,0,Ciudad de México
2020-02-28,2,0,0,8,4,0,Ciudad de México
2020-02-29,2,0,0,10,4,0,Ciudad de México
2020-03-01,2,0,0,12,4,0,Ciudad de México
2020-03-02,4,0,0,16,4,0,Ciudad de México
2020-03-03,4,0,0,20,4,0,Ciudad de México
2020-03-04,5,1,0,25,5,0,Ciudad de México
2020-03-05,0,1,0,25,6,0,Ciudad de México
2020-03-06,5,0,0,30,6,0,Ciudad de México
2020-03-07,9,1,0,39,7,0,Ciudad de México
2020-03-08,7,2,0,46,9,0,Ciudad de México
2020-03-09,22,0,0,68,9,0,Ciudad de México
2020-03-10,26,3,0,94,12,0,Ciudad de México
2020-03-11,23,17,0,117,29,0,Ciudad de México
2020-03-12,21,18,0,138,47,0,Ciudad de México
2020-03-13,36,27,0,174,74,0,Ciudad de México
2020-03-14,38,25,0,212,99,0,Ciudad de México
2020-03-15,38,17,0,250,116,0,Ciudad de México
2020-03-16,44,26,0,294,142,0,Ciudad de México
2020-03-17,29,38,0,323,180,0,Ciudad de México
2020-03-18,30,36,1,353,216,1,Ciudad de México
2020-03-19,36,49,0,389,265,1,Ciudad de México
2020-03-20,56,26,0,445,291,1,Ciudad de México
2020-03-21,28,12,0,473,303,1,Ciudad de México
2020-03-22,31,14,1,504,317,2,Ciudad de México
2020-03-23,56,28,1,560,345,3,Ciudad de México
2020-03-24,46,31,0,606,376,3,Ciudad de México
2020-03-25,58,25,1,664,401,4,Ciudad de México
2020-03-26,91,49,3,755,450,7,Ciudad de México
2020-03-27,70,42,3,825,492,10,Ciudad de México
2020-03-28,68,59,2,893,551,12,Ciudad de México
2020-03-29,64,46,2,957,597,14,Ciudad de México
2020-03-30,114,81,4,1071,678,18,Ciudad de México
2020-03-31,82,55,7,1153,733,25,Ciudad de México
2020-04-01,146,69,6,1299,802,31,Ciudad de México
2020-04-02,132,86,5,1431,888,36,Ciudad de México
2020-04-03,121,89,7,1552,977,43,Ciudad de México
2020-04-04,138,62,5,1690,1039,48,Ciudad de México
2020-04-05,138,61,5,1828,1100,53,Ciudad de México
2020-04-06,181,142,16,2009,1242,69,Ciudad de México
2020-04-07,161,148,11,2170,1390,80,Ciudad de México
2020-04-08,180,145,6,2350,1535,86,Ciudad de México
2020-04-09,210,148,17,2560,1683,103,Ciudad de México
2020-04-10,346,171,21,2906,1854,124,Ciudad de México
2020-04-11,228,138,20,3134,1992,144,Ciudad de México
2020-04-12,245,138,10,3379,2130,154,Ciudad de México
2020-04-13,319,279,15,3698,2409,169,Ciudad de México
2020-04-14,304,300,22,4002,2709,191,Ciudad de México
2020-04-15,395,267,26,4397,2976,217,Ciudad de México
2020-04-16,336,300,26,4733,3276,243,Ciudad de México
2020-04-17,400,354,15,5133,3630,258,Ciudad de México
2020-04-18,434,234,24,5567,3864,282,Ciudad de México
2020-04-19,393,212,29,5960,4076,311,Ciudad de México
2020-04-20,653,492,22,6613,4568,333,Ciudad de México
2020-04-21,381,487,38,6994,5055,371,Ciudad de México
2020-04-22,386,432,27,7380,5487,398,Ciudad de México
2020-04-23,407,416,29,7787,5903,427,Ciudad de México
2020-04-24,477,567,35,8264,6470,462,Ciudad de México
2020-04-25,468,272,34,8732,6742,496,Ciudad de México
2020-04-26,393,236,37,9125,6978,533,Ciudad de México
2020-04-27,525,555,30,9650,7533,563,Ciudad de México
2020-04-28,416,580,23,10066,8113,586,Ciudad de México
2020-04-29,298,564,43,10364,8677,629,Ciudad de México
2020-04-30,444,550,54,10808,9227,683,Ciudad de México
2020-05-01,549,342,47,11357,9569,730,Ciudad de México
2020-05-02,298,263,42,11655,9832,772,Ciudad de México
2020-05-03,299,261,51,11954,10093,823,Ciudad de México
2020-05-04,343,693,37,12297,10786,860,Ciudad de México
2020-05-05,206,466,42,12503,11252,902,Ciudad de México
2020-05-06,195,421,29,12698,11673,931,Ciudad de México
2020-05-07,158,350,23,12856,12023,954,Ciudad de México
2020-05-08,146,431,24,13002,12454,978,Ciudad de México
2020-05-09,47,199,34,13049,12653,1012,Ciudad de México
2020-05-10,22,146,24,13071,12799,1036,Ciudad de México
2020-05-11,24,282,13,13095,13081,1049,Ciudad de México
2020-05-12,0,12,8,13095,13093,1057,Ciudad de México
2020-05-13,0,2,0,13095,13095,1057,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,6,4,0,47,36,4,Durango
2020-04-21,3,5,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,10,6,0,81,58,6,Durango
2020-04-27,3,6,0,84,64,6,Durango
2020-04-28,5,2,1,89,66,7,Durango
2020-04-29,1,8,0,90,74,7,Durango
2020-04-30,2,2,0,92,76,7,Durango
2020-05-01,7,7,1,99,83,8,Durango
2020-05-02,5,5,2,104,88,10,Durango
2020-05-03,4,7,1,108,95,11,Durango
2020-05-04,4,3,0,112,98,11,Durango
2020-05-05,4,3,0,116,101,11,Durango
2020-05-06,3,5,0,119,106,11,Durango
2020-05-07,5,9,0,124,115,11,Durango
2020-05-08,2,5,2,126,120,13,Durango
2020-05-09,1,3,1,127,123,14,Durango
2020-05-10,0,3,0,127,126,14,Durango
2020-05-11,0,1,0,127,127,14,Durango
2020-05-12,0,0,0,127,127,14,Durango
2020-05-13,0,0,0,127,127,14,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,5,4,0,112,99,5,Guanajuato
2020-04-12,7,1,0,119,100,5,Guanajuato
2020-04-13,10,3,0,129,103,5,Guanajuato
2020-04-14,22,3,2,151,106,7,Guanajuato
2020-04-15,15,14,1,166,120,8,Guanajuato
2020-04-16,14,12,0,180,132,8,Guanajuato
2020-04-17,6,28,3,186,160,11,Guanajuato
2020-04-18,15,10,0,201,170,11,Guanajuato
2020-04-19,13,10,0,214,180,11,Guanajuato
2020-04-20,15,13,0,229,193,11,Guanajuato
2020-04-21,13,10,2,242,203,13,Guanajuato
2020-04-22,12,13,3,254,216,16,Guanajuato
2020-04-23,10,9,3,264,225,19,Guanajuato
2020-04-24,21,13,1,285,238,20,Guanajuato
2020-04-25,14,10,2,299,248,22,Guanajuato
2020-04-26,21,7,2,320,255,24,Guanajuato
2020-04-27,17,26,0,337,281,24,Guanajuato
2020-04-28,10,18,0,347,299,24,Guanajuato
2020-04-29,7,14,2,354,313,26,Guanajuato
2020-04-30,20,16,3,374,329,29,Guanajuato
2020-05-01,30,14,3,404,343,32,Guanajuato
2020-05-02,37,8,2,441,351,34,Guanajuato
2020-05-03,26,11,3,467,362,37,Guanajuato
2020-05-04,27,34,2,494,396,39,Guanajuato
2020-05-05,26,22,1,520,418,40,Guanajuato
2020-05-06,17,27,3,537,445,43,Guanajuato
2020-05-07,20,36,3,557,481,46,Guanajuato
2020-05-08,15,40,4,572,521,50,Guanajuato
2020-05-09,12,25,4,584,546,54,Guanajuato
2020-05-10,1,19,2,585,565,56,Guanajuato
2020-05-11,1,20,1,586,585,57,Guanajuato
2020-05-12,0,1,0,586,586,57,Guanajuato
2020-05-13,0,0,0,586,586,57,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,8,5,0,127,85,6,Guerrero
2020-04-12,8,12,1,135,97,7,Guerrero
2020-04-13,14,17,1,149,114,8,Guerrero
2020-04-14,3,7,1,152,121,9,Guerrero
2020-04-15,12,5,3,164,126,12,Guerrero
2020-04-16,7,11,0,171,137,12,Guerrero
2020-04-17,7,13,1,178,150,13,Guerrero
2020-04-18,13,7,2,191,157,15,Guerrero
2020-04-19,16,4,3,207,161,18,Guerrero
2020-04-20,22,15,3,229,176,21,Guerrero
2020-04-21,16,6,7,245,182,28,Guerrero
2020-04-22,16,14,3,261,196,31,Guerrero
2020-04-23,19,18,3,280,214,34,Guerrero
2020-04-24,33,23,1,313,237,35,Guerrero
2020-04-25,30,12,4,343,249,39,Guerrero
2020-04-26,18,14,1,361,263,40,Guerrero
2020-04-27,22,23,7,383,286,47,Guerrero
2020-04-28,24,24,2,407,310,49,Guerrero
2020-04-29,36,30,1,443,340,50,Guerrero
2020-04-30,30,16,2,473,356,52,Guerrero
2020-05-01,39,11,0,512,367,52,Guerrero
2020-05-02,28,38,5,540,405,57,Guerrero
2020-05-03,34,26,1,574,431,58,Guerrero
2020-05-04,32,48,3,606,479,61,Guerrero
2020-05-05,16,24,1,622,503,62,Guerrero
2020-05-06,12,39,6,634,542,68,Guerrero
2020-05-07,7,32,4,641,574,72,Guerrero
2020-05-08,2,34,2,643,608,74,Guerrero
2020-05-09,0,27,3,643,635,77,Guerrero
2020-05-10,0,7,3,643,642,80,Guerrero
2020-05-11,0,0,1,643,642,81,Guerrero
2020-05-12,0,1,0,643,643,81,Guerrero
2020-05-13,0,0,0,643,643,81,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,6,1,0,20,10,0,Hidalgo
2020-03-24,3,0,0,23,10,0,Hidalgo
2020-03-25,3,5,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,3,1,32,22,1,Hidalgo
2020-03-28,1,0,1,33,22,2,Hidalgo
2020-03-29,4,2,0,37,24,2,Hidalgo
2020-03-30,6,6,1,43,30,3,Hidalgo
2020-03-31,4,6,0,47,36,3,Hidalgo
2020-04-01,1,4,0,48,40,3,Hidalgo
2020-04-02,0,1,0,48,41,3,Hidalgo
2020-04-03,4,2,2,52,43,5,Hidalgo
2020-04-04,1,3,0,53,46,5,Hidalgo
2020-04-05,4,2,0,57,48,5,Hidalgo
2020-04-06,6,1,0,63,49,5,Hidalgo
2020-04-07,1,2,0,64,51,5,Hidalgo
2020-04-08,4,2,2,68,53,7,Hidalgo
2020-04-09,2,0,0,70,53,7,Hidalgo
2020-04-10,7,8,0,77,61,7,Hidalgo
2020-04-11,7,3,1,84,64,8,Hidalgo
2020-04-12,7,5,0,91,69,8,Hidalgo
2020-04-13,10,4,0,101,73,8,Hidalgo
2020-04-14,3,3,2,104,76,10,Hidalgo
2020-04-15,7,3,3,111,79,13,Hidalgo
2020-04-16,13,4,0,124,83,13,Hidalgo
2020-04-17,9,10,0,133,93,13,Hidalgo
2020-04-18,19,6,2,152,99,15,Hidalgo
2020-04-19,16,11,1,168,110,16,Hidalgo
2020-04-20,27,11,0,195,121,16,Hidalgo
2020-04-21,20,10,0,215,131,16,Hidalgo
2020-04-22,14,17,2,229,148,18,Hidalgo
2020-04-23,22,19,1,251,167,19,Hidalgo
2020-04-24,23,15,1,274,182,20,Hidalgo
2020-04-25,18,17,6,292,199,26,Hidalgo
2020-04-26,28,18,6,320,217,32,Hidalgo
2020-04-27,29,25,2,349,242,34,Hidalgo
2020-04-28,27,20,5,376,262,39,Hidalgo
2020-04-29,25,23,2,401,285,41,Hidalgo
2020-04-30,29,30,4,430,315,45,Hidalgo
2020-05-01,30,25,7,460,340,52,Hidalgo
2020-05-02,24,18,1,484,358,53,Hidalgo
2020-05-03,30,27,5,514,385,58,Hidalgo
2020-05-04,36,24,5,550,409,63,Hidalgo
2020-05-05,25,26,3,575,435,66,Hidalgo
2020-05-06,19,42,6,594,477,72,Hidalgo
2020-05-07,8,37,9,602,514,81,Hidalgo
2020-05-08,12,29,7,614,543,88,Hidalgo
2020-05-09,7,22,4,621,565,92,Hidalgo
2020-05-10,5,18,8,626,583,100,Hidalgo
2020-05-11,2,28,6,628,611,106,Hidalgo
2020-05-12,0,17,6,628,628,112,Hidalgo
2020-05-13,0,0,0,628,628,112,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
