fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-03,0,0,0,0,0,1,Chihuahua
2020-03-04,0,0,0,0,0,1,Chihuahua
2020-03-05,0,0,0,0,0,1,Chihuahua
2020-03-06,0,0,0,0,0,1,Chihuahua
2020-03-07,0,0,0,0,0,1,Chihuahua
2020-03-08,0,0,0,0,0,1,Chihuahua
2020-03-09,0,0,0,0,0,1,Chihuahua
2020-03-10,0,0,0,0,0,1,Chihuahua
2020-03-11,0,0,0,0,0,1,Chihuahua
2020-03-12,1,0,0,1,0,1,Chihuahua
2020-03-13,1,0,0,2,0,1,Chihuahua
2020-03-14,0,1,0,2,1,1,Chihuahua
2020-03-15,1,0,0,3,1,1,Chihuahua
2020-03-16,1,0,0,4,1,1,Chihuahua
2020-03-17,1,0,0,5,1,1,Chihuahua
2020-03-18,2,1,0,7,2,1,Chihuahua
2020-03-19,1,1,0,8,3,1,Chihuahua
2020-03-20,3,3,0,11,6,1,Chihuahua
2020-03-21,2,1,0,13,7,1,Chihuahua
2020-03-22,1,1,0,14,8,1,Chihuahua
2020-03-23,1,0,0,15,8,1,Chihuahua
2020-03-24,4,1,0,19,9,1,Chihuahua
2020-03-25,4,2,0,23,11,1,Chihuahua
2020-03-26,5,2,0,28,13,1,Chihuahua
2020-03-27,0,2,0,28,15,1,Chihuahua
2020-03-28,5,2,0,33,17,1,Chihuahua
2020-03-29,6,5,0,39,22,1,Chihuahua
2020-03-30,1,3,0,40,25,1,Chihuahua
2020-03-31,10,5,0,50,30,1,Chihuahua
2020-04-01,7,7,0,57,37,1,Chihuahua
2020-04-02,10,6,0,67,43,1,Chihuahua
2020-04-03,13,5,2,80,48,3,Chihuahua
2020-04-04,4,6,1,84,54,4,Chihuahua
2020-04-05,7,10,1,91,64,5,Chihuahua
2020-04-06,8,9,2,99,73,7,Chihuahua
2020-04-07,9,6,5,108,79,12,Chihuahua
2020-04-08,12,10,5,120,89,17,Chihuahua
2020-04-09,9,5,4,129,94,21,Chihuahua
2020-04-10,19,8,1,148,102,22,Chihuahua
2020-04-11,12,9,1,160,111,23,Chihuahua
2020-04-12,10,6,4,170,117,27,Chihuahua
2020-04-13,13,15,3,183,132,30,Chihuahua
2020-04-14,10,11,2,193,143,32,Chihuahua
2020-04-15,27,17,4,220,160,36,Chihuahua
2020-04-16,17,21,3,237,181,39,Chihuahua
2020-04-17,28,16,6,265,197,45,Chihuahua
2020-04-18,31,10,4,296,207,49,Chihuahua
2020-04-19,22,13,3,318,220,52,Chihuahua
2020-04-20,40,28,5,358,248,57,Chihuahua
2020-04-21,17,22,8,375,270,65,Chihuahua
2020-04-22,18,27,5,393,297,70,Chihuahua
2020-04-23,16,34,1,409,331,71,Chihuahua
2020-04-24,24,28,11,433,359,82,Chihuahua
2020-04-25,9,16,2,442,375,84,Chihuahua
2020-04-26,4,10,2,446,385,86,Chihuahua
2020-04-27,2,31,2,448,416,88,Chihuahua
2020-04-28,5,28,0,453,444,88,Chihuahua
2020-04-29,0,9,1,453,453,89,Chihuahua
2020-04-30,0,0,0,453,453,89,Chihuahua
2020-05-01,0,0,0,453,453,89,Chihuahua
2020-05-02,0,0,0,453,453,89,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,1,0,0,5,0,0,Ciudad de México
2020-02-27,1,3,0,6,3,0,Ciudad de México
2020-02-28,2,0,0,8,3,0,Ciudad de México
2020-02-29,2,0,0,10,3,0,Ciudad de México
2020-03-01,2,0,0,12,3,0,Ciudad de México
2020-03-02,3,0,0,15,3,0,Ciudad de México
2020-03-03,4,0,0,19,3,0,Ciudad de México
2020-03-04,5,1,0,24,4,0,Ciudad de México
2020-03-05,0,1,0,24,5,0,Ciudad de México
2020-03-06,4,0,0,28,5,0,Ciudad de México
2020-03-07,8,0,0,36,5,0,Ciudad de México
2020-03-08,7,2,0,43,7,0,Ciudad de México
2020-03-09,22,0,0,65,7,0,Ciudad de México
2020-03-10,26,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,37,17,0,246,114,0,Ciudad de México
2020-03-16,42,26,0,288,140,0,Ciudad de México
2020-03-17,29,36,0,317,176,0,Ciudad de México
2020-03-18,29,36,1,346,212,1,Ciudad de México
2020-03-19,33,47,0,379,259,1,Ciudad de México
2020-03-20,49,24,0,428,283,1,Ciudad de México
2020-03-21,25,12,0,453,295,1,Ciudad de México
2020-03-22,28,13,1,481,308,2,Ciudad de México
2020-03-23,47,28,1,528,336,3,Ciudad de México
2020-03-24,42,31,0,570,367,3,Ciudad de México
2020-03-25,49,21,1,619,388,4,Ciudad de México
2020-03-26,84,40,3,703,428,7,Ciudad de México
2020-03-27,64,40,3,767,468,10,Ciudad de México
2020-03-28,63,52,2,830,520,12,Ciudad de México
2020-03-29,53,45,2,883,565,14,Ciudad de México
2020-03-30,97,69,4,980,634,18,Ciudad de México
2020-03-31,76,47,7,1056,681,25,Ciudad de México
2020-04-01,123,63,6,1179,744,31,Ciudad de México
2020-04-02,111,65,5,1290,809,36,Ciudad de México
2020-04-03,114,83,7,1404,892,43,Ciudad de México
2020-04-04,124,52,5,1528,944,48,Ciudad de México
2020-04-05,125,57,3,1653,1001,51,Ciudad de México
2020-04-06,162,122,15,1815,1123,66,Ciudad de México
2020-04-07,148,141,10,1963,1264,76,Ciudad de México
2020-04-08,163,138,6,2126,1402,82,Ciudad de México
2020-04-09,184,131,15,2310,1533,97,Ciudad de México
2020-04-10,318,146,20,2628,1679,117,Ciudad de México
2020-04-11,203,115,20,2831,1794,137,Ciudad de México
2020-04-12,217,132,7,3048,1926,144,Ciudad de México
2020-04-13,288,251,15,3336,2177,159,Ciudad de México
2020-04-14,256,259,19,3592,2436,178,Ciudad de México
2020-04-15,340,231,25,3932,2667,203,Ciudad de México
2020-04-16,302,279,24,4234,2946,227,Ciudad de México
2020-04-17,344,336,10,4578,3282,237,Ciudad de México
2020-04-18,350,204,19,4928,3486,256,Ciudad de México
2020-04-19,316,188,18,5244,3674,274,Ciudad de México
2020-04-20,449,429,11,5693,4103,285,Ciudad de México
2020-04-21,254,445,22,5947,4548,307,Ciudad de México
2020-04-22,239,376,17,6186,4924,324,Ciudad de México
2020-04-23,208,339,19,6394,5263,343,Ciudad de México
2020-04-24,226,476,22,6620,5739,365,Ciudad de México
2020-04-25,144,182,20,6764,5921,385,Ciudad de México
2020-04-26,108,162,21,6872,6083,406,Ciudad de México
2020-04-27,98,361,14,6970,6444,420,Ciudad de México
2020-04-28,44,354,11,7014,6798,431,Ciudad de México
2020-04-29,15,199,9,7029,6997,440,Ciudad de México
2020-04-30,6,38,8,7035,7035,448,Ciudad de México
2020-05-01,0,0,3,7035,7035,451,Ciudad de México
2020-05-02,0,0,0,7035,7035,451,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,4,2,0,53,43,5,Durango
2020-04-23,4,2,0,57,45,5,Durango
2020-04-24,5,2,1,62,47,6,Durango
2020-04-25,4,5,0,66,52,6,Durango
2020-04-26,4,6,0,70,58,6,Durango
2020-04-27,1,6,0,71,64,6,Durango
2020-04-28,0,0,1,71,64,7,Durango
2020-04-29,0,7,0,71,71,7,Durango
2020-04-30,0,0,0,71,71,7,Durango
2020-05-01,0,0,0,71,71,7,Durango
2020-05-02,0,0,0,71,71,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,6,5,0,82,63,0,Guanajuato
2020-04-04,3,3,0,85,66,0,Guanajuato
2020-04-05,5,3,2,90,69,2,Guanajuato
2020-04-06,2,7,0,92,76,2,Guanajuato
2020-04-07,1,6,1,93,82,3,Guanajuato
2020-04-08,4,8,0,97,90,3,Guanajuato
2020-04-09,4,2,1,101,92,4,Guanajuato
2020-04-10,6,3,1,107,95,5,Guanajuato
2020-04-11,4,3,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,10,3,0,128,102,5,Guanajuato
2020-04-14,22,3,2,150,105,7,Guanajuato
2020-04-15,15,14,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,12,10,0,211,179,11,Guanajuato
2020-04-20,14,12,0,225,191,11,Guanajuato
2020-04-21,11,8,2,236,199,13,Guanajuato
2020-04-22,10,12,3,246,211,16,Guanajuato
2020-04-23,9,9,3,255,220,19,Guanajuato
2020-04-24,14,13,1,269,233,20,Guanajuato
2020-04-25,5,9,2,274,242,22,Guanajuato
2020-04-26,12,6,2,286,248,24,Guanajuato
2020-04-27,2,22,0,288,270,24,Guanajuato
2020-04-28,2,11,0,290,281,24,Guanajuato
2020-04-29,0,7,1,290,288,25,Guanajuato
2020-04-30,0,2,2,290,290,27,Guanajuato
2020-05-01,0,0,0,290,290,27,Guanajuato
2020-05-02,0,0,0,290,290,27,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,3,0,39,29,1,Guerrero
2020-03-31,5,5,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,7,5,0,126,85,6,Guerrero
2020-04-12,8,12,1,134,97,7,Guerrero
2020-04-13,14,17,1,148,114,8,Guerrero
2020-04-14,3,7,1,151,121,9,Guerrero
2020-04-15,12,5,3,163,126,12,Guerrero
2020-04-16,6,10,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,7,2,189,156,15,Guerrero
2020-04-19,15,4,3,204,160,18,Guerrero
2020-04-20,20,15,2,224,175,20,Guerrero
2020-04-21,16,6,6,240,181,26,Guerrero
2020-04-22,11,13,3,251,194,29,Guerrero
2020-04-23,12,17,3,263,211,32,Guerrero
2020-04-24,20,23,1,283,234,33,Guerrero
2020-04-25,13,10,4,296,244,37,Guerrero
2020-04-26,5,12,2,301,256,39,Guerrero
2020-04-27,3,21,7,304,277,46,Guerrero
2020-04-28,3,16,1,307,293,47,Guerrero
2020-04-29,0,14,1,307,307,48,Guerrero
2020-04-30,0,0,1,307,307,49,Guerrero
2020-05-01,0,0,0,307,307,49,Guerrero
2020-05-02,0,0,0,307,307,49,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,8,5,0,91,68,8,Hidalgo
2020-04-13,10,4,0,101,72,8,Hidalgo
2020-04-14,3,3,2,104,75,10,Hidalgo
2020-04-15,7,3,3,111,78,13,Hidalgo
2020-04-16,13,4,0,124,82,13,Hidalgo
2020-04-17,8,11,0,132,93,13,Hidalgo
2020-04-18,19,6,2,151,99,15,Hidalgo
2020-04-19,14,11,1,165,110,16,Hidalgo
2020-04-20,23,11,0,188,121,16,Hidalgo
2020-04-21,18,10,0,206,131,16,Hidalgo
2020-04-22,12,15,1,218,146,17,Hidalgo
2020-04-23,19,20,1,237,166,18,Hidalgo
2020-04-24,20,14,1,257,180,19,Hidalgo
2020-04-25,13,17,5,270,197,24,Hidalgo
2020-04-26,11,14,5,281,211,29,Hidalgo
2020-04-27,10,21,1,291,232,30,Hidalgo
2020-04-28,6,16,1,297,248,31,Hidalgo
2020-04-29,4,20,2,301,268,33,Hidalgo
2020-04-30,0,24,1,301,292,34,Hidalgo
2020-05-01,0,9,2,301,301,36,Hidalgo
2020-05-02,0,0,0,301,301,36,Hidalgo
2020-01-15,1,0,0,1,0,0,Jalisco
2020-01-16,0,0,0,1,0,0,Jalisco
2020-01-17,0,0,0,1,0,0,Jalisco
2020-01-18,0,0,0,1,0,0,Jalisco
2020-01-19,0,0,0,1,0,0,Jalisco
2020-01-20,0,0,0,1,0,0,Jalisco
2020-01-21,0,0,0,1,0,0,Jalisco
2020-01-22,0,0,0,1,0,0,Jalisco
2020-01-23,0,0,0,1,0,0,Jalisco
2020-01-24,0,0,0,1,0,0,Jalisco
2020-01-25,0,0,0,1,0,0,Jalisco
2020-01-26,0,0,0,1,0,0,Jalisco
2020-01-27,0,0,0,1,0,0,Jalisco
2020-01-28,0,0,0,1,0,0,Jalisco
2020-01-29,0,0,0,1,0,0,Jalisco
2020-01-30,0,0,0,1,0,0,Jalisco
2020-01-31,0,0,0,1,0,0,Jalisco
2020-02-01,0,0,0,1,0,0,Jalisco
2020-02-02,0,0,0,1,0,0,Jalisco
2020-02-03,0,0,0,1,0,0,Jalisco
2020-02-04,0,0,0,1,0,0,Jalisco
2020-02-05,0,0,0,1,0,0,Jalisco
2020-02-06,0,0,0,1,0,0,Jalisco
2020-02-07,0,0,0,1,0,0,Jalisco
2020-02-08,0,0,0,1,0,0,Jalisco
2020-02-09,0,0,0,1,0,0,Jalisco
2020-02-10,0,0,0,1,0,0,Jalisco
2020-02-11,0,0,0,1,0,0,Jalisco
2020-02-12,0,0,0,1,0,0,Jalisco
2020-02-13,0,0,0,1,0,0,Jalisco
2020-02-14,0,0,0,1,0,0,Jalisco
2020-02-15,0,0,0,1,0,0,Jalisco
2020-02-16,0,0,0,1,0,0,Jalisco
2020-02-17,0,0,0,1,0,0,Jalisco
2020-02-18,0,0,0,1,0,0,Jalisco
2020-02-19,0,0,0,1,0,0,Jalisco
2020-02-20,0,0,0,1,0,0,Jalisco
2020-02-21,0,0,0,1,0,0,Jalisco
2020-02-22,0,0,0,1,0,0,Jalisco
2020-02-23,0,0,0,1,0,0,Jalisco
2020-02-24,0,0,0,1,0,0,Jalisco
2020-02-25,0,0,0,1,0,0,Jalisco
2020-02-26,0,0,0,1,0,0,Jalisco
2020-02-27,0,0,0,1,0,0,Jalisco
2020-02-28,0,0,0,1,0,0,Jalisco
2020-02-29,0,0,0,1,0,0,Jalisco
2020-03-01,2,0,0,3,0,0,Jalisco
2020-03-02,0,0,0,3,0,0,Jalisco
2020-03-03,0,0,0,3,0,0,Jalisco
2020-03-04,1,0,0,4,0,0,Jalisco
2020-03-05,0,0,0,4,0,0,Jalisco
2020-03-06,2,0,0,6,0,0,Jalisco
2020-03-07,1,0,0,7,0,0,Jalisco
2020-03-08,3,0,0,10,0,0,Jalisco
2020-03-09,3,0,0,13,0,0,Jalisco
2020-03-10,4,0,0,17,0,0,Jalisco
2020-03-11,5,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,7,2,0,37,6,0,Jalisco
2020-03-14,8,5,0,45,11,0,Jalisco
2020-03-15,3,1,0,48,12,0,Jalisco
2020-03-16,6,12,0,54,24,0,Jalisco
2020-03-17,12,6,0,66,30,0,Jalisco
2020-03-18,6,17,0,72,47,0,Jalisco
2020-03-19,0,8,0,72,55,0,Jalisco
2020-03-20,8,5,1,80,60,1,Jalisco
2020-03-21,10,1,0,90,61,1,Jalisco
2020-03-22,6,3,0,96,64,1,Jalisco
2020-03-23,6,9,0,102,73,1,Jalisco
2020-03-24,4,7,0,106,80,1,Jalisco
2020-03-25,4,7,0,110,87,1,Jalisco
2020-03-26,1,6,2,111,93,3,Jalisco
2020-03-27,8,7,0,119,100,3,Jalisco
2020-03-28,2,2,0,121,102,3,Jalisco
2020-03-29,4,2,0,125,104,3,Jalisco
2020-03-30,8,7,0,133,111,3,Jalisco
2020-03-31,5,7,1,138,118,4,Jalisco
2020-04-01,3,2,0,141,120,4,Jalisco
2020-04-02,8,8,2,149,128,6,Jalisco
2020-04-03,8,10,0,157,138,6,Jalisco
2020-04-04,4,1,0,161,139,6,Jalisco
2020-04-05,3,2,1,164,141,7,Jalisco
2020-04-06,6,3,0,170,144,7,Jalisco
2020-04-07,10,6,1,180,150,8,Jalisco
2020-04-08,9,10,1,189,160,9,Jalisco
2020-04-09,7,5,0,196,165,9,Jalisco
2020-04-10,8,8,1,204,173,10,Jalisco
2020-04-11,4,5,1,208,178,11,Jalisco
2020-04-12,6,5,0,214,183,11,Jalisco
2020-04-13,8,11,0,222,194,11,Jalisco
2020-04-14,13,4,0,235,198,11,Jalisco
2020-04-15,7,13,0,242,211,11,Jalisco
2020-04-16,14,8,1,256,219,12,Jalisco
2020-04-17,12,14,1,268,233,13,Jalisco
2020-04-18,8,7,0,276,240,13,Jalisco
2020-04-19,8,3,2,284,243,15,Jalisco
2020-04-20,18,9,1,302,252,16,Jalisco
2020-04-21,18,16,1,320,268,17,Jalisco
2020-04-22,17,25,3,337,293,20,Jalisco
2020-04-23,14,15,0,351,308,20,Jalisco
2020-04-24,10,31,3,361,339,23,Jalisco
2020-04-25,7,6,2,368,345,25,Jalisco
2020-04-26,10,5,0,378,350,25,Jalisco
2020-04-27,7,17,1,385,367,26,Jalisco
2020-04-28,3,12,1,388,379,27,Jalisco
2020-04-29,0,5,2,388,384,29,Jalisco
2020-04-30,0,3,2,388,387,31,Jalisco
2020-05-01,0,1,1,388,388,32,Jalisco
2020-05-02,0,0,0,388,388,32,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,9,6,0,96,42,0,México
2020-03-20,17,10,0,113,52,0,México
2020-03-21,13,6,0,126,58,0,México
2020-03-22,18,3,0,144,61,0,México
2020-03-23,21,9,0,165,70,0,México
2020-03-24,25,25,0,190,95,0,México
2020-03-25,22,24,0,212,119,0,México
2020-03-26,31,28,0,243,147,0,México
2020-03-27,34,37,0,277,184,0,México
2020-03-28,23,16,2,300,200,2,México
2020-03-29,24,8,1,324,208,3,México
2020-03-30,47,45,0,371,253,3,México
2020-03-31,34,27,1,405,280,4,México
2020-04-01,52,36,0,457,316,4,México
2020-04-02,29,34,4,486,350,8,México
2020-04-03,42,37,3,528,387,11,México
2020-04-04,53,26,3,581,413,14,México
2020-04-05,38,27,4,619,440,18,México
2020-04-06,74,53,4,693,493,22,México
2020-04-07,48,49,8,741,542,30,México
2020-04-08,72,59,4,813,601,34,México
