fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-12,25,28,0,764,690,61,Coahuila
2020-05-13,16,12,0,780,702,61,Coahuila
2020-05-14,16,25,0,796,727,61,Coahuila
2020-05-15,26,18,2,822,745,63,Coahuila
2020-05-16,29,8,3,851,753,66,Coahuila
2020-05-17,32,13,1,883,766,67,Coahuila
2020-05-18,38,36,0,921,802,67,Coahuila
2020-05-19,21,36,0,942,838,67,Coahuila
2020-05-20,24,38,1,966,876,68,Coahuila
2020-05-21,36,48,0,1002,924,68,Coahuila
2020-05-22,16,36,1,1018,960,69,Coahuila
2020-05-23,39,29,1,1057,989,70,Coahuila
2020-05-24,13,12,4,1070,1001,74,Coahuila
2020-05-25,6,24,1,1076,1025,75,Coahuila
2020-05-26,9,39,3,1085,1064,78,Coahuila
2020-05-27,5,18,0,1090,1082,78,Coahuila
2020-05-28,0,8,2,1090,1090,80,Coahuila
2020-05-29,0,0,1,1090,1090,81,Coahuila
2020-05-30,0,0,0,1090,1090,81,Coahuila
2020-05-31,0,0,0,1090,1090,81,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,6,4,0,81,58,7,Colima
2020-05-14,4,12,0,85,70,7,Colima
2020-05-15,4,3,1,89,73,8,Colima
2020-05-16,8,2,1,97,75,9,Colima
2020-05-17,5,5,0,102,80,9,Colima
2020-05-18,9,7,1,111,87,10,Colima
2020-05-19,4,8,0,115,95,10,Colima
2020-05-20,12,7,2,127,102,12,Colima
2020-05-21,3,3,2,130,105,14,Colima
2020-05-22,7,8,0,137,113,14,Colima
2020-05-23,4,4,0,141,117,14,Colima
2020-05-24,2,6,5,143,123,19,Colima
2020-05-25,2,6,0,145,129,19,Colima
2020-05-26,1,7,2,146,136,21,Colima
2020-05-27,0,2,0,146,138,21,Colima
2020-05-28,0,3,0,146,141,21,Colima
2020-05-29,0,5,0,146,146,21,Colima
2020-05-30,0,0,0,146,146,21,Colima
2020-05-31,0,0,0,146,146,21,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,1,71,52,4,Chiapas
2020-04-14,6,4,0,77,56,4,Chiapas
2020-04-15,8,5,0,85,61,4,Chiapas
2020-04-16,13,3,0,98,64,4,Chiapas
2020-04-17,7,9,0,105,73,4,Chiapas
2020-04-18,8,4,0,113,77,4,Chiapas
2020-04-19,8,7,1,121,84,5,Chiapas
2020-04-20,19,9,0,140,93,5,Chiapas
2020-04-21,4,7,0,144,100,5,Chiapas
2020-04-22,16,11,1,160,111,6,Chiapas
2020-04-23,15,15,1,175,126,7,Chiapas
2020-04-24,10,13,0,185,139,7,Chiapas
2020-04-25,20,10,0,205,149,7,Chiapas
2020-04-26,13,11,0,218,160,7,Chiapas
2020-04-27,15,20,1,233,180,8,Chiapas
2020-04-28,19,9,1,252,189,9,Chiapas
2020-04-29,23,17,1,275,206,10,Chiapas
2020-04-30,26,14,1,301,220,11,Chiapas
2020-05-01,27,18,1,328,238,12,Chiapas
2020-05-02,30,11,4,358,249,16,Chiapas
2020-05-03,23,13,0,381,262,16,Chiapas
2020-05-04,29,30,0,410,292,16,Chiapas
2020-05-05,38,25,3,448,317,19,Chiapas
2020-05-06,21,33,1,469,350,20,Chiapas
2020-05-07,28,34,1,497,384,21,Chiapas
2020-05-08,47,35,2,544,419,23,Chiapas
2020-05-09,58,22,4,602,441,27,Chiapas
2020-05-10,59,20,6,661,461,33,Chiapas
2020-05-11,58,34,4,719,495,37,Chiapas
2020-05-12,57,42,5,776,537,42,Chiapas
2020-05-13,62,70,5,838,607,47,Chiapas
2020-05-14,63,67,3,901,674,50,Chiapas
2020-05-15,75,74,2,976,748,52,Chiapas
2020-05-16,82,36,3,1058,784,55,Chiapas
2020-05-17,55,34,3,1113,818,58,Chiapas
2020-05-18,115,89,4,1228,907,62,Chiapas
2020-05-19,77,62,11,1305,969,73,Chiapas
2020-05-20,87,74,5,1392,1043,78,Chiapas
2020-05-21,81,102,1,1473,1145,79,Chiapas
2020-05-22,75,98,7,1548,1243,86,Chiapas
2020-05-23,101,48,8,1649,1291,94,Chiapas
2020-05-24,62,46,9,1711,1337,103,Chiapas
2020-05-25,57,133,8,1768,1470,111,Chiapas
2020-05-26,38,119,2,1806,1589,113,Chiapas
2020-05-27,11,97,7,1817,1686,120,Chiapas
2020-05-28,4,78,9,1821,1764,129,Chiapas
2020-05-29,0,57,6,1821,1821,135,Chiapas
2020-05-30,0,0,0,1821,1821,135,Chiapas
2020-05-31,0,0,0,1821,1821,135,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,12,7,6,126,86,12,Chihuahua
2020-04-08,12,10,6,138,96,18,Chihuahua
2020-04-09,11,7,4,149,103,22,Chihuahua
2020-04-10,20,11,1,169,114,23,Chihuahua
2020-04-11,15,12,1,184,126,24,Chihuahua
2020-04-12,15,9,4,199,135,28,Chihuahua
2020-04-13,15,18,3,214,153,31,Chihuahua
2020-04-14,13,11,2,227,164,33,Chihuahua
2020-04-15,28,16,6,255,180,39,Chihuahua
2020-04-16,25,25,3,280,205,42,Chihuahua
2020-04-17,33,16,7,313,221,49,Chihuahua
2020-04-18,38,16,4,351,237,53,Chihuahua
2020-04-19,32,15,3,383,252,56,Chihuahua
2020-04-20,54,32,6,437,284,62,Chihuahua
2020-04-21,29,24,8,466,308,70,Chihuahua
2020-04-22,40,31,7,506,339,77,Chihuahua
2020-04-23,37,47,2,543,386,79,Chihuahua
2020-04-24,51,37,14,594,423,93,Chihuahua
2020-04-25,54,24,5,648,447,98,Chihuahua
2020-04-26,29,21,5,677,468,103,Chihuahua
2020-04-27,45,50,5,722,518,108,Chihuahua
2020-04-28,40,50,4,762,568,112,Chihuahua
2020-04-29,35,53,7,797,621,119,Chihuahua
2020-04-30,40,55,8,837,676,127,Chihuahua
2020-05-01,53,37,11,890,713,138,Chihuahua
2020-05-02,42,38,6,932,751,144,Chihuahua
2020-05-03,42,24,9,974,775,153,Chihuahua
2020-05-04,34,48,10,1008,823,163,Chihuahua
2020-05-05,31,55,4,1039,878,167,Chihuahua
2020-05-06,29,42,9,1068,920,176,Chihuahua
2020-05-07,31,27,16,1099,947,192,Chihuahua
2020-05-08,41,37,8,1140,984,200,Chihuahua
2020-05-09,32,24,6,1172,1008,206,Chihuahua
2020-05-10,49,25,9,1221,1033,215,Chihuahua
2020-05-11,42,55,8,1263,1088,223,Chihuahua
2020-05-12,28,33,7,1291,1121,230,Chihuahua
2020-05-13,38,56,10,1329,1177,240,Chihuahua
2020-05-14,29,44,6,1358,1221,246,Chihuahua
2020-05-15,41,39,8,1399,1260,254,Chihuahua
2020-05-16,30,36,3,1429,1296,257,Chihuahua
2020-05-17,29,24,5,1458,1320,262,Chihuahua
2020-05-18,38,48,10,1496,1368,272,Chihuahua
2020-05-19,30,37,5,1526,1405,277,Chihuahua
2020-05-20,25,34,5,1551,1439,282,Chihuahua
2020-05-21,16,28,1,1567,1467,283,Chihuahua
2020-05-22,19,42,7,1586,1509,290,Chihuahua
2020-05-23,16,18,10,1602,1527,300,Chihuahua
2020-05-24,6,20,2,1608,1547,302,Chihuahua
2020-05-25,6,32,7,1614,1579,309,Chihuahua
2020-05-26,1,25,4,1615,1604,313,Chihuahua
2020-05-27,1,10,3,1616,1614,316,Chihuahua
2020-05-28,0,1,2,1616,1615,318,Chihuahua
2020-05-29,0,1,0,1616,1616,318,Chihuahua
2020-05-30,0,0,0,1616,1616,318,Chihuahua
2020-05-31,0,0,0,1616,1616,318,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,28,12,0,473,302,2,Ciudad de México
2020-03-22,32,14,1,505,316,3,Ciudad de México
2020-03-23,56,28,1,561,344,4,Ciudad de México
2020-03-24,47,32,0,608,376,4,Ciudad de México
2020-03-25,59,26,1,667,402,5,Ciudad de México
2020-03-26,91,50,3,758,452,8,Ciudad de México
2020-03-27,74,42,3,832,494,11,Ciudad de México
2020-03-28,69,61,2,901,555,13,Ciudad de México
2020-03-29,65,46,2,966,601,15,Ciudad de México
2020-03-30,119,82,4,1085,683,19,Ciudad de México
2020-03-31,87,57,8,1172,740,27,Ciudad de México
2020-04-01,150,70,6,1322,810,33,Ciudad de México
2020-04-02,135,86,5,1457,896,38,Ciudad de México
2020-04-03,127,91,7,1584,987,45,Ciudad de México
2020-04-04,140,63,6,1724,1050,51,Ciudad de México
2020-04-05,149,68,5,1873,1118,56,Ciudad de México
2020-04-06,184,144,16,2057,1262,72,Ciudad de México
2020-04-07,171,151,11,2228,1413,83,Ciudad de México
2020-04-08,189,150,7,2417,1563,90,Ciudad de México
2020-04-09,213,147,17,2630,1710,107,Ciudad de México
2020-04-10,355,174,23,2985,1884,130,Ciudad de México
2020-04-11,237,142,22,3222,2026,152,Ciudad de México
2020-04-12,256,143,12,3478,2169,164,Ciudad de México
2020-04-13,340,314,19,3818,2483,183,Ciudad de México
2020-04-14,318,312,25,4136,2795,208,Ciudad de México
2020-04-15,415,275,28,4551,3070,236,Ciudad de México
2020-04-16,358,309,31,4909,3379,267,Ciudad de México
2020-04-17,428,364,20,5337,3743,287,Ciudad de México
2020-04-18,459,247,26,5796,3990,313,Ciudad de México
2020-04-19,414,229,35,6210,4219,348,Ciudad de México
2020-04-20,704,516,29,6914,4735,377,Ciudad de México
2020-04-21,413,501,44,7327,5236,421,Ciudad de México
2020-04-22,430,455,35,7757,5691,456,Ciudad de México
2020-04-23,460,426,35,8217,6117,491,Ciudad de México
2020-04-24,561,596,51,8778,6713,542,Ciudad de México
2020-04-25,560,298,45,9338,7011,587,Ciudad de México
2020-04-26,481,279,48,9819,7290,635,Ciudad de México
2020-04-27,639,582,47,10458,7872,682,Ciudad de México
2020-04-28,558,633,40,11016,8505,722,Ciudad de México
2020-04-29,453,648,62,11469,9153,784,Ciudad de México
2020-04-30,664,607,71,12133,9760,855,Ciudad de México
2020-05-01,1009,423,62,13142,10183,917,Ciudad de México
2020-05-02,593,369,53,13735,10552,970,Ciudad de México
2020-05-03,609,332,65,14344,10884,1035,Ciudad de México
2020-05-04,815,854,61,15159,11738,1096,Ciudad de México
2020-05-05,755,679,68,15914,12417,1164,Ciudad de México
2020-05-06,703,796,68,16617,13213,1232,Ciudad de México
2020-05-07,754,830,61,17371,14043,1293,Ciudad de México
2020-05-08,865,910,61,18236,14953,1354,Ciudad de México
2020-05-09,723,440,54,18959,15393,1408,Ciudad de México
2020-05-10,1012,383,60,19971,15776,1468,Ciudad de México
2020-05-11,866,911,62,20837,16687,1530,Ciudad de México
2020-05-12,715,864,64,21552,17551,1594,Ciudad de México
2020-05-13,638,978,72,22190,18529,1666,Ciudad de México
2020-05-14,639,805,72,22829,19334,1738,Ciudad de México
2020-05-15,977,947,72,23806,20281,1810,Ciudad de México
2020-05-16,720,538,74,24526,20819,1884,Ciudad de México
2020-05-17,678,409,71,25204,21228,1955,Ciudad de México
2020-05-18,952,1100,83,26156,22328,2038,Ciudad de México
2020-05-19,617,1022,77,26773,23350,2115,Ciudad de México
2020-05-20,900,1033,66,27673,24383,2181,Ciudad de México
2020-05-21,447,1026,72,28120,25409,2253,Ciudad de México
2020-05-22,544,917,66,28664,26326,2319,Ciudad de México
2020-05-23,406,403,66,29070,26729,2385,Ciudad de México
2020-05-24,338,306,53,29408,27035,2438,Ciudad de México
2020-05-25,353,972,61,29761,28007,2499,Ciudad de México
2020-05-26,201,770,56,29962,28777,2555,Ciudad de México
2020-05-27,96,719,44,30058,29496,2599,Ciudad de México
2020-05-28,39,483,40,30097,29979,2639,Ciudad de México
2020-05-29,6,124,14,30103,30103,2653,Ciudad de México
2020-05-30,0,0,5,30103,30103,2658,Ciudad de México
2020-05-31,0,0,0,30103,30103,2658,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,8,10,2,155,125,13,Durango
2020-05-09,9,3,2,164,128,15,Durango
2020-05-10,4,3,0,168,131,15,Durango
2020-05-11,6,6,0,174,137,15,Durango
2020-05-12,8,11,0,182,148,15,Durango
2020-05-13,8,10,1,190,158,16,Durango
2020-05-14,8,5,2,198,163,18,Durango
2020-05-15,12,13,3,210,176,21,Durango
2020-05-16,10,0,2,220,176,23,Durango
2020-05-17,7,8,1,227,184,24,Durango
2020-05-18,13,8,0,240,192,24,Durango
2020-05-19,12,5,0,252,197,24,Durango
2020-05-20,13,14,3,265,211,27,Durango
2020-05-21,13,19,1,278,230,28,Durango
2020-05-22,14,20,0,292,250,28,Durango
2020-05-23,14,1,0,306,251,28,Durango
2020-05-24,15,13,3,321,264,31,Durango
2020-05-25,14,22,2,335,286,33,Durango
2020-05-26,9,16,1,344,302,34,Durango
2020-05-27,11,23,2,355,325,36,Durango
2020-05-28,13,18,1,368,343,37,Durango
2020-05-29,5,22,0,373,365,37,Durango
2020-05-30,0,8,0,373,373,37,Durango
2020-05-31,0,0,0,373,373,37,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,29,29,3,568,449,45,Guanajuato
2020-05-07,41,35,4,609,484,49,Guanajuato
2020-05-08,38,44,6,647,528,55,Guanajuato
2020-05-09,39,27,4,686,555,59,Guanajuato
2020-05-10,29,22,2,715,577,61,Guanajuato
2020-05-11,46,40,3,761,617,64,Guanajuato
2020-05-12,49,51,1,810,668,65,Guanajuato
2020-05-13,32,42,3,842,710,68,Guanajuato
2020-05-14,31,56,2,873,766,70,Guanajuato
2020-05-15,67,39,3,940,805,73,Guanajuato
2020-05-16,51,31,3,991,836,76,Guanajuato
2020-05-17,62,17,1,1053,853,77,Guanajuato
2020-05-18,63,55,5,1116,908,82,Guanajuato
2020-05-19,46,66,2,1162,974,84,Guanajuato
2020-05-20,56,59,1,1218,1033,85,Guanajuato
2020-05-21,22,63,1,1240,1096,86,Guanajuato
2020-05-22,72,52,4,1312,1148,90,Guanajuato
2020-05-23,92,49,4,1404,1197,94,Guanajuato
2020-05-24,83,19,1,1487,1216,95,Guanajuato
2020-05-25,92,110,5,1579,1326,100,Guanajuato
